annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SAM_1	1	33	605	12932	0.794669085384287	0.813149761788573
MFS_1	2	65	605	12932	0.814658602745935	0.831670035285873
Ion_trans_2	1	38	605	12932	0.838518193555058	0.852073914928927
PAN_1	1	38	605	12932	0.838518193555058	0.852073914928927
PH	2	72	605	12932	0.856786644865072	0.868631621522193
DEAD	1	41	605	12932	0.860200615643131	0.870087979041328
Ank_2	3	110	605	12932	0.893865037639238	0.902065634314827
Pkinase_Tyr	1	54	605	12932	0.925185374592925	0.931536761603861
Helicase_C	1	63	605	12932	0.951488192883507	0.953655591956134
PDZ	1	63	605	12932	0.951488192883507	0.953655591956134
7tm_1	8	303	605	12932	0.975198381515552	0.975198381515552
