annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PAP2	1	6	855	12932	0.336677775095551	0.440398450538991
PDZ_6	1	6	855	12932	0.336677775095551	0.440398450538991
PHR	1	6	855	12932	0.336677775095551	0.440398450538991
PWI	1	6	855	12932	0.336677775095551	0.440398450538991
Sulfotransfer_2	1	6	855	12932	0.336677775095551	0.440398450538991
Tropomyosin	1	6	855	12932	0.336677775095551	0.440398450538991
UIM	1	6	855	12932	0.336677775095551	0.440398450538991
zf-RING_2	3	31	855	12932	0.337095110289105	0.440398450538991
ADH_N	1	7	855	12932	0.380553722975275	0.470095775440045
ANAPC4_WD40	2	19	855	12932	0.360701628647839	0.470095775440045
ARID	1	7	855	12932	0.380553722975275	0.470095775440045
Biotin_lipoyl	1	7	855	12932	0.380553722975275	0.470095775440045
Cation_ATPase_C	1	7	855	12932	0.380553722975275	0.470095775440045
Cation_efflux	1	7	855	12932	0.380553722975275	0.470095775440045
CRAL_TRIO	1	7	855	12932	0.380553722975275	0.470095775440045
DUF4062	1	7	855	12932	0.380553722975275	0.470095775440045
Dynamin_N	1	7	855	12932	0.380553722975275	0.470095775440045
EMP24_GP25L	1	7	855	12932	0.380553722975275	0.470095775440045
FKBP_C	1	7	855	12932	0.380553722975275	0.470095775440045
FXa_inhibition	1	7	855	12932	0.380553722975275	0.470095775440045
Kinesin	3	33	855	12932	0.374044188995351	0.470095775440045
Ldl_recept_b	1	7	855	12932	0.380553722975275	0.470095775440045
LRR_6	4	47	855	12932	0.377585435816389	0.470095775440045
P_proprotein	1	7	855	12932	0.380553722975275	0.470095775440045
PI3_PI4_kinase	1	7	855	12932	0.380553722975275	0.470095775440045
RasGAP	1	7	855	12932	0.380553722975275	0.470095775440045
RWD	1	7	855	12932	0.380553722975275	0.470095775440045
S8_pro-domain	1	7	855	12932	0.380553722975275	0.470095775440045
SAM_1	3	33	855	12932	0.374044188995351	0.470095775440045
Sel1	1	7	855	12932	0.380553722975275	0.470095775440045
Tctex-1	1	7	855	12932	0.380553722975275	0.470095775440045
WSC	1	7	855	12932	0.380553722975275	0.470095775440045
WWE	1	7	855	12932	0.380553722975275	0.470095775440045
SET	2	20	855	12932	0.384968077020606	0.474514999284095
NACHT	2	21	855	12932	0.408824228860364	0.502827196884656
Ion_trans	6	78	855	12932	0.4125001650376	0.506250202546146
Aminotran_1_2	1	8	855	12932	0.421530633370334	0.508527381108467
CHGN	1	8	855	12932	0.421530633370334	0.508527381108467
DED	1	8	855	12932	0.421530633370334	0.508527381108467
JAB	1	8	855	12932	0.421530633370334	0.508527381108467
MARVEL	1	8	855	12932	0.421530633370334	0.508527381108467
Peptidase_S8	1	8	855	12932	0.421530633370334	0.508527381108467
SAP	1	8	855	12932	0.421530633370334	0.508527381108467
TPR_19	1	8	855	12932	0.421530633370334	0.508527381108467
Galactosyl_T	2	22	855	12932	0.432218261299988	0.519211343553163
WW	2	22	855	12932	0.432218261299988	0.519211343553163
Asparaginase_2	1	9	855	12932	0.459799846343745	0.536433154067702
bZIP_2	1	9	855	12932	0.459799846343745	0.536433154067702
Cation_ATPase_N	1	9	855	12932	0.459799846343745	0.536433154067702
CLN3	1	9	855	12932	0.459799846343745	0.536433154067702
Cupin_8	2	23	855	12932	0.455106980567961	0.536433154067702
G-patch	1	9	855	12932	0.459799846343745	0.536433154067702
Guanylate_kin	1	9	855	12932	0.459799846343745	0.536433154067702
Kazal_2	1	9	855	12932	0.459799846343745	0.536433154067702
Metallophos	2	23	855	12932	0.455106980567961	0.536433154067702
NUDIX	1	9	855	12932	0.459799846343745	0.536433154067702
RasGEF	1	9	855	12932	0.459799846343745	0.536433154067702
Roc	1	9	855	12932	0.459799846343745	0.536433154067702
TIR_2	1	9	855	12932	0.459799846343745	0.536433154067702
zf-C2H2_11	1	9	855	12932	0.459799846343745	0.536433154067702
RabGAP-TBC	2	24	855	12932	0.477454909737806	0.554747815207655
Thioredoxin	2	24	855	12932	0.477454909737806	0.554747815207655
Aldo_ket_red	1	10	855	12932	0.495540087106424	0.571079734531183
Ets	1	10	855	12932	0.495540087106424	0.571079734531183
PP2C	1	10	855	12932	0.495540087106424	0.571079734531183
TPR_1	1	10	855	12932	0.495540087106424	0.571079734531183
zf-RING_UBOX	2	25	855	12932	0.499233459162562	0.574169110233616
Band_7	1	11	855	12932	0.528918296789446	0.598596156246738
Cation_ATPase	1	11	855	12932	0.528918296789446	0.598596156246738
DAO	1	11	855	12932	0.528918296789446	0.598596156246738
Gelsolin	1	11	855	12932	0.528918296789446	0.598596156246738
PA	1	11	855	12932	0.528918296789446	0.598596156246738
Pkinase_C	1	11	855	12932	0.528918296789446	0.598596156246738
Pro_isomerase	1	11	855	12932	0.528918296789446	0.598596156246738
Pyr_redox_2	1	11	855	12932	0.528918296789446	0.598596156246738
AA_permease_2	1	12	855	12932	0.560090408564465	0.630101709635024
dsrm	1	12	855	12932	0.560090408564465	0.630101709635024
RGS	1	12	855	12932	0.560090408564465	0.630101709635024
RRM_1	7	108	855	12932	0.577392782565401	0.648280609335807
F5_F8_type_C	3	45	855	12932	0.579144965934742	0.64895532565906
Laminin_G_3	2	29	855	12932	0.580282804425297	0.64895532565906
Aa_trans	1	13	855	12932	0.589202072703581	0.651223343514485
Fibrinogen_C	1	13	855	12932	0.589202072703581	0.651223343514485
HEPN_DZIP3	1	13	855	12932	0.589202072703581	0.651223343514485
MAM	1	13	855	12932	0.589202072703581	0.651223343514485
SPRY	1	13	855	12932	0.589202072703581	0.651223343514485
TPR_16	1	13	855	12932	0.589202072703581	0.651223343514485
Ank_4	2	30	855	12932	0.598977623857383	0.660739908029448
PDZ	4	63	855	12932	0.606122725382357	0.667323466586012
2OG-FeII_Oxy_3	1	14	855	12932	0.616389333934205	0.670811424838185
Cyclin_N	1	14	855	12932	0.616389333934205	0.670811424838185
E1-E2_ATPase	1	14	855	12932	0.616389333934205	0.670811424838185
Ldl_recept_a	1	14	855	12932	0.616389333934205	0.670811424838185
Lectin_C	1	14	855	12932	0.616389333934205	0.670811424838185
Sugar_tr	1	14	855	12932	0.616389333934205	0.670811424838185
Astacin	1	15	855	12932	0.641779264224208	0.695772165994505
ShK	1	15	855	12932	0.641779264224208	0.695772165994505
TSP_1	2	33	855	12932	0.65126890669864	0.704712729194903
Arm	1	16	855	12932	0.665490553926794	0.714646106205478
EF-hand_8	1	16	855	12932	0.665490553926794	0.714646106205478
KH_1	1	16	855	12932	0.665490553926794	0.714646106205478
LRR_9	1	16	855	12932	0.665490553926794	0.714646106205478
TPR_8	2	34	855	12932	0.667449661744835	0.71539500606677
7tm_3	1	17	855	12932	0.687634064022226	0.726049374861456
DnaJ	2	35	855	12932	0.683018212692522	0.726049374861456
EGF_CA	1	17	855	12932	0.687634064022226	0.726049374861456
Mito_carr	2	35	855	12932	0.683018212692522	0.726049374861456
Tubulin	1	17	855	12932	0.687634064022226	0.726049374861456
Tubulin_C	1	17	855	12932	0.687634064022226	0.726049374861456
zf-C2H2	6	103	855	12932	0.683668055312741	0.726049374861456
zf-CCHC	1	17	855	12932	0.687634064022226	0.726049374861456
WD40	9	153	855	12932	0.689411949003087	0.726573559637082
7tm_2	1	18	855	12932	0.708313342013786	0.742354278968237
FHA	1	18	855	12932	0.708313342013786	0.742354278968237
zf-MYND	1	18	855	12932	0.708313342013786	0.742354278968237
Bromodomain	1	19	855	12932	0.727625103867449	0.756997126408887
BTB_2	2	38	855	12932	0.726158335081675	0.756997126408887
HLH	2	38	855	12932	0.726158335081675	0.756997126408887
Tetraspanin	1	19	855	12932	0.727625103867449	0.756997126408887
EF-hand_7	4	75	855	12932	0.739459936515331	0.767900703304383
Ank_2	6	110	855	12932	0.743029162600505	0.770196590849152
ubiquitin	1	20	855	12932	0.74565968422781	0.771512848461985
Ank	1	21	855	12932	0.762501456996182	0.786069683848791
GPS	1	21	855	12932	0.762501456996182	0.786069683848791
EGF	2	41	855	12932	0.76422200959031	0.786413574297107
PLAT	1	22	855	12932	0.77822922821981	0.799376761595348
TPR_12	1	23	855	12932	0.792916603113076	0.812990441166571
IQ	1	24	855	12932	0.806632328912001	0.824073027915504
UCH	1	24	855	12932	0.806632328912001	0.824073027915504
LIM	1	26	855	12932	0.831401432850903	0.846327849957742
p450	1	26	855	12932	0.831401432850903	0.846327849957742
CUB	1	29	855	12932	0.862740948608197	0.876656125198652
CH	1	30	855	12932	0.87183623566857	0.884313319542181
ANF_receptor	1	32	855	12932	0.888260528971993	0.899363785584143
LRR_8	1	35	855	12932	0.909039943181854	0.91876229551535
Homeodomain	1	38	855	12932	0.925958822240812	0.93253757053382
Ion_trans_2	1	38	855	12932	0.925958822240812	0.93253757053382
MFS_1	2	65	855	12932	0.93478840216157	0.939760680896471
DEAD	1	41	855	12932	0.939733719728161	0.943060210771446
Helicase_C	1	63	855	12932	0.986700862639211	0.98844415038239
7tm_1	10	303	855	12932	0.996390024736841	0.996390024736841
