annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Dynamin_N	1	7	875	12932	0.387700709400106	0.485076701528504
FKBP_C	1	7	875	12932	0.387700709400106	0.485076701528504
OTU	1	7	875	12932	0.387700709400106	0.485076701528504
Peptidase_M14	1	7	875	12932	0.387700709400106	0.485076701528504
TauD	1	7	875	12932	0.387700709400106	0.485076701528504
SET	2	20	875	12932	0.39628147867482	0.494662263403836
F-box-like	3	34	875	12932	0.406919456479114	0.506765434226304
SH3_1	4	48	875	12932	0.410046439775703	0.50948033394764
AAA_lid_3	2	21	875	12932	0.420492291905692	0.518840315383904
Amino_oxidase	1	8	875	12932	0.429152305475534	0.518840315383904
Anoct_dimer	1	8	875	12932	0.429152305475534	0.518840315383904
ASC	1	8	875	12932	0.429152305475534	0.518840315383904
Cyt-b5	1	8	875	12932	0.429152305475534	0.518840315383904
DAGK_cat	1	8	875	12932	0.429152305475534	0.518840315383904
EF-hand_5	2	21	875	12932	0.420492291905692	0.518840315383904
GRAM	1	8	875	12932	0.429152305475534	0.518840315383904
JAB	1	8	875	12932	0.429152305475534	0.518840315383904
MARVEL	1	8	875	12932	0.429152305475534	0.518840315383904
PDZ	5	63	875	12932	0.424174434204082	0.518840315383904
Snf7	1	8	875	12932	0.429152305475534	0.518840315383904
WW	2	22	875	12932	0.44419473619017	0.534623642215462
zf-C3HC4_3	2	22	875	12932	0.44419473619017	0.534623642215462
MFS_1	5	65	875	12932	0.451245860462929	0.541897930645214
Abhydrolase_1	1	9	875	12932	0.467800690860005	0.549512601927254
Asparaginase_2	1	9	875	12932	0.467800690860005	0.549512601927254
Cupin_8	2	23	875	12932	0.46734673752081	0.549512601927254
DUF885	1	9	875	12932	0.467800690860005	0.549512601927254
hEGF	1	9	875	12932	0.467800690860005	0.549512601927254
PAS	1	9	875	12932	0.467800690860005	0.549512601927254
REJ	1	9	875	12932	0.467800690860005	0.549512601927254
Roc	1	9	875	12932	0.467800690860005	0.549512601927254
UBA	1	9	875	12932	0.467800690860005	0.549512601927254
UBA_4	1	9	875	12932	0.467800690860005	0.549512601927254
RabGAP-TBC	2	24	875	12932	0.489914228222711	0.572986640834388
UCH	2	24	875	12932	0.489914228222711	0.572986640834388
Anoctamin	1	10	875	12932	0.503835233574351	0.579195204408122
CARD	1	10	875	12932	0.503835233574351	0.579195204408122
F-box	1	10	875	12932	0.503835233574351	0.579195204408122
MFS_1_like	1	10	875	12932	0.503835233574351	0.579195204408122
RCC1	1	10	875	12932	0.503835233574351	0.579195204408122
TPR_1	1	10	875	12932	0.503835233574351	0.579195204408122
TUDOR	1	10	875	12932	0.503835233574351	0.579195204408122
UBX	1	10	875	12932	0.503835233574351	0.579195204408122
FERM_M	2	25	875	12932	0.511870258235567	0.5871773964408
Pkinase	11	159	875	12932	0.514728401219259	0.589199744374386
adh_short	2	26	875	12932	0.533194189788756	0.603629848090013
DAO	1	11	875	12932	0.537432522741852	0.603629848090013
Fz	1	11	875	12932	0.537432522741852	0.603629848090013
Gelsolin	1	11	875	12932	0.537432522741852	0.603629848090013
Laminin_EGF	1	11	875	12932	0.537432522741852	0.603629848090013
LIM	2	26	875	12932	0.533194189788756	0.603629848090013
Methyltransf_11	1	11	875	12932	0.537432522741852	0.603629848090013
MORN	1	11	875	12932	0.537432522741852	0.603629848090013
Pro_isomerase	1	11	875	12932	0.537432522741852	0.603629848090013
AA_permease_2	1	12	875	12932	0.568757230009159	0.628319075451597
Glyco_tran_10_N	1	12	875	12932	0.568757230009159	0.628319075451597
Glyco_transf_10	1	12	875	12932	0.568757230009159	0.628319075451597
Hormone_recep	1	12	875	12932	0.568757230009159	0.628319075451597
IBN_N	1	12	875	12932	0.568757230009159	0.628319075451597
RGS	1	12	875	12932	0.568757230009159	0.628319075451597
zf-C2H2_6	1	12	875	12932	0.568757230009159	0.628319075451597
zf-C4	1	12	875	12932	0.568757230009159	0.628319075451597
Aa_trans	1	13	875	12932	0.597962912961325	0.652543706233657
CUB	2	29	875	12932	0.593246869697682	0.652543706233657
Fibrinogen_C	1	13	875	12932	0.597962912961325	0.652543706233657
HEPN_DZIP3	1	13	875	12932	0.597962912961325	0.652543706233657
Laminin_G_3	2	29	875	12932	0.593246869697682	0.652543706233657
Y_phosphatase	1	13	875	12932	0.597962912961325	0.652543706233657
RRM_1	7	108	875	12932	0.602315536449163	0.655963074108603
Ank_5	1	14	875	12932	0.625192764432712	0.670027305308364
bZIP_1	1	14	875	12932	0.625192764432712	0.670027305308364
Cyclin_N	1	14	875	12932	0.625192764432712	0.670027305308364
FERM_C	1	14	875	12932	0.625192764432712	0.670027305308364
Helicase_C	4	63	875	12932	0.624710689775316	0.670027305308364
RA	1	14	875	12932	0.625192764432712	0.670027305308364
Sugar_tr	1	14	875	12932	0.625192764432712	0.670027305308364
zf-CCCH	1	14	875	12932	0.625192764432712	0.670027305308364
ANF_receptor	2	32	875	12932	0.64733351293469	0.687646773100444
Astacin	1	15	875	12932	0.650580311353394	0.687646773100444
FYVE	1	15	875	12932	0.650580311353394	0.687646773100444
Myosin_head	1	15	875	12932	0.650580311353394	0.687646773100444
ShK	1	15	875	12932	0.650580311353394	0.687646773100444
SOCS_box	1	15	875	12932	0.650580311353394	0.687646773100444
zf-met	1	15	875	12932	0.650580311353394	0.687646773100444
TSP_1	2	33	875	12932	0.664048334873032	0.70050589051312
KH_1	1	16	875	12932	0.674250066526095	0.708489327716874
Laminin_G_2	1	16	875	12932	0.674250066526095	0.708489327716874
SH2	2	35	875	12932	0.695555735444543	0.729452213780047
zf-MYND	1	18	875	12932	0.71689278849913	0.750366381736443
PH	4	72	875	12932	0.726917136261814	0.759381396716225
FERM_N	1	19	875	12932	0.736074979149839	0.765973575981844
LicD	1	19	875	12932	0.736074979149839	0.765973575981844
HLH	2	38	875	12932	0.738190911383741	0.766692490973847
Arf	1	20	875	12932	0.753958847595893	0.781560423904798
GPS	1	21	875	12932	0.770632175380403	0.794253084970607
RVT_1	1	21	875	12932	0.770632175380403	0.794253084970607
zf-B_box	1	21	875	12932	0.770632175380403	0.794253084970607
EGF	2	41	875	12932	0.775622008919456	0.79786738202422
TPR_12	1	23	875	12932	0.800669091606435	0.822061013901263
Thioredoxin	1	24	875	12932	0.814180172623118	0.834340824516643
F5_F8_type_C	2	45	875	12932	0.818196556983706	0.836862638131624
zf-C2H2	5	103	875	12932	0.834772611286856	0.852196707537625
PX	1	26	875	12932	0.83851970822662	0.85440076330667
C1_1	1	27	875	12932	0.849467736686384	0.860665993102212
PHD	1	27	875	12932	0.849467736686384	0.860665993102212
UQ_con	1	27	875	12932	0.849467736686384	0.860665993102212
zf-C3HC4_2	1	31	875	12932	0.886330126676921	0.896326331113127
Ras	3	75	875	12932	0.890685481571045	0.899040880084845
TPR_8	1	34	875	12932	0.907927168349365	0.91472812092127
DnaJ	1	35	875	12932	0.914173386964212	0.919299592872423
PAN_1	1	38	875	12932	0.930484973599129	0.933956932455842
Ig_3	1	39	875	12932	0.935202334239796	0.936943865588474
C2	1	55	875	12932	0.978966270193864	0.978966270193864
