annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TFIIA	1	1	1465	12932	0.113284874729354	0.238893627044327
TFIIA_gamma_C	1	1	1465	12932	0.113284874729354	0.238893627044327
TFIIA_gamma_N	1	1	1465	12932	0.113284874729354	0.238893627044327
TFIID-31kDa	1	1	1465	12932	0.113284874729354	0.238893627044327
Thyroglobulin_1	2	4	1465	12932	0.0658368834631003	0.238893627044327
Tim29	1	1	1465	12932	0.113284874729354	0.238893627044327
TK	1	1	1465	12932	0.113284874729354	0.238893627044327
Tma16	1	1	1465	12932	0.113284874729354	0.238893627044327
TMA7	1	1	1465	12932	0.113284874729354	0.238893627044327
TMEM131_like	1	1	1465	12932	0.113284874729354	0.238893627044327
TMEM65	1	1	1465	12932	0.113284874729354	0.238893627044327
TPD52	1	1	1465	12932	0.113284874729354	0.238893627044327
TPP_enzyme_C	2	2	1465	12932	0.0128256945792107	0.238893627044327
TPP_enzyme_M	1	1	1465	12932	0.113284874729354	0.238893627044327
TPP_enzyme_N	2	2	1465	12932	0.0128256945792107	0.238893627044327
TPR_3	1	1	1465	12932	0.113284874729354	0.238893627044327
TPR_8	7	34	1465	12932	0.0829355408133491	0.238893627044327
Transmemb_17	2	2	1465	12932	0.0128256945792107	0.238893627044327
TRAPPC-Trs85	1	1	1465	12932	0.113284874729354	0.238893627044327
TRAPPC10	1	1	1465	12932	0.113284874729354	0.238893627044327
tRNA-synt_His	1	1	1465	12932	0.113284874729354	0.238893627044327
TTKRSYEDQ	1	1	1465	12932	0.113284874729354	0.238893627044327
Tub	1	1	1465	12932	0.113284874729354	0.238893627044327
Tudor_4	1	1	1465	12932	0.113284874729354	0.238893627044327
TUG-UBL1	1	1	1465	12932	0.113284874729354	0.238893627044327
Tyr-DNA_phospho	1	1	1465	12932	0.113284874729354	0.238893627044327
U1snRNP70_N	1	1	1465	12932	0.113284874729354	0.238893627044327
Ubiquitin_4	1	1	1465	12932	0.113284874729354	0.238893627044327
UBM	1	1	1465	12932	0.113284874729354	0.238893627044327
UBX	4	10	1465	12932	0.0196390642801755	0.238893627044327
UEV	1	1	1465	12932	0.113284874729354	0.238893627044327
UPF0542	1	1	1465	12932	0.113284874729354	0.238893627044327
Upf2	1	1	1465	12932	0.113284874729354	0.238893627044327
Use1	1	1	1465	12932	0.113284874729354	0.238893627044327
USP8_interact	1	1	1465	12932	0.113284874729354	0.238893627044327
VASP_tetra	1	1	1465	12932	0.113284874729354	0.238893627044327
VIR_N	1	1	1465	12932	0.113284874729354	0.238893627044327
VMA21	1	1	1465	12932	0.113284874729354	0.238893627044327
Vps23_core	1	1	1465	12932	0.113284874729354	0.238893627044327
Vps36_ESCRT-II	1	1	1465	12932	0.113284874729354	0.238893627044327
VPS38	1	1	1465	12932	0.113284874729354	0.238893627044327
VPS9	2	3	1465	12932	0.0355746875784078	0.238893627044327
Vta1	1	1	1465	12932	0.113284874729354	0.238893627044327
Vta1_C	1	1	1465	12932	0.113284874729354	0.238893627044327
WD40_3	1	1	1465	12932	0.113284874729354	0.238893627044327
XAP5	1	1	1465	12932	0.113284874729354	0.238893627044327
Yip1	2	3	1465	12932	0.0355746875784078	0.238893627044327
YqgF	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-C2H2_11	3	9	1465	12932	0.0722541341939688	0.238893627044327
zf-CCCH	7	14	1465	12932	0.000393565182846322	0.238893627044327
zf-CCHC_3	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-CCHH	2	3	1465	12932	0.0355746875784078	0.238893627044327
zf-CHCC	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-CRD	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-HC5HC2H_2	2	5	1465	12932	0.101620307124198	0.238893627044327
zf-met	5	15	1465	12932	0.0210245348382703	0.238893627044327
zf-NOSIP	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-SAP30	1	1	1465	12932	0.113284874729354	0.238893627044327
zinc_ribbon_6	1	1	1465	12932	0.113284874729354	0.238893627044327
Zw10	1	1	1465	12932	0.113284874729354	0.238893627044327
zf-C3HC4_2	6	31	1465	12932	0.131414896145163	0.27654742236811
Acyl-CoA_dh_N	2	6	1465	12932	0.141287396244916	0.295472397126297
BRCT_2	2	6	1465	12932	0.141287396244916	0.295472397126297
Ribosomal_L7Ae	2	6	1465	12932	0.141287396244916	0.295472397126297
zf-RING_UBOX	5	25	1465	12932	0.145596963393707	0.303854532299911
2OG-FeII_Oxy	1	2	1465	12932	0.213744054879497	0.338764162450523
6PF2K	1	2	1465	12932	0.213744054879497	0.338764162450523
ABC_membrane	3	14	1465	12932	0.205953828400823	0.338764162450523
Abhydrolase_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Abhydrolase_6	1	2	1465	12932	0.213744054879497	0.338764162450523
ACAS_N	1	2	1465	12932	0.213744054879497	0.338764162450523
Adaptin_N	2	7	1465	12932	0.18350034774646	0.338764162450523
AdoHcyase	1	2	1465	12932	0.213744054879497	0.338764162450523
AdoHcyase_NAD	1	2	1465	12932	0.213744054879497	0.338764162450523
AFG1_ATPase	1	2	1465	12932	0.213744054879497	0.338764162450523
AlbA_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Alg6_Alg8	1	2	1465	12932	0.213744054879497	0.338764162450523
AMP_N	1	2	1465	12932	0.213744054879497	0.338764162450523
ANAPC3	1	2	1465	12932	0.213744054879497	0.338764162450523
Anillin	1	2	1465	12932	0.213744054879497	0.338764162450523
Ank	4	21	1465	12932	0.208468482937641	0.338764162450523
Ank_2	16	110	1465	12932	0.17734965708472	0.338764162450523
ANTH	1	2	1465	12932	0.213744054879497	0.338764162450523
ATP_bind_1	1	2	1465	12932	0.213744054879497	0.338764162450523
ATP-grasp_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Ax_dynein_light	1	2	1465	12932	0.213744054879497	0.338764162450523
BK_channel_a	1	2	1465	12932	0.213744054879497	0.338764162450523
BTK	1	2	1465	12932	0.213744054879497	0.338764162450523
Choline_kinase	1	2	1465	12932	0.213744054879497	0.338764162450523
CLTH	1	2	1465	12932	0.213744054879497	0.338764162450523
Cnd1	1	2	1465	12932	0.213744054879497	0.338764162450523
CoA_transf_3	1	2	1465	12932	0.213744054879497	0.338764162450523
Cornichon	1	2	1465	12932	0.213744054879497	0.338764162450523
CP2	1	2	1465	12932	0.213744054879497	0.338764162450523
Cse1	1	2	1465	12932	0.213744054879497	0.338764162450523
Cullin_binding	1	2	1465	12932	0.213744054879497	0.338764162450523
Cupin_4	1	2	1465	12932	0.213744054879497	0.338764162450523
CutA1	1	2	1465	12932	0.213744054879497	0.338764162450523
cwf21	1	2	1465	12932	0.213744054879497	0.338764162450523
Cyclin_N	3	14	1465	12932	0.205953828400823	0.338764162450523
Cytochrom_C	1	2	1465	12932	0.213744054879497	0.338764162450523
Cytokin_check_N	1	2	1465	12932	0.213744054879497	0.338764162450523
DALR_1	1	2	1465	12932	0.213744054879497	0.338764162450523
DIOX_N	1	2	1465	12932	0.213744054879497	0.338764162450523
Diphthamide_syn	1	2	1465	12932	0.213744054879497	0.338764162450523
DSL	1	2	1465	12932	0.213744054879497	0.338764162450523
DTW	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF1619	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF3398	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF3694	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF4704	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF5601	1	2	1465	12932	0.213744054879497	0.338764162450523
DUF667	1	2	1465	12932	0.213744054879497	0.338764162450523
DZF	1	2	1465	12932	0.213744054879497	0.338764162450523
EAP30	1	2	1465	12932	0.213744054879497	0.338764162450523
EF-1_beta_acid	1	2	1465	12932	0.213744054879497	0.338764162450523
EF1_GNE	1	2	1465	12932	0.213744054879497	0.338764162450523
ENTH	1	2	1465	12932	0.213744054879497	0.338764162450523
Erf4	1	2	1465	12932	0.213744054879497	0.338764162450523
FAM181	1	2	1465	12932	0.213744054879497	0.338764162450523
Flot	1	2	1465	12932	0.213744054879497	0.338764162450523
FTCD_N	1	2	1465	12932	0.213744054879497	0.338764162450523
Fuz_longin_1	1	2	1465	12932	0.213744054879497	0.338764162450523
Fuz_longin_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Fuz_longin_3	1	2	1465	12932	0.213744054879497	0.338764162450523
GILT	1	2	1465	12932	0.213744054879497	0.338764162450523
Glyco_transf_4	1	2	1465	12932	0.213744054879497	0.338764162450523
Glyoxalase	1	2	1465	12932	0.213744054879497	0.338764162450523
GPCR_chapero_1	1	2	1465	12932	0.213744054879497	0.338764162450523
GpcrRhopsn4	1	2	1465	12932	0.213744054879497	0.338764162450523
His_Phos_1	1	2	1465	12932	0.213744054879497	0.338764162450523
HMGL-like	1	2	1465	12932	0.213744054879497	0.338764162450523
hSac2	1	2	1465	12932	0.213744054879497	0.338764162450523
IF-2	1	2	1465	12932	0.213744054879497	0.338764162450523
Intu_longin_1	1	2	1465	12932	0.213744054879497	0.338764162450523
IRF	1	2	1465	12932	0.213744054879497	0.338764162450523
JHD	1	2	1465	12932	0.213744054879497	0.338764162450523
Kelch_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Lactamase_B_6	1	2	1465	12932	0.213744054879497	0.338764162450523
Ligase_CoA	1	2	1465	12932	0.213744054879497	0.338764162450523
Lipase_3	1	2	1465	12932	0.213744054879497	0.338764162450523
Lon_C	1	2	1465	12932	0.213744054879497	0.338764162450523
Melibiase_2	1	2	1465	12932	0.213744054879497	0.338764162450523
Melibiase_C	1	2	1465	12932	0.213744054879497	0.338764162450523
Motile_Sperm	1	2	1465	12932	0.213744054879497	0.338764162450523
NARP1	1	2	1465	12932	0.213744054879497	0.338764162450523
Neurensin	1	2	1465	12932	0.213744054879497	0.338764162450523
Nucleic_acid_bd	1	2	1465	12932	0.213744054879497	0.338764162450523
Nucleoside_tran	1	2	1465	12932	0.213744054879497	0.338764162450523
Nudc_N	1	2	1465	12932	0.213744054879497	0.338764162450523
OB_Dis3	1	2	1465	12932	0.213744054879497	0.338764162450523
Palm_thioest	1	2	1465	12932	0.213744054879497	0.338764162450523
Pannexin_like	1	2	1465	12932	0.213744054879497	0.338764162450523
POLO_box	1	2	1465	12932	0.213744054879497	0.338764162450523
PPR_3	1	2	1465	12932	0.213744054879497	0.338764162450523
PPR_long	1	2	1465	12932	0.213744054879497	0.338764162450523
PRKG1_interact	1	2	1465	12932	0.213744054879497	0.338764162450523
PRMT5	1	2	1465	12932	0.213744054879497	0.338764162450523
PRMT5_C	1	2	1465	12932	0.213744054879497	0.338764162450523
PTPLA	1	2	1465	12932	0.213744054879497	0.338764162450523
Rad52_Rad22	1	2	1465	12932	0.213744054879497	0.338764162450523
RAI1	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L1	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L11	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L11_N	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L2	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L2_C	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L24e	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L3	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_L30	1	2	1465	12932	0.213744054879497	0.338764162450523
Ribosomal_S4	1	2	1465	12932	0.213744054879497	0.338764162450523
Ricin_B_lectin	2	7	1465	12932	0.18350034774646	0.338764162450523
RL10P_insert	1	2	1465	12932	0.213744054879497	0.338764162450523
RNA_pol_L_2	1	2	1465	12932	0.213744054879497	0.338764162450523
RNase_P_Rpp14	1	2	1465	12932	0.213744054879497	0.338764162450523
Rrp44_CSD1	1	2	1465	12932	0.213744054879497	0.338764162450523
Rtf2	1	2	1465	12932	0.213744054879497	0.338764162450523
RWD	2	7	1465	12932	0.18350034774646	0.338764162450523
SAND	1	2	1465	12932	0.213744054879497	0.338764162450523
Sec23_BS	1	2	1465	12932	0.213744054879497	0.338764162450523
Sec23_helical	1	2	1465	12932	0.213744054879497	0.338764162450523
Sec23_trunk	1	2	1465	12932	0.213744054879497	0.338764162450523
SH3_1	8	48	1465	12932	0.170703940691897	0.338764162450523
SH3_9	5	26	1465	12932	0.164494821436855	0.338764162450523
SOXp	1	2	1465	12932	0.213744054879497	0.338764162450523
SPA	1	2	1465	12932	0.213744054879497	0.338764162450523
Spermine_synt_N	1	2	1465	12932	0.213744054879497	0.338764162450523
SPOC	1	2	1465	12932	0.213744054879497	0.338764162450523
SUZ	1	2	1465	12932	0.213744054879497	0.338764162450523
SUZ-C	1	2	1465	12932	0.213744054879497	0.338764162450523
SYS1	1	2	1465	12932	0.213744054879497	0.338764162450523
TB2_DP1_HVA22	1	2	1465	12932	0.213744054879497	0.338764162450523
TGF_beta_GS	1	2	1465	12932	0.213744054879497	0.338764162450523
TGS	1	2	1465	12932	0.213744054879497	0.338764162450523
Tom37	1	2	1465	12932	0.213744054879497	0.338764162450523
TPR_6	1	2	1465	12932	0.213744054879497	0.338764162450523
Transketolase_N	1	2	1465	12932	0.213744054879497	0.338764162450523
Trm112p	1	2	1465	12932	0.213744054879497	0.338764162450523
TRP_2	1	2	1465	12932	0.213744054879497	0.338764162450523
TruD	1	2	1465	12932	0.213744054879497	0.338764162450523
TUDOR_5	1	2	1465	12932	0.213744054879497	0.338764162450523
TUTase	1	2	1465	12932	0.213744054879497	0.338764162450523
Ubiquitin_2	1	2	1465	12932	0.213744054879497	0.338764162450523
UDG	1	2	1465	12932	0.213744054879497	0.338764162450523
UMPH-1	1	2	1465	12932	0.213744054879497	0.338764162450523
V-SNARE	1	2	1465	12932	0.213744054879497	0.338764162450523
VHL	1	2	1465	12932	0.213744054879497	0.338764162450523
Vps39_1	1	2	1465	12932	0.213744054879497	0.338764162450523
Vps39_2	1	2	1465	12932	0.213744054879497	0.338764162450523
WAP	1	2	1465	12932	0.213744054879497	0.338764162450523
WES_acyltransf	1	2	1465	12932	0.213744054879497	0.338764162450523
XRCC1_N	1	2	1465	12932	0.213744054879497	0.338764162450523
zf-C3HC4_4	1	2	1465	12932	0.213744054879497	0.338764162450523
zf-CCHC_6	1	2	1465	12932	0.213744054879497	0.338764162450523
zf-RING_6	1	2	1465	12932	0.213744054879497	0.338764162450523
zf-Sec23_Sec24	1	2	1465	12932	0.213744054879497	0.338764162450523
zf-U1	1	2	1465	12932	0.213744054879497	0.338764162450523
Zn_ribbon_17	1	2	1465	12932	0.213744054879497	0.338764162450523
Aminotran_1_2	2	8	1465	12932	0.227174286505645	0.35835943786806
Glycos_transf_2	2	8	1465	12932	0.227174286505645	0.35835943786806
Peptidase_M24	2	8	1465	12932	0.227174286505645	0.35835943786806
Galactosyl_T	4	22	1465	12932	0.233635847072684	0.367976459139477
FYVE	3	15	1465	12932	0.237222092814032	0.373041918184937
Arm	3	16	1465	12932	0.269217313976363	0.422038961878964
Cadherin	3	16	1465	12932	0.269217313976363	0.422038961878964
4HBT	1	3	1465	12932	0.30282873853004	0.422785828861885
ABC2_membrane_7	1	3	1465	12932	0.30282873853004	0.422785828861885
AC_N	1	3	1465	12932	0.30282873853004	0.422785828861885
AlaDh_PNT_N	1	3	1465	12932	0.30282873853004	0.422785828861885
Amidase	1	3	1465	12932	0.30282873853004	0.422785828861885
B9-C2	1	3	1465	12932	0.30282873853004	0.422785828861885
BACK	6	40	1465	12932	0.297075852655367	0.422785828861885
BIR	1	3	1465	12932	0.30282873853004	0.422785828861885
Bromo_TP	1	3	1465	12932	0.30282873853004	0.422785828861885
BTB	8	56	1465	12932	0.298273946450115	0.422785828861885
Cadherin_C	1	3	1465	12932	0.30282873853004	0.422785828861885
Carboxyl_trans	1	3	1465	12932	0.30282873853004	0.422785828861885
CBF	1	3	1465	12932	0.30282873853004	0.422785828861885
CLAMP	1	3	1465	12932	0.30282873853004	0.422785828861885
CN_hydrolase	1	3	1465	12932	0.30282873853004	0.422785828861885
Cohesin_HEAT	1	3	1465	12932	0.30282873853004	0.422785828861885
Complex1_LYR	1	3	1465	12932	0.30282873853004	0.422785828861885
DnaJ_CXXCXGXG	1	3	1465	12932	0.30282873853004	0.422785828861885
DUF1126	1	3	1465	12932	0.30282873853004	0.422785828861885
DUF4200	1	3	1465	12932	0.30282873853004	0.422785828861885
DUF4217	1	3	1465	12932	0.30282873853004	0.422785828861885
DUSP	1	3	1465	12932	0.30282873853004	0.422785828861885
fn3_4	1	3	1465	12932	0.30282873853004	0.422785828861885
G-gamma	1	3	1465	12932	0.30282873853004	0.422785828861885
GDP_Man_Dehyd	1	3	1465	12932	0.30282873853004	0.422785828861885
Glycos_transf_1	1	3	1465	12932	0.30282873853004	0.422785828861885
Got1	1	3	1465	12932	0.30282873853004	0.422785828861885
GPP34	1	3	1465	12932	0.30282873853004	0.422785828861885
HCO3_cotransp	1	3	1465	12932	0.30282873853004	0.422785828861885
HEAT_2	1	3	1465	12932	0.30282873853004	0.422785828861885
Histone_H2A_C	1	3	1465	12932	0.30282873853004	0.422785828861885
Isochorismatase	1	3	1465	12932	0.30282873853004	0.422785828861885
Kelch_6	1	3	1465	12932	0.30282873853004	0.422785828861885
Kunitz_BPTI	1	3	1465	12932	0.30282873853004	0.422785828861885
L27	1	3	1465	12932	0.30282873853004	0.422785828861885
LysM	1	3	1465	12932	0.30282873853004	0.422785828861885
MGS	1	3	1465	12932	0.30282873853004	0.422785828861885
MitMem_reg	1	3	1465	12932	0.30282873853004	0.422785828861885
Mob1_phocein	1	3	1465	12932	0.30282873853004	0.422785828861885
Myosin_tail_1	1	3	1465	12932	0.30282873853004	0.422785828861885
Myosin_TH1	1	3	1465	12932	0.30282873853004	0.422785828861885
Nexin_C	1	3	1465	12932	0.30282873853004	0.422785828861885
P2X_receptor	1	3	1465	12932	0.30282873853004	0.422785828861885
PAP_assoc	1	3	1465	12932	0.30282873853004	0.422785828861885
PDCD9	1	3	1465	12932	0.30282873853004	0.422785828861885
Pepdidase_M14_N	1	3	1465	12932	0.30282873853004	0.422785828861885
Peptidase_C78	1	3	1465	12932	0.30282873853004	0.422785828861885
PH	10	72	1465	12932	0.295861771122145	0.422785828861885
PH_RBD	1	3	1465	12932	0.30282873853004	0.422785828861885
PIP49_C	1	3	1465	12932	0.30282873853004	0.422785828861885
Pre-SET	1	3	1465	12932	0.30282873853004	0.422785828861885
Prefoldin	1	3	1465	12932	0.30282873853004	0.422785828861885
PTH2	1	3	1465	12932	0.30282873853004	0.422785828861885
PXA	1	3	1465	12932	0.30282873853004	0.422785828861885
Radical_SAM	1	3	1465	12932	0.30282873853004	0.422785828861885
RAWUL	1	3	1465	12932	0.30282873853004	0.422785828861885
Rep_fac_C	1	3	1465	12932	0.30282873853004	0.422785828861885
Ribosomal_60s	1	3	1465	12932	0.30282873853004	0.422785828861885
Ribosomal_L10	1	3	1465	12932	0.30282873853004	0.422785828861885
Ribosomal_S18	1	3	1465	12932	0.30282873853004	0.422785828861885
RIO1	1	3	1465	12932	0.30282873853004	0.422785828861885
RNase_PH_C	1	3	1465	12932	0.30282873853004	0.422785828861885
RPAP3_C	1	3	1465	12932	0.30282873853004	0.422785828861885
Sec63	1	3	1465	12932	0.30282873853004	0.422785828861885
Spermine_synth	1	3	1465	12932	0.30282873853004	0.422785828861885
STELLO	1	3	1465	12932	0.30282873853004	0.422785828861885
Thioredoxin_8	1	3	1465	12932	0.30282873853004	0.422785828861885
TIG	1	3	1465	12932	0.30282873853004	0.422785828861885
TPR_MalT	1	3	1465	12932	0.30282873853004	0.422785828861885
tRNA_SAD	1	3	1465	12932	0.30282873853004	0.422785828861885
tRNA-synt_2b	1	3	1465	12932	0.30282873853004	0.422785828861885
UBA	2	9	1465	12932	0.271437187166124	0.422785828861885
UBA_4	2	9	1465	12932	0.271437187166124	0.422785828861885
V-SNARE_C	1	3	1465	12932	0.30282873853004	0.422785828861885
WD40	20	153	1465	12932	0.281519396155372	0.422785828861885
WS_DGAT_C	1	3	1465	12932	0.30282873853004	0.422785828861885
zf-CHY	1	3	1465	12932	0.30282873853004	0.422785828861885
zf-GRF	1	3	1465	12932	0.30282873853004	0.422785828861885
zf-RING_5	1	3	1465	12932	0.30282873853004	0.422785828861885
ECH_1	2	10	1465	12932	0.315595621489829	0.439392798980314
Ets	2	10	1465	12932	0.315595621489829	0.439392798980314
adh_short	4	26	1465	12932	0.339466103939767	0.471974941753497
AAA_33	1	4	1465	12932	0.381826023552355	0.493436707359966
ABC_tran	4	27	1465	12932	0.366451143971648	0.493436707359966
ABC2_membrane	1	4	1465	12932	0.381826023552355	0.493436707359966
Aldolase_II	1	4	1465	12932	0.381826023552355	0.493436707359966
Alpha_adaptinC2	1	4	1465	12932	0.381826023552355	0.493436707359966
ATP-synt_ab	1	4	1465	12932	0.381826023552355	0.493436707359966
ATP-synt_ab_N	1	4	1465	12932	0.381826023552355	0.493436707359966
BEN	1	4	1465	12932	0.381826023552355	0.493436707359966
Biotin_carb_C	1	4	1465	12932	0.381826023552355	0.493436707359966
Biotin_carb_N	1	4	1465	12932	0.381826023552355	0.493436707359966
Cation_ATPase	2	11	1465	12932	0.359105526983932	0.493436707359966
CRAL_TRIO_2	1	4	1465	12932	0.381826023552355	0.493436707359966
Cullin_Nedd8	1	4	1465	12932	0.381826023552355	0.493436707359966
DAO	2	11	1465	12932	0.359105526983932	0.493436707359966
DHR-2	1	4	1465	12932	0.381826023552355	0.493436707359966
DOCK-C2	1	4	1465	12932	0.381826023552355	0.493436707359966
DOMON	1	4	1465	12932	0.381826023552355	0.493436707359966
ERCC4	1	4	1465	12932	0.381826023552355	0.493436707359966
Exo_endo_phos	2	11	1465	12932	0.359105526983932	0.493436707359966
FAO_M	1	4	1465	12932	0.381826023552355	0.493436707359966
GBBH-like_N	1	4	1465	12932	0.381826023552355	0.493436707359966
GCP_C_terminal	1	4	1465	12932	0.381826023552355	0.493436707359966
GCP_N_terminal	1	4	1465	12932	0.381826023552355	0.493436707359966
GDA1_CD39	1	4	1465	12932	0.381826023552355	0.493436707359966
GFO_IDH_MocA	1	4	1465	12932	0.381826023552355	0.493436707359966
Glutaredoxin	1	4	1465	12932	0.381826023552355	0.493436707359966
HGTP_anticodon	1	4	1465	12932	0.381826023552355	0.493436707359966
KOW	1	4	1465	12932	0.381826023552355	0.493436707359966
LON_substr_bdg	1	4	1465	12932	0.381826023552355	0.493436707359966
Macro	1	4	1465	12932	0.381826023552355	0.493436707359966
Methyltr_RsmB-F	1	4	1465	12932	0.381826023552355	0.493436707359966
MH2	1	4	1465	12932	0.381826023552355	0.493436707359966
MMR_HSR1	2	11	1465	12932	0.359105526983932	0.493436707359966
MOZ_SAS	1	4	1465	12932	0.381826023552355	0.493436707359966
Myb_DNA-binding	2	11	1465	12932	0.359105526983932	0.493436707359966
OST-HTH	1	4	1465	12932	0.381826023552355	0.493436707359966
Peptidase_C48	1	4	1465	12932	0.381826023552355	0.493436707359966
Peptidase_M16	1	4	1465	12932	0.381826023552355	0.493436707359966
Peptidase_M16_C	1	4	1465	12932	0.381826023552355	0.493436707359966
Peptidase_S24	1	4	1465	12932	0.381826023552355	0.493436707359966
PHD_2	1	4	1465	12932	0.381826023552355	0.493436707359966
PIN_4	1	4	1465	12932	0.381826023552355	0.493436707359966
Pro_isomerase	2	11	1465	12932	0.359105526983932	0.493436707359966
PTR2	1	4	1465	12932	0.381826023552355	0.493436707359966
RNase_PH	1	4	1465	12932	0.381826023552355	0.493436707359966
RNB	1	4	1465	12932	0.381826023552355	0.493436707359966
TatD_DNase	1	4	1465	12932	0.381826023552355	0.493436707359966
Tektin	1	4	1465	12932	0.381826023552355	0.493436707359966
Transketolase_C	1	4	1465	12932	0.381826023552355	0.493436707359966
WH1	1	4	1465	12932	0.381826023552355	0.493436707359966
WH2	1	4	1465	12932	0.381826023552355	0.493436707359966
XK-related	1	4	1465	12932	0.381826023552355	0.493436707359966
zf-C2H2_4	1	4	1465	12932	0.381826023552355	0.493436707359966
zf-CXXC	1	4	1465	12932	0.381826023552355	0.493436707359966
zf-MYST	1	4	1465	12932	0.381826023552355	0.493436707359966
AAA	5	36	1465	12932	0.387153387987368	0.499680685136065
AMP-binding_C	2	12	1465	12932	0.401547299824005	0.514307087957557
CS	2	12	1465	12932	0.401547299824005	0.514307087957557
IBN_N	2	12	1465	12932	0.401547299824005	0.514307087957557
RGS	2	12	1465	12932	0.401547299824005	0.514307087957557
zf-C2H2_6	2	12	1465	12932	0.401547299824005	0.514307087957557
ZZ	2	12	1465	12932	0.401547299824005	0.514307087957557
AAA_lid_3	3	21	1465	12932	0.430722818332675	0.55027706068357
zf-B_box	3	21	1465	12932	0.430722818332675	0.55027706068357
ADH_zinc_N	1	5	1465	12932	0.451877452659393	0.552782126554209
BAH	1	5	1465	12932	0.451877452659393	0.552782126554209
DAGK_acc	1	5	1465	12932	0.451877452659393	0.552782126554209
dCMP_cyt_deam_1	1	5	1465	12932	0.451877452659393	0.552782126554209
DDE_Tnp_4	1	5	1465	12932	0.451877452659393	0.552782126554209
EF-hand_6	1	5	1465	12932	0.451877452659393	0.552782126554209
eIF2A	1	5	1465	12932	0.451877452659393	0.552782126554209
ELM2	1	5	1465	12932	0.451877452659393	0.552782126554209
GCV_T_C	1	5	1465	12932	0.451877452659393	0.552782126554209
HLH	5	38	1465	12932	0.433981212954031	0.552782126554209
Kelch_4	1	5	1465	12932	0.451877452659393	0.552782126554209
Longin	1	5	1465	12932	0.451877452659393	0.552782126554209
MBOAT	1	5	1465	12932	0.451877452659393	0.552782126554209
MIF4G	1	5	1465	12932	0.451877452659393	0.552782126554209
MIT	1	5	1465	12932	0.451877452659393	0.552782126554209
Oxysterol_BP	1	5	1465	12932	0.451877452659393	0.552782126554209
PBD	1	5	1465	12932	0.451877452659393	0.552782126554209
Peptidase_M1_N	1	5	1465	12932	0.451877452659393	0.552782126554209
PH_BEACH	1	5	1465	12932	0.451877452659393	0.552782126554209
PhoLip_ATPase_C	1	5	1465	12932	0.451877452659393	0.552782126554209
PhoLip_ATPase_N	1	5	1465	12932	0.451877452659393	0.552782126554209
Phosphodiest	1	5	1465	12932	0.451877452659393	0.552782126554209
Pkinase	19	159	1465	12932	0.438801137420549	0.552782126554209
Pou	1	5	1465	12932	0.451877452659393	0.552782126554209
Pur_ac_phosph_N	1	5	1465	12932	0.451877452659393	0.552782126554209
RFX_DNA_binding	1	5	1465	12932	0.451877452659393	0.552782126554209
Sec1	1	5	1465	12932	0.451877452659393	0.552782126554209
Sec7	1	5	1465	12932	0.451877452659393	0.552782126554209
Sushi	1	5	1465	12932	0.451877452659393	0.552782126554209
Tim17	1	5	1465	12932	0.451877452659393	0.552782126554209
TPR_7	1	5	1465	12932	0.451877452659393	0.552782126554209
Transket_pyr	1	5	1465	12932	0.451877452659393	0.552782126554209
Tudor-knot	1	5	1465	12932	0.451877452659393	0.552782126554209
Xpo1	1	5	1465	12932	0.451877452659393	0.552782126554209
zf-UBR	1	5	1465	12932	0.451877452659393	0.552782126554209
PLAT	3	22	1465	12932	0.461841813794779	0.564286725218348
Cpn60_TCP1	2	14	1465	12932	0.482046405085609	0.585425031718426
E1-E2_ATPase	2	14	1465	12932	0.482046405085609	0.585425031718426
GTP_EFTU	2	14	1465	12932	0.482046405085609	0.585425031718426
PCI	2	14	1465	12932	0.482046405085609	0.585425031718426
RA	2	14	1465	12932	0.482046405085609	0.585425031718426
Cupin_8	3	23	1465	12932	0.492196212404785	0.597032228765371
AAA_11	1	6	1465	12932	0.513995463942289	0.603854810785346
AAA_12	1	6	1465	12932	0.513995463942289	0.603854810785346
