annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CARD_2	1	2	1450	12932	0.211685614500127	0.360283595235404
CHCH	1	2	1450	12932	0.211685614500127	0.360283595235404
CITED	1	2	1450	12932	0.211685614500127	0.360283595235404
COPIIcoated_ERV	1	2	1450	12932	0.211685614500127	0.360283595235404
Cornichon	1	2	1450	12932	0.211685614500127	0.360283595235404
CRAL_TRIO	2	7	1450	12932	0.180480121652337	0.360283595235404
Cse1	1	2	1450	12932	0.211685614500127	0.360283595235404
CSN8_PSD8_EIF3K	1	2	1450	12932	0.211685614500127	0.360283595235404
CYTH	1	2	1450	12932	0.211685614500127	0.360283595235404
DIOX_N	1	2	1450	12932	0.211685614500127	0.360283595235404
DSHCT	1	2	1450	12932	0.211685614500127	0.360283595235404
DSL	1	2	1450	12932	0.211685614500127	0.360283595235404
DUF1242	1	2	1450	12932	0.211685614500127	0.360283595235404
DUF2152	1	2	1450	12932	0.211685614500127	0.360283595235404
DUF5601	1	2	1450	12932	0.211685614500127	0.360283595235404
DUF572	1	2	1450	12932	0.211685614500127	0.360283595235404
DUF667	1	2	1450	12932	0.211685614500127	0.360283595235404
EF-1_beta_acid	1	2	1450	12932	0.211685614500127	0.360283595235404
EF1_GNE	1	2	1450	12932	0.211685614500127	0.360283595235404
EPL1	1	2	1450	12932	0.211685614500127	0.360283595235404
eRF1_1	1	2	1450	12932	0.211685614500127	0.360283595235404
eRF1_2	1	2	1450	12932	0.211685614500127	0.360283595235404
eRF1_3	1	2	1450	12932	0.211685614500127	0.360283595235404
ERGIC_N	1	2	1450	12932	0.211685614500127	0.360283595235404
Exostosin	1	2	1450	12932	0.211685614500127	0.360283595235404
FA_desaturase	1	2	1450	12932	0.211685614500127	0.360283595235404
FAD_binding_8	1	2	1450	12932	0.211685614500127	0.360283595235404
FAM124	1	2	1450	12932	0.211685614500127	0.360283595235404
FERM_C	3	14	1450	12932	0.201634167804445	0.360283595235404
FMO-like	1	2	1450	12932	0.211685614500127	0.360283595235404
Foie-gras_1	1	2	1450	12932	0.211685614500127	0.360283595235404
Folliculin	1	2	1450	12932	0.211685614500127	0.360283595235404
Formyl_trans_N	1	2	1450	12932	0.211685614500127	0.360283595235404
FTCD_N	1	2	1450	12932	0.211685614500127	0.360283595235404
Fucokinase	1	2	1450	12932	0.211685614500127	0.360283595235404
Fucosidase_C	1	2	1450	12932	0.211685614500127	0.360283595235404
G6PD_C	1	2	1450	12932	0.211685614500127	0.360283595235404
G6PD_N	1	2	1450	12932	0.211685614500127	0.360283595235404
GATA	1	2	1450	12932	0.211685614500127	0.360283595235404
GATase_7	1	2	1450	12932	0.211685614500127	0.360283595235404
GCFC	1	2	1450	12932	0.211685614500127	0.360283595235404
Glyco_hydro_15	1	2	1450	12932	0.211685614500127	0.360283595235404
Glyco_transf_18	1	2	1450	12932	0.211685614500127	0.360283595235404
Glyco_transf_54	1	2	1450	12932	0.211685614500127	0.360283595235404
Glyco_transf_64	1	2	1450	12932	0.211685614500127	0.360283595235404
GPCR_chapero_1	1	2	1450	12932	0.211685614500127	0.360283595235404
GTP_EFTU	3	14	1450	12932	0.201634167804445	0.360283595235404
Gtr1_RagA	1	2	1450	12932	0.211685614500127	0.360283595235404
HEPN_DZIP3	3	13	1450	12932	0.171907314728743	0.360283595235404
His_Phos_1	1	2	1450	12932	0.211685614500127	0.360283595235404
HRM	1	2	1450	12932	0.211685614500127	0.360283595235404
HSA	1	2	1450	12932	0.211685614500127	0.360283595235404
hSac2	1	2	1450	12932	0.211685614500127	0.360283595235404
Integrin_b_cyt	1	2	1450	12932	0.211685614500127	0.360283595235404
Integrin_B_tail	1	2	1450	12932	0.211685614500127	0.360283595235404
Integrin_beta	1	2	1450	12932	0.211685614500127	0.360283595235404
IU_nuc_hydro	1	2	1450	12932	0.211685614500127	0.360283595235404
Lactamase_B_6	1	2	1450	12932	0.211685614500127	0.360283595235404
LIDHydrolase	1	2	1450	12932	0.211685614500127	0.360283595235404
LIG3_BRCT	1	2	1450	12932	0.211685614500127	0.360283595235404
Ligase_CoA	1	2	1450	12932	0.211685614500127	0.360283595235404
Lipase_3	1	2	1450	12932	0.211685614500127	0.360283595235404
LLC1	1	2	1450	12932	0.211685614500127	0.360283595235404
LRAT	1	2	1450	12932	0.211685614500127	0.360283595235404
LRR_8	6	35	1450	12932	0.192647524321088	0.360283595235404
MFS_5	1	2	1450	12932	0.211685614500127	0.360283595235404
MG2	1	2	1450	12932	0.211685614500127	0.360283595235404
MG3	1	2	1450	12932	0.211685614500127	0.360283595235404
MG4	1	2	1450	12932	0.211685614500127	0.360283595235404
MOSC	1	2	1450	12932	0.211685614500127	0.360283595235404
MOSC_N	1	2	1450	12932	0.211685614500127	0.360283595235404
MTS	1	2	1450	12932	0.211685614500127	0.360283595235404
NAD_binding_6	1	2	1450	12932	0.211685614500127	0.360283595235404
NARP1	1	2	1450	12932	0.211685614500127	0.360283595235404
NIPSNAP	1	2	1450	12932	0.211685614500127	0.360283595235404
Ocular_alb	1	2	1450	12932	0.211685614500127	0.360283595235404
Palm_thioest	1	2	1450	12932	0.211685614500127	0.360283595235404
PARG_cat	1	2	1450	12932	0.211685614500127	0.360283595235404
Patched	2	7	1450	12932	0.180480121652337	0.360283595235404
Peptidase_C14	2	7	1450	12932	0.180480121652337	0.360283595235404
PH_9	1	2	1450	12932	0.211685614500127	0.360283595235404
Pkinase	22	159	1450	12932	0.175111592853724	0.360283595235404
POLO_box	1	2	1450	12932	0.211685614500127	0.360283595235404
Porin_3	1	2	1450	12932	0.211685614500127	0.360283595235404
PPR_3	1	2	1450	12932	0.211685614500127	0.360283595235404
PPR_long	1	2	1450	12932	0.211685614500127	0.360283595235404
Prenyltrans	1	2	1450	12932	0.211685614500127	0.360283595235404
PRK	1	2	1450	12932	0.211685614500127	0.360283595235404
PRMT5	1	2	1450	12932	0.211685614500127	0.360283595235404
PRMT5_C	1	2	1450	12932	0.211685614500127	0.360283595235404
PRORP	1	2	1450	12932	0.211685614500127	0.360283595235404
PseudoU_synth_1	1	2	1450	12932	0.211685614500127	0.360283595235404
PSI_integrin	1	2	1450	12932	0.211685614500127	0.360283595235404
RasGAP	2	7	1450	12932	0.180480121652337	0.360283595235404
Ribosomal_L11	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L11_N	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L16	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L2	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L2_C	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L27A	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L30	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_L4	1	2	1450	12932	0.211685614500127	0.360283595235404
Ribosomal_S9	1	2	1450	12932	0.211685614500127	0.360283595235404
Ricin_B_lectin	2	7	1450	12932	0.180480121652337	0.360283595235404
Rieske_2	1	2	1450	12932	0.211685614500127	0.360283595235404
RNA_pol_Rpb1_1	1	2	1450	12932	0.211685614500127	0.360283595235404
RNA_pol_Rpb1_2	1	2	1450	12932	0.211685614500127	0.360283595235404
RNA_pol_Rpb1_3	1	2	1450	12932	0.211685614500127	0.360283595235404
RNA_pol_Rpb1_4	1	2	1450	12932	0.211685614500127	0.360283595235404
RNA_pol_Rpb1_5	1	2	1450	12932	0.211685614500127	0.360283595235404
RNase_Zc3h12a	1	2	1450	12932	0.211685614500127	0.360283595235404
rRNA_proc-arch	1	2	1450	12932	0.211685614500127	0.360283595235404
RTC	1	2	1450	12932	0.211685614500127	0.360283595235404
RTT107_BRCT_5	1	2	1450	12932	0.211685614500127	0.360283595235404
Sacchrp_dh_NADP	1	2	1450	12932	0.211685614500127	0.360283595235404
SAND	1	2	1450	12932	0.211685614500127	0.360283595235404
Sarcoglycan_1	1	2	1450	12932	0.211685614500127	0.360283595235404
Sds3	1	2	1450	12932	0.211685614500127	0.360283595235404
SH3_1	8	48	1450	12932	0.163929458713901	0.360283595235404
SH3_9	5	26	1450	12932	0.159495966265705	0.360283595235404
SH3BGR	1	2	1450	12932	0.211685614500127	0.360283595235404
Skp1_POZ	1	2	1450	12932	0.211685614500127	0.360283595235404
STT3	1	2	1450	12932	0.211685614500127	0.360283595235404
Synaphin	1	2	1450	12932	0.211685614500127	0.360283595235404
Syndecan	1	2	1450	12932	0.211685614500127	0.360283595235404
TB2_DP1_HVA22	1	2	1450	12932	0.211685614500127	0.360283595235404
TED_complement	1	2	1450	12932	0.211685614500127	0.360283595235404
TGF_beta_GS	1	2	1450	12932	0.211685614500127	0.360283595235404
TNF	1	2	1450	12932	0.211685614500127	0.360283595235404
TPP_enzyme_C	1	2	1450	12932	0.211685614500127	0.360283595235404
TPP_enzyme_N	1	2	1450	12932	0.211685614500127	0.360283595235404
TPR_17	1	2	1450	12932	0.211685614500127	0.360283595235404
TRAM_LAG1_CLN8	2	7	1450	12932	0.180480121652337	0.360283595235404
Transmemb_17	1	2	1450	12932	0.211685614500127	0.360283595235404
UBA_6	1	2	1450	12932	0.211685614500127	0.360283595235404
UDPGP	1	2	1450	12932	0.211685614500127	0.360283595235404
UQ_con	5	27	1450	12932	0.178857867122132	0.360283595235404
Vps51	1	2	1450	12932	0.211685614500127	0.360283595235404
WIF	1	2	1450	12932	0.211685614500127	0.360283595235404
zf-C2H2_2	1	2	1450	12932	0.211685614500127	0.360283595235404
zf-C3Hc3H	1	2	1450	12932	0.211685614500127	0.360283595235404
zf-PARP	1	2	1450	12932	0.211685614500127	0.360283595235404
Zip	2	7	1450	12932	0.180480121652337	0.360283595235404
Acyl-CoA_dh_1	2	8	1450	12932	0.223600957406908	0.373193147221389
Amino_oxidase	2	8	1450	12932	0.223600957406908	0.373193147221389
Anoct_dimer	2	8	1450	12932	0.223600957406908	0.373193147221389
ASC	2	8	1450	12932	0.223600957406908	0.373193147221389
Cyt-b5	2	8	1450	12932	0.223600957406908	0.373193147221389
MARVEL	2	8	1450	12932	0.223600957406908	0.373193147221389
PALP	2	8	1450	12932	0.223600957406908	0.373193147221389
Peptidase_C1	2	8	1450	12932	0.223600957406908	0.373193147221389
Peptidase_M24	2	8	1450	12932	0.223600957406908	0.373193147221389
Peptidase_S8	2	8	1450	12932	0.223600957406908	0.373193147221389
TPR_11	2	8	1450	12932	0.223600957406908	0.373193147221389
Forkhead	3	15	1450	12932	0.232430693600746	0.38656894304124
SOCS_box	3	15	1450	12932	0.232430693600746	0.38656894304124
Kelch_1	5	30	1450	12932	0.241493755799107	0.400938845004471
HLH	6	38	1450	12932	0.248926618038772	0.4125567026237
5_nucleotid	1	3	1450	12932	0.300089006532209	0.425874817653494
ABC_membrane_2	1	3	1450	12932	0.300089006532209	0.425874817653494
ABC2_membrane_3	1	3	1450	12932	0.300089006532209	0.425874817653494
AC_N	1	3	1450	12932	0.300089006532209	0.425874817653494
ACOX	1	3	1450	12932	0.300089006532209	0.425874817653494
Activin_recp	1	3	1450	12932	0.300089006532209	0.425874817653494
Acyl-CoA_dh_M	2	9	1450	12932	0.267360493253347	0.425874817653494
AIRS_C	1	3	1450	12932	0.300089006532209	0.425874817653494
AlaDh_PNT_N	1	3	1450	12932	0.300089006532209	0.425874817653494
ANAPC10	1	3	1450	12932	0.300089006532209	0.425874817653494
ATP-grasp_3	1	3	1450	12932	0.300089006532209	0.425874817653494
BIR	1	3	1450	12932	0.300089006532209	0.425874817653494
BSD	1	3	1450	12932	0.300089006532209	0.425874817653494
C2	8	55	1450	12932	0.271618194529601	0.425874817653494
Cadherin	3	16	1450	12932	0.263984473433247	0.425874817653494
Cadherin_C	1	3	1450	12932	0.300089006532209	0.425874817653494
Calpain_III	1	3	1450	12932	0.300089006532209	0.425874817653494
Cohesin_HEAT	1	3	1450	12932	0.300089006532209	0.425874817653494
Complex1_LYR	1	3	1450	12932	0.300089006532209	0.425874817653494
CRAL_TRIO_N	1	3	1450	12932	0.300089006532209	0.425874817653494
DCB	1	3	1450	12932	0.300089006532209	0.425874817653494
DNA_pol_B	1	3	1450	12932	0.300089006532209	0.425874817653494
DNA_pol_B_exo1	1	3	1450	12932	0.300089006532209	0.425874817653494
DUF1126	1	3	1450	12932	0.300089006532209	0.425874817653494
DUF1981	1	3	1450	12932	0.300089006532209	0.425874817653494
DUF4203	1	3	1450	12932	0.300089006532209	0.425874817653494
DUSP	1	3	1450	12932	0.300089006532209	0.425874817653494
EF-hand_1	1	3	1450	12932	0.300089006532209	0.425874817653494
EF-hand_2	1	3	1450	12932	0.300089006532209	0.425874817653494
EF-hand_3	1	3	1450	12932	0.300089006532209	0.425874817653494
EF-hand_8	3	16	1450	12932	0.263984473433247	0.425874817653494
EFG_IV	1	3	1450	12932	0.300089006532209	0.425874817653494
EGF_3	2	9	1450	12932	0.267360493253347	0.425874817653494
EGF_CA	3	17	1450	12932	0.296005913144698	0.425874817653494
Fringe	1	3	1450	12932	0.300089006532209	0.425874817653494
FYRC	1	3	1450	12932	0.300089006532209	0.425874817653494
FYRN	1	3	1450	12932	0.300089006532209	0.425874817653494
GAS2	1	3	1450	12932	0.300089006532209	0.425874817653494
Hairy_orange	1	3	1450	12932	0.300089006532209	0.425874817653494
HCO3_cotransp	1	3	1450	12932	0.300089006532209	0.425874817653494
HSP90	1	3	1450	12932	0.300089006532209	0.425874817653494
IBR	2	9	1450	12932	0.267360493253347	0.425874817653494
Inositol_P	1	3	1450	12932	0.300089006532209	0.425874817653494
JmjN	1	3	1450	12932	0.300089006532209	0.425874817653494
Kelch_6	1	3	1450	12932	0.300089006532209	0.425874817653494
KH_1	3	16	1450	12932	0.263984473433247	0.425874817653494
KIAA1430	1	3	1450	12932	0.300089006532209	0.425874817653494
KIF1B	1	3	1450	12932	0.300089006532209	0.425874817653494
Kringle	1	3	1450	12932	0.300089006532209	0.425874817653494
LMBR1	1	3	1450	12932	0.300089006532209	0.425874817653494
LRR_9	3	16	1450	12932	0.263984473433247	0.425874817653494
MA3	1	3	1450	12932	0.300089006532209	0.425874817653494
MADF_DNA_bdg	1	3	1450	12932	0.300089006532209	0.425874817653494
Methyltransf_23	1	3	1450	12932	0.300089006532209	0.425874817653494
Myosin_tail_1	1	3	1450	12932	0.300089006532209	0.425874817653494
Na_Ca_ex	2	9	1450	12932	0.267360493253347	0.425874817653494
NAD_binding_10	1	3	1450	12932	0.300089006532209	0.425874817653494
NUDIX	2	9	1450	12932	0.267360493253347	0.425874817653494
O-FucT	1	3	1450	12932	0.300089006532209	0.425874817653494
Octopine_DH	1	3	1450	12932	0.300089006532209	0.425874817653494
PAD_porph	1	3	1450	12932	0.300089006532209	0.425874817653494
PAS	2	9	1450	12932	0.267360493253347	0.425874817653494
PCMT	1	3	1450	12932	0.300089006532209	0.425874817653494
PDCD9	1	3	1450	12932	0.300089006532209	0.425874817653494
Pepdidase_M14_N	1	3	1450	12932	0.300089006532209	0.425874817653494
Peptidase_C78	1	3	1450	12932	0.300089006532209	0.425874817653494
PET	1	3	1450	12932	0.300089006532209	0.425874817653494
PH_RBD	1	3	1450	12932	0.300089006532209	0.425874817653494
Phospho_p8	1	3	1450	12932	0.300089006532209	0.425874817653494
PNP_UDP_1	1	3	1450	12932	0.300089006532209	0.425874817653494
PP-binding	1	3	1450	12932	0.300089006532209	0.425874817653494
PTH2	1	3	1450	12932	0.300089006532209	0.425874817653494
RabGAP-TBC	4	24	1450	12932	0.279372904358059	0.425874817653494
RNase_PH_C	1	3	1450	12932	0.300089006532209	0.425874817653494
Sec63	1	3	1450	12932	0.300089006532209	0.425874817653494
Sec7_N	1	3	1450	12932	0.300089006532209	0.425874817653494
SHS2_Rpb7-N	1	3	1450	12932	0.300089006532209	0.425874817653494
Sld5	1	3	1450	12932	0.300089006532209	0.425874817653494
SMC_N	1	3	1450	12932	0.300089006532209	0.425874817653494
SMP_LBD	1	3	1450	12932	0.300089006532209	0.425874817653494
Sod_Cu	1	3	1450	12932	0.300089006532209	0.425874817653494
SOUL	1	3	1450	12932	0.300089006532209	0.425874817653494
STI1	1	3	1450	12932	0.300089006532209	0.425874817653494
Sulfotransfer_4	1	3	1450	12932	0.300089006532209	0.425874817653494
SWIRM	1	3	1450	12932	0.300089006532209	0.425874817653494
TMC	1	3	1450	12932	0.300089006532209	0.425874817653494
tRNA-synt_2b	1	3	1450	12932	0.300089006532209	0.425874817653494
VPS9	1	3	1450	12932	0.300089006532209	0.425874817653494
WHEP-TRS	1	3	1450	12932	0.300089006532209	0.425874817653494
WS_DGAT_C	1	3	1450	12932	0.300089006532209	0.425874817653494
Yip1	1	3	1450	12932	0.300089006532209	0.425874817653494
zf_ZIC	1	3	1450	12932	0.300089006532209	0.425874817653494
zf-CCCH_2	1	3	1450	12932	0.300089006532209	0.425874817653494
zf-CW	1	3	1450	12932	0.300089006532209	0.425874817653494
zf-GRF	1	3	1450	12932	0.300089006532209	0.425874817653494
zf-RING_2	5	31	1450	12932	0.263564530408118	0.425874817653494
RhoGAP	4	25	1450	12932	0.305720650646143	0.43321850046718
Bcl-2	2	10	1450	12932	0.31107389246929	0.438184324013205
ECH_1	2	10	1450	12932	0.31107389246929	0.438184324013205
Histone	2	10	1450	12932	0.31107389246929	0.438184324013205
TUDOR	2	10	1450	12932	0.31107389246929	0.438184324013205
7tm_2	3	18	1450	12932	0.328230828877751	0.461665913614404
LIM	4	26	1450	12932	0.332306956897132	0.466016264997753
TPR_8	5	34	1450	12932	0.331977751143465	0.466016264997753
DAO	2	11	1450	12932	0.354201679929412	0.494526056808663
MORN	2	11	1450	12932	0.354201679929412	0.494526056808663
Myb_DNA-binding	2	11	1450	12932	0.354201679929412	0.494526056808663
Alpha_kinase	1	4	1450	12932	0.378584709256959	0.49846986718833
Aminotran_3	1	4	1450	12932	0.378584709256959	0.49846986718833
ANAPC4_WD40	3	19	1450	12932	0.360421745503102	0.49846986718833
C1_1	4	27	1450	12932	0.358993755118871	0.49846986718833
Ca_chan_IQ	1	4	1450	12932	0.378584709256959	0.49846986718833
Cullin_Nedd8	1	4	1450	12932	0.378584709256959	0.49846986718833
Dpy-30	1	4	1450	12932	0.378584709256959	0.49846986718833
DUF608	1	4	1450	12932	0.378584709256959	0.49846986718833
EphA2_TM	1	4	1450	12932	0.378584709256959	0.49846986718833
ERCC4	1	4	1450	12932	0.378584709256959	0.49846986718833
FERM_N	3	19	1450	12932	0.360421745503102	0.49846986718833
Folate_rec	1	4	1450	12932	0.378584709256959	0.49846986718833
GBBH-like_N	1	4	1450	12932	0.378584709256959	0.49846986718833
Glyco_hydr_116N	1	4	1450	12932	0.378584709256959	0.49846986718833
Glyco_hydro_20	1	4	1450	12932	0.378584709256959	0.49846986718833
GPHH	1	4	1450	12932	0.378584709256959	0.49846986718833
GST_N_4	1	4	1450	12932	0.378584709256959	0.49846986718833
GTP_EFTU_D3	1	4	1450	12932	0.378584709256959	0.49846986718833
HELP	1	4	1450	12932	0.378584709256959	0.49846986718833
HGTP_anticodon	1	4	1450	12932	0.378584709256959	0.49846986718833
IF-2B	1	4	1450	12932	0.378584709256959	0.49846986718833
IMS	1	4	1450	12932	0.378584709256959	0.49846986718833
IMS_C	1	4	1450	12932	0.378584709256959	0.49846986718833
LEM	1	4	1450	12932	0.378584709256959	0.49846986718833
M20_dimer	1	4	1450	12932	0.378584709256959	0.49846986718833
NIF	1	4	1450	12932	0.378584709256959	0.49846986718833
OST-HTH	1	4	1450	12932	0.378584709256959	0.49846986718833
PAZ	1	4	1450	12932	0.378584709256959	0.49846986718833
PB1	1	4	1450	12932	0.378584709256959	0.49846986718833
Peptidase_M20	1	4	1450	12932	0.378584709256959	0.49846986718833
Piwi	1	4	1450	12932	0.378584709256959	0.49846986718833
PTR2	1	4	1450	12932	0.378584709256959	0.49846986718833
Ran_BP1	1	4	1450	12932	0.378584709256959	0.49846986718833
RNase_PH	1	4	1450	12932	0.378584709256959	0.49846986718833
SAM_PNT	1	4	1450	12932	0.378584709256959	0.49846986718833
Septin	1	4	1450	12932	0.378584709256959	0.49846986718833
Syja_N	1	4	1450	12932	0.378584709256959	0.49846986718833
TatD_DNase	1	4	1450	12932	0.378584709256959	0.49846986718833
V-set	1	4	1450	12932	0.378584709256959	0.49846986718833
WH1	1	4	1450	12932	0.378584709256959	0.49846986718833
zf-CCCH_4	1	4	1450	12932	0.378584709256959	0.49846986718833
ubiquitin	3	20	1450	12932	0.392368210536056	0.515901613853234
Glyco_tran_10_N	2	12	1450	12932	0.396325789215301	0.518945922895173
Glyco_transf_10	2	12	1450	12932	0.396325789215301	0.518945922895173
GTP_EFTU_D2	2	12	1450	12932	0.396325789215301	0.518945922895173
Pkinase_Tyr	7	54	1450	12932	0.402820664950612	0.526722745342317
Laminin_G_3	4	29	1450	12932	0.412164237222388	0.538197929596176
Ion_trans_2	5	38	1450	12932	0.42488887067279	0.554050411826416
Aa_trans	2	13	1450	12932	0.437129148212858	0.561389361179232
Adap_comp_sub	1	5	1450	12932	0.448282432924766	0.561389361179232
Ammonium_transp	1	5	1450	12932	0.448282432924766	0.561389361179232
Ank_4	4	30	1450	12932	0.438421234364432	0.561389361179232
BRO1	1	5	1450	12932	0.448282432924766	0.561389361179232
CDP-OH_P_transf	1	5	1450	12932	0.448282432924766	0.561389361179232
CID	1	5	1450	12932	0.448282432924766	0.561389361179232
Cullin	1	5	1450	12932	0.448282432924766	0.561389361179232
Ephrin_lbd	1	5	1450	12932	0.448282432924766	0.561389361179232
Fibrinogen_C	2	13	1450	12932	0.437129148212858	0.561389361179232
GAIN	1	5	1450	12932	0.448282432924766	0.561389361179232
HATPase_c	1	5	1450	12932	0.448282432924766	0.561389361179232
Hist_deacetyl	1	5	1450	12932	0.448282432924766	0.561389361179232
Iso_dh	1	5	1450	12932	0.448282432924766	0.561389361179232
LRR_6	6	47	1450	12932	0.434018579251643	0.561389361179232
Med26	1	5	1450	12932	0.448282432924766	0.561389361179232
MIF4G	1	5	1450	12932	0.448282432924766	0.561389361179232
PAS_9	1	5	1450	12932	0.448282432924766	0.561389361179232
PBD	1	5	1450	12932	0.448282432924766	0.561389361179232
R3H	1	5	1450	12932	0.448282432924766	0.561389361179232
RasGEF_N	1	5	1450	12932	0.448282432924766	0.561389361179232
RT_RNaseH	1	5	1450	12932	0.448282432924766	0.561389361179232
S1	1	5	1450	12932	0.448282432924766	0.561389361179232
Sec7	1	5	1450	12932	0.448282432924766	0.561389361179232
Sushi	1	5	1450	12932	0.448282432924766	0.561389361179232
Thioredoxin_6	1	5	1450	12932	0.448282432924766	0.561389361179232
TPR_10	1	5	1450	12932	0.448282432924766	0.561389361179232
Trefoil	1	5	1450	12932	0.448282432924766	0.561389361179232
W2	1	5	1450	12932	0.448282432924766	0.561389361179232
zf-C2HC	1	5	1450	12932	0.448282432924766	0.561389361179232
PLAT	3	22	1450	12932	0.454818001270724	0.568073076685964
WW	3	22	1450	12932	0.454818001270724	0.568073076685964
BACK	5	40	1450	12932	0.470599031579033	0.587010370969636
Ank_5	2	14	1450	12932	0.47637831161426	0.587264810676617
bZIP_1	2	14	1450	12932	0.47637831161426	0.587264810676617
Cpn60_TCP1	2	14	1450	12932	0.47637831161426	0.587264810676617
Cyclin_N	2	14	1450	12932	0.47637831161426	0.587264810676617
E1-E2_ATPase	2	14	1450	12932	0.47637831161426	0.587264810676617
Ldl_recept_a	2	14	1450	12932	0.47637831161426	0.587264810676617
RA	2	14	1450	12932	0.47637831161426	0.587264810676617
Rhodanese	2	14	1450	12932	0.47637831161426	0.587264810676617
zf-C3HC4	2	14	1450	12932	0.47637831161426	0.587264810676617
DEAD	5	41	1450	12932	0.493027084241866	0.606999579040635
2OG-FeII_Oxy_2	1	6	1450	12932	0.51016767097374	0.612977125580616
AA_permease_C	1	6	1450	12932	0.51016767097374	0.612977125580616
AAA_11	1	6	1450	12932	0.51016767097374	0.612977125580616
AAA_12	1	6	1450	12932	0.51016767097374	0.612977125580616
Acyl-CoA_dh_N	1	6	1450	12932	0.51016767097374	0.612977125580616
BAR	1	6	1450	12932	0.51016767097374	0.612977125580616
Cyclin_C	1	6	1450	12932	0.51016767097374	0.612977125580616
GST_C_6	1	6	1450	12932	0.51016767097374	0.612977125580616
JmjC	1	6	1450	12932	0.51016767097374	0.612977125580616
Laminin_G_1	1	6	1450	12932	0.51016767097374	0.612977125580616
MCM_N	1	6	1450	12932	0.51016767097374	0.612977125580616
NAD_binding_1	1	6	1450	12932	0.51016767097374	0.612977125580616
PDZ_6	1	6	1450	12932	0.51016767097374	0.612977125580616
Proteasome_A_N	1	6	1450	12932	0.51016767097374	0.612977125580616
TPT	1	6	1450	12932	0.51016767097374	0.612977125580616
Tropomyosin	1	6	1450	12932	0.51016767097374	0.612977125580616
UIM	1	6	1450	12932	0.51016767097374	0.612977125580616
wnt	1	6	1450	12932	0.51016767097374	0.612977125580616
zf-RanBP	1	6	1450	12932	0.51016767097374	0.612977125580616
FYVE	2	15	1450	12932	0.513908714385569	0.615731553619016
UCH	3	24	1450	12932	0.514408639732342	0.615731553619016
zf-met	2	15	1450	12932	0.513908714385569	0.615731553619016
FERM_M	3	25	1450	12932	0.542866092789552	0.648974849892175
Laminin_G_2	2	16	1450	12932	0.549612177378758	0.656212020346427
ARID	1	7	1450	12932	0.565115595860641	0.656531354014568
Cation_ATPase_C	1	7	1450	12932	0.565115595860641	0.656531354014568
Cation_efflux	1	7	1450	12932	0.565115595860641	0.656531354014568
CD20	1	7	1450	12932	0.565115595860641	0.656531354014568
DnaJ_C	1	7	1450	12932	0.565115595860641	0.656531354014568
DUF5128	1	7	1450	12932	0.565115595860641	0.656531354014568
Dynamin_N	1	7	1450	12932	0.565115595860641	0.656531354014568
FKBP_C	1	7	1450	12932	0.565115595860641	0.656531354014568
FXa_inhibition	1	7	1450	12932	0.565115595860641	0.656531354014568
HATPase_c_3	1	7	1450	12932	0.565115595860641	0.656531354014568
Ldl_recept_b	1	7	1450	12932	0.565115595860641	0.656531354014568
Lipase_GDSL_2	1	7	1450	12932	0.565115595860641	0.656531354014568
Mito_carr	4	35	1450	12932	0.562840636754811	0.656531354014568
OTU	1	7	1450	12932	0.565115595860641	0.656531354014568
P_proprotein	1	7	1450	12932	0.565115595860641	0.656531354014568
PA14	1	7	1450	12932	0.565115595860641	0.656531354014568
PARP	1	7	1450	12932	0.565115595860641	0.656531354014568
Peptidase_M14	1	7	1450	12932	0.565115595860641	0.656531354014568
S8_pro-domain	1	7	1450	12932	0.565115595860641	0.656531354014568
Sel1	1	7	1450	12932	0.565115595860641	0.656531354014568
TauD	1	7	1450	12932	0.565115595860641	0.656531354014568
WWE	1	7	1450	12932	0.565115595860641	0.656531354014568
Helicase_C	7	63	1450	12932	0.569538947020556	0.660860369370242
PX	3	26	1450	12932	0.570330327905954	0.660969622071937
HECT	2	17	1450	12932	0.5834263459433	0.673676219189097
SNF2_N	2	17	1450	12932	0.5834263459433	0.673676219189097
Usp	2	17	1450	12932	0.5834263459433	0.673676219189097
Ank_2	12	110	1450	12932	0.585492260435081	0.675239249260897
ABC_tran	3	27	1450	12932	0.596747399504339	0.687383395783856
BTB	6	56	1450	12932	0.61013064375276	0.697761775988655
Death	2	18	1450	12932	0.615325785576493	0.697761775988655
DED	1	8	1450	12932	0.613903401354031	0.697761775988655
FHA	2	18	1450	12932	0.615325785576493	0.697761775988655
Glycos_transf_2	1	8	1450	12932	0.613903401354031	0.697761775988655
HlyIII	1	8	1450	12932	0.613903401354031	0.697761775988655
JAB	1	8	1450	12932	0.613903401354031	0.697761775988655
MCM	1	8	1450	12932	0.613903401354031	0.697761775988655
MCM_lid	1	8	1450	12932	0.613903401354031	0.697761775988655
MCM_OB	1	8	1450	12932	0.613903401354031	0.697761775988655
