annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
C1_1	1	27	555	12932	0.694428775428506	0.712193232474351
C2	2	55	555	12932	0.690112095357128	0.712193232474351
PHD	1	27	555	12932	0.694428775428506	0.712193232474351
UQ_con	1	27	555	12932	0.694428775428506	0.712193232474351
CH	1	30	555	12932	0.732185082976007	0.749173135945288
zf-RING_2	1	31	555	12932	0.74370556654044	0.759199432510032
Helicase_C	2	63	555	12932	0.75949556508735	0.773527815712521
MFS_1	2	65	555	12932	0.774596318212326	0.78708980721575
LRR_8	1	35	555	12932	0.785047905247286	0.795876152216214
PH	2	72	555	12932	0.821097361756798	0.830513615905386
DEAD	1	41	555	12932	0.834917888711879	0.840636504387988
EGF	1	41	555	12932	0.834917888711879	0.840636504387988
Ion_trans	2	78	555	12932	0.853907811001354	0.857798051598171
BTB	1	56	555	12932	0.914718068600088	0.916796973301452
7tm_1	8	303	555	12932	0.951600629524415	0.951600629524415
