annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
fn3	3	44	674	12932	0.404329875870226	0.501169936920145
PHD	2	27	674	12932	0.414521027470368	0.501169936920145
PID	1	10	674	12932	0.414595475647951	0.501169936920145
PP2C	1	10	674	12932	0.414595475647951	0.501169936920145
TUDOR	1	10	674	12932	0.414595475647951	0.501169936920145
WD40	9	153	674	12932	0.403648118792075	0.501169936920145
Exo_endo_phos	1	11	674	12932	0.445129653748345	0.530692333187386
Methyltransf_11	1	11	674	12932	0.445129653748345	0.530692333187386
PA	1	11	674	12932	0.445129653748345	0.530692333187386
Pkinase_C	1	11	674	12932	0.445129653748345	0.530692333187386
Pro_isomerase	1	11	674	12932	0.445129653748345	0.530692333187386
SNF	1	11	674	12932	0.445129653748345	0.530692333187386
Pkinase	9	159	674	12932	0.448685430666492	0.533710295381832
CUB	2	29	674	12932	0.450730287875462	0.534921366704136
CH	2	30	674	12932	0.468352835233665	0.553314800808933
Kelch_1	2	30	674	12932	0.468352835233665	0.553314800808933
AA_permease_2	1	12	674	12932	0.474073436224439	0.553794305544692
AMP-binding_C	1	12	674	12932	0.474073436224439	0.553794305544692
GTP_EFTU_D2	1	12	674	12932	0.474073436224439	0.553794305544692
RGS	1	12	674	12932	0.474073436224439	0.553794305544692
SH3_2	1	12	674	12932	0.474073436224439	0.553794305544692
zf-C3HC4_2	2	31	674	12932	0.485633536503515	0.566029245007453
CAP	1	13	674	12932	0.501509543344	0.579349162044843
Fibrinogen_C	1	13	674	12932	0.501509543344	0.579349162044843
HEPN_DZIP3	1	13	674	12932	0.501509543344	0.579349162044843
TPR_16	1	13	674	12932	0.501509543344	0.579349162044843
Ank_5	1	14	674	12932	0.527516398966428	0.596173630936028
Cpn60_TCP1	1	14	674	12932	0.527516398966428	0.596173630936028
FERM_C	1	14	674	12932	0.527516398966428	0.596173630936028
GTP_EFTU	1	14	674	12932	0.527516398966428	0.596173630936028
Ldl_recept_a	1	14	674	12932	0.527516398966428	0.596173630936028
Lectin_C	1	14	674	12932	0.527516398966428	0.596173630936028
PH	4	72	674	12932	0.521340905701025	0.596173630936028
Rhodanese	1	14	674	12932	0.527516398966428	0.596173630936028
SAM_1	2	33	674	12932	0.519122526547777	0.596173630936028
Sugar_tr	1	14	674	12932	0.527516398966428	0.596173630936028
TPR_8	2	34	674	12932	0.535312689010667	0.603675131979562
FYVE	1	15	674	12932	0.552168353378614	0.616016514154728
Myosin_head	1	15	674	12932	0.552168353378614	0.616016514154728
SH2	2	35	674	12932	0.551124375796084	0.616016514154728
SOCS_box	1	15	674	12932	0.552168353378614	0.616016514154728
zf-met	1	15	674	12932	0.552168353378614	0.616016514154728
AAA	2	36	674	12932	0.566553010552252	0.630713928413939
Cadherin	1	16	674	12932	0.57553589458964	0.636633123314655
EF-hand_8	1	16	674	12932	0.57553589458964	0.636633123314655
KH_1	1	16	674	12932	0.57553589458964	0.636633123314655
7tm_3	1	17	674	12932	0.597685848681199	0.652818295939003
AMP-binding	1	17	674	12932	0.597685848681199	0.652818295939003
HECT	1	17	674	12932	0.597685848681199	0.652818295939003
PAN_1	2	38	674	12932	0.596250186433871	0.652818295939003
SNF2_N	1	17	674	12932	0.597685848681199	0.652818295939003
Usp	1	17	674	12932	0.597685848681199	0.652818295939003
Ig_3	2	39	674	12932	0.610516522355249	0.665437464742855
DSPc	1	18	674	12932	0.618681569779834	0.671527287198528
zf-MYND	1	18	674	12932	0.618681569779834	0.671527287198528
BACK	2	40	674	12932	0.624395140210942	0.676319891995635
ANAPC4_WD40	1	19	674	12932	0.638583120187794	0.684571616497614
cNMP_binding	1	19	674	12932	0.638583120187794	0.684571616497614
EGF	2	41	674	12932	0.637887642832052	0.684571616497614
FERM_N	1	19	674	12932	0.638583120187794	0.684571616497614
Tetraspanin	1	19	674	12932	0.638583120187794	0.684571616497614
Arf	1	20	674	12932	0.657447441181631	0.70047058661683
SET	1	20	674	12932	0.657447441181631	0.70047058661683
ubiquitin	1	20	674	12932	0.657447441181631	0.70047058661683
AAA_lid_3	1	21	674	12932	0.675328514961339	0.712239182783112
EF-hand_5	1	21	674	12932	0.675328514961339	0.712239182783112
NACHT	1	21	674	12932	0.675328514961339	0.712239182783112
RVT_1	1	21	674	12932	0.675328514961339	0.712239182783112
zf-B_box	1	21	674	12932	0.675328514961339	0.712239182783112
TPR_12	1	23	674	12932	0.708342967683314	0.745548860935367
LRR_6	2	47	674	12932	0.710924001064624	0.74675686402151
UCH	1	24	674	12932	0.723570858285332	0.758511905767923
FERM_M	1	25	674	12932	0.738004793946603	0.770542079451263
zf-RING_UBOX	1	25	674	12932	0.738004793946603	0.770542079451263
LIM	1	26	674	12932	0.751686111749345	0.780136382911172
p450	1	26	674	12932	0.751686111749345	0.780136382911172
PX	1	26	674	12932	0.751686111749345	0.780136382911172
EF-hand_7	3	75	674	12932	0.756883584702652	0.783968881968353
UQ_con	1	27	674	12932	0.764653999606229	0.790445900386597
Pkinase_Tyr	2	54	674	12932	0.780128343815654	0.804845281441496
Laminin_G_3	1	29	674	12932	0.788596154982279	0.811973511355272
BTB	2	56	674	12932	0.797040064227843	0.819049060084233
7tm_1	13	303	674	12932	0.80292156579783	0.82346877122179
ANF_receptor	1	32	674	12932	0.82002670861281	0.838806285006149
RRM_1	4	108	674	12932	0.82109636344172	0.838806285006149
TSP_1	1	33	674	12932	0.829429964302342	0.845661470453073
I-set	1	35	674	12932	0.846790204102623	0.859025730413221
LRR_8	1	35	674	12932	0.846790204102623	0.859025730413221
PDZ	2	63	674	12932	0.847484117912468	0.859025730413221
Neur_chan_memb	1	37	674	12932	0.86238591055599	0.872433125047904
Homeodomain	1	38	674	12932	0.869578767964696	0.878004918817067
Neur_chan_LBD	1	39	674	12932	0.876396195480734	0.883176823685614
F5_F8_type_C	1	45	674	12932	0.910444130945784	0.915716973402999
SH3_1	1	48	674	12932	0.923774539242815	0.927334364056852
Ank_2	3	110	674	12932	0.931013746255448	0.93280415730594
Helicase_C	1	63	674	12932	0.965968683487513	0.965968683487513
