annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Acyl_transf_3	1	2	1551	12932	0.225493837320611	0.386014874057317
Acyltransf_C	1	2	1551	12932	0.225493837320611	0.386014874057317
AdoHcyase	1	2	1551	12932	0.225493837320611	0.386014874057317
AdoHcyase_NAD	1	2	1551	12932	0.225493837320611	0.386014874057317
AhpC-TSA_2	1	2	1551	12932	0.225493837320611	0.386014874057317
Alpha_L_fucos	1	2	1551	12932	0.225493837320611	0.386014874057317
Anillin	1	2	1551	12932	0.225493837320611	0.386014874057317
Annexin	1	2	1551	12932	0.225493837320611	0.386014874057317
ANTH	1	2	1551	12932	0.225493837320611	0.386014874057317
ARID	2	7	1551	12932	0.201023371349834	0.386014874057317
ATG_C	1	2	1551	12932	0.225493837320611	0.386014874057317
ATP_bind_1	1	2	1551	12932	0.225493837320611	0.386014874057317
ATP-grasp_2	1	2	1551	12932	0.225493837320611	0.386014874057317
ATP-synt_C	1	2	1551	12932	0.225493837320611	0.386014874057317
B12-binding	1	2	1551	12932	0.225493837320611	0.386014874057317
BCDHK_Adom3	1	2	1551	12932	0.225493837320611	0.386014874057317
BK_channel_a	1	2	1551	12932	0.225493837320611	0.386014874057317
BTB_2	7	38	1551	12932	0.163579616769853	0.386014874057317
CaKB	1	2	1551	12932	0.225493837320611	0.386014874057317
Calreticulin	1	2	1551	12932	0.225493837320611	0.386014874057317
CaMKII_AD	1	2	1551	12932	0.225493837320611	0.386014874057317
CD20	2	7	1551	12932	0.201023371349834	0.386014874057317
Cdc6_C	1	2	1551	12932	0.225493837320611	0.386014874057317
CHCH	1	2	1551	12932	0.225493837320611	0.386014874057317
CMAS	1	2	1551	12932	0.225493837320611	0.386014874057317
Cnd1	1	2	1551	12932	0.225493837320611	0.386014874057317
CoaE	1	2	1551	12932	0.225493837320611	0.386014874057317
COPIIcoated_ERV	1	2	1551	12932	0.225493837320611	0.386014874057317
CRAL_TRIO	2	7	1551	12932	0.201023371349834	0.386014874057317
Cse1	1	2	1551	12932	0.225493837320611	0.386014874057317
CYTH	1	2	1551	12932	0.225493837320611	0.386014874057317
DOCK_N	1	2	1551	12932	0.225493837320611	0.386014874057317
DSBA	1	2	1551	12932	0.225493837320611	0.386014874057317
DUF1295	1	2	1551	12932	0.225493837320611	0.386014874057317
DUF1394	1	2	1551	12932	0.225493837320611	0.386014874057317
DUF3694	1	2	1551	12932	0.225493837320611	0.386014874057317
DUF572	1	2	1551	12932	0.225493837320611	0.386014874057317
DUF829	1	2	1551	12932	0.225493837320611	0.386014874057317
Dynamin_M	1	2	1551	12932	0.225493837320611	0.386014874057317
Dynamin_N	2	7	1551	12932	0.201023371349834	0.386014874057317
E1_4HB	1	2	1551	12932	0.225493837320611	0.386014874057317
E1_FCCH	1	2	1551	12932	0.225493837320611	0.386014874057317
E1_UFD	1	2	1551	12932	0.225493837320611	0.386014874057317
E3_binding	1	2	1551	12932	0.225493837320611	0.386014874057317
EamA	1	2	1551	12932	0.225493837320611	0.386014874057317
EFhand_Ca_insen	1	2	1551	12932	0.225493837320611	0.386014874057317
ERG4_ERG24	1	2	1551	12932	0.225493837320611	0.386014874057317
ERGIC_N	1	2	1551	12932	0.225493837320611	0.386014874057317
ERp29	1	2	1551	12932	0.225493837320611	0.386014874057317
FAA_hydrolase	1	2	1551	12932	0.225493837320611	0.386014874057317
FAD_binding_2	1	2	1551	12932	0.225493837320611	0.386014874057317
FAD_binding_3	1	2	1551	12932	0.225493837320611	0.386014874057317
Far-17a_AIG1	1	2	1551	12932	0.225493837320611	0.386014874057317
FerB	1	2	1551	12932	0.225493837320611	0.386014874057317
FerI	1	2	1551	12932	0.225493837320611	0.386014874057317
Ferlin_C	1	2	1551	12932	0.225493837320611	0.386014874057317
Ferritin	1	2	1551	12932	0.225493837320611	0.386014874057317
FMO-like	1	2	1551	12932	0.225493837320611	0.386014874057317
Foie-gras_1	1	2	1551	12932	0.225493837320611	0.386014874057317
Formyl_trans_N	1	2	1551	12932	0.225493837320611	0.386014874057317
FTCD_N	1	2	1551	12932	0.225493837320611	0.386014874057317
Fucokinase	1	2	1551	12932	0.225493837320611	0.386014874057317
Fucosidase_C	1	2	1551	12932	0.225493837320611	0.386014874057317
Gar1	1	2	1551	12932	0.225493837320611	0.386014874057317
GED	1	2	1551	12932	0.225493837320611	0.386014874057317
GLTP	1	2	1551	12932	0.225493837320611	0.386014874057317
Glyco_transf_4	1	2	1551	12932	0.225493837320611	0.386014874057317
Glyco_transf_54	1	2	1551	12932	0.225493837320611	0.386014874057317
Glyco_transf_8	2	7	1551	12932	0.201023371349834	0.386014874057317
GMP_PDE_delta	1	2	1551	12932	0.225493837320611	0.386014874057317
HAD_2	2	7	1551	12932	0.201023371349834	0.386014874057317
HCNGP	1	2	1551	12932	0.225493837320611	0.386014874057317
HEXIM	1	2	1551	12932	0.225493837320611	0.386014874057317
HSP70	2	7	1551	12932	0.201023371349834	0.386014874057317
Hydant_A_N	1	2	1551	12932	0.225493837320611	0.386014874057317
Hydantoinase_A	1	2	1551	12932	0.225493837320611	0.386014874057317
IBN_N	3	12	1551	12932	0.166450550960996	0.386014874057317
Integrin_b_cyt	1	2	1551	12932	0.225493837320611	0.386014874057317
Integrin_B_tail	1	2	1551	12932	0.225493837320611	0.386014874057317
Integrin_beta	1	2	1551	12932	0.225493837320611	0.386014874057317
Kelch_2	1	2	1551	12932	0.225493837320611	0.386014874057317
Kinesin_assoc	1	2	1551	12932	0.225493837320611	0.386014874057317
Lactamase_B_2	1	2	1551	12932	0.225493837320611	0.386014874057317
LIDHydrolase	1	2	1551	12932	0.225493837320611	0.386014874057317
LIG3_BRCT	1	2	1551	12932	0.225493837320611	0.386014874057317
Ligase_CoA	1	2	1551	12932	0.225493837320611	0.386014874057317
Lipase_3	1	2	1551	12932	0.225493837320611	0.386014874057317
LisH_TPL	1	2	1551	12932	0.225493837320611	0.386014874057317
LZ3wCH	1	2	1551	12932	0.225493837320611	0.386014874057317
MANEC	1	2	1551	12932	0.225493837320611	0.386014874057317
MFS_5	1	2	1551	12932	0.225493837320611	0.386014874057317
Mg_trans_NIPA	1	2	1551	12932	0.225493837320611	0.386014874057317
MGAT2	1	2	1551	12932	0.225493837320611	0.386014874057317
MOSC	1	2	1551	12932	0.225493837320611	0.386014874057317
MOSC_N	1	2	1551	12932	0.225493837320611	0.386014874057317
MPC	1	2	1551	12932	0.225493837320611	0.386014874057317
MutS_I	1	2	1551	12932	0.225493837320611	0.386014874057317
MutS_II	1	2	1551	12932	0.225493837320611	0.386014874057317
NAP	1	2	1551	12932	0.225493837320611	0.386014874057317
NARP1	1	2	1551	12932	0.225493837320611	0.386014874057317
NIPSNAP	1	2	1551	12932	0.225493837320611	0.386014874057317
Nore1-SARAH	1	2	1551	12932	0.225493837320611	0.386014874057317
NRDE-2	1	2	1551	12932	0.225493837320611	0.386014874057317
Ocular_alb	1	2	1551	12932	0.225493837320611	0.386014874057317
Oxidored-like	1	2	1551	12932	0.225493837320611	0.386014874057317
PAE	1	2	1551	12932	0.225493837320611	0.386014874057317
Par3_HAL_N_term	1	2	1551	12932	0.225493837320611	0.386014874057317
PARP	2	7	1551	12932	0.201023371349834	0.386014874057317
PGM_PMM_II	1	2	1551	12932	0.225493837320611	0.386014874057317
PGM_PMM_III	1	2	1551	12932	0.225493837320611	0.386014874057317
PGM_PMM_IV	1	2	1551	12932	0.225493837320611	0.386014874057317
PH_16	1	2	1551	12932	0.225493837320611	0.386014874057317
Pkinase	23	159	1551	12932	0.197130570156343	0.386014874057317
PPR_long	1	2	1551	12932	0.225493837320611	0.386014874057317
PRKG1_interact	1	2	1551	12932	0.225493837320611	0.386014874057317
PRMT5	1	2	1551	12932	0.225493837320611	0.386014874057317
PRMT5_C	1	2	1551	12932	0.225493837320611	0.386014874057317
PRORP	1	2	1551	12932	0.225493837320611	0.386014874057317
PseudoU_synth_1	1	2	1551	12932	0.225493837320611	0.386014874057317
PSI_integrin	1	2	1551	12932	0.225493837320611	0.386014874057317
PSP	1	2	1551	12932	0.225493837320611	0.386014874057317
PSS	1	2	1551	12932	0.225493837320611	0.386014874057317
PX	5	26	1551	12932	0.194424447951467	0.386014874057317
Rdx	1	2	1551	12932	0.225493837320611	0.386014874057317
Ribosomal_L11	1	2	1551	12932	0.225493837320611	0.386014874057317
Ribosomal_L11_N	1	2	1551	12932	0.225493837320611	0.386014874057317
Ribosomal_L24e	1	2	1551	12932	0.225493837320611	0.386014874057317
Ribosomal_L4	1	2	1551	12932	0.225493837320611	0.386014874057317
Ribosomal_S4	1	2	1551	12932	0.225493837320611	0.386014874057317
Rieske_2	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb1_1	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb1_2	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb1_3	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb1_4	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb1_5	1	2	1551	12932	0.225493837320611	0.386014874057317
RNA_pol_Rpb4	1	2	1551	12932	0.225493837320611	0.386014874057317
RNase_Zc3h12a	1	2	1551	12932	0.225493837320611	0.386014874057317
Sad1_UNC	1	2	1551	12932	0.225493837320611	0.386014874057317
SAND	1	2	1551	12932	0.225493837320611	0.386014874057317
Sarcoglycan_1	1	2	1551	12932	0.225493837320611	0.386014874057317
SCP2	1	2	1551	12932	0.225493837320611	0.386014874057317
SH3_9	5	26	1551	12932	0.194424447951467	0.386014874057317
SH3BGR	1	2	1551	12932	0.225493837320611	0.386014874057317
SHMT	1	2	1551	12932	0.225493837320611	0.386014874057317
SMAP	1	2	1551	12932	0.225493837320611	0.386014874057317
SPA	1	2	1551	12932	0.225493837320611	0.386014874057317
SPARC_Ca_bdg	1	2	1551	12932	0.225493837320611	0.386014874057317
SpoU_methylase	1	2	1551	12932	0.225493837320611	0.386014874057317
SUZ	1	2	1551	12932	0.225493837320611	0.386014874057317
Sybindin	1	2	1551	12932	0.225493837320611	0.386014874057317
Syntaxin	1	2	1551	12932	0.225493837320611	0.386014874057317
TAFH	1	2	1551	12932	0.225493837320611	0.386014874057317
TauD	2	7	1551	12932	0.201023371349834	0.386014874057317
Tctex-1	2	7	1551	12932	0.201023371349834	0.386014874057317
Torsin	1	2	1551	12932	0.225493837320611	0.386014874057317
TPP_enzyme_C	1	2	1551	12932	0.225493837320611	0.386014874057317
TPP_enzyme_N	1	2	1551	12932	0.225493837320611	0.386014874057317
TPR_2	2	7	1551	12932	0.201023371349834	0.386014874057317
TPR_6	1	2	1551	12932	0.225493837320611	0.386014874057317
TUDOR_5	1	2	1551	12932	0.225493837320611	0.386014874057317
UBA_6	1	2	1551	12932	0.225493837320611	0.386014874057317
UDG	1	2	1551	12932	0.225493837320611	0.386014874057317
UDPGP	1	2	1551	12932	0.225493837320611	0.386014874057317
UMPH-1	1	2	1551	12932	0.225493837320611	0.386014874057317
UPF0020	1	2	1551	12932	0.225493837320611	0.386014874057317
Vps26	1	2	1551	12932	0.225493837320611	0.386014874057317
WAP	1	2	1551	12932	0.225493837320611	0.386014874057317
WES_acyltransf	1	2	1551	12932	0.225493837320611	0.386014874057317
XRCC1_N	1	2	1551	12932	0.225493837320611	0.386014874057317
YEATS	1	2	1551	12932	0.225493837320611	0.386014874057317
zf-C2H2_6	3	12	1551	12932	0.166450550960996	0.386014874057317
zf-CCHC_6	1	2	1551	12932	0.225493837320611	0.386014874057317
zf-MYND	4	18	1551	12932	0.161441505532435	0.386014874057317
zf-nanos	1	2	1551	12932	0.225493837320611	0.386014874057317
zf-PARP	1	2	1551	12932	0.225493837320611	0.386014874057317
Zn_ribbon_17	1	2	1551	12932	0.225493837320611	0.386014874057317
ZZ	3	12	1551	12932	0.166450550960996	0.386014874057317
Ank	4	21	1551	12932	0.239148743279165	0.408697513895019
PH	11	72	1551	12932	0.240975989638588	0.411124576917186
DEP	2	8	1551	12932	0.247814823783377	0.4199546510423
MARVEL	2	8	1551	12932	0.247814823783377	0.4199546510423
SAP	2	8	1551	12932	0.247814823783377	0.4199546510423
TFR_dimer	2	8	1551	12932	0.247814823783377	0.4199546510423
MFS_1	10	65	1551	12932	0.248236939297182	0.419965341189538
Myosin_head	3	15	1551	12932	0.265106403669783	0.447754962719868
2-oxoacid_dh	1	3	1551	12932	0.318398636880993	0.458748392653071
4HBT	1	3	1551	12932	0.318398636880993	0.458748392653071
Abhydrolase_3	1	3	1551	12932	0.318398636880993	0.458748392653071
AlaDh_PNT_N	1	3	1551	12932	0.318398636880993	0.458748392653071
Ald_Xan_dh_C	1	3	1551	12932	0.318398636880993	0.458748392653071
Ald_Xan_dh_C2	1	3	1551	12932	0.318398636880993	0.458748392653071
Amidase	1	3	1551	12932	0.318398636880993	0.458748392653071
ANAPC10	1	3	1551	12932	0.318398636880993	0.458748392653071
AP_endonuc_2	1	3	1551	12932	0.318398636880993	0.458748392653071
Branch	1	3	1551	12932	0.318398636880993	0.458748392653071
BTG	1	3	1551	12932	0.318398636880993	0.458748392653071
Carboxyl_trans	1	3	1551	12932	0.318398636880993	0.458748392653071
CH_2	1	3	1551	12932	0.318398636880993	0.458748392653071
CO_deh_flav_C	1	3	1551	12932	0.318398636880993	0.458748392653071
Cohesin_HEAT	1	3	1551	12932	0.318398636880993	0.458748392653071
CRAL_TRIO_N	1	3	1551	12932	0.318398636880993	0.458748392653071
Ctr	1	3	1551	12932	0.318398636880993	0.458748392653071
Cu2_monoox_C	1	3	1551	12932	0.318398636880993	0.458748392653071
Cu2_monooxygen	1	3	1551	12932	0.318398636880993	0.458748392653071
dDENN	1	3	1551	12932	0.318398636880993	0.458748392653071
DIL	1	3	1551	12932	0.318398636880993	0.458748392653071
DNA_pol_B	1	3	1551	12932	0.318398636880993	0.458748392653071
DNA_pol_B_exo1	1	3	1551	12932	0.318398636880993	0.458748392653071
DUF1899	1	3	1551	12932	0.318398636880993	0.458748392653071
DUF3585	1	3	1551	12932	0.318398636880993	0.458748392653071
DUF4203	1	3	1551	12932	0.318398636880993	0.458748392653071
DUF4537	1	3	1551	12932	0.318398636880993	0.458748392653071
Dus	1	3	1551	12932	0.318398636880993	0.458748392653071
EF-hand_2	1	3	1551	12932	0.318398636880993	0.458748392653071
EF-hand_3	1	3	1551	12932	0.318398636880993	0.458748392653071
EF-hand_8	3	16	1551	12932	0.299536053408666	0.458748392653071
EFG_IV	1	3	1551	12932	0.318398636880993	0.458748392653071
ELFV_dehydrog	1	3	1551	12932	0.318398636880993	0.458748392653071
ELFV_dehydrog_N	1	3	1551	12932	0.318398636880993	0.458748392653071
ELO	1	3	1551	12932	0.318398636880993	0.458748392653071
EST1	1	3	1551	12932	0.318398636880993	0.458748392653071
EST1_DNA_bind	1	3	1551	12932	0.318398636880993	0.458748392653071
FAD_binding_5	1	3	1551	12932	0.318398636880993	0.458748392653071
FAD_binding_6	1	3	1551	12932	0.318398636880993	0.458748392653071
Fer2_2	1	3	1551	12932	0.318398636880993	0.458748392653071
Frag1	1	3	1551	12932	0.318398636880993	0.458748392653071
GAS2	1	3	1551	12932	0.318398636880993	0.458748392653071
GDP_Man_Dehyd	1	3	1551	12932	0.318398636880993	0.458748392653071
Glycos_transf_1	1	3	1551	12932	0.318398636880993	0.458748392653071
Guanylate_kin	2	9	1551	12932	0.294881434866328	0.458748392653071
Hairy_orange	1	3	1551	12932	0.318398636880993	0.458748392653071
HSP90	1	3	1551	12932	0.318398636880993	0.458748392653071
Inositol_P	1	3	1551	12932	0.318398636880993	0.458748392653071
Isochorismatase	1	3	1551	12932	0.318398636880993	0.458748392653071
Kazal_2	2	9	1551	12932	0.294881434866328	0.458748392653071
Kelch_6	1	3	1551	12932	0.318398636880993	0.458748392653071
KH_1	3	16	1551	12932	0.299536053408666	0.458748392653071
KIF1B	1	3	1551	12932	0.318398636880993	0.458748392653071
Kunitz_BPTI	1	3	1551	12932	0.318398636880993	0.458748392653071
Lactamase_B	2	9	1551	12932	0.294881434866328	0.458748392653071
Metallophos	4	23	1551	12932	0.294906822730778	0.458748392653071
Methyltransf_23	1	3	1551	12932	0.318398636880993	0.458748392653071
Methyltransf_7	1	3	1551	12932	0.318398636880993	0.458748392653071
MIB_HERC2	1	3	1551	12932	0.318398636880993	0.458748392653071
MitMem_reg	1	3	1551	12932	0.318398636880993	0.458748392653071
MutS_III	1	3	1551	12932	0.318398636880993	0.458748392653071
MutS_V	1	3	1551	12932	0.318398636880993	0.458748392653071
Myosin_N	1	3	1551	12932	0.318398636880993	0.458748392653071
Myosin_tail_1	1	3	1551	12932	0.318398636880993	0.458748392653071
Na_Ca_ex	2	9	1551	12932	0.294881434866328	0.458748392653071
NTP_transf_2	1	3	1551	12932	0.318398636880993	0.458748392653071
OATP	1	3	1551	12932	0.318398636880993	0.458748392653071
PAP_assoc	1	3	1551	12932	0.318398636880993	0.458748392653071
Patatin	1	3	1551	12932	0.318398636880993	0.458748392653071
PCMT	1	3	1551	12932	0.318398636880993	0.458748392653071
Pepdidase_M14_N	1	3	1551	12932	0.318398636880993	0.458748392653071
PET	1	3	1551	12932	0.318398636880993	0.458748392653071
PGM_PMM_I	1	3	1551	12932	0.318398636880993	0.458748392653071
PID_2	1	3	1551	12932	0.318398636880993	0.458748392653071
PIH1_CS	1	3	1551	12932	0.318398636880993	0.458748392653071
PNP_UDP_1	1	3	1551	12932	0.318398636880993	0.458748392653071
PP-binding	1	3	1551	12932	0.318398636880993	0.458748392653071
PQ-loop	1	3	1551	12932	0.318398636880993	0.458748392653071
Pre-SET	1	3	1551	12932	0.318398636880993	0.458748392653071
PUA	1	3	1551	12932	0.318398636880993	0.458748392653071
RAWUL	1	3	1551	12932	0.318398636880993	0.458748392653071
RNase_PH_C	1	3	1551	12932	0.318398636880993	0.458748392653071
Roc	2	9	1551	12932	0.294881434866328	0.458748392653071
RPEL	1	3	1551	12932	0.318398636880993	0.458748392653071
S4	1	3	1551	12932	0.318398636880993	0.458748392653071
Sec63	1	3	1551	12932	0.318398636880993	0.458748392653071
SLC12	1	3	1551	12932	0.318398636880993	0.458748392653071
SMC_N	1	3	1551	12932	0.318398636880993	0.458748392653071
SWIRM	1	3	1551	12932	0.318398636880993	0.458748392653071
TIG	1	3	1551	12932	0.318398636880993	0.458748392653071
TPR_MalT	1	3	1551	12932	0.318398636880993	0.458748392653071
tRNA-synt_2b	1	3	1551	12932	0.318398636880993	0.458748392653071
U-box	1	3	1551	12932	0.318398636880993	0.458748392653071
UBA_e1_thiolCys	1	3	1551	12932	0.318398636880993	0.458748392653071
Ufd2P_core	1	3	1551	12932	0.318398636880993	0.458748392653071
Voltage_CLC	1	3	1551	12932	0.318398636880993	0.458748392653071
VPS9	1	3	1551	12932	0.318398636880993	0.458748392653071
WD40_4	1	3	1551	12932	0.318398636880993	0.458748392653071
WHEP-TRS	1	3	1551	12932	0.318398636880993	0.458748392653071
WS_DGAT_C	1	3	1551	12932	0.318398636880993	0.458748392653071
zf-CW	1	3	1551	12932	0.318398636880993	0.458748392653071
zf-GRF	1	3	1551	12932	0.318398636880993	0.458748392653071
zf-RING_5	1	3	1551	12932	0.318398636880993	0.458748392653071
Ion_trans	11	78	1551	12932	0.331146538579321	0.476435903084208
AMP-binding	3	17	1551	12932	0.334168293220339	0.478059456306717
Tubulin	3	17	1551	12932	0.334168293220339	0.478059456306717
Tubulin_C	3	17	1551	12932	0.334168293220339	0.478059456306717
Usp	3	17	1551	12932	0.334168293220339	0.478059456306717
adh_short_C2	2	10	1551	12932	0.341484591158571	0.48170312439966
Aminotran_5	2	10	1551	12932	0.341484591158571	0.48170312439966
Anoctamin	2	10	1551	12932	0.341484591158571	0.48170312439966
Bcl-2	2	10	1551	12932	0.341484591158571	0.48170312439966
CARD	2	10	1551	12932	0.341484591158571	0.48170312439966
F-box	2	10	1551	12932	0.341484591158571	0.48170312439966
Histone	2	10	1551	12932	0.341484591158571	0.48170312439966
PDEase_I	2	10	1551	12932	0.341484591158571	0.48170312439966
PID	2	10	1551	12932	0.341484591158571	0.48170312439966
Proteasome	2	10	1551	12932	0.341484591158571	0.48170312439966
FERM_M	4	25	1551	12932	0.352047170129938	0.49591023965305
SAM_1	5	33	1551	12932	0.362075237510322	0.509325891205327
AA_permease	1	4	1551	12932	0.400165495431351	0.516177714413365
Alpha_adaptinC2	1	4	1551	12932	0.400165495431351	0.516177714413365
BEN	1	4	1551	12932	0.400165495431351	0.516177714413365
Beta_helix	1	4	1551	12932	0.400165495431351	0.516177714413365
bZIP_Maf	1	4	1551	12932	0.400165495431351	0.516177714413365
CBM_21	1	4	1551	12932	0.400165495431351	0.516177714413365
COR	1	4	1551	12932	0.400165495431351	0.516177714413365
Cullin_Nedd8	1	4	1551	12932	0.400165495431351	0.516177714413365
DDT	1	4	1551	12932	0.400165495431351	0.516177714413365
DEAD	6	41	1551	12932	0.368278673335722	0.516177714413365
DHR-2	1	4	1551	12932	0.400165495431351	0.516177714413365
DOCK-C2	1	4	1551	12932	0.400165495431351	0.516177714413365
DOMON	1	4	1551	12932	0.400165495431351	0.516177714413365
DUF1736	1	4	1551	12932	0.400165495431351	0.516177714413365
DUF229	1	4	1551	12932	0.400165495431351	0.516177714413365
EphA2_TM	1	4	1551	12932	0.400165495431351	0.516177714413365
Exo_endo_phos	2	11	1551	12932	0.387058693594699	0.516177714413365
F-box-like	5	34	1551	12932	0.387086809574149	0.516177714413365
FA_hydroxylase	1	4	1551	12932	0.400165495431351	0.516177714413365
Filamin	3	18	1551	12932	0.36871365075792	0.516177714413365
GFO_IDH_MocA	1	4	1551	12932	0.400165495431351	0.516177714413365
Glutaredoxin	1	4	1551	12932	0.400165495431351	0.516177714413365
Glyco_hydro_20	1	4	1551	12932	0.400165495431351	0.516177714413365
Glyco_hydro_47	1	4	1551	12932	0.400165495431351	0.516177714413365
HGTP_anticodon	1	4	1551	12932	0.400165495431351	0.516177714413365
Homeobox_KN	1	4	1551	12932	0.400165495431351	0.516177714413365
IMS	1	4	1551	12932	0.400165495431351	0.516177714413365
IMS_C	1	4	1551	12932	0.400165495431351	0.516177714413365
IP_trans	1	4	1551	12932	0.400165495431351	0.516177714413365
IRK	1	4	1551	12932	0.400165495431351	0.516177714413365
IRK_C	1	4	1551	12932	0.400165495431351	0.516177714413365
Kelch_3	1	4	1551	12932	0.400165495431351	0.516177714413365
KOW	1	4	1551	12932	0.400165495431351	0.516177714413365
LEM	1	4	1551	12932	0.400165495431351	0.516177714413365
M20_dimer	1	4	1551	12932	0.400165495431351	0.516177714413365
Methyltr_RsmB-F	1	4	1551	12932	0.400165495431351	0.516177714413365
Methyltransf_11	2	11	1551	12932	0.387058693594699	0.516177714413365
MH2	1	4	1551	12932	0.400165495431351	0.516177714413365
Myb_DNA-bind_4	1	4	1551	12932	0.400165495431351	0.516177714413365
MyTH4	1	4	1551	12932	0.400165495431351	0.516177714413365
NDK	1	4	1551	12932	0.400165495431351	0.516177714413365
NIF	1	4	1551	12932	0.400165495431351	0.516177714413365
OB_NTP_bind	2	11	1551	12932	0.387058693594699	0.516177714413365
p450	4	26	1551	12932	0.38070584688966	0.516177714413365
PA	2	11	1551	12932	0.387058693594699	0.516177714413365
PAZ	1	4	1551	12932	0.400165495431351	0.516177714413365
Peptidase_C48	1	4	1551	12932	0.400165495431351	0.516177714413365
Peptidase_M20	1	4	1551	12932	0.400165495431351	0.516177714413365
Peptidase_S24	1	4	1551	12932	0.400165495431351	0.516177714413365
PhyH	1	4	1551	12932	0.400165495431351	0.516177714413365
PIN_4	1	4	1551	12932	0.400165495431351	0.516177714413365
Piwi	1	4	1551	12932	0.400165495431351	0.516177714413365
PLAC8	1	4	1551	12932	0.400165495431351	0.516177714413365
PRELI	1	4	1551	12932	0.400165495431351	0.516177714413365
Pro_isomerase	2	11	1551	12932	0.387058693594699	0.516177714413365
RBP_receptor	1	4	1551	12932	0.400165495431351	0.516177714413365
RhoGEF	4	26	1551	12932	0.38070584688966	0.516177714413365
RNase_PH	1	4	1551	12932	0.400165495431351	0.516177714413365
SNARE	1	4	1551	12932	0.400165495431351	0.516177714413365
V-set	1	4	1551	12932	0.400165495431351	0.516177714413365
WH2	1	4	1551	12932	0.400165495431351	0.516177714413365
WSD	1	4	1551	12932	0.400165495431351	0.516177714413365
zf-C2H2_4	1	4	1551	12932	0.400165495431351	0.516177714413365
zf-CCCH_4	1	4	1551	12932	0.400165495431351	0.516177714413365
zf-CXXC	1	4	1551	12932	0.400165495431351	0.516177714413365
Bromodomain	3	19	1551	12932	0.402918610529769	0.519066067136564
C1_1	4	27	1551	12932	0.409219317678965	0.525173457250006
PHD	4	27	1551	12932	0.409219317678965	0.525173457250006
UQ_con	4	27	1551	12932	0.409219317678965	0.525173457250006
DnaJ	5	35	1551	12932	0.412035552134576	0.527447284735008
Ras	10	75	1551	12932	0.411676829888948	0.527447284735008
AA_permease_2	2	12	1551	12932	0.43118032212144	0.547788836908999
AMP-binding_C	2	12	1551	12932	0.43118032212144	0.547788836908999
GTP_EFTU_D2	2	12	1551	12932	0.43118032212144	0.547788836908999
HA2	2	12	1551	12932	0.43118032212144	0.547788836908999
RGS	2	12	1551	12932	0.43118032212144	0.547788836908999
SAM_2	2	12	1551	12932	0.43118032212144	0.547788836908999
Adap_comp_sub	1	5	1551	12932	0.472128932667271	0.564988414684767
Ank_2	14	110	1551	12932	0.449433087197257	0.564988414684767
BAH	1	5	1551	12932	0.472128932667271	0.564988414684767
BRO1	1	5	1551	12932	0.472128932667271	0.564988414684767
CBS	1	5	1551	12932	0.472128932667271	0.564988414684767
CD225	1	5	1551	12932	0.472128932667271	0.564988414684767
CID	1	5	1551	12932	0.472128932667271	0.564988414684767
CUB	4	29	1551	12932	0.465281025315164	0.564988414684767
Cullin	1	5	1551	12932	0.472128932667271	0.564988414684767
DAGAT	1	5	1551	12932	0.472128932667271	0.564988414684767
DAGK_acc	1	5	1551	12932	0.472128932667271	0.564988414684767
DDE_Tnp_4	1	5	1551	12932	0.472128932667271	0.564988414684767
DENN	1	5	1551	12932	0.472128932667271	0.564988414684767
DM	1	5	1551	12932	0.472128932667271	0.564988414684767
DMA	1	5	1551	12932	0.472128932667271	0.564988414684767
EF-hand_6	1	5	1551	12932	0.472128932667271	0.564988414684767
eIF2A	1	5	1551	12932	0.472128932667271	0.564988414684767
Ephrin_lbd	1	5	1551	12932	0.472128932667271	0.564988414684767
FA	1	5	1551	12932	0.472128932667271	0.564988414684767
Fer2	1	5	1551	12932	0.472128932667271	0.564988414684767
GAF	1	5	1551	12932	0.472128932667271	0.564988414684767
GSHPx	1	5	1551	12932	0.472128932667271	0.564988414684767
GST_C_3	1	5	1551	12932	0.472128932667271	0.564988414684767
HATPase_c	1	5	1551	12932	0.472128932667271	0.564988414684767
His_Phos_2	1	5	1551	12932	0.472128932667271	0.564988414684767
IRS	1	5	1551	12932	0.472128932667271	0.564988414684767
Longin	1	5	1551	12932	0.472128932667271	0.564988414684767
MBOAT	1	5	1551	12932	0.472128932667271	0.564988414684767
Med26	1	5	1551	12932	0.472128932667271	0.564988414684767
MIF4G	1	5	1551	12932	0.472128932667271	0.564988414684767
NCD3G	1	5	1551	12932	0.472128932667271	0.564988414684767
PAS_9	1	5	1551	12932	0.472128932667271	0.564988414684767
PfkB	1	5	1551	12932	0.472128932667271	0.564988414684767
Pur_ac_phosph_N	1	5	1551	12932	0.472128932667271	0.564988414684767
R3H	1	5	1551	12932	0.472128932667271	0.564988414684767
RT_RNaseH	1	5	1551	12932	0.472128932667271	0.564988414684767
RVT_1	3	21	1551	12932	0.469467491158547	0.564988414684767
Sec1	1	5	1551	12932	0.472128932667271	0.564988414684767
