annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Synaptobrevin	1	6	763	12932	0.305769680634065	0.407219945902444
THAP	1	6	763	12932	0.305769680634065	0.407219945902444
TPT	1	6	763	12932	0.305769680634065	0.407219945902444
Tropomyosin	1	6	763	12932	0.305769680634065	0.407219945902444
zf-AN1	1	6	763	12932	0.305769680634065	0.407219945902444
zf-RanBP	1	6	763	12932	0.305769680634065	0.407219945902444
TSP_1	3	33	763	12932	0.308421650392625	0.40980098917909
PDZ	5	63	763	12932	0.314156712421221	0.416457166119587
Adaptin_N	1	7	763	12932	0.346748926624798	0.439368397091907
ARID	1	7	763	12932	0.346748926624798	0.439368397091907
Cation_ATPase_C	1	7	763	12932	0.346748926624798	0.439368397091907
Cation_efflux	1	7	763	12932	0.346748926624798	0.439368397091907
FKBP_C	1	7	763	12932	0.346748926624798	0.439368397091907
FXa_inhibition	1	7	763	12932	0.346748926624798	0.439368397091907
Glyco_transf_8	1	7	763	12932	0.346748926624798	0.439368397091907
HSP70	1	7	763	12932	0.346748926624798	0.439368397091907
I-set	3	35	763	12932	0.341384149702499	0.439368397091907
LRR_4	1	7	763	12932	0.346748926624798	0.439368397091907
Mito_carr	3	35	763	12932	0.341384149702499	0.439368397091907
OTU	1	7	763	12932	0.346748926624798	0.439368397091907
PARP	1	7	763	12932	0.346748926624798	0.439368397091907
Patched	1	7	763	12932	0.346748926624798	0.439368397091907
Peptidase_M13	1	7	763	12932	0.346748926624798	0.439368397091907
Peptidase_M13_N	1	7	763	12932	0.346748926624798	0.439368397091907
Sulfotransfer_1	1	7	763	12932	0.346748926624798	0.439368397091907
TRAM_LAG1_CLN8	1	7	763	12932	0.346748926624798	0.439368397091907
WWE	1	7	763	12932	0.346748926624798	0.439368397091907
Zip	1	7	763	12932	0.346748926624798	0.439368397091907
Anoct_dimer	1	8	763	12932	0.38531222016331	0.474612048012318
ASC	1	8	763	12932	0.38531222016331	0.474612048012318
Cyt-b5	1	8	763	12932	0.38531222016331	0.474612048012318
DEP	1	8	763	12932	0.38531222016331	0.474612048012318
Galactosyl_T	2	22	763	12932	0.375720572705072	0.474612048012318
Glycos_transf_2	1	8	763	12932	0.38531222016331	0.474612048012318
GRAM	1	8	763	12932	0.38531222016331	0.474612048012318
HlyIII	1	8	763	12932	0.38531222016331	0.474612048012318
PALP	1	8	763	12932	0.38531222016331	0.474612048012318
Peptidase_C1	1	8	763	12932	0.38531222016331	0.474612048012318
RINGv	1	8	763	12932	0.38531222016331	0.474612048012318
Snf7	1	8	763	12932	0.38531222016331	0.474612048012318
TPR_11	1	8	763	12932	0.38531222016331	0.474612048012318
HLH	3	38	763	12932	0.390529367096714	0.4789825998152
Ion_trans_2	3	38	763	12932	0.390529367096714	0.4789825998152
zf-C2H2	7	103	763	12932	0.406423018772592	0.497413246856009
Acetyltransf_1	1	9	763	12932	0.421601819050295	0.506274987729853
Cation_ATPase_N	1	9	763	12932	0.421601819050295	0.506274987729853
LSM	1	9	763	12932	0.421601819050295	0.506274987729853
PAS	1	9	763	12932	0.421601819050295	0.506274987729853
RasGEF	1	9	763	12932	0.421601819050295	0.506274987729853
Spectrin	1	9	763	12932	0.421601819050295	0.506274987729853
START	1	9	763	12932	0.421601819050295	0.506274987729853
WD40	10	153	763	12932	0.416210498462483	0.506274987729853
zf-C2H2_11	1	9	763	12932	0.421601819050295	0.506274987729853
EGF	3	41	763	12932	0.43870758833035	0.524708372494849
RhoGAP	2	25	763	12932	0.438780520553184	0.524708372494849
adh_short_C2	1	10	763	12932	0.455751614923129	0.530631697699545
Aldedh	1	10	763	12932	0.455751614923129	0.530631697699545
Anoctamin	1	10	763	12932	0.455751614923129	0.530631697699545
Bcl-2	1	10	763	12932	0.455751614923129	0.530631697699545
CARD	1	10	763	12932	0.455751614923129	0.530631697699545
Chromo	1	10	763	12932	0.455751614923129	0.530631697699545
ECH_1	1	10	763	12932	0.455751614923129	0.530631697699545
F-box	1	10	763	12932	0.455751614923129	0.530631697699545
MFS_1_like	1	10	763	12932	0.455751614923129	0.530631697699545
PP2C	1	10	763	12932	0.455751614923129	0.530631697699545
RCC1	1	10	763	12932	0.455751614923129	0.530631697699545
RNase_T	1	10	763	12932	0.455751614923129	0.530631697699545
RRM_1	7	108	763	12932	0.455235476487588	0.530631697699545
LIM	2	26	763	12932	0.45902441414201	0.532282855994977
PX	2	26	763	12932	0.45902441414201	0.532282855994977
ABC_tran	2	27	763	12932	0.478836638777198	0.554137561810709
Cation_ATPase	1	11	763	12932	0.487887624659521	0.558977039031067
Mab-21	1	11	763	12932	0.487887624659521	0.558977039031067
PA	1	11	763	12932	0.487887624659521	0.558977039031067
Pkinase_C	1	11	763	12932	0.487887624659521	0.558977039031067
Pro_isomerase	1	11	763	12932	0.487887624659521	0.558977039031067
AA_permease_2	1	12	763	12932	0.518128452953366	0.587758363626941
Hormone_recep	1	12	763	12932	0.518128452953366	0.587758363626941
SH3_2	1	12	763	12932	0.518128452953366	0.587758363626941
zf-C4	1	12	763	12932	0.518128452953366	0.587758363626941
ZZ	1	12	763	12932	0.518128452953366	0.587758363626941
CH	2	30	763	12932	0.535506218470448	0.606273312430053
Aa_trans	1	13	763	12932	0.546585727751863	0.611579352299356
CAP	1	13	763	12932	0.546585727751863	0.611579352299356
Fibrinogen_C	1	13	763	12932	0.546585727751863	0.611579352299356
HEPN_DZIP3	1	13	763	12932	0.546585727751863	0.611579352299356
SEA	1	13	763	12932	0.546585727751863	0.611579352299356
Y_phosphatase	1	13	763	12932	0.546585727751863	0.611579352299356
ABC_membrane	1	14	763	12932	0.573364510144102	0.634125681739334
Ank_5	1	14	763	12932	0.573364510144102	0.634125681739334
bZIP_1	1	14	763	12932	0.573364510144102	0.634125681739334
PCI	1	14	763	12932	0.573364510144102	0.634125681739334
RA	1	14	763	12932	0.573364510144102	0.634125681739334
Sugar_tr	1	14	763	12932	0.573364510144102	0.634125681739334
Actin	1	15	763	12932	0.598563680198293	0.658190713474752
Forkhead	1	15	763	12932	0.598563680198293	0.658190713474752
zf-met	1	15	763	12932	0.598563680198293	0.658190713474752
TPR_8	2	34	763	12932	0.604225495525058	0.663146146140312
Cadherin	1	16	763	12932	0.622276300157162	0.677773427495656
KH_1	1	16	763	12932	0.622276300157162	0.677773427495656
Laminin_G_2	1	16	763	12932	0.622276300157162	0.677773427495656
LRR_8	2	35	763	12932	0.620155274059759	0.677773427495656
Pkinase_Tyr	3	54	763	12932	0.62526144732183	0.679734982505171
Usp	1	17	763	12932	0.644589956318519	0.698103084767604
zf-CCHC	1	17	763	12932	0.644589956318519	0.698103084767604
7tm_2	1	18	763	12932	0.665587080850379	0.714106512912369
Death	1	18	763	12932	0.665587080850379	0.714106512912369
DSPc	1	18	763	12932	0.665587080850379	0.714106512912369
FHA	1	18	763	12932	0.665587080850379	0.714106512912369
PAN_1	2	38	763	12932	0.664964945974722	0.714106512912369
Ig_3	2	39	763	12932	0.678923782385233	0.727056438599112
cNMP_binding	1	19	763	12932	0.685345254716815	0.731204788489688
LicD	1	19	763	12932	0.685345254716815	0.731204788489688
BACK	2	40	763	12932	0.692404364524788	0.737365686896527
ubiquitin	1	20	763	12932	0.703937492821909	0.748259483110695
DEAD	2	41	763	12932	0.705414455611682	0.748443433495574
AAA_lid_3	1	21	763	12932	0.721432512414294	0.758429051512463
Ank	1	21	763	12932	0.721432512414294	0.758429051512463
HMG_box	1	21	763	12932	0.721432512414294	0.758429051512463
NACHT	1	21	763	12932	0.721432512414294	0.758429051512463
RVT_1	1	21	763	12932	0.721432512414294	0.758429051512463
Pkinase	8	159	763	12932	0.728139254906544	0.764080315020761
zf-C3HC4_3	1	22	763	12932	0.737894985733781	0.772904601845238
Metallophos	1	23	763	12932	0.753385777824031	0.786260793583625
TPR_12	1	23	763	12932	0.753385777824031	0.786260793583625
FERM_M	1	25	763	12932	0.781678072457349	0.814307102705115
SH3_1	2	48	763	12932	0.784093920082652	0.815344040085947
RhoGEF	1	26	763	12932	0.794584218789962	0.823269569648806
SH3_9	1	26	763	12932	0.794584218789962	0.823269569648806
UQ_con	1	27	763	12932	0.806728356482761	0.834346084001991
CUB	1	29	763	12932	0.828907700169118	0.855742841541499
Ank_4	1	30	763	12932	0.839024992641485	0.863083056946618
Kelch_1	1	30	763	12932	0.839024992641485	0.863083056946618
C2	2	55	763	12932	0.843691353322759	0.866330656184729
zf-C3HC4_2	1	31	763	12932	0.848544751641218	0.869758370432248
BTB	2	56	763	12932	0.85086886360187	0.870585967393001
Kinesin	1	33	763	12932	0.865930581090859	0.884420202039418
F-box-like	1	34	763	12932	0.873861038229217	0.89093469972215
DnaJ	1	35	763	12932	0.881322972469495	0.896949266307606
Ank_2	4	110	763	12932	0.895680135567823	0.906737915019278
Helicase_C	2	63	763	12932	0.893247022182722	0.906737915019278
Neur_chan_memb	1	37	763	12932	0.894950225607743	0.906737915019278
BTB_2	1	38	763	12932	0.901166043976203	0.91068540359567
Neur_chan_LBD	1	39	763	12932	0.907014524544387	0.914984775199434
F5_F8_type_C	1	45	763	12932	0.935520118056298	0.942085171516342
LRR_6	1	47	763	12932	0.942929679568887	0.947883775958916
Ion_trans	2	78	763	12932	0.949177148913586	0.952495950133564
MFS_1	1	65	763	12932	0.980993470026585	0.982705500515288
7tm_1	6	303	763	12932	0.999765345508878	0.999765345508878
