annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Rhomboid	1	3	913	12932	0.197213124941489	0.312254114490691
Ribosomal_S10	1	3	913	12932	0.197213124941489	0.312254114490691
Ribosomal_S18	1	3	913	12932	0.197213124941489	0.312254114490691
RRM_5	1	3	913	12932	0.197213124941489	0.312254114490691
SAC3_GANP	1	3	913	12932	0.197213124941489	0.312254114490691
SelR	1	3	913	12932	0.197213124941489	0.312254114490691
Sema	1	3	913	12932	0.197213124941489	0.312254114490691
SOUL	1	3	913	12932	0.197213124941489	0.312254114490691
STAS	1	3	913	12932	0.197213124941489	0.312254114490691
Sulfate_transp	1	3	913	12932	0.197213124941489	0.312254114490691
SWIRM	1	3	913	12932	0.197213124941489	0.312254114490691
Thioredoxin_7	1	3	913	12932	0.197213124941489	0.312254114490691
UDPGT	1	3	913	12932	0.197213124941489	0.312254114490691
VCBS	1	3	913	12932	0.197213124941489	0.312254114490691
Vinculin	1	3	913	12932	0.197213124941489	0.312254114490691
WD40_4	1	3	913	12932	0.197213124941489	0.312254114490691
WS_DGAT_C	1	3	913	12932	0.197213124941489	0.312254114490691
Yip1	1	3	913	12932	0.197213124941489	0.312254114490691
Yippee-Mis18	1	3	913	12932	0.197213124941489	0.312254114490691
YqaJ	1	3	913	12932	0.197213124941489	0.312254114490691
zf-CCCH_2	1	3	913	12932	0.197213124941489	0.312254114490691
zf-CW	1	3	913	12932	0.197213124941489	0.312254114490691
zf-RING_2	4	31	913	12932	0.172176266798957	0.312254114490691
SAM_1	4	33	913	12932	0.20130633908853	0.318018778380307
SAM_2	2	12	913	12932	0.205964250327357	0.324647686054108
AAA_33	1	4	913	12932	0.25390307907007	0.365766115955449
ADP_ribosyl_GH	1	4	913	12932	0.25390307907007	0.365766115955449
Alpha_adaptinC2	1	4	913	12932	0.25390307907007	0.365766115955449
Arrestin_C	1	4	913	12932	0.25390307907007	0.365766115955449
Arrestin_N	1	4	913	12932	0.25390307907007	0.365766115955449
BEN	1	4	913	12932	0.25390307907007	0.365766115955449
Beta_helix	1	4	913	12932	0.25390307907007	0.365766115955449
CAP	2	13	913	12932	0.232705202426541	0.365766115955449
Dpy-30	1	4	913	12932	0.25390307907007	0.365766115955449
DUF3504	1	4	913	12932	0.25390307907007	0.365766115955449
EF-hand_like	1	4	913	12932	0.25390307907007	0.365766115955449
EFG_III	1	4	913	12932	0.25390307907007	0.365766115955449
EphA2_TM	1	4	913	12932	0.25390307907007	0.365766115955449
Folate_rec	1	4	913	12932	0.25390307907007	0.365766115955449
GBBH-like_N	1	4	913	12932	0.25390307907007	0.365766115955449
GCP_C_terminal	1	4	913	12932	0.25390307907007	0.365766115955449
GCP_N_terminal	1	4	913	12932	0.25390307907007	0.365766115955449
GHMP_kinases_C	1	4	913	12932	0.25390307907007	0.365766115955449
Glutaredoxin	1	4	913	12932	0.25390307907007	0.365766115955449
Homeobox_KN	1	4	913	12932	0.25390307907007	0.365766115955449
IQ	3	24	913	12932	0.238059809585945	0.365766115955449
IRK	1	4	913	12932	0.25390307907007	0.365766115955449
IRK_C	1	4	913	12932	0.25390307907007	0.365766115955449
L_HMGIC_fpl	1	4	913	12932	0.25390307907007	0.365766115955449
LRR_6	5	47	913	12932	0.23573315137347	0.365766115955449
MBD	1	4	913	12932	0.25390307907007	0.365766115955449
NDK	1	4	913	12932	0.25390307907007	0.365766115955449
PAX	1	4	913	12932	0.25390307907007	0.365766115955449
PAZ	1	4	913	12932	0.25390307907007	0.365766115955449
PB1	1	4	913	12932	0.25390307907007	0.365766115955449
PHD_2	1	4	913	12932	0.25390307907007	0.365766115955449
PhyH	1	4	913	12932	0.25390307907007	0.365766115955449
Piwi	1	4	913	12932	0.25390307907007	0.365766115955449
PTR2	1	4	913	12932	0.25390307907007	0.365766115955449
Ran_BP1	1	4	913	12932	0.25390307907007	0.365766115955449
RNB	1	4	913	12932	0.25390307907007	0.365766115955449
S-methyl_trans	1	4	913	12932	0.25390307907007	0.365766115955449
Tektin	1	4	913	12932	0.25390307907007	0.365766115955449
tRNA_anti-codon	1	4	913	12932	0.25390307907007	0.365766115955449
WH1	1	4	913	12932	0.25390307907007	0.365766115955449
zf-CXXC	1	4	913	12932	0.25390307907007	0.365766115955449
zf-Tim10_DDP	1	4	913	12932	0.25390307907007	0.365766115955449
Ank_5	2	14	913	12932	0.259631754962153	0.370977893777223
E1-E2_ATPase	2	14	913	12932	0.259631754962153	0.370977893777223
Guanylate_cyc	2	14	913	12932	0.259631754962153	0.370977893777223
Lectin_C	2	14	913	12932	0.259631754962153	0.370977893777223
EF-hand_7	7	75	913	12932	0.277631097432949	0.395891808307025
SOCS_box	2	15	913	12932	0.286584603272392	0.407831935426096
Adap_comp_sub	1	5	913	12932	0.306593865642551	0.408985744870423
ADH_zinc_N	1	5	913	12932	0.306593865642551	0.408985744870423
Ammonium_transp	1	5	913	12932	0.306593865642551	0.408985744870423
Calx-beta	1	5	913	12932	0.306593865642551	0.408985744870423
CBS	1	5	913	12932	0.306593865642551	0.408985744870423
CID	1	5	913	12932	0.306593865642551	0.408985744870423
Disintegrin	1	5	913	12932	0.306593865642551	0.408985744870423
E2F_TDP	1	5	913	12932	0.306593865642551	0.408985744870423
EF-hand_6	1	5	913	12932	0.306593865642551	0.408985744870423
EFG_C	1	5	913	12932	0.306593865642551	0.408985744870423
Ephrin_lbd	1	5	913	12932	0.306593865642551	0.408985744870423
GAF	1	5	913	12932	0.306593865642551	0.408985744870423
GSHPx	1	5	913	12932	0.306593865642551	0.408985744870423
Hist_deacetyl	1	5	913	12932	0.306593865642551	0.408985744870423
HNOB	1	5	913	12932	0.306593865642551	0.408985744870423
Hydrolase	1	5	913	12932	0.306593865642551	0.408985744870423
La	1	5	913	12932	0.306593865642551	0.408985744870423
MBOAT	1	5	913	12932	0.306593865642551	0.408985744870423
Methyltransf_25	1	5	913	12932	0.306593865642551	0.408985744870423
MIF4G	1	5	913	12932	0.306593865642551	0.408985744870423
NCD3G	1	5	913	12932	0.306593865642551	0.408985744870423
PBD	1	5	913	12932	0.306593865642551	0.408985744870423
Peptidase_C2	1	5	913	12932	0.306593865642551	0.408985744870423
PhoLip_ATPase_C	1	5	913	12932	0.306593865642551	0.408985744870423
PhoLip_ATPase_N	1	5	913	12932	0.306593865642551	0.408985744870423
R3H	1	5	913	12932	0.306593865642551	0.408985744870423
RT_RNaseH	1	5	913	12932	0.306593865642551	0.408985744870423
S1	1	5	913	12932	0.306593865642551	0.408985744870423
Sec1	1	5	913	12932	0.306593865642551	0.408985744870423
Somatomedin_B	1	5	913	12932	0.306593865642551	0.408985744870423
TPR_7	1	5	913	12932	0.306593865642551	0.408985744870423
zf-C2HC	1	5	913	12932	0.306593865642551	0.408985744870423
zf-HIT	1	5	913	12932	0.306593865642551	0.408985744870423
EF-hand_8	2	16	913	12932	0.313425966548864	0.417307678946689
Tubulin	2	17	913	12932	0.340037348081562	0.4510306711346
Tubulin_C	2	17	913	12932	0.340037348081562	0.4510306711346
AAA_11	1	6	913	12932	0.355567316610938	0.456138364192499
AAA_12	1	6	913	12932	0.355567316610938	0.456138364192499
Amidohydro_1	1	6	913	12932	0.355567316610938	0.456138364192499
BAR	1	6	913	12932	0.355567316610938	0.456138364192499
Clat_adaptor_s	1	6	913	12932	0.355567316610938	0.456138364192499
DNA_pol_A_exo1	1	6	913	12932	0.355567316610938	0.456138364192499
Ephrin_rec_like	1	6	913	12932	0.355567316610938	0.456138364192499
G-alpha	1	6	913	12932	0.355567316610938	0.456138364192499
Lig_chan-Glu_bd	1	6	913	12932	0.355567316610938	0.456138364192499
MFS_2	1	6	913	12932	0.355567316610938	0.456138364192499
NAD_binding_1	1	6	913	12932	0.355567316610938	0.456138364192499
Pep_M12B_propep	1	6	913	12932	0.355567316610938	0.456138364192499
Peptidase_S9	1	6	913	12932	0.355567316610938	0.456138364192499
PI-PLC-X	1	6	913	12932	0.355567316610938	0.456138364192499
PI-PLC-Y	1	6	913	12932	0.355567316610938	0.456138364192499
Ribosomal_L7Ae	1	6	913	12932	0.355567316610938	0.456138364192499
zf-AN1	1	6	913	12932	0.355567316610938	0.456138364192499
zf-UBP	1	6	913	12932	0.355567316610938	0.456138364192499
Ank_4	3	30	913	12932	0.356315407827356	0.45626544936727
7tm_2	2	18	913	12932	0.36631750394013	0.466523922590419
Filamin	2	18	913	12932	0.36631750394013	0.466523922590419
zf-MYND	2	18	913	12932	0.36631750394013	0.466523922590419
zf-C3HC4_2	3	31	913	12932	0.37604460150897	0.478045849657877
cNMP_binding	2	19	913	12932	0.392180601872456	0.497658778188333
Adaptin_N	1	7	913	12932	0.401085422748507	0.498167936735337
ADH_N	1	7	913	12932	0.401085422748507	0.498167936735337
CD20	1	7	913	12932	0.401085422748507	0.498167936735337
COMM_domain	1	7	913	12932	0.401085422748507	0.498167936735337
Dynamin_N	1	7	913	12932	0.401085422748507	0.498167936735337
Glyco_transf_8	1	7	913	12932	0.401085422748507	0.498167936735337
Lig_chan	1	7	913	12932	0.401085422748507	0.498167936735337
OTU	1	7	913	12932	0.401085422748507	0.498167936735337
PI3_PI4_kinase	1	7	913	12932	0.401085422748507	0.498167936735337
Sulfotransfer_1	1	7	913	12932	0.401085422748507	0.498167936735337
TauD	1	7	913	12932	0.401085422748507	0.498167936735337
Zip	1	7	913	12932	0.401085422748507	0.498167936735337
Aminotran_1_2	1	8	913	12932	0.443391729056485	0.540215572836584
Cyt-b5	1	8	913	12932	0.443391729056485	0.540215572836584
DED	1	8	913	12932	0.443391729056485	0.540215572836584
Gal_Lectin	1	8	913	12932	0.443391729056485	0.540215572836584
Glycos_transf_2	1	8	913	12932	0.443391729056485	0.540215572836584
GRAM	1	8	913	12932	0.443391729056485	0.540215572836584
HMG_box	2	21	913	12932	0.442379506142033	0.540215572836584
HNOBA	1	8	913	12932	0.443391729056485	0.540215572836584
MARVEL	1	8	913	12932	0.443391729056485	0.540215572836584
Peptidase_M24	1	8	913	12932	0.443391729056485	0.540215572836584
SAP	1	8	913	12932	0.443391729056485	0.540215572836584
Pkinase	12	159	913	12932	0.44868788711332	0.545722464776236
I-set	3	35	913	12932	0.45329794892567	0.549428376025424
Mito_carr	3	35	913	12932	0.45329794892567	0.549428376025424
Galactosyl_T	2	22	913	12932	0.466606475422403	0.564585804168588
Acetyltransf_1	1	9	913	12932	0.482712632133816	0.572254604367745
Acyl-CoA_dh_M	1	9	913	12932	0.482712632133816	0.572254604367745
ArfGap	1	9	913	12932	0.482712632133816	0.572254604367745
Asparaginase_2	1	9	913	12932	0.482712632133816	0.572254604367745
Cation_ATPase_N	1	9	913	12932	0.482712632133816	0.572254604367745
LSM	1	9	913	12932	0.482712632133816	0.572254604367745
Na_Ca_ex	1	9	913	12932	0.482712632133816	0.572254604367745
Roc	1	9	913	12932	0.482712632133816	0.572254604367745
TIR_2	1	9	913	12932	0.482712632133816	0.572254604367745
UBA	1	9	913	12932	0.482712632133816	0.572254604367745
UBA_4	1	9	913	12932	0.482712632133816	0.572254604367745
VWA	1	9	913	12932	0.482712632133816	0.572254604367745
Cupin_8	2	23	913	12932	0.490196113933316	0.579172887554826
Metallophos	2	23	913	12932	0.490196113933316	0.579172887554826
Aldo_ket_red	1	10	913	12932	0.519258586390709	0.599406873945268
BTB_2	3	38	913	12932	0.508536955012419	0.599406873945268
CAP_GLY	1	10	913	12932	0.519258586390709	0.599406873945268
CARD	1	10	913	12932	0.519258586390709	0.599406873945268
Chromo	1	10	913	12932	0.519258586390709	0.599406873945268
ECH_1	1	10	913	12932	0.519258586390709	0.599406873945268
Histone	1	10	913	12932	0.519258586390709	0.599406873945268
PDEase_I	1	10	913	12932	0.519258586390709	0.599406873945268
PP2C	1	10	913	12932	0.519258586390709	0.599406873945268
RCC1	1	10	913	12932	0.519258586390709	0.599406873945268
RNase_T	1	10	913	12932	0.519258586390709	0.599406873945268
Thioredoxin	2	24	913	12932	0.513117596146714	0.599406873945268
TPR_1	1	10	913	12932	0.519258586390709	0.599406873945268
UCH	2	24	913	12932	0.513117596146714	0.599406873945268
Cation_ATPase	1	11	913	12932	0.553225225504258	0.62931607367232
DAO	1	11	913	12932	0.553225225504258	0.62931607367232
Fz	1	11	913	12932	0.553225225504258	0.62931607367232
Gelsolin	1	11	913	12932	0.553225225504258	0.62931607367232
Methyltransf_11	1	11	913	12932	0.553225225504258	0.62931607367232
MORN	1	11	913	12932	0.553225225504258	0.62931607367232
OB_NTP_bind	1	11	913	12932	0.553225225504258	0.62931607367232
Pkinase_C	1	11	913	12932	0.553225225504258	0.62931607367232
Pro_isomerase	1	11	913	12932	0.553225225504258	0.62931607367232
PX	2	26	913	12932	0.55686946961507	0.632438186008714
DEAD	3	41	913	12932	0.560707416997944	0.63576986153154
GTP_EFTU_D2	1	12	913	12932	0.584794405065794	0.659888389664933
HA2	1	12	913	12932	0.584794405065794	0.659888389664933
RGS	1	12	913	12932	0.584794405065794	0.659888389664933
Fibrinogen_C	1	13	913	12932	0.614135171952399	0.689675760195745
HEPN_DZIP3	1	13	913	12932	0.614135171952399	0.689675760195745
SEA	1	13	913	12932	0.614135171952399	0.689675760195745
CUB	2	29	913	12932	0.617101708326631	0.691901915396526
2OG-FeII_Oxy_3	1	14	913	12932	0.641404665567033	0.706751535883424
AAA_lid_1	1	14	913	12932	0.641404665567033	0.706751535883424
Cpn60_TCP1	1	14	913	12932	0.641404665567033	0.706751535883424
Cyclin_N	1	14	913	12932	0.641404665567033	0.706751535883424
GTP_EFTU	1	14	913	12932	0.641404665567033	0.706751535883424
Ldl_recept_a	1	14	913	12932	0.641404665567033	0.706751535883424
PCI	1	14	913	12932	0.641404665567033	0.706751535883424
RA	1	14	913	12932	0.641404665567033	0.706751535883424
Rhodanese	1	14	913	12932	0.641404665567033	0.706751535883424
Sugar_tr	1	14	913	12932	0.641404665567033	0.706751535883424
zf-CCCH	1	14	913	12932	0.641404665567033	0.706751535883424
Helicase_C	4	63	913	12932	0.658531917759811	0.724488166173939
Ank_2	7	110	913	12932	0.666569022654448	0.72670467578116
Forkhead	1	15	913	12932	0.666748955730936	0.72670467578116
FYVE	1	15	913	12932	0.666748955730936	0.72670467578116
MT	1	15	913	12932	0.666748955730936	0.72670467578116
Myosin_head	1	15	913	12932	0.666748955730936	0.72670467578116
zf-met	1	15	913	12932	0.666748955730936	0.72670467578116
ANF_receptor	2	32	913	12932	0.670838042743407	0.730029634750179
AAA_6	1	16	913	12932	0.690303821676408	0.737513049602606
AAA_7	1	16	913	12932	0.690303821676408	0.737513049602606
AAA_8	1	16	913	12932	0.690303821676408	0.737513049602606
AAA_9	1	16	913	12932	0.690303821676408	0.737513049602606
AAA_lid_11	1	16	913	12932	0.690303821676408	0.737513049602606
DHC_N2	1	16	913	12932	0.690303821676408	0.737513049602606
Dynein_AAA_lid	1	16	913	12932	0.690303821676408	0.737513049602606
Dynein_C	1	16	913	12932	0.690303821676408	0.737513049602606
Dynein_heavy	1	16	913	12932	0.690303821676408	0.737513049602606
Integrase_H2C2	1	16	913	12932	0.690303821676408	0.737513049602606
Laminin_G_2	1	16	913	12932	0.690303821676408	0.737513049602606
MFS_1	4	65	913	12932	0.6826734409777	0.737513049602606
F-box-like	2	34	913	12932	0.70315283606267	0.75010082511693
7tm_3	1	17	913	12932	0.712195476276086	0.752892360634719
AMP-binding	1	17	913	12932	0.712195476276086	0.752892360634719
HECT	1	17	913	12932	0.712195476276086	0.752892360634719
NHL	1	17	913	12932	0.712195476276086	0.752892360634719
SNF2_N	1	17	913	12932	0.712195476276086	0.752892360634719
zf-CCHC	1	17	913	12932	0.712195476276086	0.752892360634719
Death	1	18	913	12932	0.732541239354671	0.773237974874375
LicD	1	19	913	12932	0.751450163659239	0.792008193481927
HLH	2	38	913	12932	0.759858287528082	0.798475898553425
Homeodomain	2	38	913	12932	0.759858287528082	0.798475898553425
WD40	9	153	913	12932	0.761091394957333	0.798577986052247
Arf	1	20	913	12932	0.769023616813356	0.803304015779776
SET	1	20	913	12932	0.769023616813356	0.803304015779776
ubiquitin	1	20	913	12932	0.769023616813356	0.803304015779776
Ank	1	21	913	12932	0.785355822346922	0.815517198094367
NACHT	1	21	913	12932	0.785355822346922	0.815517198094367
RVT_1	1	21	913	12932	0.785355822346922	0.815517198094367
zf-B_box	1	21	913	12932	0.785355822346922	0.815517198094367
TPR_12	1	23	913	12932	0.814640646710449	0.844679018639301
RabGAP-TBC	1	24	913	12932	0.827750344561047	0.857008088698698
PDZ	3	63	913	12932	0.831388727812228	0.859509228899995
RhoGAP	1	25	913	12932	0.839933791680334	0.865796855647031
zf-RING_UBOX	1	25	913	12932	0.839933791680334	0.865796855647031
p450	1	26	913	12932	0.851256364562945	0.874902374689693
RhoGEF	1	26	913	12932	0.851256364562945	0.874902374689693
ABC_tran	1	27	913	12932	0.86177883001731	0.884424113141852
Laminin_G_3	1	29	913	12932	0.880645382773854	0.902468956399445
PH	3	72	913	12932	0.891696076460691	0.912463379551479
Pkinase_Tyr	2	54	913	12932	0.90259838244757	0.922277126250933
Ras	3	75	913	12932	0.907016806421732	0.925446756044234
Kinesin	1	33	913	12932	0.911010700761652	0.928174670486147
DnaJ	1	35	913	12932	0.923162772976676	0.936484025111982
LRR_8	1	35	913	12932	0.923162772976676	0.936484025111982
SH2	1	35	913	12932	0.923162772976676	0.936484025111982
Neur_chan_memb	1	37	913	12932	0.933656967556659	0.945764910939958
Ion_trans_2	1	38	913	12932	0.938354229179053	0.947791699874819
PAN_1	1	38	913	12932	0.938354229179053	0.947791699874819
Neur_chan_LBD	1	39	913	12932	0.942719250798374	0.950834481077843
fn3	1	44	913	12932	0.960326803864733	0.967205935697575
F5_F8_type_C	1	45	913	12932	0.963137296421491	0.968648811708596
SH3_1	1	48	913	12932	0.97043065189279	0.974589640400902
Ion_trans	2	78	913	12932	0.977357226325528	0.980145692021179
C2	1	55	913	12932	0.982325556586667	0.983724880741349
7tm_1	9	303	913	12932	0.999444528731865	0.999444528731865
