annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Ephrin_rec_like	1	6	821	12932	0.325391683971275	0.427402349197968
GATase	1	6	821	12932	0.325391683971275	0.427402349197968
GST_C_6	1	6	821	12932	0.325391683971275	0.427402349197968
Inhibitor_I29	1	6	821	12932	0.325391683971275	0.427402349197968
JmjC	1	6	821	12932	0.325391683971275	0.427402349197968
Laminin_G_1	1	6	821	12932	0.325391683971275	0.427402349197968
PDZ_6	1	6	821	12932	0.325391683971275	0.427402349197968
Sulfatase	1	6	821	12932	0.325391683971275	0.427402349197968
ThiF	1	6	821	12932	0.325391683971275	0.427402349197968
wnt	1	6	821	12932	0.325391683971275	0.427402349197968
zf-MYND	2	18	821	12932	0.318228358046398	0.427402349197968
zf-RanBP	1	6	821	12932	0.325391683971275	0.427402349197968
ADK	1	7	821	12932	0.368239697854889	0.465571776583053
ARID	1	7	821	12932	0.368239697854889	0.465571776583053
Biotin_lipoyl	1	7	821	12932	0.368239697854889	0.465571776583053
Cation_ATPase_C	1	7	821	12932	0.368239697854889	0.465571776583053
CD20	1	7	821	12932	0.368239697854889	0.465571776583053
CRAL_TRIO	1	7	821	12932	0.368239697854889	0.465571776583053
DnaJ_C	1	7	821	12932	0.368239697854889	0.465571776583053
Dynamin_N	1	7	821	12932	0.368239697854889	0.465571776583053
OTU	1	7	821	12932	0.368239697854889	0.465571776583053
PA14	1	7	821	12932	0.368239697854889	0.465571776583053
Peptidase_M13	1	7	821	12932	0.368239697854889	0.465571776583053
Peptidase_M13_N	1	7	821	12932	0.368239697854889	0.465571776583053
Ricin_B_lectin	1	7	821	12932	0.368239697854889	0.465571776583053
SET	2	20	821	12932	0.365571464571916	0.465571776583053
TauD	1	7	821	12932	0.368239697854889	0.465571776583053
Tctex-1	1	7	821	12932	0.368239697854889	0.465571776583053
TLD	1	7	821	12932	0.368239697854889	0.465571776583053
AAA_lid_3	2	21	821	12932	0.388774698257914	0.489378677193076
NACHT	2	21	821	12932	0.388774698257914	0.489378677193076
AAA	3	36	821	12932	0.402638260965811	0.49661860732184
Acyl-CoA_dh_1	1	8	821	12932	0.408369307762907	0.49661860732184
Amino_oxidase	1	8	821	12932	0.408369307762907	0.49661860732184
Anoct_dimer	1	8	821	12932	0.408369307762907	0.49661860732184
ASC	1	8	821	12932	0.408369307762907	0.49661860732184
Cyt-b5	1	8	821	12932	0.408369307762907	0.49661860732184
DAGK_cat	1	8	821	12932	0.408369307762907	0.49661860732184
DED	1	8	821	12932	0.408369307762907	0.49661860732184
FCH	1	8	821	12932	0.408369307762907	0.49661860732184
JAB	1	8	821	12932	0.408369307762907	0.49661860732184
PALP	1	8	821	12932	0.408369307762907	0.49661860732184
Peptidase_C1	1	8	821	12932	0.408369307762907	0.49661860732184
Snf7	1	8	821	12932	0.408369307762907	0.49661860732184
SRCR	1	8	821	12932	0.408369307762907	0.49661860732184
TPR_11	1	8	821	12932	0.408369307762907	0.49661860732184
TPR_19	1	8	821	12932	0.408369307762907	0.49661860732184
WW	2	22	821	12932	0.411592619163935	0.4984265050635
zf-C3HC4_3	2	22	821	12932	0.411592619163935	0.4984265050635
Acetyltransf_1	1	9	821	12932	0.44595278024253	0.525619909361833
Acyl-CoA_dh_M	1	9	821	12932	0.44595278024253	0.525619909361833
bZIP_2	1	9	821	12932	0.44595278024253	0.525619909361833
Cation_ATPase_N	1	9	821	12932	0.44595278024253	0.525619909361833
DUF885	1	9	821	12932	0.44595278024253	0.525619909361833
hEGF	1	9	821	12932	0.44595278024253	0.525619909361833
Kazal_2	1	9	821	12932	0.44595278024253	0.525619909361833
Lactamase_B	1	9	821	12932	0.44595278024253	0.525619909361833
NUDIX	1	9	821	12932	0.44595278024253	0.525619909361833
PAS	1	9	821	12932	0.44595278024253	0.525619909361833
REJ	1	9	821	12932	0.44595278024253	0.525619909361833
TIR_2	1	9	821	12932	0.44595278024253	0.525619909361833
UBA	1	9	821	12932	0.44595278024253	0.525619909361833
BACK	3	40	821	12932	0.470947414777748	0.553942246070548
Aldedh	1	10	821	12932	0.481151477713774	0.556816427838117
BTB	4	56	821	12932	0.479357263691141	0.556816427838117
CARD	1	10	821	12932	0.481151477713774	0.556816427838117
Chromo	1	10	821	12932	0.481151477713774	0.556816427838117
ECH_1	1	10	821	12932	0.481151477713774	0.556816427838117
F-box	1	10	821	12932	0.481151477713774	0.556816427838117
PKD_channel	1	10	821	12932	0.481151477713774	0.556816427838117
RNase_T	1	10	821	12932	0.481151477713774	0.556816427838117
zf-C2H2	7	103	821	12932	0.482691964481812	0.557475226584628
DEAD	3	41	821	12932	0.48748277430868	0.561877735849764
adh_short	2	26	821	12932	0.498222841880517	0.57081818610662
LIM	2	26	821	12932	0.498222841880517	0.57081818610662
RhoGEF	2	26	821	12932	0.498222841880517	0.57081818610662
Exo_endo_phos	1	11	821	12932	0.514116547888437	0.58091121749599
Fz	1	11	821	12932	0.514116547888437	0.58091121749599
Methyltransf_11	1	11	821	12932	0.514116547888437	0.58091121749599
Myb_DNA-binding	1	11	821	12932	0.514116547888437	0.58091121749599
Pkinase_C	1	11	821	12932	0.514116547888437	0.58091121749599
Pro_isomerase	1	11	821	12932	0.514116547888437	0.58091121749599
Pyr_redox_2	1	11	821	12932	0.514116547888437	0.58091121749599
ABC_tran	2	27	821	12932	0.518578597393986	0.582512945017902
PHD	2	27	821	12932	0.518578597393986	0.582512945017902
UQ_con	2	27	821	12932	0.518578597393986	0.582512945017902
RRM_1	7	108	821	12932	0.53349407137095	0.598096869076026
CS	1	12	821	12932	0.544989569650188	0.603907360963722
Hormone_recep	1	12	821	12932	0.544989569650188	0.603907360963722
IBN_N	1	12	821	12932	0.544989569650188	0.603907360963722
SAM_2	1	12	821	12932	0.544989569650188	0.603907360963722
zf-C2H2_6	1	12	821	12932	0.544989569650188	0.603907360963722
zf-C4	1	12	821	12932	0.544989569650188	0.603907360963722
CUB	2	29	821	12932	0.557603048478971	0.616693930302369
Helicase_C	4	63	821	12932	0.573339249905269	0.628664909873361
HEPN_DZIP3	1	13	821	12932	0.573903158142232	0.628664909873361
MAM	1	13	821	12932	0.573903158142232	0.628664909873361
TPR_16	1	13	821	12932	0.573903158142232	0.628664909873361
Trypsin	1	13	821	12932	0.573903158142232	0.628664909873361
Ank_5	1	14	821	12932	0.60098153163594	0.648427442028252
E1-E2_ATPase	1	14	821	12932	0.60098153163594	0.648427442028252
FERM_C	1	14	821	12932	0.60098153163594	0.648427442028252
Lectin_C	1	14	821	12932	0.60098153163594	0.648427442028252
PCI	1	14	821	12932	0.60098153163594	0.648427442028252
RA	1	14	821	12932	0.60098153163594	0.648427442028252
Rhodanese	1	14	821	12932	0.60098153163594	0.648427442028252
zf-C3HC4_2	2	31	821	12932	0.594321449047296	0.648427442028252
Astacin	1	15	821	12932	0.62634104259173	0.670780210844534
Forkhead	1	15	821	12932	0.62634104259173	0.670780210844534
FYVE	1	15	821	12932	0.62634104259173	0.670780210844534
Kinesin	2	33	821	12932	0.628710371836863	0.670780210844534
SAM_1	2	33	821	12932	0.628710371836863	0.670780210844534
TSP_1	2	33	821	12932	0.628710371836863	0.670780210844534
EF-hand_8	1	16	821	12932	0.650090675171446	0.689745004710555
KH_1	1	16	821	12932	0.650090675171446	0.689745004710555
Laminin_G_2	1	16	821	12932	0.650090675171446	0.689745004710555
DnaJ	2	35	821	12932	0.660786958553449	0.698511444216722
Mito_carr	2	35	821	12932	0.660786958553449	0.698511444216722
7tm_3	1	17	821	12932	0.672332511319189	0.704231499082508
Collagen	1	17	821	12932	0.672332511319189	0.704231499082508
EGF_CA	1	17	821	12932	0.672332511319189	0.704231499082508
SNF2_N	1	17	821	12932	0.672332511319189	0.704231499082508
zf-CCHC	1	17	821	12932	0.672332511319189	0.704231499082508
Pkinase_Tyr	3	54	821	12932	0.675163652900752	0.70590881013667
DSPc	1	18	821	12932	0.693162167394058	0.723409243789436
ANAPC4_WD40	1	19	821	12932	0.712669203213284	0.738397333293186
Bromodomain	1	19	821	12932	0.712669203213284	0.738397333293186
FERM_N	1	19	821	12932	0.712669203213284	0.738397333293186
Ras	4	75	821	12932	0.709543636319243	0.738397333293186
Ank	1	21	821	12932	0.748045645596497	0.772262950669764
EF-hand_5	1	21	821	12932	0.748045645596497	0.772262950669764
Galactosyl_T	1	22	821	12932	0.764067218283761	0.7845699164488
PLAT	1	22	821	12932	0.764067218283761	0.7845699164488
WD40	8	153	821	12932	0.763115450865616	0.7845699164488
Metallophos	1	23	821	12932	0.77907115428601	0.79854793314316
RabGAP-TBC	1	24	821	12932	0.793122016655767	0.810057006335249
UCH	1	24	821	12932	0.793122016655767	0.810057006335249
FERM_M	1	25	821	12932	0.80628027698468	0.822033532840509
Ank_2	5	110	821	12932	0.835549458757098	0.85036416547265
Ank_4	1	30	821	12932	0.860543944783337	0.874251724434753
zf-RING_2	1	31	821	12932	0.869418027974539	0.881706622009515
ANF_receptor	1	32	821	12932	0.877728065881128	0.888564214842623
F-box-like	1	34	821	12932	0.892796976169323	0.902227930142942
LRR_8	1	35	821	12932	0.899620800216848	0.907526079656364
HLH	1	38	821	12932	0.917597559615198	0.924036840735305
EGF	1	41	821	12932	0.93235809881368	0.937256652747902
LRR_6	1	47	821	12932	0.954427233621863	0.95776439178138
7tm_1	11	303	821	12932	0.987019222980601	0.987019222980601
MFS_1	1	65	821	12932	0.986078744110902	0.987019222980601
