annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
MAD	1	1	2588	12932	0.200123724095268	0.351018424662439
Maf1	1	1	2588	12932	0.200123724095268	0.351018424662439
Mago_nashi	1	1	2588	12932	0.200123724095268	0.351018424662439
Mak10	1	1	2588	12932	0.200123724095268	0.351018424662439
Mannosyl_trans	1	1	2588	12932	0.200123724095268	0.351018424662439
MazG-like	1	1	2588	12932	0.200123724095268	0.351018424662439
MBA1	1	1	2588	12932	0.200123724095268	0.351018424662439
MCM2_N	1	1	2588	12932	0.200123724095268	0.351018424662439
MCM3AP_GANP	1	1	2588	12932	0.200123724095268	0.351018424662439
MCRS_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Med1	1	1	2588	12932	0.200123724095268	0.351018424662439
Med11	1	1	2588	12932	0.200123724095268	0.351018424662439
Med13_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Med14	1	1	2588	12932	0.200123724095268	0.351018424662439
Med22	1	1	2588	12932	0.200123724095268	0.351018424662439
Med24_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Med27	1	1	2588	12932	0.200123724095268	0.351018424662439
Med8	1	1	2588	12932	0.200123724095268	0.351018424662439
Med9	1	1	2588	12932	0.200123724095268	0.351018424662439
Metallophos_C	3	6	2588	12932	0.0989845593227778	0.351018424662439
Methyltr_RsmB-F	2	4	2588	12932	0.180966322383924	0.351018424662439
Methyltr_RsmF_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Methyltransf_11	5	11	2588	12932	0.050454531607803	0.351018424662439
Methyltransf_23	2	3	2588	12932	0.104096527183481	0.351018424662439
Methyltransf_4	1	1	2588	12932	0.200123724095268	0.351018424662439
Methyltransf_PK	1	1	2588	12932	0.200123724095268	0.351018424662439
Methyltrn_RNA_3	1	1	2588	12932	0.200123724095268	0.351018424662439
Mic1	1	1	2588	12932	0.200123724095268	0.351018424662439
MID_MedPIWI	1	1	2588	12932	0.200123724095268	0.351018424662439
Misat_Tub_SegII	1	1	2588	12932	0.200123724095268	0.351018424662439
MIT	3	5	2588	12932	0.0579794068574722	0.351018424662439
mit_SMPDase	1	1	2588	12932	0.200123724095268	0.351018424662439
Mito_morph_reg	1	1	2588	12932	0.200123724095268	0.351018424662439
Mitoc_L55	1	1	2588	12932	0.200123724095268	0.351018424662439
Mitoc_mL59	1	1	2588	12932	0.200123724095268	0.351018424662439
MM_CoA_mutase	1	1	2588	12932	0.200123724095268	0.351018424662439
MMgT	1	1	2588	12932	0.200123724095268	0.351018424662439
MMR_HSR1	4	11	2588	12932	0.161327665849624	0.351018424662439
MMR_HSR1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
MMS1_N	2	2	2588	12932	0.0400371258398002	0.351018424662439
MMtag	1	1	2588	12932	0.200123724095268	0.351018424662439
MNR	1	1	2588	12932	0.200123724095268	0.351018424662439
Molybdopterin	1	1	2588	12932	0.200123724095268	0.351018424662439
MOZ_SAS	3	4	2588	12932	0.0272267319830375	0.351018424662439
mRNA_decap_C	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP_L53	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-L20	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-L28	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-L46	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-L47	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-S22	1	1	2588	12932	0.200123724095268	0.351018424662439
MRP-S28	1	1	2588	12932	0.200123724095268	0.351018424662439
MRPL52	1	1	2588	12932	0.200123724095268	0.351018424662439
MSC	1	1	2588	12932	0.200123724095268	0.351018424662439
Mt_ATP-synt_B	1	1	2588	12932	0.200123724095268	0.351018424662439
Mt_ATP-synt_D	1	1	2588	12932	0.200123724095268	0.351018424662439
mTERF	2	3	2588	12932	0.104096527183481	0.351018424662439
MWFE	1	1	2588	12932	0.200123724095268	0.351018424662439
Myb_DNA-bind_7	1	1	2588	12932	0.200123724095268	0.351018424662439
Myb_DNA-binding	4	11	2588	12932	0.161327665849624	0.351018424662439
MYCBPAP	1	1	2588	12932	0.200123724095268	0.351018424662439
N6-adenineMlase	1	1	2588	12932	0.200123724095268	0.351018424662439
Na_Pi_cotrans	1	1	2588	12932	0.200123724095268	0.351018424662439
Na_sulph_symp	1	1	2588	12932	0.200123724095268	0.351018424662439
NAD_Gly3P_dh_C	1	1	2588	12932	0.200123724095268	0.351018424662439
NAD_Gly3P_dh_N	1	1	2588	12932	0.200123724095268	0.351018424662439
NADH_4Fe-4S	1	1	2588	12932	0.200123724095268	0.351018424662439
NADH_dhqG_C	1	1	2588	12932	0.200123724095268	0.351018424662439
NADH-G_4Fe-4S_3	1	1	2588	12932	0.200123724095268	0.351018424662439
NARP1	2	2	2588	12932	0.0400371258398002	0.351018424662439
NatB_MDM20	1	1	2588	12932	0.200123724095268	0.351018424662439
Nbas_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Nckap1	1	1	2588	12932	0.200123724095268	0.351018424662439
NCU-G1	1	1	2588	12932	0.200123724095268	0.351018424662439
NDUF_B4	1	1	2588	12932	0.200123724095268	0.351018424662439
Ndufs5	1	1	2588	12932	0.200123724095268	0.351018424662439
NDUFV3	1	1	2588	12932	0.200123724095268	0.351018424662439
Neurochondrin	1	1	2588	12932	0.200123724095268	0.351018424662439
Nexin_C	2	3	2588	12932	0.104096527183481	0.351018424662439
NFACT-C	1	1	2588	12932	0.200123724095268	0.351018424662439
NFACT-R_1	2	2	2588	12932	0.0400371258398002	0.351018424662439
NFRKB_winged	1	1	2588	12932	0.200123724095268	0.351018424662439
NIF	2	4	2588	12932	0.180966322383924	0.351018424662439
Njmu-R1	1	1	2588	12932	0.200123724095268	0.351018424662439
NOB1_Zn_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Noc2	1	1	2588	12932	0.200123724095268	0.351018424662439
NOG1	1	1	2588	12932	0.200123724095268	0.351018424662439
NOG1_N	1	1	2588	12932	0.200123724095268	0.351018424662439
NOGCT	1	1	2588	12932	0.200123724095268	0.351018424662439
Nop53	1	1	2588	12932	0.200123724095268	0.351018424662439
NopRA1	1	1	2588	12932	0.200123724095268	0.351018424662439
Not1	1	1	2588	12932	0.200123724095268	0.351018424662439
Npa1	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap_D2	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap_D3	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap_D4	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap_D5	1	1	2588	12932	0.200123724095268	0.351018424662439
Nrap_D6	1	1	2588	12932	0.200123724095268	0.351018424662439
Nse4_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Nse4-Nse3_bdg	1	1	2588	12932	0.200123724095268	0.351018424662439
Nsp1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
NTP_transf_2	3	3	2588	12932	0.00800742516796005	0.351018424662439
NTPase_I-T	1	1	2588	12932	0.200123724095268	0.351018424662439
Nucleic_acid_bd	2	2	2588	12932	0.0400371258398002	0.351018424662439
Nuf2	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup188	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup35_RRM	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup35_RRM_2	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup54	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup54_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Nup88	1	1	2588	12932	0.200123724095268	0.351018424662439
NYD-SP28	2	2	2588	12932	0.0400371258398002	0.351018424662439
NYD-SP28_assoc	2	2	2588	12932	0.0400371258398002	0.351018424662439
NYN	1	1	2588	12932	0.200123724095268	0.351018424662439
OAF	1	1	2588	12932	0.200123724095268	0.351018424662439
OB_NTP_bind	5	11	2588	12932	0.050454531607803	0.351018424662439
OPA3	1	1	2588	12932	0.200123724095268	0.351018424662439
Orai-1	1	1	2588	12932	0.200123724095268	0.351018424662439
OSCP	1	1	2588	12932	0.200123724095268	0.351018424662439
Oxysterol_BP	3	5	2588	12932	0.0579794068574722	0.351018424662439
P-mevalo_kinase	1	1	2588	12932	0.200123724095268	0.351018424662439
P34-Arc	1	1	2588	12932	0.200123724095268	0.351018424662439
PAC1	1	1	2588	12932	0.200123724095268	0.351018424662439
Pacs-1	1	1	2588	12932	0.200123724095268	0.351018424662439
PADR1	1	1	2588	12932	0.200123724095268	0.351018424662439
Pan3_PK	1	1	2588	12932	0.200123724095268	0.351018424662439
PAP_assoc	2	3	2588	12932	0.104096527183481	0.351018424662439
PAP_central	3	4	2588	12932	0.0272267319830375	0.351018424662439
PAP_RNA-bind	3	4	2588	12932	0.0272267319830375	0.351018424662439
PAP2_C	1	1	2588	12932	0.200123724095268	0.351018424662439
ParA	1	1	2588	12932	0.200123724095268	0.351018424662439
PAT1	1	1	2588	12932	0.200123724095268	0.351018424662439
PCAF_N	1	1	2588	12932	0.200123724095268	0.351018424662439
PD40	1	1	2588	12932	0.200123724095268	0.351018424662439
PDCD7	1	1	2588	12932	0.200123724095268	0.351018424662439
PDZ_5	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_C12	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_C13	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_C54	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_C65	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_C78	2	3	2588	12932	0.104096527183481	0.351018424662439
Peptidase_M16	2	4	2588	12932	0.180966322383924	0.351018424662439
Peptidase_M16_C	2	4	2588	12932	0.180966322383924	0.351018424662439
Peptidase_M16_M	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_M18	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_M20	3	4	2588	12932	0.0272267319830375	0.351018424662439
Peptidase_M24	4	8	2588	12932	0.0563383759608064	0.351018424662439
Peptidase_M48_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Peptidase_M49	1	1	2588	12932	0.200123724095268	0.351018424662439
Pet100	1	1	2588	12932	0.200123724095268	0.351018424662439
Pet191_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Pex14_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Pex19	1	1	2588	12932	0.200123724095268	0.351018424662439
PH_12	1	1	2588	12932	0.200123724095268	0.351018424662439
PH_RBD	2	3	2588	12932	0.104096527183481	0.351018424662439
PHD_2	3	4	2588	12932	0.0272267319830375	0.351018424662439
PhetRS_B1	1	1	2588	12932	0.200123724095268	0.351018424662439
Phosducin	2	3	2588	12932	0.104096527183481	0.351018424662439
PI3K_P85_iSH2	1	1	2588	12932	0.200123724095268	0.351018424662439
PigN	1	1	2588	12932	0.200123724095268	0.351018424662439
PIH1	2	2	2588	12932	0.0400371258398002	0.351018424662439
PIH1_CS	2	3	2588	12932	0.104096527183481	0.351018424662439
PIN_6	1	1	2588	12932	0.200123724095268	0.351018424662439
PLDc_2	1	1	2588	12932	0.200123724095268	0.351018424662439
PMC2NT	1	1	2588	12932	0.200123724095268	0.351018424662439
PMI_typeI	1	1	2588	12932	0.200123724095268	0.351018424662439
PND	1	1	2588	12932	0.200123724095268	0.351018424662439
PNK3P	1	1	2588	12932	0.200123724095268	0.351018424662439
PolyA_pol	1	1	2588	12932	0.200123724095268	0.351018424662439
PolyA_pol_RNAbd	1	1	2588	12932	0.200123724095268	0.351018424662439
POP1	1	1	2588	12932	0.200123724095268	0.351018424662439
POPLD	1	1	2588	12932	0.200123724095268	0.351018424662439
Porphobil_deam	1	1	2588	12932	0.200123724095268	0.351018424662439
Porphobil_deamC	1	1	2588	12932	0.200123724095268	0.351018424662439
POT1	1	1	2588	12932	0.200123724095268	0.351018424662439
POT1PC	1	1	2588	12932	0.200123724095268	0.351018424662439
PPP5	1	1	2588	12932	0.200123724095268	0.351018424662439
PPR_long	2	2	2588	12932	0.0400371258398002	0.351018424662439
PQ-loop	2	3	2588	12932	0.104096527183481	0.351018424662439
Pr_beta_C	1	1	2588	12932	0.200123724095268	0.351018424662439
PRCC	1	1	2588	12932	0.200123724095268	0.351018424662439
Prefoldin	2	3	2588	12932	0.104096527183481	0.351018424662439
Prefoldin_2	2	3	2588	12932	0.104096527183481	0.351018424662439
PRKCSH_1	1	1	2588	12932	0.200123724095268	0.351018424662439
PRKCSH-like	1	1	2588	12932	0.200123724095268	0.351018424662439
Pro_dh	2	2	2588	12932	0.0400371258398002	0.351018424662439
Pro_isomerase	6	11	2588	12932	0.0116564419934469	0.351018424662439
Pro_racemase	1	1	2588	12932	0.200123724095268	0.351018424662439
PRO8NT	1	1	2588	12932	0.200123724095268	0.351018424662439
PROCN	1	1	2588	12932	0.200123724095268	0.351018424662439
PROCT	1	1	2588	12932	0.200123724095268	0.351018424662439
Prok-RING_4	1	1	2588	12932	0.200123724095268	0.351018424662439
Prot_ATP_ID_OB	3	5	2588	12932	0.0579794068574722	0.351018424662439
Proteasom_PSMB	1	1	2588	12932	0.200123724095268	0.351018424662439
Proteasom_Rpn13	1	1	2588	12932	0.200123724095268	0.351018424662439
Proteasome	4	10	2588	12932	0.121010162488962	0.351018424662439
Prp19	1	1	2588	12932	0.200123724095268	0.351018424662439
PRP21_like_P	1	1	2588	12932	0.200123724095268	0.351018424662439
PRP38	2	2	2588	12932	0.0400371258398002	0.351018424662439
PRP8_domainIV	1	1	2588	12932	0.200123724095268	0.351018424662439
PS_Dcarbxylase	1	1	2588	12932	0.200123724095268	0.351018424662439
PseudoU_synth_2	1	1	2588	12932	0.200123724095268	0.351018424662439
PTPA	1	1	2588	12932	0.200123724095268	0.351018424662439
PTPlike_phytase	1	1	2588	12932	0.200123724095268	0.351018424662439
PUB	2	4	2588	12932	0.180966322383924	0.351018424662439
PUF	2	2	2588	12932	0.0400371258398002	0.351018424662439
Pur_ac_phosph_N	3	5	2588	12932	0.0579794068574722	0.351018424662439
Put_Phosphatase	1	1	2588	12932	0.200123724095268	0.351018424662439
PWWP	3	6	2588	12932	0.0989845593227778	0.351018424662439
PX	9	26	2588	12932	0.0592563716566308	0.351018424662439
PXA	2	3	2588	12932	0.104096527183481	0.351018424662439
Pyridoxal_deC	1	1	2588	12932	0.200123724095268	0.351018424662439
Rab3-GTPase_cat	1	1	2588	12932	0.200123724095268	0.351018424662439
RAB3GAP2_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RAB3GAP2_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Rab5-bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Rabaptin	1	1	2588	12932	0.200123724095268	0.351018424662439
Rad50_zn_hook	1	1	2588	12932	0.200123724095268	0.351018424662439
Radial_spoke	1	1	2588	12932	0.200123724095268	0.351018424662439
Radical_SAM	2	3	2588	12932	0.104096527183481	0.351018424662439
RanGAP1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Raptor_N	1	1	2588	12932	0.200123724095268	0.351018424662439
RBB1NT	1	1	2588	12932	0.200123724095268	0.351018424662439
RBD	2	2	2588	12932	0.0400371258398002	0.351018424662439
RBM39linker	1	1	2588	12932	0.200123724095268	0.351018424662439
Rgp1	1	1	2588	12932	0.200123724095268	0.351018424662439
RGS	5	12	2588	12932	0.0726274422866099	0.351018424662439
rhaM	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribonuc_L-PSP	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribonucleas_3_3	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribophorin_II	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribos_L4_asso_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L21e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L21p	1	1	2588	12932	0.200123724095268	0.351018424662439
ribosomal_L24	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L26	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L30_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L35p	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L36e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L37	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L38e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L5	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L5_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L50	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_L7Ae	4	6	2588	12932	0.0169742543921666	0.351018424662439
Ribosomal_S13	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S14	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S15	2	4	2588	12932	0.180966322383924	0.351018424662439
Ribosomal_S17	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S17_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S17e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S18	3	3	2588	12932	0.00800742516796005	0.351018424662439
Ribosomal_S19e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S21	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S21e	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S25	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S27	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S3_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S3Ae	1	1	2588	12932	0.200123724095268	0.351018424662439
Ribosomal_S4e	1	1	2588	12932	0.200123724095268	0.351018424662439
RINT1_TIP1	1	1	2588	12932	0.200123724095268	0.351018424662439
RLL	1	1	2588	12932	0.200123724095268	0.351018424662439
RMI2	1	1	2588	12932	0.200123724095268	0.351018424662439
RMMBL	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_GG_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_pol_3_Rpc31	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_pol_Rpb5_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_pol_Rpb5_N	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_pol_Rpb6	1	1	2588	12932	0.200123724095268	0.351018424662439
RNA_pol_Rpc34	1	1	2588	12932	0.200123724095268	0.351018424662439
RNase_HII	1	1	2588	12932	0.200123724095268	0.351018424662439
RPA_interact_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RPA_interact_M	1	1	2588	12932	0.200123724095268	0.351018424662439
RPA_interact_N	1	1	2588	12932	0.200123724095268	0.351018424662439
RPAP1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RPAP1_N	1	1	2588	12932	0.200123724095268	0.351018424662439
RPN1_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RPN1_RPN2_N	1	1	2588	12932	0.200123724095268	0.351018424662439
RPN13_C	1	1	2588	12932	0.200123724095268	0.351018424662439
RRF	1	1	2588	12932	0.200123724095268	0.351018424662439
RRM_4	1	1	2588	12932	0.200123724095268	0.351018424662439
rRNA_processing	1	1	2588	12932	0.200123724095268	0.351018424662439
RrnaAD	1	1	2588	12932	0.200123724095268	0.351018424662439
Rrp15p	1	1	2588	12932	0.200123724095268	0.351018424662439
RS4NT	1	1	2588	12932	0.200123724095268	0.351018424662439
RSB_motif	1	1	2588	12932	0.200123724095268	0.351018424662439
Rsm1	1	1	2588	12932	0.200123724095268	0.351018424662439
RTC	2	2	2588	12932	0.0400371258398002	0.351018424662439
RTC_insert	1	1	2588	12932	0.200123724095268	0.351018424662439
RtcB	1	1	2588	12932	0.200123724095268	0.351018424662439
Rtf2	2	2	2588	12932	0.0400371258398002	0.351018424662439
RTP1_C1	1	1	2588	12932	0.200123724095268	0.351018424662439
RTP1_C2	1	1	2588	12932	0.200123724095268	0.351018424662439
Rtt106	1	1	2588	12932	0.200123724095268	0.351018424662439
RUN	3	6	2588	12932	0.0989845593227778	0.351018424662439
RWD	3	7	2588	12932	0.148191693971207	0.351018424662439
S4	2	3	2588	12932	0.104096527183481	0.351018424662439
SAC3_GANP	3	3	2588	12932	0.00800742516796005	0.351018424662439
SAM_1	9	33	2588	12932	0.200296137188637	0.351018424662439
SAM_2	6	12	2588	12932	0.019412456657473	0.351018424662439
SAP	4	8	2588	12932	0.0563383759608064	0.351018424662439
SAP130_C	1	1	2588	12932	0.200123724095268	0.351018424662439
SAPS	1	1	2588	12932	0.200123724095268	0.351018424662439
SARAF	1	1	2588	12932	0.200123724095268	0.351018424662439
SAYSvFN	1	1	2588	12932	0.200123724095268	0.351018424662439
Scs3p	1	1	2588	12932	0.200123724095268	0.351018424662439
Sdh_cyt	1	1	2588	12932	0.200123724095268	0.351018424662439
Sdh5	1	1	2588	12932	0.200123724095268	0.351018424662439
Sec1	3	5	2588	12932	0.0579794068574722	0.351018424662439
Sec3_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Sec3-PIP2_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Sec39	1	1	2588	12932	0.200123724095268	0.351018424662439
Sec5	1	1	2588	12932	0.200123724095268	0.351018424662439
Sedlin_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Sel1	3	7	2588	12932	0.148191693971207	0.351018424662439
Selenoprotein_S	1	1	2588	12932	0.200123724095268	0.351018424662439
SEP	2	2	2588	12932	0.0400371258398002	0.351018424662439
SF3A2	1	1	2588	12932	0.200123724095268	0.351018424662439
SF3b10	1	1	2588	12932	0.200123724095268	0.351018424662439
SH2	10	35	2588	12932	0.145865091041273	0.351018424662439
SH3_2	5	12	2588	12932	0.0726274422866099	0.351018424662439
She9_MDM33	1	1	2588	12932	0.200123724095268	0.351018424662439
SHQ1	1	1	2588	12932	0.200123724095268	0.351018424662439
SIKE	1	1	2588	12932	0.200123724095268	0.351018424662439
SIN1_PH	1	1	2588	12932	0.200123724095268	0.351018424662439
SIR2	3	5	2588	12932	0.0579794068574722	0.351018424662439
Ski_Sno	1	1	2588	12932	0.200123724095268	0.351018424662439
SKIP_SNW	1	1	2588	12932	0.200123724095268	0.351018424662439
Skp1	1	1	2588	12932	0.200123724095268	0.351018424662439
SLBB	1	1	2588	12932	0.200123724095268	0.351018424662439
SLBP_RNA_bind	1	1	2588	12932	0.200123724095268	0.351018424662439
Sld5	2	3	2588	12932	0.104096527183481	0.351018424662439
SLD5_C	1	1	2588	12932	0.200123724095268	0.351018424662439
Smg4_UPF3	1	1	2588	12932	0.200123724095268	0.351018424662439
SNF5	1	1	2588	12932	0.200123724095268	0.351018424662439
SNX17_FERM_C	1	1	2588	12932	0.200123724095268	0.351018424662439
SPG48	1	1	2588	12932	0.200123724095268	0.351018424662439
Spindle_Spc25	1	1	2588	12932	0.200123724095268	0.351018424662439
SPT16	1	1	2588	12932	0.200123724095268	0.351018424662439
Spt20	1	1	2588	12932	0.200123724095268	0.351018424662439
SPX	1	1	2588	12932	0.200123724095268	0.351018424662439
SRP_TPR_like	1	1	2588	12932	0.200123724095268	0.351018424662439
SRP72	1	1	2588	12932	0.200123724095268	0.351018424662439
SRPRB	1	1	2588	12932	0.200123724095268	0.351018424662439
SRR1	1	1	2588	12932	0.200123724095268	0.351018424662439
Stn1	1	1	2588	12932	0.200123724095268	0.351018424662439
STN1_2	1	1	2588	12932	0.200123724095268	0.351018424662439
Suf	2	3	2588	12932	0.104096527183481	0.351018424662439
Surp	2	3	2588	12932	0.104096527183481	0.351018424662439
SWIRM	2	3	2588	12932	0.104096527183481	0.351018424662439
TACC_C	1	1	2588	12932	0.200123724095268	0.351018424662439
TAF	1	1	2588	12932	0.200123724095268	0.351018424662439
TAF6_C	1	1	2588	12932	0.200123724095268	0.351018424662439
TAFII55_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Talin_middle	1	1	2588	12932	0.200123724095268	0.351018424662439
Taxilin	1	1	2588	12932	0.200123724095268	0.351018424662439
TBCC_N	1	1	2588	12932	0.200123724095268	0.351018424662439
TEX33	1	1	2588	12932	0.200123724095268	0.351018424662439
Tfb5	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIIA_gamma_C	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIIA_gamma_N	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIID_30kDa	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIID-31kDa	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIIF_beta	1	1	2588	12932	0.200123724095268	0.351018424662439
TFIIF_beta_N	1	1	2588	12932	0.200123724095268	0.351018424662439
TGT	1	1	2588	12932	0.200123724095268	0.351018424662439
Tho1_MOS11_C	1	1	2588	12932	0.200123724095268	0.351018424662439
TIG	2	3	2588	12932	0.104096527183481	0.351018424662439
TIM	1	1	2588	12932	0.200123724095268	0.351018424662439
Tim29	1	1	2588	12932	0.200123724095268	0.351018424662439
TIP_N	1	1	2588	12932	0.200123724095268	0.351018424662439
TLE_N	1	1	2588	12932	0.200123724095268	0.351018424662439
Tma16	1	1	2588	12932	0.200123724095268	0.351018424662439
TMA7	1	1	2588	12932	0.200123724095268	0.351018424662439
TMEM164	1	1	2588	12932	0.200123724095268	0.351018424662439
TMEM208_SND2	1	1	2588	12932	0.200123724095268	0.351018424662439
TMEM232	1	1	2588	12932	0.200123724095268	0.351018424662439
TMEM33_Pom33	1	1	2588	12932	0.200123724095268	0.351018424662439
Tmemb_55A	1	1	2588	12932	0.200123724095268	0.351018424662439
Tmp39	1	1	2588	12932	0.200123724095268	0.351018424662439
Tom37	2	2	2588	12932	0.0400371258398002	0.351018424662439
Tom5	1	1	2588	12932	0.200123724095268	0.351018424662439
TPD52	1	1	2588	12932	0.200123724095268	0.351018424662439
TPP_enzyme_M	1	1	2588	12932	0.200123724095268	0.351018424662439
TPR_11	4	8	2588	12932	0.0563383759608064	0.351018424662439
TPR_12	8	23	2588	12932	0.0715467480177316	0.351018424662439
TPR_14	1	1	2588	12932	0.200123724095268	0.351018424662439
TPR_3	1	1	2588	12932	0.200123724095268	0.351018424662439
TPR_8	10	34	2588	12932	0.125534713673032	0.351018424662439
Transcrip_act	1	1	2588	12932	0.200123724095268	0.351018424662439
Transmemb_17	2	2	2588	12932	0.0400371258398002	0.351018424662439
TRAPPC-Trs85	1	1	2588	12932	0.200123724095268	0.351018424662439
TRAPPC10	1	1	2588	12932	0.200123724095268	0.351018424662439
TRM	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA_bind_2	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA_int_endo	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA_synthFbeta	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA-synt_1d	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA-synt_1e	1	1	2588	12932	0.200123724095268	0.351018424662439
tRNA-synt_His	1	1	2588	12932	0.200123724095268	0.351018424662439
TSC22	1	1	2588	12932	0.200123724095268	0.351018424662439
TTKRSYEDQ	1	1	2588	12932	0.200123724095268	0.351018424662439
TTL	4	11	2588	12932	0.161327665849624	0.351018424662439
Tubulin_3	1	1	2588	12932	0.200123724095268	0.351018424662439
Tudor_2	1	1	2588	12932	0.200123724095268	0.351018424662439
Tudor_FRX1	1	1	2588	12932	0.200123724095268	0.351018424662439
Tyr-DNA_phospho	1	1	2588	12932	0.200123724095268	0.351018424662439
Tyrosinase	1	1	2588	12932	0.200123724095268	0.351018424662439
U1snRNP70_N	1	1	2588	12932	0.200123724095268	0.351018424662439
U3_assoc_6	1	1	2588	12932	0.200123724095268	0.351018424662439
