annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Arm	1	16	588	12932	0.525264890034301	0.588491219390282
BTB_2	2	38	588	12932	0.520857164573125	0.588491219390282
Cadherin	1	16	588	12932	0.525264890034301	0.588491219390282
DHC_N2	1	16	588	12932	0.525264890034301	0.588491219390282
Dynein_AAA_lid	1	16	588	12932	0.525264890034301	0.588491219390282
Dynein_C	1	16	588	12932	0.525264890034301	0.588491219390282
Dynein_heavy	1	16	588	12932	0.525264890034301	0.588491219390282
Laminin_G_2	1	16	588	12932	0.525264890034301	0.588491219390282
7tm_3	1	17	588	12932	0.546877172835465	0.606328835636034
BACK	2	40	588	12932	0.548702541340048	0.606328835636034
EGF_CA	1	17	588	12932	0.546877172835465	0.606328835636034
HECT	1	17	588	12932	0.546877172835465	0.606328835636034
NHL	1	17	588	12932	0.546877172835465	0.606328835636034
WD40	7	153	588	12932	0.547995412052701	0.606328835636034
EGF	2	41	588	12932	0.562193158274138	0.619821158552808
7tm_2	1	18	588	12932	0.567507155210436	0.620030390794246
Death	1	18	588	12932	0.567507155210436	0.620030390794246
DSPc	1	18	588	12932	0.567507155210436	0.620030390794246
Filamin	1	18	588	12932	0.567507155210436	0.620030390794246
MFS_1	3	65	588	12932	0.572351760366044	0.623914982020642
cNMP_binding	1	19	588	12932	0.587199411113817	0.635804284069547
FERM_N	1	19	588	12932	0.587199411113817	0.635804284069547
Tetraspanin	1	19	588	12932	0.587199411113817	0.635804284069547
fn3	2	44	588	12932	0.60091204345869	0.649199618379478
Arf	1	20	588	12932	0.605996495158196	0.650337702120991
SET	1	20	588	12932	0.605996495158196	0.650337702120991
ubiquitin	1	20	588	12932	0.605996495158196	0.650337702120991
F5_F8_type_C	2	45	588	12932	0.613231595207731	0.656646221417127
AAA_lid_3	1	21	588	12932	0.623939033947461	0.660801952802125
Ank	1	21	588	12932	0.623939033947461	0.660801952802125
GPS	1	21	588	12932	0.623939033947461	0.660801952802125
HMG_box	1	21	588	12932	0.623939033947461	0.660801952802125
zf-B_box	1	21	588	12932	0.623939033947461	0.660801952802125
PLAT	1	22	588	12932	0.641065813285923	0.675982251918054
WW	1	22	588	12932	0.641065813285923	0.675982251918054
Cupin_8	1	23	588	12932	0.657413861449199	0.691713715090026
IQ	1	24	588	12932	0.673018528694366	0.705067030060765
RabGAP-TBC	1	24	588	12932	0.673018528694366	0.705067030060765
FERM_M	1	25	588	12932	0.687913563179005	0.719114826303754
PX	1	26	588	12932	0.702131183451008	0.732395458599758
ABC_tran	1	27	588	12932	0.71570214766384	0.743347294998494
UQ_con	1	27	588	12932	0.71570214766384	0.743347294998494
BTB	2	56	588	12932	0.729873884998993	0.75644316989189
Ank_2	4	110	588	12932	0.742901636333247	0.768299982874555
Ank_4	1	30	588	12932	0.752822146654821	0.77689961403184
zf-RING_2	1	31	588	12932	0.764087111603431	0.78684715322566
ANF_receptor	1	32	588	12932	0.774839516717544	0.796225745416755
Kinesin	1	33	588	12932	0.785102645722977	0.805062882478646
LRR_8	1	35	588	12932	0.804248978264957	0.82295244287577
7tm_1	11	303	588	12932	0.818375597860375	0.835640905832113
Homeodomain	1	38	588	12932	0.829822779267595	0.843769380599824
Ion_trans_2	1	38	588	12932	0.829822779267595	0.843769380599824
Ig_3	1	39	588	12932	0.837583303991549	0.849874882876121
Ras	2	75	588	12932	0.861320253119251	0.872131804413635
SH3_1	1	48	588	12932	0.893310564530212	0.902635309462677
Pkinase_Tyr	1	54	588	12932	0.919392386927327	0.927053990151721
C2	1	55	588	12932	0.923072871201805	0.928830082456702
Pkinase	4	159	588	12932	0.934993353283042	0.938872993753096
PDZ	1	63	588	12932	0.947076432803861	0.949037253575712
zf-C2H2	2	103	588	12932	0.951665395760191	0.951665395760191
