annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DSPc	2	18	770	12932	0.291334674457905	0.411535693989488
BRCT_2	1	6	770	12932	0.308162790111078	0.421550001822377
CBFD_NFYB_HMF	1	6	770	12932	0.308162790111078	0.421550001822377
Ephrin	1	6	770	12932	0.308162790111078	0.421550001822377
G-alpha	1	6	770	12932	0.308162790111078	0.421550001822377
ig	1	6	770	12932	0.308162790111078	0.421550001822377
MCM_N	1	6	770	12932	0.308162790111078	0.421550001822377
Methyltransf_16	1	6	770	12932	0.308162790111078	0.421550001822377
MFS_2	1	6	770	12932	0.308162790111078	0.421550001822377
PAS_11	1	6	770	12932	0.308162790111078	0.421550001822377
Pep_M12B_propep	1	6	770	12932	0.308162790111078	0.421550001822377
Peptidase_S9	1	6	770	12932	0.308162790111078	0.421550001822377
Synaptobrevin	1	6	770	12932	0.308162790111078	0.421550001822377
ThiF	1	6	770	12932	0.308162790111078	0.421550001822377
zf-UBP	1	6	770	12932	0.308162790111078	0.421550001822377
PDZ	5	63	770	12932	0.320958223303853	0.438064602076881
ADH_N	1	7	770	12932	0.349375435292454	0.459265756588346
Cation_ATPase_C	1	7	770	12932	0.349375435292454	0.459265756588346
Cation_efflux	1	7	770	12932	0.349375435292454	0.459265756588346
CHAT	1	7	770	12932	0.349375435292454	0.459265756588346
COMM_domain	1	7	770	12932	0.349375435292454	0.459265756588346
EMP24_GP25L	1	7	770	12932	0.349375435292454	0.459265756588346
FKBP_C	1	7	770	12932	0.349375435292454	0.459265756588346
HAD_2	1	7	770	12932	0.349375435292454	0.459265756588346
Lipase_GDSL_2	1	7	770	12932	0.349375435292454	0.459265756588346
PA14	1	7	770	12932	0.349375435292454	0.459265756588346
Peptidase_M13	1	7	770	12932	0.349375435292454	0.459265756588346
Peptidase_M13_N	1	7	770	12932	0.349375435292454	0.459265756588346
Peptidase_M14	1	7	770	12932	0.349375435292454	0.459265756588346
PI3_PI4_kinase	1	7	770	12932	0.349375435292454	0.459265756588346
TauD	1	7	770	12932	0.349375435292454	0.459265756588346
TLD	1	7	770	12932	0.349375435292454	0.459265756588346
TRAM_LAG1_CLN8	1	7	770	12932	0.349375435292454	0.459265756588346
GPS	2	21	770	12932	0.358260609695633	0.469926254276089
Cyt-b5	1	8	770	12932	0.38813604765801	0.494139590085618
DEP	1	8	770	12932	0.38813604765801	0.494139590085618
Glycos_transf_2	1	8	770	12932	0.38813604765801	0.494139590085618
GRAM	1	8	770	12932	0.38813604765801	0.494139590085618
HlyIII	1	8	770	12932	0.38813604765801	0.494139590085618
HNOBA	1	8	770	12932	0.38813604765801	0.494139590085618
Ig_2	1	8	770	12932	0.38813604765801	0.494139590085618
MCM	1	8	770	12932	0.38813604765801	0.494139590085618
MCM_lid	1	8	770	12932	0.38813604765801	0.494139590085618
MCM_OB	1	8	770	12932	0.38813604765801	0.494139590085618
PALP	1	8	770	12932	0.38813604765801	0.494139590085618
PLAT	2	22	770	12932	0.380091157122185	0.494139590085618
RINGv	1	8	770	12932	0.38813604765801	0.494139590085618
TPR_11	1	8	770	12932	0.38813604765801	0.494139590085618
Cupin_8	2	23	770	12932	0.401600740504467	0.509142361392693
TPR_12	2	23	770	12932	0.401600740504467	0.509142361392693
Ig_3	3	39	770	12932	0.412513767265871	0.521885893451185
ArfGap	1	9	770	12932	0.4245903376072	0.524036139694426
Asparaginase_2	1	9	770	12932	0.4245903376072	0.524036139694426
bZIP_2	1	9	770	12932	0.4245903376072	0.524036139694426
Cation_ATPase_N	1	9	770	12932	0.4245903376072	0.524036139694426
hEGF	1	9	770	12932	0.4245903376072	0.524036139694426
Kazal_2	1	9	770	12932	0.4245903376072	0.524036139694426
Lactamase_B	1	9	770	12932	0.4245903376072	0.524036139694426
LSM	1	9	770	12932	0.4245903376072	0.524036139694426
PAS	1	9	770	12932	0.4245903376072	0.524036139694426
RasGEF	1	9	770	12932	0.4245903376072	0.524036139694426
REJ	1	9	770	12932	0.4245903376072	0.524036139694426
Roc	1	9	770	12932	0.4245903376072	0.524036139694426
EGF	3	41	770	12932	0.444681711282452	0.547717717555215
adh_short_C2	1	10	770	12932	0.458875367402329	0.552839905856484
Aldo_ket_red	1	10	770	12932	0.458875367402329	0.552839905856484
Bcl-2	1	10	770	12932	0.458875367402329	0.552839905856484
Chromo	1	10	770	12932	0.458875367402329	0.552839905856484
Ets	1	10	770	12932	0.458875367402329	0.552839905856484
F-box	1	10	770	12932	0.458875367402329	0.552839905856484
PDEase_I	1	10	770	12932	0.458875367402329	0.552839905856484
PID	1	10	770	12932	0.458875367402329	0.552839905856484
PKD_channel	1	10	770	12932	0.458875367402329	0.552839905856484
RCC1	1	10	770	12932	0.458875367402329	0.552839905856484
UBX	1	10	770	12932	0.458875367402329	0.552839905856484
Ras	5	75	770	12932	0.464308036808985	0.557811363827697
RRM_1	7	108	770	12932	0.464842803189747	0.557811363827697
Ank_2	7	110	770	12932	0.48425722250065	0.576780540066863
C1_1	2	27	770	12932	0.483729582269425	0.576780540066863
Cation_ATPase	1	11	770	12932	0.491120063819309	0.576780540066863
DAO	1	11	770	12932	0.491120063819309	0.576780540066863
Exo_endo_phos	1	11	770	12932	0.491120063819309	0.576780540066863
Fz	1	11	770	12932	0.491120063819309	0.576780540066863
Gelsolin	1	11	770	12932	0.491120063819309	0.576780540066863
Myb_DNA-binding	1	11	770	12932	0.491120063819309	0.576780540066863
PHD	2	27	770	12932	0.483729582269425	0.576780540066863
Pyr_redox_2	1	11	770	12932	0.491120063819309	0.576780540066863
SNF	1	11	770	12932	0.491120063819309	0.576780540066863
F5_F8_type_C	3	45	770	12932	0.506727903725474	0.593959593148234
dsrm	1	12	770	12932	0.521445700446437	0.605356502817129
GTP_EFTU_D2	1	12	770	12932	0.521445700446437	0.605356502817129
Hormone_recep	1	12	770	12932	0.521445700446437	0.605356502817129
RGS	1	12	770	12932	0.521445700446437	0.605356502817129
zf-C4	1	12	770	12932	0.521445700446437	0.605356502817129
LRR_6	3	47	770	12932	0.536369054440723	0.621490720824241
Ank_4	2	30	770	12932	0.540554323353172	0.623954133241947
Kelch_1	2	30	770	12932	0.540554323353172	0.623954133241947
Aa_trans	1	13	770	12932	0.549966351426023	0.631211380613958
SEA	1	13	770	12932	0.549966351426023	0.631211380613958
Trypsin	1	13	770	12932	0.549966351426023	0.631211380613958
AAA_lid_1	1	14	770	12932	0.576789318327638	0.646089328847594
bZIP_1	1	14	770	12932	0.576789318327638	0.646089328847594
Cpn60_TCP1	1	14	770	12932	0.576789318327638	0.646089328847594
E1-E2_ATPase	1	14	770	12932	0.576789318327638	0.646089328847594
FERM_C	1	14	770	12932	0.576789318327638	0.646089328847594
GTP_EFTU	1	14	770	12932	0.576789318327638	0.646089328847594
Guanylate_cyc	1	14	770	12932	0.576789318327638	0.646089328847594
PCI	1	14	770	12932	0.576789318327638	0.646089328847594
Rhodanese	1	14	770	12932	0.576789318327638	0.646089328847594
Sugar_tr	1	14	770	12932	0.576789318327638	0.646089328847594
WD40	9	153	770	12932	0.564035488241428	0.646089328847594
zf-C3HC4	1	14	770	12932	0.576789318327638	0.646089328847594
zf-CCCH	1	14	770	12932	0.576789318327638	0.646089328847594
TSP_1	2	33	770	12932	0.592895509765607	0.662905311656749
FYVE	1	15	770	12932	0.602015531742076	0.666949565330344
MT	1	15	770	12932	0.602015531742076	0.666949565330344
Myosin_head	1	15	770	12932	0.602015531742076	0.666949565330344
ShK	1	15	770	12932	0.602015531742076	0.666949565330344
zf-met	1	15	770	12932	0.602015531742076	0.666949565330344
AAA_6	1	16	770	12932	0.625739929091198	0.672337583385223
AAA_7	1	16	770	12932	0.625739929091198	0.672337583385223
AAA_8	1	16	770	12932	0.625739929091198	0.672337583385223
AAA_9	1	16	770	12932	0.625739929091198	0.672337583385223
AAA_lid_11	1	16	770	12932	0.625739929091198	0.672337583385223
Arm	1	16	770	12932	0.625739929091198	0.672337583385223
DHC_N2	1	16	770	12932	0.625739929091198	0.672337583385223
Dynein_AAA_lid	1	16	770	12932	0.625739929091198	0.672337583385223
Dynein_C	1	16	770	12932	0.625739929091198	0.672337583385223
Dynein_heavy	1	16	770	12932	0.625739929091198	0.672337583385223
EF-hand_8	1	16	770	12932	0.625739929091198	0.672337583385223
I-set	2	35	770	12932	0.62524163600465	0.672337583385223
KH_1	1	16	770	12932	0.625739929091198	0.672337583385223
Laminin_G_2	1	16	770	12932	0.625739929091198	0.672337583385223
LRR_8	2	35	770	12932	0.62524163600465	0.672337583385223
Mito_carr	2	35	770	12932	0.62524163600465	0.672337583385223
TPR_8	2	34	770	12932	0.609323581340504	0.672337583385223
7tm_3	1	17	770	12932	0.648051810060521	0.690192261681328
AMP-binding	1	17	770	12932	0.648051810060521	0.690192261681328
NHL	1	17	770	12932	0.648051810060521	0.690192261681328
Tubulin	1	17	770	12932	0.648051810060521	0.690192261681328
Tubulin_C	1	17	770	12932	0.648051810060521	0.690192261681328
7tm_2	1	18	770	12932	0.669035170978322	0.708802995826683
Filamin	1	18	770	12932	0.669035170978322	0.708802995826683
zf-MYND	1	18	770	12932	0.669035170978322	0.708802995826683
Bromodomain	1	19	770	12932	0.688769019386769	0.725902653475447
FERM_N	1	19	770	12932	0.688769019386769	0.725902653475447
LicD	1	19	770	12932	0.688769019386769	0.725902653475447
Arf	1	20	770	12932	0.707327669977042	0.744167652788346
DEAD	2	41	770	12932	0.710271095342152	0.7459692959746
AAA_lid_3	1	21	770	12932	0.724781022991112	0.754668900227859
Ank	1	21	770	12932	0.724781022991112	0.754668900227859
HMG_box	1	21	770	12932	0.724781022991112	0.754668900227859
RVT_1	1	21	770	12932	0.724781022991112	0.754668900227859
zf-B_box	1	21	770	12932	0.724781022991112	0.754668900227859
WW	1	22	770	12932	0.741194826127728	0.769721893850599
zf-C2H2	5	103	770	12932	0.74177819473391	0.769721893850599
fn3	2	44	770	12932	0.746373346596474	0.773166235961476
Metallophos	1	23	770	12932	0.756630920928785	0.782454501847856
UCH	1	24	770	12932	0.771147474564608	0.796107955001963
FERM_M	1	25	770	12932	0.784799197882337	0.807450448075885
RhoGAP	1	25	770	12932	0.784799197882337	0.807450448075885
UQ_con	1	27	770	12932	0.809710933925218	0.831669196540139
zf-C3HC4_2	1	31	770	12932	0.851225634391973	0.871355970340431
zf-RING_2	1	31	770	12932	0.851225634391973	0.871355970340431
ANF_receptor	1	32	770	12932	0.860105276397878	0.878960872676415
F-box-like	1	34	770	12932	0.87630806646164	0.894011259723491
SH2	1	35	770	12932	0.883692373239787	0.900029543165228
AAA	1	36	770	12932	0.890636381350616	0.905579944796096
Helicase_C	2	63	770	12932	0.896254639053752	0.909766015521899
Ion_trans_2	1	38	770	12932	0.9033068269611	0.913863000231096
PAN_1	1	38	770	12932	0.9033068269611	0.913863000231096
MFS_1	2	65	770	12932	0.905956116894591	0.915015678063537
Ion_trans	2	78	770	12932	0.951020561067247	0.958932545768306
Pkinase	5	159	770	12932	0.963899408127611	0.968715241024298
Pkinase_Tyr	1	54	770	12932	0.963919621019227	0.968715241024298
C2	1	55	770	12932	0.966076935184097	0.969275865433051
EF-hand_7	1	75	770	12932	0.990125296943372	0.991761867682121
7tm_1	9	303	770	12932	0.994689828872187	0.994689828872187
