annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ANF_receptor	1	32	586	12932	0.773667713780082	0.793459213434921
TSP_1	1	33	586	12932	0.783949164921545	0.802138240673785
Helicase_C	2	63	586	12932	0.785841222014462	0.802212914139763
TPR_8	1	34	586	12932	0.793764328062562	0.808429719805057
MFS_1	2	65	586	12932	0.800229790713703	0.813136722821989
AAA	1	36	586	12932	0.812079286938387	0.82328038055133
Ig_3	1	39	586	12932	0.836552257316007	0.846145746505411
BACK	1	40	586	12932	0.84398112392679	0.851706351605754
DEAD	1	41	586	12932	0.851072891021027	0.856902157397883
EF-hand_7	2	75	586	12932	0.86001117751323	0.863929223880033
BTB	1	56	586	12932	0.925914995499451	0.92801934776195
7tm_1	2	303	586	12932	0.999989511564182	0.999989511564182
