annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PKD_channel	1	10	726	12932	0.438969121519099	0.517392839284692
PX	2	26	726	12932	0.4332051306934	0.517392839284692
UBX	1	10	726	12932	0.438969121519099	0.517392839284692
Ion_trans	5	78	726	12932	0.447043580020887	0.525690135765302
C1_1	2	27	726	12932	0.452556991105039	0.529721086362581
PHD	2	27	726	12932	0.452556991105039	0.529721086362581
Band_7	1	11	726	12932	0.470489661511138	0.539523133290425
Cation_ATPase	1	11	726	12932	0.470489661511138	0.539523133290425
F5_F8_type_C	3	45	726	12932	0.466998455677936	0.539523133290425
Fz	1	11	726	12932	0.470489661511138	0.539523133290425
Laminin_EGF	1	11	726	12932	0.470489661511138	0.539523133290425
Myb_DNA-binding	1	11	726	12932	0.470489661511138	0.539523133290425
OB_NTP_bind	1	11	726	12932	0.470489661511138	0.539523133290425
Pyr_redox_2	1	11	726	12932	0.470489661511138	0.539523133290425
zf-TRAF	1	11	726	12932	0.470489661511138	0.539523133290425
PDZ	4	63	726	12932	0.474868253257145	0.543317731204121
AA_permease_2	1	12	726	12932	0.50024157744202	0.567238217278004
HA2	1	12	726	12932	0.50024157744202	0.567238217278004
RGS	1	12	726	12932	0.50024157744202	0.567238217278004
ZZ	1	12	726	12932	0.50024157744202	0.567238217278004
Ank_4	2	30	726	12932	0.508244944637118	0.57375207083479
CH	2	30	726	12932	0.508244944637118	0.57375207083479
SH3_1	3	48	726	12932	0.510304615112715	0.57479987688971
SPRY	1	13	726	12932	0.528323977966562	0.592469273304666
TPR_16	1	13	726	12932	0.528323977966562	0.592469273304666
ANF_receptor	2	32	726	12932	0.54325565156698	0.607871962546313
Ank_5	1	14	726	12932	0.554830425214513	0.610073281404703
Cpn60_TCP1	1	14	726	12932	0.554830425214513	0.610073281404703
Cyclin_N	1	14	726	12932	0.554830425214513	0.610073281404703
E1-E2_ATPase	1	14	726	12932	0.554830425214513	0.610073281404703
FERM_C	1	14	726	12932	0.554830425214513	0.610073281404703
Guanylate_cyc	1	14	726	12932	0.554830425214513	0.610073281404703
Lectin_C	1	14	726	12932	0.554830425214513	0.610073281404703
RA	1	14	726	12932	0.554830425214513	0.610073281404703
Kinesin	2	33	726	12932	0.560098632096007	0.613211433415455
TSP_1	2	33	726	12932	0.560098632096007	0.613211433415455
Forkhead	1	15	726	12932	0.579849244791403	0.632110335523676
FYVE	1	15	726	12932	0.579849244791403	0.632110335523676
Pkinase_Tyr	3	54	726	12932	0.590923131094485	0.642802892068519
LRR_8	2	35	726	12932	0.592436105814653	0.643071670414195
Arm	1	16	726	12932	0.603463818475806	0.650907979366788
C2	3	55	726	12932	0.603499327326294	0.650907979366788
Integrase_H2C2	1	16	726	12932	0.603463818475806	0.650907979366788
BTB	3	56	726	12932	0.615817340421277	0.662786459605951
7tm_3	1	17	726	12932	0.625752860577584	0.667820279776077
Collagen	1	17	726	12932	0.625752860577584	0.667820279776077
HECT	1	17	726	12932	0.625752860577584	0.667820279776077
Usp	1	17	726	12932	0.625752860577584	0.667820279776077
BTB_2	2	38	726	12932	0.637554147602195	0.677568006238316
PAN_1	2	38	726	12932	0.637554147602195	0.677568006238316
Death	1	18	726	12932	0.646790678867997	0.681679802624362
DSPc	1	18	726	12932	0.646790678867997	0.681679802624362
Filamin	1	18	726	12932	0.646790678867997	0.681679802624362
zf-MYND	1	18	726	12932	0.646790678867997	0.681679802624362
ANAPC4_WD40	1	19	726	12932	0.666647420941857	0.69682487621083
Bromodomain	1	19	726	12932	0.666647420941857	0.69682487621083
cNMP_binding	1	19	726	12932	0.666647420941857	0.69682487621083
FERM_N	1	19	726	12932	0.666647420941857	0.69682487621083
Arf	1	20	726	12932	0.685389306824008	0.714944081861593
Helicase_C	3	63	726	12932	0.69465453792916	0.723123986204945
HMG_box	1	21	726	12932	0.703078848587156	0.728906234861786
RVT_1	1	21	726	12932	0.703078848587156	0.728906234861786
fn3	2	44	726	12932	0.71587444935953	0.740660326424931
zf-C3HC4_3	1	22	726	12932	0.719775057705406	0.743182376655175
UCH	1	24	726	12932	0.75040718461547	0.773239046216346
WD40	7	153	726	12932	0.762566902017702	0.784178109767191
RhoGAP	1	25	726	12932	0.764445330259192	0.784521672265999
LIM	1	26	726	12932	0.777694938241823	0.794907502267296
PH	3	72	726	12932	0.77721902012247	0.794907502267296
UQ_con	1	27	726	12932	0.79020024390093	0.806067718678057
Ras	3	75	726	12932	0.800317107585782	0.814751684676508
Laminin_G_3	1	29	726	12932	0.813142636883492	0.826152919073628
RRM_1	4	108	726	12932	0.862982014973626	0.875039647917369
Ank_2	4	110	726	12932	0.872244121122432	0.882669349661743
AAA	1	36	726	12932	0.875429467410219	0.884131549591235
Neur_chan_memb	1	37	726	12932	0.882442355643794	0.889445866402871
Ion_trans_2	1	38	726	12932	0.889060955861134	0.894342506093973
Ig_3	1	39	726	12932	0.895307407392453	0.897073299714726
Neur_chan_LBD	1	39	726	12932	0.895307407392453	0.897073299714726
7tm_1	7	303	726	12932	0.99849841186248	0.99849841186248
