annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cadherin	1	16	612	12932	0.539828373750436	0.613326133556833
EF-hand_8	1	16	612	12932	0.539828373750436	0.613326133556833
LRR_9	1	16	612	12932	0.539828373750436	0.613326133556833
7tm_3	1	17	612	12932	0.561632727673069	0.633636923528591
EGF_CA	1	17	612	12932	0.561632727673069	0.633636923528591
NHL	1	17	612	12932	0.561632727673069	0.633636923528591
BACK	2	40	612	12932	0.570809490949901	0.642492543301749
Death	1	18	612	12932	0.582405532215391	0.649502943760943
DSPc	1	18	612	12932	0.582405532215391	0.649502943760943
FHA	1	18	612	12932	0.582405532215391	0.649502943760943
zf-MYND	1	18	612	12932	0.582405532215391	0.649502943760943
EGF	2	41	612	12932	0.584354993412874	0.6501788892226
Bromodomain	1	19	612	12932	0.602195513188302	0.665439790829083
LicD	1	19	612	12932	0.602195513188302	0.665439790829083
Tetraspanin	1	19	612	12932	0.602195513188302	0.665439790829083
Arf	1	20	612	12932	0.621049098406978	0.683154008247676
SET	1	20	612	12932	0.621049098406978	0.683154008247676
fn3	2	44	612	12932	0.623081085949176	0.683835024034923
Pkinase	7	159	612	12932	0.631514903809738	0.691523107339171
AAA_lid_3	1	21	612	12932	0.639010525898841	0.691904014619774
Ank	1	21	612	12932	0.639010525898841	0.691904014619774
F5_F8_type_C	2	45	612	12932	0.635354524553363	0.691904014619774
HMG_box	1	21	612	12932	0.639010525898841	0.691904014619774
NACHT	1	21	612	12932	0.639010525898841	0.691904014619774
Galactosyl_T	1	22	612	12932	0.656121947024231	0.705695605243839
WW	1	22	612	12932	0.656121947024231	0.705695605243839
zf-C3HC4_3	1	22	612	12932	0.656121947024231	0.705695605243839
SH3_1	2	48	612	12932	0.670293202576438	0.719339046667397
TPR_12	1	23	612	12932	0.672423524748566	0.7200287300405
UCH	1	24	612	12932	0.687953527293603	0.735032024746366
EF-hand_7	3	75	612	12932	0.695780856687784	0.741757565279487
RhoGAP	1	25	612	12932	0.702748417384733	0.747538975855409
adh_short	1	26	612	12932	0.7168429373011	0.757537077846577
p450	1	26	612	12932	0.7168429373011	0.757537077846577
SH3_9	1	26	612	12932	0.7168429373011	0.757537077846577
zf-C2H2	4	103	612	12932	0.724690190843111	0.76416133413522
ABC_tran	1	27	612	12932	0.730270189925594	0.766704494412121
UQ_con	1	27	612	12932	0.730270189925594	0.766704494412121
BTB	2	56	612	12932	0.750267626935045	0.785994656789095
Laminin_G_3	1	29	612	12932	0.755247567642437	0.789502856887558
Ank_4	1	30	612	12932	0.766856378663349	0.798190295210883
CH	1	30	612	12932	0.766856378663349	0.798190295210883
Ank_2	4	110	612	12932	0.770745441533659	0.800516724683027
zf-RING_2	1	31	612	12932	0.77791543123334	0.806233551856396
I-set	1	35	612	12932	0.817155880035795	0.843290929503891
LRR_8	1	35	612	12932	0.817155880035795	0.843290929503891
Neur_chan_memb	1	37	612	12932	0.83409776269315	0.858943227964861
BTB_2	1	38	612	12932	0.841971525332296	0.861552258479559
HLH	1	38	612	12932	0.841971525332296	0.861552258479559
Homeodomain	1	38	612	12932	0.841971525332296	0.861552258479559
Neur_chan_LBD	1	39	612	12932	0.849472178853053	0.867393532837294
PH	2	72	612	12932	0.861238597619669	0.8775568026272
DEAD	1	41	612	12932	0.863423935542922	0.877935262190702
LRR_6	1	47	612	12932	0.897998221210531	0.911176392171692
Pkinase_Tyr	1	54	612	12932	0.927450133602475	0.939091767078656
Helicase_C	1	63	612	12932	0.953197734930313	0.961141049388066
PDZ	1	63	612	12932	0.953197734930313	0.961141049388066
MFS_1	1	65	612	12932	0.957543522680612	0.963515727603776
Ras	1	75	612	12932	0.973924765976685	0.977965947578248
WD40	3	153	612	12932	0.978147676576482	0.980172827045584
7tm_1	5	303	612	12932	0.998942853172542	0.998942853172542
