annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH3_1	3	48	702	12932	0.487481912120412	0.564826350281586
zf-C4	1	12	702	12932	0.488316008012367	0.564826350281586
CH	2	30	702	12932	0.490055556382572	0.565535377710462
zf-C3HC4_2	2	31	702	12932	0.50759867941108	0.584437011615509
HEPN_DZIP3	1	13	702	12932	0.516118032964017	0.591532540063782
SPRY	1	13	702	12932	0.516118032964017	0.591532540063782
2OG-FeII_Oxy_3	1	14	702	12932	0.542411487632278	0.610516965900008
AAA_lid_1	1	14	702	12932	0.542411487632278	0.610516965900008
Ank_5	1	14	702	12932	0.542411487632278	0.610516965900008
Cpn60_TCP1	1	14	702	12932	0.542411487632278	0.610516965900008
Guanylate_cyc	1	14	702	12932	0.542411487632278	0.610516965900008
RRM_1	6	108	702	12932	0.536550132968263	0.610516965900008
SAM_1	2	33	702	12932	0.541479972572293	0.610516965900008
zf-CCCH	1	14	702	12932	0.542411487632278	0.610516965900008
PH	4	72	702	12932	0.554005905214705	0.622172179905553
Forkhead	1	15	702	12932	0.567278118355466	0.632830256476542
MT	1	15	702	12932	0.567278118355466	0.632830256476542
Myosin_head	1	15	702	12932	0.567278118355466	0.632830256476542
I-set	2	35	702	12932	0.573708622693614	0.635765405280782
LRR_8	2	35	702	12932	0.573708622693614	0.635765405280782
Mito_carr	2	35	702	12932	0.573708622693614	0.635765405280782
AAA_6	1	16	702	12932	0.590795247790665	0.636436082383935
AAA_7	1	16	702	12932	0.590795247790665	0.636436082383935
AAA_8	1	16	702	12932	0.590795247790665	0.636436082383935
AAA_9	1	16	702	12932	0.590795247790665	0.636436082383935
AAA_lid_11	1	16	702	12932	0.590795247790665	0.636436082383935
Arm	1	16	702	12932	0.590795247790665	0.636436082383935
C2	3	55	702	12932	0.580241020854089	0.636436082383935
Cadherin	1	16	702	12932	0.590795247790665	0.636436082383935
DHC_N2	1	16	702	12932	0.590795247790665	0.636436082383935
Dynein_AAA_lid	1	16	702	12932	0.590795247790665	0.636436082383935
Dynein_C	1	16	702	12932	0.590795247790665	0.636436082383935
Dynein_heavy	1	16	702	12932	0.590795247790665	0.636436082383935
KH_1	1	16	702	12932	0.590795247790665	0.636436082383935
Tubulin	1	17	702	12932	0.61303601397609	0.65477463620425
Tubulin_C	1	17	702	12932	0.61303601397609	0.65477463620425
Usp	1	17	702	12932	0.61303601397609	0.65477463620425
zf-CCHC	1	17	702	12932	0.61303601397609	0.65477463620425
Death	1	18	702	12932	0.634069596491675	0.671525184470087
DSPc	1	18	702	12932	0.634069596491675	0.671525184470087
FHA	1	18	702	12932	0.634069596491675	0.671525184470087
Ig_3	2	39	702	12932	0.633115415929599	0.671525184470087
cNMP_binding	1	19	702	12932	0.653961430413221	0.691133974878815
Arf	1	20	702	12932	0.672773408718024	0.709521536084975
HMG_box	1	21	702	12932	0.690564073764488	0.726757159391558
fn3	2	44	702	12932	0.698022778996384	0.733069947816286
TPR_12	1	23	702	12932	0.723299957497369	0.758030435623548
IQ	1	24	702	12932	0.738347089718056	0.770582617543584
Thioredoxin	1	24	702	12932	0.738347089718056	0.770582617543584
RhoGAP	1	25	702	12932	0.752577051216191	0.782181531491776
zf-RING_UBOX	1	25	702	12932	0.752577051216191	0.782181531491776
adh_short	1	26	702	12932	0.766034160540296	0.791253392163022
PX	1	26	702	12932	0.766034160540296	0.791253392163022
RhoGEF	1	26	702	12932	0.766034160540296	0.791253392163022
ABC_tran	1	27	702	12932	0.778760335908398	0.799463575922322
PHD	1	27	702	12932	0.778760335908398	0.799463575922322
UQ_con	1	27	702	12932	0.778760335908398	0.799463575922322
Ras	3	75	702	12932	0.781122973329659	0.800252515533651
ANF_receptor	1	32	702	12932	0.832742100615953	0.85139823728963
Kinesin	1	33	702	12932	0.841844042117318	0.858954693379865
F-box-like	1	34	702	12932	0.850451335894637	0.865976816671618
MFS_1	2	65	702	12932	0.874923375597574	0.887296029393903
Neur_chan_memb	1	37	702	12932	0.873566589796241	0.887296029393903
Homeodomain	1	38	702	12932	0.880449587389342	0.891100187236794
Neur_chan_LBD	1	39	702	12932	0.886958381375124	0.89588150392417
EF-hand_7	2	75	702	12932	0.919922383705467	0.927311318514346
LRR_6	1	47	702	12932	0.927778446851267	0.933356273185042
Pkinase_Tyr	1	54	702	12932	0.95121180243116	0.955016649640885
7tm_1	10	303	702	12932	0.97028653865336	0.970545563772292
PDZ	1	63	702	12932	0.970545563772292	0.970545563772292
