annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Mob1_phocein	1	3	1015	12932	0.217480537325963	0.346284500206943
MutS_III	1	3	1015	12932	0.217480537325963	0.346284500206943
MutS_V	1	3	1015	12932	0.217480537325963	0.346284500206943
Myb_DNA-binding	2	11	1015	12932	0.211795047522959	0.346284500206943
Myosin_N	1	3	1015	12932	0.217480537325963	0.346284500206943
Myosin_TH1	1	3	1015	12932	0.217480537325963	0.346284500206943
NB-ARC	1	3	1015	12932	0.217480537325963	0.346284500206943
OATP	1	3	1015	12932	0.217480537325963	0.346284500206943
P4Ha_N	1	3	1015	12932	0.217480537325963	0.346284500206943
PA	2	11	1015	12932	0.211795047522959	0.346284500206943
PAD_porph	1	3	1015	12932	0.217480537325963	0.346284500206943
PDEase_I	2	10	1015	12932	0.182268063602674	0.346284500206943
PEPCK_GTP	1	3	1015	12932	0.217480537325963	0.346284500206943
PEPCK_N	1	3	1015	12932	0.217480537325963	0.346284500206943
Peptidase_M41	1	3	1015	12932	0.217480537325963	0.346284500206943
PH_RBD	1	3	1015	12932	0.217480537325963	0.346284500206943
PIP49_C	1	3	1015	12932	0.217480537325963	0.346284500206943
PrmA	1	3	1015	12932	0.217480537325963	0.346284500206943
Rep_fac_C	1	3	1015	12932	0.217480537325963	0.346284500206943
Ribosomal_S10	1	3	1015	12932	0.217480537325963	0.346284500206943
RNase_PH_C	1	3	1015	12932	0.217480537325963	0.346284500206943
S4	1	3	1015	12932	0.217480537325963	0.346284500206943
SAC3_GANP	1	3	1015	12932	0.217480537325963	0.346284500206943
Sec7_N	1	3	1015	12932	0.217480537325963	0.346284500206943
Sema	1	3	1015	12932	0.217480537325963	0.346284500206943
Surp	1	3	1015	12932	0.217480537325963	0.346284500206943
SWIRM	1	3	1015	12932	0.217480537325963	0.346284500206943
TPR_1	2	10	1015	12932	0.182268063602674	0.346284500206943
TPR_MalT	1	3	1015	12932	0.217480537325963	0.346284500206943
Vinculin	1	3	1015	12932	0.217480537325963	0.346284500206943
WS_DGAT_C	1	3	1015	12932	0.217480537325963	0.346284500206943
Yippee-Mis18	1	3	1015	12932	0.217480537325963	0.346284500206943
YTH	1	3	1015	12932	0.217480537325963	0.346284500206943
zf-CDGSH	1	3	1015	12932	0.217480537325963	0.346284500206943
zf-CW	1	3	1015	12932	0.217480537325963	0.346284500206943
zf-RING_2	4	31	1015	12932	0.222936188875327	0.354164536417849
EF-hand_5	3	21	1015	12932	0.225072664842193	0.355940707521929
HMG_box	3	21	1015	12932	0.225072664842193	0.355940707521929
RGS	2	12	1015	12932	0.241728338829749	0.380558803698185
zf-C2H2_6	2	12	1015	12932	0.241728338829749	0.380558803698185
ACBP	1	4	1015	12932	0.278912763686404	0.402809962431397
Aldolase_II	1	4	1015	12932	0.278912763686404	0.402809962431397
Alpha_kinase	1	4	1015	12932	0.278912763686404	0.402809962431397
ATP-synt_ab	1	4	1015	12932	0.278912763686404	0.402809962431397
ATP-synt_ab_N	1	4	1015	12932	0.278912763686404	0.402809962431397
Beta_helix	1	4	1015	12932	0.278912763686404	0.402809962431397
bZIP_Maf	1	4	1015	12932	0.278912763686404	0.402809962431397
CarboxypepD_reg	1	4	1015	12932	0.278912763686404	0.402809962431397
Dpy-30	1	4	1015	12932	0.278912763686404	0.402809962431397
EphA2_TM	1	4	1015	12932	0.278912763686404	0.402809962431397
FAD_binding_7	1	4	1015	12932	0.278912763686404	0.402809962431397
fn2	1	4	1015	12932	0.278912763686404	0.402809962431397
Folate_rec	1	4	1015	12932	0.278912763686404	0.402809962431397
Gal-3-0_sulfotr	1	4	1015	12932	0.278912763686404	0.402809962431397
Glyco_hydro_47	1	4	1015	12932	0.278912763686404	0.402809962431397
HEPN	1	4	1015	12932	0.278912763686404	0.402809962431397
Homeobox_KN	1	4	1015	12932	0.278912763686404	0.402809962431397
LON_substr_bdg	1	4	1015	12932	0.278912763686404	0.402809962431397
Macro	1	4	1015	12932	0.278912763686404	0.402809962431397
MH2	1	4	1015	12932	0.278912763686404	0.402809962431397
MOZ_SAS	1	4	1015	12932	0.278912763686404	0.402809962431397
MyTH4	1	4	1015	12932	0.278912763686404	0.402809962431397
PAZ	1	4	1015	12932	0.278912763686404	0.402809962431397
PB1	1	4	1015	12932	0.278912763686404	0.402809962431397
Pentaxin	1	4	1015	12932	0.278912763686404	0.402809962431397
PHD_2	1	4	1015	12932	0.278912763686404	0.402809962431397
Piwi	1	4	1015	12932	0.278912763686404	0.402809962431397
PLAC8	1	4	1015	12932	0.278912763686404	0.402809962431397
Pribosyltran	1	4	1015	12932	0.278912763686404	0.402809962431397
RNase_PH	1	4	1015	12932	0.278912763686404	0.402809962431397
Septin	1	4	1015	12932	0.278912763686404	0.402809962431397
Serinc	1	4	1015	12932	0.278912763686404	0.402809962431397
TatD_DNase	1	4	1015	12932	0.278912763686404	0.402809962431397
Thyroglobulin_1	1	4	1015	12932	0.278912763686404	0.402809962431397
Trypsin	2	13	1015	12932	0.271822543692396	0.402809962431397
zf-C2H2_4	1	4	1015	12932	0.278912763686404	0.402809962431397
zf-CCCH_4	1	4	1015	12932	0.278912763686404	0.402809962431397
zf-CXXC	1	4	1015	12932	0.278912763686404	0.402809962431397
zf-HC5HC2H	1	4	1015	12932	0.278912763686404	0.402809962431397
zf-MYST	1	4	1015	12932	0.278912763686404	0.402809962431397
LRR_8	4	35	1015	12932	0.293732742871142	0.423338530447275
E1-E2_ATPase	2	14	1015	12932	0.3018682182817	0.43062425424267
FERM_C	2	14	1015	12932	0.3018682182817	0.43062425424267
Ldl_recept_a	2	14	1015	12932	0.3018682182817	0.43062425424267
RA	2	14	1015	12932	0.3018682182817	0.43062425424267
Sugar_tr	2	14	1015	12932	0.3018682182817	0.43062425424267
Adap_comp_sub	1	5	1015	12932	0.335526589866656	0.445034319386704
adh_short	3	26	1015	12932	0.334632098658906	0.445034319386704
Astacin	2	15	1015	12932	0.331687746095005	0.445034319386704
BRO1	1	5	1015	12932	0.335526589866656	0.445034319386704
CID	1	5	1015	12932	0.335526589866656	0.445034319386704
COesterase	1	5	1015	12932	0.335526589866656	0.445034319386704
dCMP_cyt_deam_1	1	5	1015	12932	0.335526589866656	0.445034319386704
DENN	1	5	1015	12932	0.335526589866656	0.445034319386704
DM	1	5	1015	12932	0.335526589866656	0.445034319386704
DMA	1	5	1015	12932	0.335526589866656	0.445034319386704
DNA_photolyase	1	5	1015	12932	0.335526589866656	0.445034319386704
EF-hand_6	1	5	1015	12932	0.335526589866656	0.445034319386704
ELM2	1	5	1015	12932	0.335526589866656	0.445034319386704
Ephrin_lbd	1	5	1015	12932	0.335526589866656	0.445034319386704
Forkhead	2	15	1015	12932	0.331687746095005	0.445034319386704
GAF	1	5	1015	12932	0.335526589866656	0.445034319386704
HATPase_c	1	5	1015	12932	0.335526589866656	0.445034319386704
Iso_dh	1	5	1015	12932	0.335526589866656	0.445034319386704
Kelch_4	1	5	1015	12932	0.335526589866656	0.445034319386704
MAPEG	1	5	1015	12932	0.335526589866656	0.445034319386704
MBOAT	1	5	1015	12932	0.335526589866656	0.445034319386704
MH1	1	5	1015	12932	0.335526589866656	0.445034319386704
MIF4G	1	5	1015	12932	0.335526589866656	0.445034319386704
Myosin_head	2	15	1015	12932	0.331687746095005	0.445034319386704
Oxysterol_BP	1	5	1015	12932	0.335526589866656	0.445034319386704
PBD	1	5	1015	12932	0.335526589866656	0.445034319386704
R3H	1	5	1015	12932	0.335526589866656	0.445034319386704
RasGEF_N	1	5	1015	12932	0.335526589866656	0.445034319386704
Sec7	1	5	1015	12932	0.335526589866656	0.445034319386704
Somatomedin_B	1	5	1015	12932	0.335526589866656	0.445034319386704
Sushi	1	5	1015	12932	0.335526589866656	0.445034319386704
Trefoil	1	5	1015	12932	0.335526589866656	0.445034319386704
Tudor-knot	1	5	1015	12932	0.335526589866656	0.445034319386704
uDENN	1	5	1015	12932	0.335526589866656	0.445034319386704
VWA_3	1	5	1015	12932	0.335526589866656	0.445034319386704
zf-HIT	1	5	1015	12932	0.335526589866656	0.445034319386704
zf-met	2	15	1015	12932	0.331687746095005	0.445034319386704
C1_1	3	27	1015	12932	0.356750832630376	0.472289454561805
Arm	2	16	1015	12932	0.361131640001946	0.476284936530868
KH_1	2	16	1015	12932	0.361131640001946	0.476284936530868
2OG-FeII_Oxy_2	1	6	1015	12932	0.387699600718776	0.490400331396967
Acyl-CoA_dh_N	1	6	1015	12932	0.387699600718776	0.490400331396967
Amidohydro_1	1	6	1015	12932	0.387699600718776	0.490400331396967
CUE	1	6	1015	12932	0.387699600718776	0.490400331396967
DNA_pol_A_exo1	1	6	1015	12932	0.387699600718776	0.490400331396967
EF-hand_4	1	6	1015	12932	0.387699600718776	0.490400331396967
EGF_CA	2	17	1015	12932	0.39007522783507	0.490400331396967
Ephrin_rec_like	1	6	1015	12932	0.387699600718776	0.490400331396967
GATase	1	6	1015	12932	0.387699600718776	0.490400331396967
HECT	2	17	1015	12932	0.39007522783507	0.490400331396967
ig	1	6	1015	12932	0.387699600718776	0.490400331396967
JmjC	1	6	1015	12932	0.387699600718776	0.490400331396967
Lig_chan-Glu_bd	1	6	1015	12932	0.387699600718776	0.490400331396967
PAS_11	1	6	1015	12932	0.387699600718776	0.490400331396967
PDZ_6	1	6	1015	12932	0.387699600718776	0.490400331396967
Peptidase_S9	1	6	1015	12932	0.387699600718776	0.490400331396967
PWWP	1	6	1015	12932	0.387699600718776	0.490400331396967
Ras	7	75	1015	12932	0.374538553099444	0.490400331396967
SHIPPO-rpt	1	6	1015	12932	0.387699600718776	0.490400331396967
Sulfatase	1	6	1015	12932	0.387699600718776	0.490400331396967
THAP	1	6	1015	12932	0.387699600718776	0.490400331396967
TPT	1	6	1015	12932	0.387699600718776	0.490400331396967
Tropomyosin	1	6	1015	12932	0.387699600718776	0.490400331396967
Tubulin	2	17	1015	12932	0.39007522783507	0.490400331396967
Tubulin_C	2	17	1015	12932	0.39007522783507	0.490400331396967
wnt	1	6	1015	12932	0.387699600718776	0.490400331396967
CUB	3	29	1015	12932	0.400614823927148	0.502746430745201
MFS_1	6	65	1015	12932	0.40253401116713	0.504249594634092
DEAD	4	41	1015	12932	0.403438671655592	0.504478768313522
DSPc	2	18	1015	12932	0.41841568418731	0.521341467463333
Filamin	2	18	1015	12932	0.41841568418731	0.521341467463333
ADK	1	7	1015	12932	0.435779819291454	0.526096880284501
Cation_efflux	1	7	1015	12932	0.435779819291454	0.526096880284501
CHAT	1	7	1015	12932	0.435779819291454	0.526096880284501
CNH	1	7	1015	12932	0.435779819291454	0.526096880284501
CRAL_TRIO	1	7	1015	12932	0.435779819291454	0.526096880284501
DUF5128	1	7	1015	12932	0.435779819291454	0.526096880284501
Dynamin_N	1	7	1015	12932	0.435779819291454	0.526096880284501
FH2	1	7	1015	12932	0.435779819291454	0.526096880284501
FXa_inhibition	1	7	1015	12932	0.435779819291454	0.526096880284501
HATPase_c_3	1	7	1015	12932	0.435779819291454	0.526096880284501
ILEI	1	7	1015	12932	0.435779819291454	0.526096880284501
Ldl_recept_b	1	7	1015	12932	0.435779819291454	0.526096880284501
Lig_chan	1	7	1015	12932	0.435779819291454	0.526096880284501
PA14	1	7	1015	12932	0.435779819291454	0.526096880284501
Peptidase_M14	1	7	1015	12932	0.435779819291454	0.526096880284501
PI3_PI4_kinase	1	7	1015	12932	0.435779819291454	0.526096880284501
RasGAP	1	7	1015	12932	0.435779819291454	0.526096880284501
Zip	1	7	1015	12932	0.435779819291454	0.526096880284501
Bromodomain	2	19	1015	12932	0.446069374568312	0.535743114816581
FERM_N	2	19	1015	12932	0.446069374568312	0.535743114816581
Tetraspanin	2	19	1015	12932	0.446069374568312	0.535743114816581
Acyl-CoA_dh_1	1	8	1015	12932	0.480088019169146	0.564952062961672
Amino_oxidase	1	8	1015	12932	0.480088019169146	0.564952062961672
ASC	1	8	1015	12932	0.480088019169146	0.564952062961672
BRCT	1	8	1015	12932	0.480088019169146	0.564952062961672
CHGN	1	8	1015	12932	0.480088019169146	0.564952062961672
DED	1	8	1015	12932	0.480088019169146	0.564952062961672
FCH	1	8	1015	12932	0.480088019169146	0.564952062961672
PALP	1	8	1015	12932	0.480088019169146	0.564952062961672
Peptidase_S8	1	8	1015	12932	0.480088019169146	0.564952062961672
RINGv	1	8	1015	12932	0.480088019169146	0.564952062961672
RRM_1	9	108	1015	12932	0.476584234075532	0.564952062961672
TPR_11	1	8	1015	12932	0.480088019169146	0.564952062961672
Kinesin	3	33	1015	12932	0.485310511402699	0.569181287702159
TSP_1	3	33	1015	12932	0.485310511402699	0.569181287702159
PH	6	72	1015	12932	0.501558050396111	0.587251385639667
LRR_6	4	47	1015	12932	0.509665680145195	0.595746338497477
Acyl-CoA_dh_M	1	9	1015	12932	0.520919856103788	0.596922917076308
ArfGap	1	9	1015	12932	0.520919856103788	0.596922917076308
bZIP_2	1	9	1015	12932	0.520919856103788	0.596922917076308
DHC_N1	1	9	1015	12932	0.520919856103788	0.596922917076308
DUF885	1	9	1015	12932	0.520919856103788	0.596922917076308
IBR	1	9	1015	12932	0.520919856103788	0.596922917076308
Kazal_2	1	9	1015	12932	0.520919856103788	0.596922917076308
PAS	1	9	1015	12932	0.520919856103788	0.596922917076308
RasGEF	1	9	1015	12932	0.520919856103788	0.596922917076308
Spectrin	1	9	1015	12932	0.520919856103788	0.596922917076308
UBA_4	1	9	1015	12932	0.520919856103788	0.596922917076308
VWA	1	9	1015	12932	0.520919856103788	0.596922917076308
Galactosyl_T	2	22	1015	12932	0.524313263447227	0.59982810335452
I-set	3	35	1015	12932	0.525458132698849	0.600155612347214
EF-hand_7	6	75	1015	12932	0.5422807185646	0.618359253306126
AAA	3	36	1015	12932	0.54487107762686	0.620301112803217
TPR_12	2	23	1015	12932	0.548689425704558	0.623632371654449
Aldedh	1	10	1015	12932	0.558547833048357	0.627692822027012
Anoctamin	1	10	1015	12932	0.558547833048357	0.627692822027012
Bcl-2	1	10	1015	12932	0.558547833048357	0.627692822027012
CAP_GLY	1	10	1015	12932	0.558547833048357	0.627692822027012
PP2C	1	10	1015	12932	0.558547833048357	0.627692822027012
RCC1	1	10	1015	12932	0.558547833048357	0.627692822027012
TUDOR	1	10	1015	12932	0.558547833048357	0.627692822027012
BTB_2	3	38	1015	12932	0.58226568592416	0.653296491911698
Gelsolin	1	11	1015	12932	0.593223111600896	0.661344425851717
Laminin_EGF	1	11	1015	12932	0.593223111600896	0.661344425851717
Mab-21	1	11	1015	12932	0.593223111600896	0.661344425851717
OB_NTP_bind	1	11	1015	12932	0.593223111600896	0.661344425851717
FERM_M	2	25	1015	12932	0.59475606916764	0.661997599280542
RhoGEF	2	26	1015	12932	0.616433066710035	0.685034520874904
BACK	3	40	1015	12932	0.617649198761512	0.685296491959201
AMP-binding_C	1	12	1015	12932	0.625177181852819	0.686026452300032
HA2	1	12	1015	12932	0.625177181852819	0.686026452300032
Hormone_recep	1	12	1015	12932	0.625177181852819	0.686026452300032
SAM_2	1	12	1015	12932	0.625177181852819	0.686026452300032
SH3_2	1	12	1015	12932	0.625177181852819	0.686026452300032
zf-C4	1	12	1015	12932	0.625177181852819	0.686026452300032
ZZ	1	12	1015	12932	0.625177181852819	0.686026452300032
EGF	3	41	1015	12932	0.634560556164611	0.695231706518908
UQ_con	2	27	1015	12932	0.637207645436408	0.697039349233253
BTB	4	56	1015	12932	0.650228795477946	0.71017176256107
Fibrinogen_C	1	13	1015	12932	0.654623401699521	0.710530679794977
SEA	1	13	1015	12932	0.654623401699521	0.710530679794977
SPRY	1	13	1015	12932	0.654623401699521	0.710530679794977
TPR_16	1	13	1015	12932	0.654623401699521	0.710530679794977
2OG-FeII_Oxy_3	1	14	1015	12932	0.681758415808584	0.734282176656703
AAA_lid_1	1	14	1015	12932	0.681758415808584	0.734282176656703
bZIP_1	1	14	1015	12932	0.681758415808584	0.734282176656703
Lectin_C	1	14	1015	12932	0.681758415808584	0.734282176656703
Rhodanese	1	14	1015	12932	0.681758415808584	0.734282176656703
CH	2	30	1015	12932	0.694217504993341	0.746550824600531
MT	1	15	1015	12932	0.706763463645268	0.758875055434781
zf-C3HC4_2	2	31	1015	12932	0.711501753258901	0.762790990073577
AAA_6	1	16	1015	12932	0.72980558522149	0.769433037812702
AAA_7	1	16	1015	12932	0.72980558522149	0.769433037812702
AAA_8	1	16	1015	12932	0.72980558522149	0.769433037812702
AAA_9	1	16	1015	12932	0.72980558522149	0.769433037812702
AAA_lid_11	1	16	1015	12932	0.72980558522149	0.769433037812702
DHC_N2	1	16	1015	12932	0.72980558522149	0.769433037812702
Dynein_AAA_lid	1	16	1015	12932	0.72980558522149	0.769433037812702
Dynein_C	1	16	1015	12932	0.72980558522149	0.769433037812702
Dynein_heavy	1	16	1015	12932	0.72980558522149	0.769433037812702
EF-hand_8	1	16	1015	12932	0.72980558522149	0.769433037812702
LRR_9	1	16	1015	12932	0.72980558522149	0.769433037812702
SH3_1	3	48	1015	12932	0.738125064892787	0.7770322595784
SAM_1	2	33	1015	12932	0.743614514739419	0.781633903462938
Collagen	1	17	1015	12932	0.751038732558141	0.785892326434342
NHL	1	17	1015	12932	0.751038732558141	0.785892326434342
zf-CCHC	1	17	1015	12932	0.751038732558141	0.785892326434342
TPR_8	2	34	1015	12932	0.758490674633889	0.792503709370835
7tm_2	1	18	1015	12932	0.770604794227013	0.802779405485868
WD40	10	153	1015	12932	0.770622290530783	0.802779405485868
ANAPC4_WD40	1	19	1015	12932	0.788634539763608	0.820320748950539
Arf	1	20	1015	12932	0.805248490211989	0.835116757653086
SET	1	20	1015	12932	0.805248490211989	0.835116757653086
Homeodomain	2	38	1015	12932	0.810732041384769	0.839558069522894
AAA_lid_3	1	21	1015	12932	0.820557720574042	0.845973225193592
Ank	1	21	1015	12932	0.820557720574042	0.845973225193592
NACHT	1	21	1015	12932	0.820557720574042	0.845973225193592
Ig_3	2	39	1015	12932	0.822111349461131	0.846326705851739
WW	1	22	1015	12932	0.834664599484842	0.856726218854486
zf-C3HC4_3	1	22	1015	12932	0.834664599484842	0.856726218854486
RabGAP-TBC	1	24	1015	12932	0.859641283160242	0.879779292721829
UCH	1	24	1015	12932	0.859641283160242	0.879779292721829
Ion_trans	4	78	1015	12932	0.870636987338591	0.888473049323422
zf-RING_UBOX	1	25	1015	12932	0.870678167076601	0.888473049323422
F5_F8_type_C	2	45	1015	12932	0.878328967830383	0.893632411890846
LIM	1	26	1015	12932	0.880847971091263	0.893632411890846
PX	1	26	1015	12932	0.880847971091263	0.893632411890846
SH3_9	1	26	1015	12932	0.880847971091263	0.893632411890846
ABC_tran	1	27	1015	12932	0.890218752847219	0.9018303017974
Pkinase_Tyr	2	54	1015	12932	0.932595706413477	0.943392762348799
F-box-like	1	34	1015	12932	0.938136465434089	0.947626285171139
DnaJ	1	35	1015	12932	0.943004777388222	0.949798759934246
SH2	1	35	1015	12932	0.943004777388222	0.949798759934246
Neur_chan_memb	1	37	1015	12932	0.951623184809843	0.957100152779972
PAN_1	1	38	1015	12932	0.955431053551062	0.959549290850851
Neur_chan_LBD	1	39	1015	12932	0.958939466816586	0.961691086520507
Ank_2	3	110	1015	12932	0.993454989672038	0.994878277622858
7tm_1	4	303	1015	12932	0.999999955726571	0.999999955726571
