annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
TPR_16	1	13	652	12932	0.489747019859617	0.578999981422818
Y_phosphatase	1	13	652	12932	0.489747019859617	0.578999981422818
SAM_1	2	33	652	12932	0.501088206234396	0.591027115045698
2OG-FeII_Oxy_3	1	14	652	12932	0.515498621612968	0.598262161780187
AAA_lid_1	1	14	652	12932	0.515498621612968	0.598262161780187
Ank_5	1	14	652	12932	0.515498621612968	0.598262161780187
Cpn60_TCP1	1	14	652	12932	0.515498621612968	0.598262161780187
FERM_C	1	14	652	12932	0.515498621612968	0.598262161780187
GTP_EFTU	1	14	652	12932	0.515498621612968	0.598262161780187
Rhodanese	1	14	652	12932	0.515498621612968	0.598262161780187
TPR_8	2	34	652	12932	0.517133820963767	0.598786529536993
SH2	2	35	652	12932	0.532832537309222	0.615555396982799
Forkhead	1	15	652	12932	0.539952476598905	0.616740300584754
MT	1	15	652	12932	0.539952476598905	0.616740300584754
Myosin_head	1	15	652	12932	0.539952476598905	0.616740300584754
SOCS_box	1	15	652	12932	0.539952476598905	0.616740300584754
zf-met	1	15	652	12932	0.539952476598905	0.616740300584754
AAA	2	36	652	12932	0.548178505290597	0.623557960358535
AAA_6	1	16	652	12932	0.563173889098519	0.623557960358535
AAA_7	1	16	652	12932	0.563173889098519	0.623557960358535
AAA_8	1	16	652	12932	0.563173889098519	0.623557960358535
AAA_9	1	16	652	12932	0.563173889098519	0.623557960358535
AAA_lid_11	1	16	652	12932	0.563173889098519	0.623557960358535
Cadherin	1	16	652	12932	0.563173889098519	0.623557960358535
DHC_N2	1	16	652	12932	0.563173889098519	0.623557960358535
Dynein_AAA_lid	1	16	652	12932	0.563173889098519	0.623557960358535
Dynein_C	1	16	652	12932	0.563173889098519	0.623557960358535
Dynein_heavy	1	16	652	12932	0.563173889098519	0.623557960358535
EF-hand_8	1	16	652	12932	0.563173889098519	0.623557960358535
LRR_9	1	16	652	12932	0.563173889098519	0.623557960358535
Neur_chan_memb	2	37	652	12932	0.563167343602361	0.623557960358535
Homeodomain	2	38	652	12932	0.577796006800239	0.636960303792856
Ion_trans_2	2	38	652	12932	0.577796006800239	0.636960303792856
AMP-binding	1	17	652	12932	0.585224881999399	0.638197823904517
Collagen	1	17	652	12932	0.585224881999399	0.638197823904517
HECT	1	17	652	12932	0.585224881999399	0.638197823904517
SNF2_N	1	17	652	12932	0.585224881999399	0.638197823904517
Usp	1	17	652	12932	0.585224881999399	0.638197823904517
Neur_chan_LBD	2	39	652	12932	0.592062662113214	0.644266036622121
7tm_2	1	18	652	12932	0.606164361436982	0.655382835228874
DSPc	1	18	652	12932	0.606164361436982	0.655382835228874
zf-MYND	1	18	652	12932	0.606164361436982	0.655382835228874
ANAPC4_WD40	1	19	652	12932	0.62604827318726	0.669726059688697
cNMP_binding	1	19	652	12932	0.62604827318726	0.669726059688697
FERM_N	1	19	652	12932	0.62604827318726	0.669726059688697
PDZ	3	63	652	12932	0.622135987898492	0.669726059688697
Tetraspanin	1	19	652	12932	0.62604827318726	0.669726059688697
Arf	1	20	652	12932	0.644929751223495	0.6855765842838
SET	1	20	652	12932	0.644929751223495	0.6855765842838
ubiquitin	1	20	652	12932	0.644929751223495	0.6855765842838
AAA_lid_3	1	21	652	12932	0.662859258829001	0.700222933126251
Ank	1	21	652	12932	0.662859258829001	0.700222933126251
zf-B_box	1	21	652	12932	0.662859258829001	0.700222933126251
PLAT	1	22	652	12932	0.679884722638426	0.715221766434602
zf-C3HC4_3	1	22	652	12932	0.679884722638426	0.715221766434602
LRR_6	2	47	652	12932	0.693260770813597	0.727779979318838
TPR_12	1	23	652	12932	0.696051659961412	0.729196977102432
FERM_M	1	25	652	12932	0.725980697352553	0.75741491311421
zf-RING_UBOX	1	25	652	12932	0.725980697352553	0.75741491311421
EF-hand_7	3	75	652	12932	0.736394341656713	0.765542656456152
LIM	1	26	652	12932	0.739822843887467	0.765542656456152
p450	1	26	652	12932	0.739822843887467	0.765542656456152
RhoGEF	1	26	652	12932	0.739822843887467	0.765542656456152
ABC_tran	1	27	652	12932	0.752966769641796	0.77439265333079
C1_1	1	27	652	12932	0.752966769641796	0.77439265333079
UQ_con	1	27	652	12932	0.752966769641796	0.77439265333079
Pkinase_Tyr	2	54	652	12932	0.76396065418067	0.784105661288883
Kelch_1	1	30	652	12932	0.788552147621153	0.807707260518833
zf-C3HC4_2	1	31	652	12932	0.799237622721991	0.816998458782479
ANF_receptor	1	32	652	12932	0.809383895877968	0.825702119585185
Ank_2	4	110	652	12932	0.811904929439823	0.826607433192255
I-set	1	35	652	12932	0.836852428331966	0.848591841154258
LRR_8	1	35	652	12932	0.836852428331966	0.848591841154258
Ig_3	1	39	652	12932	0.867428487114148	0.877837628959518
BACK	1	40	652	12932	0.874132638700402	0.882856517330147
fn3	1	44	652	12932	0.897730332754313	0.904883562497375
SH3_1	1	48	652	12932	0.916909412259312	0.922378056865232
BTB	1	56	652	12932	0.945162764530659	0.948913410421654
Helicase_C	1	63	652	12932	0.961887768979575	0.96379249723498
7tm_1	4	303	652	12932	0.999885528217102	0.999885528217102
