annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
LSM	1	9	685	12932	0.387355490694046	0.459318322680784
Na_Ca_ex	1	9	685	12932	0.387355490694046	0.459318322680784
PAS	1	9	685	12932	0.387355490694046	0.459318322680784
RasGEF	1	9	685	12932	0.387355490694046	0.459318322680784
RhoGAP	2	25	685	12932	0.384912353480082	0.459318322680784
Spectrin	1	9	685	12932	0.387355490694046	0.459318322680784
UBA	1	9	685	12932	0.387355490694046	0.459318322680784
zf-C2H2_11	1	9	685	12932	0.387355490694046	0.459318322680784
zf-RING_UBOX	2	25	685	12932	0.384912353480082	0.459318322680784
adh_short_C2	1	10	685	12932	0.419829489678382	0.485574599918844
Aldedh	1	10	685	12932	0.419829489678382	0.485574599918844
Anoctamin	1	10	685	12932	0.419829489678382	0.485574599918844
CARD	1	10	685	12932	0.419829489678382	0.485574599918844
Chromo	1	10	685	12932	0.419829489678382	0.485574599918844
ECH_1	1	10	685	12932	0.419829489678382	0.485574599918844
MFS_1_like	1	10	685	12932	0.419829489678382	0.485574599918844
PDEase_I	1	10	685	12932	0.419829489678382	0.485574599918844
PP2C	1	10	685	12932	0.419829489678382	0.485574599918844
RCC1	1	10	685	12932	0.419829489678382	0.485574599918844
RNase_T	1	10	685	12932	0.419829489678382	0.485574599918844
ABC_tran	2	27	685	12932	0.422667144477794	0.487765432354955
Cation_ATPase	1	11	685	12932	0.450584543042436	0.517671575006532
Myb_DNA-binding	1	11	685	12932	0.450584543042436	0.517671575006532
Hormone_recep	1	12	685	12932	0.479711513711574	0.546279410988731
RGS	1	12	685	12932	0.479711513711574	0.546279410988731
zf-C2H2_6	1	12	685	12932	0.479711513711574	0.546279410988731
zf-C4	1	12	685	12932	0.479711513711574	0.546279410988731
Aa_trans	1	13	685	12932	0.507296468286464	0.572646886690178
CAP	1	13	685	12932	0.507296468286464	0.572646886690178
HEPN_DZIP3	1	13	685	12932	0.507296468286464	0.572646886690178
Y_phosphatase	1	13	685	12932	0.507296468286464	0.572646886690178
ABC_membrane	1	14	685	12932	0.533420929872018	0.596923421523448
Cyclin_N	1	14	685	12932	0.533420929872018	0.596923421523448
RA	1	14	685	12932	0.533420929872018	0.596923421523448
Sugar_tr	1	14	685	12932	0.533420929872018	0.596923421523448
F-box-like	2	34	685	12932	0.544235517337412	0.606400350136728
TPR_8	2	34	685	12932	0.544235517337412	0.606400350136728
Forkhead	1	15	685	12932	0.558162117597491	0.619248529609234
Myosin_head	1	15	685	12932	0.558162117597491	0.619248529609234
I-set	2	35	685	12932	0.560090523338034	0.620057388791785
Arm	1	16	685	12932	0.581593173527329	0.638394205336792
Cadherin	1	16	685	12932	0.581593173527329	0.638394205336792
EF-hand_8	1	16	685	12932	0.581593173527329	0.638394205336792
Laminin_G_2	1	16	685	12932	0.581593173527329	0.638394205336792
BTB_2	2	38	685	12932	0.60525927635676	0.656014771229444
HLH	2	38	685	12932	0.60525927635676	0.656014771229444
Homeodomain	2	38	685	12932	0.60525927635676	0.656014771229444
Ion_trans_2	2	38	685	12932	0.60525927635676	0.656014771229444
Usp	1	17	685	12932	0.60378337762564	0.656014771229444
zf-CCHC	1	17	685	12932	0.60378337762564	0.656014771229444
Pkinase	8	159	685	12932	0.610495148522098	0.660305422146286
DSPc	1	18	685	12932	0.624798351402367	0.671560805977181
FHA	1	18	685	12932	0.624798351402367	0.671560805977181
Filamin	1	18	685	12932	0.624798351402367	0.671560805977181
7tm_1	15	303	685	12932	0.644513442845326	0.687237174602784
ANAPC4_WD40	1	19	685	12932	0.644700250836267	0.687237174602784
cNMP_binding	1	19	685	12932	0.644700250836267	0.687237174602784
LicD	1	19	685	12932	0.644700250836267	0.687237174602784
ubiquitin	1	20	685	12932	0.663547949138533	0.705873024083583
AAA_lid_3	1	21	685	12932	0.681397209891329	0.721890076872576
Ank	1	21	685	12932	0.681397209891329	0.721890076872576
fn3	2	44	685	12932	0.684843979678116	0.722580280599156
RRM_1	5	108	685	12932	0.683724353021693	0.722580280599156
Galactosyl_T	1	22	685	12932	0.698300851067415	0.733783617889946
zf-C3HC4_3	1	22	685	12932	0.698300851067415	0.733783617889946
LRR_6	2	47	685	12932	0.719442477740258	0.754466046636336
SH3_1	2	48	685	12932	0.730242836527507	0.76116037597726
Thioredoxin	1	24	685	12932	0.729468742630534	0.76116037597726
UCH	1	24	685	12932	0.729468742630534	0.76116037597726
FERM_M	1	25	685	12932	0.743825258845136	0.77375786483488
LIM	1	26	685	12932	0.757420958673995	0.786318545450714
EF-hand_7	3	75	685	12932	0.766648210070393	0.794302854922632
C1_1	1	27	685	12932	0.770296105373849	0.794896380196167
UQ_con	1	27	685	12932	0.770296105373849	0.794896380196167
Pkinase_Tyr	2	54	685	12932	0.78785184668946	0.811393236530778
CH	1	30	685	12932	0.804969609787136	0.825732714801487
Kelch_1	1	30	685	12932	0.804969609787136	0.825732714801487
zf-C3HC4_2	1	31	685	12932	0.815324269320217	0.833048709957613
zf-RING_2	1	31	685	12932	0.815324269320217	0.833048709957613
Kinesin	1	33	685	12932	0.834415669731165	0.850873572487204
DnaJ	1	35	685	12932	0.851536021927916	0.86491969221362
SH2	1	35	685	12932	0.851536021927916	0.86491969221362
Neur_chan_memb	1	37	685	12932	0.86688855566476	0.878787026036629
Neur_chan_LBD	1	39	685	12932	0.880655573694827	0.89099595225093
BACK	1	40	685	12932	0.886996295948688	0.895658369151312
DEAD	1	41	685	12932	0.893000603835374	0.898212669616514
EGF	1	41	685	12932	0.893000603835374	0.898212669616514
F5_F8_type_C	1	45	685	12932	0.913996324958025	0.917545825249124
BTB	1	56	685	12932	0.952849748683474	0.954696356723558
Helicase_C	1	63	685	12932	0.967844686970002	0.967844686970002
