annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
ADK	1	7	801	12932	0.360898605935527	0.450715001077853
ARID	1	7	801	12932	0.360898605935527	0.450715001077853
Biotin_lipoyl	1	7	801	12932	0.360898605935527	0.450715001077853
Cation_ATPase_C	1	7	801	12932	0.360898605935527	0.450715001077853
Cation_efflux	1	7	801	12932	0.360898605935527	0.450715001077853
CD20	1	7	801	12932	0.360898605935527	0.450715001077853
CNH	1	7	801	12932	0.360898605935527	0.450715001077853
DUF5128	1	7	801	12932	0.360898605935527	0.450715001077853
Dynamin_N	1	7	801	12932	0.360898605935527	0.450715001077853
EMP24_GP25L	1	7	801	12932	0.360898605935527	0.450715001077853
HSP70	1	7	801	12932	0.360898605935527	0.450715001077853
Ion_trans	6	78	801	12932	0.353314093781492	0.450715001077853
PA14	1	7	801	12932	0.360898605935527	0.450715001077853
PDZ	5	63	801	12932	0.351292796123887	0.450715001077853
Peptidase_C14	1	7	801	12932	0.360898605935527	0.450715001077853
Ricin_B_lectin	1	7	801	12932	0.360898605935527	0.450715001077853
Sulfotransfer_1	1	7	801	12932	0.360898605935527	0.450715001077853
WSC	1	7	801	12932	0.360898605935527	0.450715001077853
SH2	3	35	801	12932	0.370081988900201	0.461140536959167
Acyl-CoA_dh_1	1	8	801	12932	0.400505585946795	0.485888095478309
Amino_oxidase	1	8	801	12932	0.400505585946795	0.485888095478309
ASC	1	8	801	12932	0.400505585946795	0.485888095478309
BRCT	1	8	801	12932	0.400505585946795	0.485888095478309
Glycos_transf_2	1	8	801	12932	0.400505585946795	0.485888095478309
GRAM	1	8	801	12932	0.400505585946795	0.485888095478309
PALP	1	8	801	12932	0.400505585946795	0.485888095478309
Peptidase_C1	1	8	801	12932	0.400505585946795	0.485888095478309
PLAT	2	22	801	12932	0.399314551546601	0.485888095478309
SAP	1	8	801	12932	0.400505585946795	0.485888095478309
TPR_11	1	8	801	12932	0.400505585946795	0.485888095478309
TPR_19	1	8	801	12932	0.400505585946795	0.485888095478309
BTB_2	3	38	801	12932	0.421208611201015	0.509884108295965
Acyl-CoA_dh_M	1	9	801	12932	0.437660880411096	0.51954581932672
Cation_ATPase_N	1	9	801	12932	0.437660880411096	0.51954581932672
DHC_N1	1	9	801	12932	0.437660880411096	0.51954581932672
Lactamase_B	1	9	801	12932	0.437660880411096	0.51954581932672
Na_Ca_ex	1	9	801	12932	0.437660880411096	0.51954581932672
RasGEF	1	9	801	12932	0.437660880411096	0.51954581932672
REJ	1	9	801	12932	0.437660880411096	0.51954581932672
VWA	1	9	801	12932	0.437660880411096	0.51954581932672
zf-C2H2_11	1	9	801	12932	0.437660880411096	0.51954581932672
Anoctamin	1	10	801	12932	0.47251607152699	0.549113413648208
Bcl-2	1	10	801	12932	0.47251607152699	0.549113413648208
Chromo	1	10	801	12932	0.47251607152699	0.549113413648208
Ets	1	10	801	12932	0.47251607152699	0.549113413648208
PID	1	10	801	12932	0.47251607152699	0.549113413648208
PKD_channel	1	10	801	12932	0.47251607152699	0.549113413648208
PP2C	1	10	801	12932	0.47251607152699	0.549113413648208
Proteasome	1	10	801	12932	0.47251607152699	0.549113413648208
RNase_T	1	10	801	12932	0.47251607152699	0.549113413648208
TUDOR	1	10	801	12932	0.47251607152699	0.549113413648208
WD40	10	153	801	12932	0.477450302918954	0.553681863889207
p450	2	26	801	12932	0.484890735305035	0.56113141695677
Band_7	1	11	801	12932	0.5052133805122	0.576193772815567
Cation_ATPase	1	11	801	12932	0.5052133805122	0.576193772815567
MMR_HSR1	1	11	801	12932	0.5052133805122	0.576193772815567
MORN	1	11	801	12932	0.5052133805122	0.576193772815567
Pyr_redox_2	1	11	801	12932	0.5052133805122	0.576193772815567
SNF	1	11	801	12932	0.5052133805122	0.576193772815567
TTL	1	11	801	12932	0.5052133805122	0.576193772815567
fn3	3	44	801	12932	0.51849281846521	0.590119661428445
CS	1	12	801	12932	0.535886245012605	0.601238226111703
dsrm	1	12	801	12932	0.535886245012605	0.601238226111703
Glyco_tran_10_N	1	12	801	12932	0.535886245012605	0.601238226111703
Glyco_transf_10	1	12	801	12932	0.535886245012605	0.601238226111703
GTP_EFTU_D2	1	12	801	12932	0.535886245012605	0.601238226111703
RGS	1	12	801	12932	0.535886245012605	0.601238226111703
SH3_2	1	12	801	12932	0.535886245012605	0.601238226111703
Laminin_G_3	2	29	801	12932	0.543889751690145	0.608980005949209
Ank_4	2	30	801	12932	0.562481978655933	0.62463375398256
CH	2	30	801	12932	0.562481978655933	0.62463375398256
Fibrinogen_C	1	13	801	12932	0.564659860937133	0.62463375398256
Peptidase_M28	1	13	801	12932	0.564659860937133	0.62463375398256
SPRY	1	13	801	12932	0.564659860937133	0.62463375398256
TPR_16	1	13	801	12932	0.564659860937133	0.62463375398256
zf-RING_2	2	31	801	12932	0.580524227355701	0.640898747000694
2OG-FeII_Oxy_3	1	14	801	12932	0.591651690907669	0.64289711295479
bZIP_1	1	14	801	12932	0.591651690907669	0.64289711295479
E1-E2_ATPase	1	14	801	12932	0.591651690907669	0.64289711295479
GTP_EFTU	1	14	801	12932	0.591651690907669	0.64289711295479
Ldl_recept_a	1	14	801	12932	0.591651690907669	0.64289711295479
Lectin_C	1	14	801	12932	0.591651690907669	0.64289711295479
Rhodanese	1	14	801	12932	0.591651690907669	0.64289711295479
zf-C3HC4	1	14	801	12932	0.591651690907669	0.64289711295479
Astacin	1	15	801	12932	0.616971941378559	0.666474582467641
Forkhead	1	15	801	12932	0.616971941378559	0.666474582467641
ShK	1	15	801	12932	0.616971941378559	0.666474582467641
F-box-like	2	34	801	12932	0.631330622228534	0.679326517485674
TPR_8	2	34	801	12932	0.631330622228534	0.679326517485674
KH_1	1	16	801	12932	0.640724010354	0.686756609156132
LRR_9	1	16	801	12932	0.640724010354	0.686756609156132
DnaJ	2	35	801	12932	0.647163872733281	0.689641810325813
LRR_8	2	35	801	12932	0.647163872733281	0.689641810325813
Mito_carr	2	35	801	12932	0.647163872733281	0.689641810325813
7tm_2	1	18	801	12932	0.683905648440824	0.724598690862447
Death	1	18	801	12932	0.683905648440824	0.724598690862447
DSPc	1	18	801	12932	0.683905648440824	0.724598690862447
EF-hand_7	4	75	801	12932	0.690851318020143	0.728373191884228
Homeodomain	2	38	801	12932	0.691426725629231	0.728373191884228
PAN_1	2	38	801	12932	0.691426725629231	0.728373191884228
FERM_N	1	19	801	12932	0.703511624559679	0.736885041284522
LicD	1	19	801	12932	0.703511624559679	0.736885041284522
Tetraspanin	1	19	801	12932	0.703511624559679	0.736885041284522
ubiquitin	1	20	801	12932	0.72190295025686	0.754716720723081
Ank	1	21	801	12932	0.739154788612208	0.768386898896307
EF-hand_5	1	21	801	12932	0.739154788612208	0.768386898896307
GPS	1	21	801	12932	0.739154788612208	0.768386898896307
WW	1	22	801	12932	0.755337657043904	0.783733809564351
TPR_12	1	23	801	12932	0.770517714108802	0.797984574461648
7tm_1	16	303	801	12932	0.780982173344174	0.807307415142293
UCH	1	24	801	12932	0.78475702861797	0.809693233265644
FERM_M	1	25	801	12932	0.798113832156628	0.818882593588213
LRR_6	2	47	801	12932	0.79730694446396	0.818882593588213
RhoGAP	1	25	801	12932	0.798113832156628	0.818882593588213
SH3_1	2	48	801	12932	0.806833565350456	0.826293373049076
RhoGEF	1	26	801	12932	0.810642756030692	0.827125325931501
SH3_9	1	26	801	12932	0.810642756030692	0.827125325931501
ABC_tran	1	27	801	12932	0.822395053599219	0.836025910841196
C1_1	1	27	801	12932	0.822395053599219	0.836025910841196
PH	3	72	801	12932	0.831551123244314	0.843779816233201
Kelch_1	1	30	801	12932	0.853458344561444	0.864420194858564
Pkinase_Tyr	2	54	801	12932	0.856031306371645	0.8654382438043
TSP_1	1	33	801	12932	0.879094215807126	0.887129811929677
AAA	1	36	801	12932	0.900249977572317	0.906821145291823
HLH	1	38	801	12932	0.912257002251479	0.917242013192744
MFS_1	2	65	801	12932	0.917613471221445	0.920950247480432
F5_F8_type_C	1	45	801	12932	0.943999705589517	0.945712953694035
Ank_2	2	110	801	12932	0.992877634630894	0.992877634630894
