annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RTC_insert	1	1	2034	12932	0.157284256108877	0.35225738113441
S8_pro-domain	3	7	2034	12932	0.082975468841797	0.35225738113441
SAE2	1	1	2034	12932	0.157284256108877	0.35225738113441
SAM_PNT	3	4	2034	12932	0.0137130671396371	0.35225738113441
SANT_DAMP1_like	1	1	2034	12932	0.157284256108877	0.35225738113441
SANTA	1	1	2034	12932	0.157284256108877	0.35225738113441
SAP30_Sin3_bdg	1	1	2034	12932	0.157284256108877	0.35225738113441
SAPS	1	1	2034	12932	0.157284256108877	0.35225738113441
Sarcoglycan_2	1	1	2034	12932	0.157284256108877	0.35225738113441
Sec5	1	1	2034	12932	0.157284256108877	0.35225738113441
SecE	1	1	2034	12932	0.157284256108877	0.35225738113441
Sel1	4	7	2034	12932	0.0143202355866077	0.35225738113441
Serine_rich	1	1	2034	12932	0.157284256108877	0.35225738113441
SF3b1	1	1	2034	12932	0.157284256108877	0.35225738113441
SH3_1	11	48	2034	12932	0.122869983813704	0.35225738113441
Shal-type	1	1	2034	12932	0.157284256108877	0.35225738113441
Siah-Interact_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Sina	1	1	2034	12932	0.157284256108877	0.35225738113441
Ski2_N	1	1	2034	12932	0.157284256108877	0.35225738113441
SMC_hinge	2	3	2034	12932	0.0664120300295508	0.35225738113441
Smr	1	1	2034	12932	0.157284256108877	0.35225738113441
SNase	1	1	2034	12932	0.157284256108877	0.35225738113441
Snurportin1	1	1	2034	12932	0.157284256108877	0.35225738113441
SOAR	1	1	2034	12932	0.157284256108877	0.35225738113441
Sod_Fe_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Sod_Fe_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Spc24	1	1	2034	12932	0.157284256108877	0.35225738113441
SPG48	1	1	2034	12932	0.157284256108877	0.35225738113441
SQS_PSY	1	1	2034	12932	0.157284256108877	0.35225738113441
SRA1	1	1	2034	12932	0.157284256108877	0.35225738113441
SRP-alpha_N	1	1	2034	12932	0.157284256108877	0.35225738113441
SRPRB	1	1	2034	12932	0.157284256108877	0.35225738113441
Stathmin	1	1	2034	12932	0.157284256108877	0.35225738113441
STIL_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Strabismus	1	1	2034	12932	0.157284256108877	0.35225738113441
Striatin	1	1	2034	12932	0.157284256108877	0.35225738113441
SUFU	1	1	2034	12932	0.157284256108877	0.35225738113441
SUFU_C	1	1	2034	12932	0.157284256108877	0.35225738113441
SURF1	1	1	2034	12932	0.157284256108877	0.35225738113441
Syntaxin_2	1	1	2034	12932	0.157284256108877	0.35225738113441
TACC_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Talin_middle	1	1	2034	12932	0.157284256108877	0.35225738113441
TBCC	2	3	2034	12932	0.0664120300295508	0.35225738113441
TBCC_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Tet_JBP	1	1	2034	12932	0.157284256108877	0.35225738113441
Thioredoxin_8	2	3	2034	12932	0.0664120300295508	0.35225738113441
TIP41	1	1	2034	12932	0.157284256108877	0.35225738113441
Tis11B_N	1	1	2034	12932	0.157284256108877	0.35225738113441
TK	1	1	2034	12932	0.157284256108877	0.35225738113441
TMEM164	1	1	2034	12932	0.157284256108877	0.35225738113441
TMEM223	1	1	2034	12932	0.157284256108877	0.35225738113441
TMIE	1	1	2034	12932	0.157284256108877	0.35225738113441
Tmp39	1	1	2034	12932	0.157284256108877	0.35225738113441
TOPRIM_C	1	1	2034	12932	0.157284256108877	0.35225738113441
TPMT	3	4	2034	12932	0.0137130671396371	0.35225738113441
TPP_enzyme_M	1	1	2034	12932	0.157284256108877	0.35225738113441
TPR_12	6	23	2034	12932	0.140844947229732	0.35225738113441
TPR_MLP1_2	1	1	2034	12932	0.157284256108877	0.35225738113441
Transcrip_act	1	1	2034	12932	0.157284256108877	0.35225738113441
TRAP-delta	1	1	2034	12932	0.157284256108877	0.35225738113441
TRAP-gamma	1	1	2034	12932	0.157284256108877	0.35225738113441
tRNA_anti-codon	2	4	2034	12932	0.119110992919465	0.35225738113441
tRNA_synthFbeta	1	1	2034	12932	0.157284256108877	0.35225738113441
tRNA-synt_1d	1	1	2034	12932	0.157284256108877	0.35225738113441
tRNA-synt_1e	1	1	2034	12932	0.157284256108877	0.35225738113441
tRNA-synt_2	2	3	2034	12932	0.0664120300295508	0.35225738113441
TRP_2	2	2	2034	12932	0.0247280869746614	0.35225738113441
Tubulin_3	1	1	2034	12932	0.157284256108877	0.35225738113441
Tudor_4	1	1	2034	12932	0.157284256108877	0.35225738113441
Tudor_FRX1	1	1	2034	12932	0.157284256108877	0.35225738113441
U3_assoc_6	1	1	2034	12932	0.157284256108877	0.35225738113441
U3snoRNP10	1	1	2034	12932	0.157284256108877	0.35225738113441
UAA	2	3	2034	12932	0.0664120300295508	0.35225738113441
UbiA	1	1	2034	12932	0.157284256108877	0.35225738113441
Ubiquitin_2	2	2	2034	12932	0.0247280869746614	0.35225738113441
UFC1	1	1	2034	12932	0.157284256108877	0.35225738113441
UPF0016	1	1	2034	12932	0.157284256108877	0.35225738113441
UPF0547	1	1	2034	12932	0.157284256108877	0.35225738113441
UPF0767	1	1	2034	12932	0.157284256108877	0.35225738113441
UPRTase	1	1	2034	12932	0.157284256108877	0.35225738113441
Urocanase	1	1	2034	12932	0.157284256108877	0.35225738113441
Urocanase_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Urocanase_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Uso1_p115_C	1	1	2034	12932	0.157284256108877	0.35225738113441
Uso1_p115_head	1	1	2034	12932	0.157284256108877	0.35225738113441
V-ATPase_G	1	1	2034	12932	0.157284256108877	0.35225738113441
V-SNARE	2	2	2034	12932	0.0247280869746614	0.35225738113441
V-SNARE_C	2	3	2034	12932	0.0664120300295508	0.35225738113441
Vac14_Fab1_bd	1	1	2034	12932	0.157284256108877	0.35225738113441
Vac14_Fig4_bd	1	1	2034	12932	0.157284256108877	0.35225738113441
VBS	1	1	2034	12932	0.157284256108877	0.35225738113441
VHS	2	4	2034	12932	0.119110992919465	0.35225738113441
VIR_N	1	1	2034	12932	0.157284256108877	0.35225738113441
VKG_Carbox	2	2	2034	12932	0.0247280869746614	0.35225738113441
VMA21	1	1	2034	12932	0.157284256108877	0.35225738113441
Vps52	1	1	2034	12932	0.157284256108877	0.35225738113441
VPS9	2	3	2034	12932	0.0664120300295508	0.35225738113441
Y_phosphatase	5	13	2034	12932	0.0409612975846189	0.35225738113441
YAF2_RYBP	1	1	2034	12932	0.157284256108877	0.35225738113441
YhhN	1	1	2034	12932	0.157284256108877	0.35225738113441
Yos1	1	1	2034	12932	0.157284256108877	0.35225738113441
zf_UBZ	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-A20	2	4	2034	12932	0.119110992919465	0.35225738113441
zf-C3H1	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-C3HC	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-CCCH_3	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-CCCH_4	2	4	2034	12932	0.119110992919465	0.35225738113441
zf-CCHH	2	3	2034	12932	0.0664120300295508	0.35225738113441
zf-CRD	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-CXXC	2	4	2034	12932	0.119110992919465	0.35225738113441
zf-HC5HC2H	4	4	2034	12932	0.000610464883076583	0.35225738113441
zf-RING_12	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-RING_14	1	1	2034	12932	0.157284256108877	0.35225738113441
zf-SAP30	1	1	2034	12932	0.157284256108877	0.35225738113441
Zmiz1_N	1	1	2034	12932	0.157284256108877	0.35225738113441
Cyclin_N	4	14	2034	12932	0.166350341891596	0.370465020310177
Lectin_C	4	14	2034	12932	0.166350341891596	0.370465020310177
Rhodanese	4	14	2034	12932	0.166350341891596	0.370465020310177
Calx-beta	2	5	2034	12932	0.178332104681893	0.382785186722254
CBS	2	5	2034	12932	0.178332104681893	0.382785186722254
ELM2	2	5	2034	12932	0.178332104681893	0.382785186722254
GSHPx	2	5	2034	12932	0.178332104681893	0.382785186722254
IRS	2	5	2034	12932	0.178332104681893	0.382785186722254
Iso_dh	2	5	2034	12932	0.178332104681893	0.382785186722254
Kelch_4	2	5	2034	12932	0.178332104681893	0.382785186722254
Med26	2	5	2034	12932	0.178332104681893	0.382785186722254
MIF4G	2	5	2034	12932	0.178332104681893	0.382785186722254
Peptidase_M1_N	2	5	2034	12932	0.178332104681893	0.382785186722254
PfkB	2	5	2034	12932	0.178332104681893	0.382785186722254
PhoLip_ATPase_C	2	5	2034	12932	0.178332104681893	0.382785186722254
PhoLip_ATPase_N	2	5	2034	12932	0.178332104681893	0.382785186722254
RFX_DNA_binding	2	5	2034	12932	0.178332104681893	0.382785186722254
S1	2	5	2034	12932	0.178332104681893	0.382785186722254
Sec1	2	5	2034	12932	0.178332104681893	0.382785186722254
SSF	2	5	2034	12932	0.178332104681893	0.382785186722254
TPR_10	2	5	2034	12932	0.178332104681893	0.382785186722254
Tudor-knot	2	5	2034	12932	0.178332104681893	0.382785186722254
zf-HC5HC2H_2	2	5	2034	12932	0.178332104681893	0.382785186722254
Ank_4	7	30	2034	12932	0.181782527711511	0.389487112623761
Aldedh	3	10	2034	12932	0.198996581192837	0.424073504265525
Bcl-2	3	10	2034	12932	0.198996581192837	0.424073504265525
CAP_GLY	3	10	2034	12932	0.198996581192837	0.424073504265525
Actin	4	15	2034	12932	0.200265025042833	0.425249704339611
SOCS_box	4	15	2034	12932	0.200265025042833	0.425249704339611
adh_short	6	26	2034	12932	0.21542472200955	0.455809527674395
RhoGEF	6	26	2034	12932	0.21542472200955	0.455809527674395
AA_permease_C	2	6	2034	12932	0.240722258299481	0.460563031811983
AAA_2	1	2	2034	12932	0.289840425243093	0.460563031811983
AAA_lid_10	1	2	2034	12932	0.289840425243093	0.460563031811983
Aconitase	1	2	2034	12932	0.289840425243093	0.460563031811983
Aconitase_C	1	2	2034	12932	0.289840425243093	0.460563031811983
AIRS	1	2	2034	12932	0.289840425243093	0.460563031811983
ALIX_LYPXL_bnd	1	2	2034	12932	0.289840425243093	0.460563031811983
ALS2CR8	1	2	2034	12932	0.289840425243093	0.460563031811983
Amidohydro_1	2	6	2034	12932	0.240722258299481	0.460563031811983
Amidohydro_3	1	2	2034	12932	0.289840425243093	0.460563031811983
Anillin	1	2	2034	12932	0.289840425243093	0.460563031811983
Arm	4	16	2034	12932	0.235995956709195	0.460563031811983
ATG27	1	2	2034	12932	0.289840425243093	0.460563031811983
ATP-grasp_2	1	2	2034	12932	0.289840425243093	0.460563031811983
AXH	1	2	2034	12932	0.289840425243093	0.460563031811983
BCDHK_Adom3	1	2	2034	12932	0.289840425243093	0.460563031811983
BRK	1	2	2034	12932	0.289840425243093	0.460563031811983
BTB_2	8	38	2034	12932	0.239720864376816	0.460563031811983
CaMKII_AD	1	2	2034	12932	0.289840425243093	0.460563031811983
Cation_ATPase	3	11	2034	12932	0.243542487528204	0.460563031811983
CBFD_NFYB_HMF	2	6	2034	12932	0.240722258299481	0.460563031811983
Cdc6_C	1	2	2034	12932	0.289840425243093	0.460563031811983
CHCH	1	2	2034	12932	0.289840425243093	0.460563031811983
Choline_kinase	1	2	2034	12932	0.289840425243093	0.460563031811983
CITED	1	2	2034	12932	0.289840425243093	0.460563031811983
CK_II_beta	1	2	2034	12932	0.289840425243093	0.460563031811983
ClpB_D2-small	1	2	2034	12932	0.289840425243093	0.460563031811983
CLTH	1	2	2034	12932	0.289840425243093	0.460563031811983
Cnd1	1	2	2034	12932	0.289840425243093	0.460563031811983
cobW	1	2	2034	12932	0.289840425243093	0.460563031811983
COX6A	1	2	2034	12932	0.289840425243093	0.460563031811983
CPSase_L_D2	2	6	2034	12932	0.240722258299481	0.460563031811983
CPSase_L_D3	1	2	2034	12932	0.289840425243093	0.460563031811983
CPSase_sm_chain	1	2	2034	12932	0.289840425243093	0.460563031811983
CS	3	12	2034	12932	0.289429494209092	0.460563031811983
CUE	2	6	2034	12932	0.240722258299481	0.460563031811983
Cytochrom_C	1	2	2034	12932	0.289840425243093	0.460563031811983
DALR_1	1	2	2034	12932	0.289840425243093	0.460563031811983
DDE_Tnp_1_7	2	6	2034	12932	0.240722258299481	0.460563031811983
Diphthamide_syn	1	2	2034	12932	0.289840425243093	0.460563031811983
DSHCT	1	2	2034	12932	0.289840425243093	0.460563031811983
DSL	1	2	2034	12932	0.289840425243093	0.460563031811983
DSPn	1	2	2034	12932	0.289840425243093	0.460563031811983
DTW	1	2	2034	12932	0.289840425243093	0.460563031811983
DUF1295	1	2	2034	12932	0.289840425243093	0.460563031811983
DUF572	1	2	2034	12932	0.289840425243093	0.460563031811983
EFhand_Ca_insen	1	2	2034	12932	0.289840425243093	0.460563031811983
Enkurin	1	2	2034	12932	0.289840425243093	0.460563031811983
ENTH	1	2	2034	12932	0.289840425243093	0.460563031811983
EPL1	1	2	2034	12932	0.289840425243093	0.460563031811983
FAD_binding_3	1	2	2034	12932	0.289840425243093	0.460563031811983
FAM124	1	2	2034	12932	0.289840425243093	0.460563031811983
Ferritin	1	2	2034	12932	0.289840425243093	0.460563031811983
Formyl_trans_N	1	2	2034	12932	0.289840425243093	0.460563031811983
FTCD_N	1	2	2034	12932	0.289840425243093	0.460563031811983
Fucokinase	1	2	2034	12932	0.289840425243093	0.460563031811983
G-alpha	2	6	2034	12932	0.240722258299481	0.460563031811983
GATA	1	2	2034	12932	0.289840425243093	0.460563031811983
GATase	2	6	2034	12932	0.240722258299481	0.460563031811983
Gate	1	2	2034	12932	0.289840425243093	0.460563031811983
GDI	1	2	2034	12932	0.289840425243093	0.460563031811983
GKAP	1	2	2034	12932	0.289840425243093	0.460563031811983
GLTP	1	2	2034	12932	0.289840425243093	0.460563031811983
Gly_rich	1	2	2034	12932	0.289840425243093	0.460563031811983
Glyco_transf_43	1	2	2034	12932	0.289840425243093	0.460563031811983
Glyco_transf_54	1	2	2034	12932	0.289840425243093	0.460563031811983
GNT-I	1	2	2034	12932	0.289840425243093	0.460563031811983
GpcrRhopsn4	1	2	2034	12932	0.289840425243093	0.460563031811983
GTP_EFTU_D2	3	12	2034	12932	0.289429494209092	0.460563031811983
HAGH_C	1	2	2034	12932	0.289840425243093	0.460563031811983
HCNGP	1	2	2034	12932	0.289840425243093	0.460563031811983
HMMR_C	1	2	2034	12932	0.289840425243093	0.460563031811983
Hydrolase_6	1	2	2034	12932	0.289840425243093	0.460563031811983
Hydrolase_like	1	2	2034	12932	0.289840425243093	0.460563031811983
I_LWEQ	1	2	2034	12932	0.289840425243093	0.460563031811983
Ig_3	8	39	2034	12932	0.263219378626686	0.460563031811983
IMD	1	2	2034	12932	0.289840425243093	0.460563031811983
ING	1	2	2034	12932	0.289840425243093	0.460563031811983
Ion_trans	15	78	2034	12932	0.237478633405924	0.460563031811983
IU_nuc_hydro	1	2	2034	12932	0.289840425243093	0.460563031811983
Katanin_con80	1	2	2034	12932	0.289840425243093	0.460563031811983
Kazal_1	1	2	2034	12932	0.289840425243093	0.460563031811983
Kelch_2	1	2	2034	12932	0.289840425243093	0.460563031811983
Kinesin_assoc	1	2	2034	12932	0.289840425243093	0.460563031811983
Lactamase_B_6	1	2	2034	12932	0.289840425243093	0.460563031811983
Laminin_G_2	4	16	2034	12932	0.235995956709195	0.460563031811983
Laminin_N	2	6	2034	12932	0.240722258299481	0.460563031811983
LIG3_BRCT	1	2	2034	12932	0.289840425243093	0.460563031811983
Ligase_CoA	1	2	2034	12932	0.289840425243093	0.460563031811983
LisH_TPL	1	2	2034	12932	0.289840425243093	0.460563031811983
Lon_C	1	2	2034	12932	0.289840425243093	0.460563031811983
LRAT	1	2	2034	12932	0.289840425243093	0.460563031811983
Mab-21	3	11	2034	12932	0.243542487528204	0.460563031811983
MANEC	1	2	2034	12932	0.289840425243093	0.460563031811983
MAP65_ASE1	1	2	2034	12932	0.289840425243093	0.460563031811983
Meis_PKNOX_N	1	2	2034	12932	0.289840425243093	0.460563031811983
Metallophos	5	23	2034	12932	0.289754507291428	0.460563031811983
Methyltransf_31	2	6	2034	12932	0.240722258299481	0.460563031811983
MFS_2	2	6	2034	12932	0.240722258299481	0.460563031811983
MGAT2	1	2	2034	12932	0.289840425243093	0.460563031811983
MMR_HSR1	3	11	2034	12932	0.243542487528204	0.460563031811983
MoCF_biosynth	1	2	2034	12932	0.289840425243093	0.460563031811983
Myb_DNA-binding	3	11	2034	12932	0.243542487528204	0.460563031811983
NNMT_PNMT_TEMT	1	2	2034	12932	0.289840425243093	0.460563031811983
NOT2_3_5	1	2	2034	12932	0.289840425243093	0.460563031811983
NRDE-2	1	2	2034	12932	0.289840425243093	0.460563031811983
NT-C2	1	2	2034	12932	0.289840425243093	0.460563031811983
Nucleos_tra2_C	1	2	2034	12932	0.289840425243093	0.460563031811983
Nucleos_tra2_N	1	2	2034	12932	0.289840425243093	0.460563031811983
Nucleoside_tran	1	2	2034	12932	0.289840425243093	0.460563031811983
Orn_Arg_deC_N	1	2	2034	12932	0.289840425243093	0.460563031811983
Orn_DAP_Arg_deC	1	2	2034	12932	0.289840425243093	0.460563031811983
Oxidored-like	1	2	2034	12932	0.289840425243093	0.460563031811983
Palm_thioest	1	2	2034	12932	0.289840425243093	0.460563031811983
PAP2	2	6	2034	12932	0.240722258299481	0.460563031811983
PARG_cat	1	2	2034	12932	0.289840425243093	0.460563031811983
PAS_11	2	6	2034	12932	0.240722258299481	0.460563031811983
PDCD2_C	1	2	2034	12932	0.289840425243093	0.460563031811983
PDZ_6	2	6	2034	12932	0.240722258299481	0.460563031811983
Peptidase_M1	2	6	2034	12932	0.240722258299481	0.460563031811983
Peptidase_M48	1	2	2034	12932	0.289840425243093	0.460563031811983
PH_16	1	2	2034	12932	0.289840425243093	0.460563031811983
Pkinase_Tyr	11	54	2034	12932	0.220488939089987	0.460563031811983
POLO_box	1	2	2034	12932	0.289840425243093	0.460563031811983
Porin_3	1	2	2034	12932	0.289840425243093	0.460563031811983
PPR_long	1	2	2034	12932	0.289840425243093	0.460563031811983
Pre-PUA	1	2	2034	12932	0.289840425243093	0.460563031811983
PRK	1	2	2034	12932	0.289840425243093	0.460563031811983
Pro_dh	1	2	2034	12932	0.289840425243093	0.460563031811983
Pro_isomerase	3	11	2034	12932	0.243542487528204	0.460563031811983
Prominin	1	2	2034	12932	0.289840425243093	0.460563031811983
PRORP	1	2	2034	12932	0.289840425243093	0.460563031811983
PUF	1	2	2034	12932	0.289840425243093	0.460563031811983
PUL	1	2	2034	12932	0.289840425243093	0.460563031811983
RAI16-like	1	2	2034	12932	0.289840425243093	0.460563031811983
Ribosom_S12_S23	1	2	2034	12932	0.289840425243093	0.460563031811983
Ribosomal_L17	1	2	2034	12932	0.289840425243093	0.460563031811983
Ribosomal_L24e	1	2	2034	12932	0.289840425243093	0.460563031811983
Ribosomal_L27A	1	2	2034	12932	0.289840425243093	0.460563031811983
Ribosomal_S8e	1	2	2034	12932	0.289840425243093	0.460563031811983
RRM_8	1	2	2034	12932	0.289840425243093	0.460563031811983
rRNA_proc-arch	1	2	2034	12932	0.289840425243093	0.460563031811983
RTC	1	2	2034	12932	0.289840425243093	0.460563031811983
Rtf2	1	2	2034	12932	0.289840425243093	0.460563031811983
Sad1_UNC	1	2	2034	12932	0.289840425243093	0.460563031811983
SAM_2	3	12	2034	12932	0.289429494209092	0.460563031811983
SAND	1	2	2034	12932	0.289840425243093	0.460563031811983
Sarcoglycan_1	1	2	2034	12932	0.289840425243093	0.460563031811983
Sec23_BS	1	2	2034	12932	0.289840425243093	0.460563031811983
Sec23_helical	1	2	2034	12932	0.289840425243093	0.460563031811983
Sec23_trunk	1	2	2034	12932	0.289840425243093	0.460563031811983
SH3_2	3	12	2034	12932	0.289429494209092	0.460563031811983
Siva	1	2	2034	12932	0.289840425243093	0.460563031811983
SMAP	1	2	2034	12932	0.289840425243093	0.460563031811983
SPOC	1	2	2034	12932	0.289840425243093	0.460563031811983
SRF-TF	1	2	2034	12932	0.289840425243093	0.460563031811983
SRP54	1	2	2034	12932	0.289840425243093	0.460563031811983
SRP54_N	1	2	2034	12932	0.289840425243093	0.460563031811983
SUZ	1	2	2034	12932	0.289840425243093	0.460563031811983
Synaphin	1	2	2034	12932	0.289840425243093	0.460563031811983
Syndecan	1	2	2034	12932	0.289840425243093	0.460563031811983
Tae4	1	2	2034	12932	0.289840425243093	0.460563031811983
THUMP	1	2	2034	12932	0.289840425243093	0.460563031811983
Tmemb_185A	1	2	2034	12932	0.289840425243093	0.460563031811983
Tom37	1	2	2034	12932	0.289840425243093	0.460563031811983
Toprim	1	2	2034	12932	0.289840425243093	0.460563031811983
TPP_enzyme_C	1	2	2034	12932	0.289840425243093	0.460563031811983
TPP_enzyme_N	1	2	2034	12932	0.289840425243093	0.460563031811983
TPT	2	6	2034	12932	0.240722258299481	0.460563031811983
tRNA-synt_1c	1	2	2034	12932	0.289840425243093	0.460563031811983
tRNA-synt_1c_C	1	2	2034	12932	0.289840425243093	0.460563031811983
TUDOR_5	1	2	2034	12932	0.289840425243093	0.460563031811983
UDG	1	2	2034	12932	0.289840425243093	0.460563031811983
VGCC_alpha2	1	2	2034	12932	0.289840425243093	0.460563031811983
VWA_N	1	2	2034	12932	0.289840425243093	0.460563031811983
WD40	28	153	2034	12932	0.218334535748476	0.460563031811983
XPG_I_2	1	2	2034	12932	0.289840425243093	0.460563031811983
XRN_M	1	2	2034	12932	0.289840425243093	0.460563031811983
XRN_N	1	2	2034	12932	0.289840425243093	0.460563031811983
YEATS	1	2	2034	12932	0.289840425243093	0.460563031811983
zf-LITAF-like	1	2	2034	12932	0.289840425243093	0.460563031811983
zf-MIZ	1	2	2034	12932	0.289840425243093	0.460563031811983
zf-PARP	1	2	2034	12932	0.289840425243093	0.460563031811983
zf-RanBP	2	6	2034	12932	0.240722258299481	0.460563031811983
zf-Sec23_Sec24	1	2	2034	12932	0.289840425243093	0.460563031811983
zf-U1	1	2	2034	12932	0.289840425243093	0.460563031811983
Adaptin_N	2	7	2034	12932	0.303820974082555	0.474520389784201
ARID	2	7	2034	12932	0.303820974082555	0.474520389784201
CUB	6	29	2034	12932	0.300244045173252	0.474520389784201
DnaJ_C	2	7	2034	12932	0.303820974082555	0.474520389784201
Glyco_transf_8	2	7	2034	12932	0.303820974082555	0.474520389784201
HAD_2	2	7	2034	12932	0.303820974082555	0.474520389784201
HSP70	2	7	2034	12932	0.303820974082555	0.474520389784201
ILEI	2	7	2034	12932	0.303820974082555	0.474520389784201
Peptidase_M14	2	7	2034	12932	0.303820974082555	0.474520389784201
RasGAP	2	7	2034	12932	0.303820974082555	0.474520389784201
RWD	2	7	2034	12932	0.303820974082555	0.474520389784201
TauD	2	7	2034	12932	0.303820974082555	0.474520389784201
Tctex-1	2	7	2034	12932	0.303820974082555	0.474520389784201
SH2	7	35	2034	12932	0.307224946942514	0.479206323286155
RabGAP-TBC	5	24	2034	12932	0.322781975142728	0.502811291987425
SPRY	3	13	2034	12932	0.3358378795727	0.522463385390295
ANAPC4_WD40	4	19	2034	12932	0.34935774767821	0.542075354894164
Tetraspanin	4	19	2034	12932	0.34935774767821	0.542075354894164
AAA_lid_1	3	14	2034	12932	0.382061753485728	0.544737528368901
ABC_membrane_2	1	3	2034	12932	0.401554622849864	0.544737528368901
AC_N	1	3	2034	12932	0.401554622849864	0.544737528368901
ACOX	1	3	2034	12932	0.401554622849864	0.544737528368901
Activin_recp	1	3	2034	12932	0.401554622849864	0.544737528368901
AIRS_C	1	3	2034	12932	0.401554622849864	0.544737528368901
AlaDh_PNT_N	1	3	2034	12932	0.401554622849864	0.544737528368901
Alpha-mann_mid	1	3	2034	12932	0.401554622849864	0.544737528368901
Amidase	1	3	2034	12932	0.401554622849864	0.544737528368901
Amino_oxidase	2	8	2034	12932	0.365862755864311	0.544737528368901
ANAPC10	1	3	2034	12932	0.401554622849864	0.544737528368901
Ank_2	19	110	2034	12932	0.366297076566646	0.544737528368901
Ank_3	1	3	2034	12932	0.401554622849864	0.544737528368901
Ank_5	3	14	2034	12932	0.382061753485728	0.544737528368901
BAG	1	3	2034	12932	0.401554622849864	0.544737528368901
BTB	10	56	2034	12932	0.384607829772389	0.544737528368901
BTG	1	3	2034	12932	0.401554622849864	0.544737528368901
Carboxyl_trans	1	3	2034	12932	0.401554622849864	0.544737528368901
CBF	1	3	2034	12932	0.401554622849864	0.544737528368901
Complex1_LYR	1	3	2034	12932	0.401554622849864	0.544737528368901
Copine	1	3	2034	12932	0.401554622849864	0.544737528368901
Cpn60_TCP1	3	14	2034	12932	0.382061753485728	0.544737528368901
DDHD	1	3	2034	12932	0.401554622849864	0.544737528368901
DED	2	8	2034	12932	0.365862755864311	0.544737528368901
DnaJ_CXXCXGXG	1	3	2034	12932	0.401554622849864	0.544737528368901
DPPIV_N	1	3	2034	12932	0.401554622849864	0.544737528368901
DUF1126	1	3	2034	12932	0.401554622849864	0.544737528368901
DUF1899	1	3	2034	12932	0.401554622849864	0.544737528368901
DUF3517	1	3	2034	12932	0.401554622849864	0.544737528368901
DUF4217	1	3	2034	12932	0.401554622849864	0.544737528368901
DUF4371	1	3	2034	12932	0.401554622849864	0.544737528368901
E2F_CC-MB	1	3	2034	12932	0.401554622849864	0.544737528368901
EFG_IV	1	3	2034	12932	0.401554622849864	0.544737528368901
FAD_binding_4	1	3	2034	12932	0.401554622849864	0.544737528368901
FAD_binding_6	1	3	2034	12932	0.401554622849864	0.544737528368901
FERM_C	3	14	2034	12932	0.382061753485728	0.544737528368901
Frag1	1	3	2034	12932	0.401554622849864	0.544737528368901
Fringe	1	3	2034	12932	0.401554622849864	0.544737528368901
GAS2	1	3	2034	12932	0.401554622849864	0.544737528368901
GDP_Man_Dehyd	1	3	2034	12932	0.401554622849864	0.544737528368901
Glyco_hydro_18	1	3	2034	12932	0.401554622849864	0.544737528368901
Glyco_hydro_35	1	3	2034	12932	0.401554622849864	0.544737528368901
Glyco_hydro_38C	1	3	2034	12932	0.401554622849864	0.544737528368901
Glyco_hydro_38N	1	3	2034	12932	0.401554622849864	0.544737528368901
GoLoco	1	3	2034	12932	0.401554622849864	0.544737528368901
Got1	1	3	2034	12932	0.401554622849864	0.544737528368901
GRAM	2	8	2034	12932	0.365862755864311	0.544737528368901
GRIP	1	3	2034	12932	0.401554622849864	0.544737528368901
GTP_EFTU	3	14	2034	12932	0.382061753485728	0.544737528368901
HCO3_cotransp	1	3	2034	12932	0.401554622849864	0.544737528368901
Hemopexin	1	3	2034	12932	0.401554622849864	0.544737528368901
Histone_H2A_C	1	3	2034	12932	0.401554622849864	0.544737528368901
HSP90	1	3	2034	12932	0.401554622849864	0.544737528368901
HTH_Tnp_4	1	3	2034	12932	0.401554622849864	0.544737528368901
JAB	2	8	2034	12932	0.365862755864311	0.544737528368901
JmjN	1	3	2034	12932	0.401554622849864	0.544737528368901
KA1	1	3	2034	12932	0.401554622849864	0.544737528368901
Kunitz_BPTI	1	3	2034	12932	0.401554622849864	0.544737528368901
L51_S25_CI-B8	1	3	2034	12932	0.401554622849864	0.544737528368901
LysM	1	3	2034	12932	0.401554622849864	0.544737528368901
MA3	1	3	2034	12932	0.401554622849864	0.544737528368901
Methyltransf_23	1	3	2034	12932	0.401554622849864	0.544737528368901
MIB_HERC2	1	3	2034	12932	0.401554622849864	0.544737528368901
Mpv17_PMP22	1	3	2034	12932	0.401554622849864	0.544737528368901
mTERF	1	3	2034	12932	0.401554622849864	0.544737528368901
NB-ARC	1	3	2034	12932	0.401554622849864	0.544737528368901
Nexin_C	1	3	2034	12932	0.401554622849864	0.544737528368901
