annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SEA	1	13	623	12932	0.473850312362262	0.534884895921804
SPRY	1	13	623	12932	0.473850312362262	0.534884895921804
Trypsin	1	13	623	12932	0.473850312362262	0.534884895921804
Y_phosphatase	1	13	623	12932	0.473850312362262	0.534884895921804
TSP_1	2	33	623	12932	0.476709945766259	0.536855593129292
EF-hand_7	4	75	623	12932	0.491134922182978	0.55052798253999
Ras	4	75	623	12932	0.491134922182978	0.55052798253999
C2	3	55	623	12932	0.498262002929578	0.554436732963359
E1-E2_ATPase	1	14	623	12932	0.499223116402692	0.554436732963359
PCI	1	14	623	12932	0.499223116402692	0.554436732963359
Rhodanese	1	14	623	12932	0.499223116402692	0.554436732963359
Pkinase	8	159	623	12932	0.501557136129956	0.555748366930204
Forkhead	1	15	623	12932	0.523374223267619	0.575950629257973
Myosin_head	1	15	623	12932	0.523374223267619	0.575950629257973
ShK	1	15	623	12932	0.523374223267619	0.575950629257973
Integrase_H2C2	1	16	623	12932	0.546362367488744	0.599878499156207
zf-C2H2	5	103	623	12932	0.557690700137527	0.610924812423382
7tm_3	1	17	623	12932	0.56824346419473	0.618269412509841
AMP-binding	1	17	623	12932	0.56824346419473	0.618269412509841
Usp	1	17	623	12932	0.56824346419473	0.618269412509841
BACK	2	40	623	12932	0.580689179705421	0.630387803193723
EGF	2	41	623	12932	0.594245069109254	0.643654209686878
LicD	1	19	623	12932	0.608894882877094	0.656571215988276
Tetraspanin	1	19	623	12932	0.608894882877094	0.656571215988276
MFS_1	3	65	623	12932	0.612174823050069	0.658634519442262
ubiquitin	1	20	623	12932	0.62776412224576	0.673902688023287
fn3	2	44	623	12932	0.632932038727623	0.677940539259365
AAA_lid_3	1	21	623	12932	0.645724388032693	0.685548799629423
Ank	1	21	623	12932	0.645724388032693	0.685548799629423
EF-hand_5	1	21	623	12932	0.645724388032693	0.685548799629423
zf-B_box	1	21	623	12932	0.645724388032693	0.685548799629423
Galactosyl_T	1	22	623	12932	0.66281940052248	0.700611734762797
WW	1	22	623	12932	0.66281940052248	0.700611734762797
LRR_6	2	47	623	12932	0.668676540018041	0.7052562194501
RhoGAP	1	25	623	12932	0.7093192254587	0.746488791858282
PX	1	26	623	12932	0.723349915978513	0.759596208064582
ABC_tran	1	27	623	12932	0.73670440244569	0.766936332567651
C1_1	1	27	623	12932	0.73670440244569	0.766936332567651
PHD	1	27	623	12932	0.73670440244569	0.766936332567651
UQ_con	1	27	623	12932	0.73670440244569	0.766936332567651
BTB	2	56	623	12932	0.759175283833761	0.788626049154898
CUB	1	29	623	12932	0.761513357936647	0.789353631237557
ANF_receptor	1	32	623	12932	0.794419487769057	0.821695693357694
F-box-like	1	34	623	12932	0.813797577711742	0.839936686203554
I-set	1	35	623	12932	0.822791538720083	0.843798982261873
LRR_8	1	35	623	12932	0.822791538720083	0.843798982261873
SH2	1	35	623	12932	0.822791538720083	0.843798982261873
AAA	1	36	623	12932	0.831351736547283	0.850767594513355
Neur_chan_memb	1	37	623	12932	0.839499058827916	0.857285055836981
BTB_2	1	38	623	12932	0.847253388905481	0.85973922832093
Homeodomain	1	38	623	12932	0.847253388905481	0.85973922832093
PAN_1	1	38	623	12932	0.847253388905481	0.85973922832093
Ig_3	1	39	623	12932	0.854633654045227	0.863592078091823
Neur_chan_LBD	1	39	623	12932	0.854633654045227	0.863592078091823
7tm_1	11	303	623	12932	0.869796021234084	0.875243595479809
DEAD	1	41	623	12932	0.86834319139166	0.875243595479809
F5_F8_type_C	1	45	623	12932	0.892010459781158	0.895727170030246
Pkinase_Tyr	1	54	623	12932	0.930873772797978	0.932809061306914
Helicase_C	1	63	623	12932	0.955765088585756	0.955765088585756
