annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
FERM_C	1	14	684	12932	0.532886999270269	0.601805410261343
RA	1	14	684	12932	0.532886999270269	0.601805410261343
Rhodanese	1	14	684	12932	0.532886999270269	0.601805410261343
Sugar_tr	1	14	684	12932	0.532886999270269	0.601805410261343
TPR_8	2	34	684	12932	0.543428990765252	0.612296720009696
Forkhead	1	15	684	12932	0.557620339764087	0.623973332138761
MT	1	15	684	12932	0.557620339764087	0.623973332138761
zf-met	1	15	684	12932	0.557620339764087	0.623973332138761
Mito_carr	2	35	684	12932	0.559280413542382	0.624402105530194
AAA_6	1	16	684	12932	0.581045878790282	0.63140318828544
AAA_7	1	16	684	12932	0.581045878790282	0.63140318828544
AAA_8	1	16	684	12932	0.581045878790282	0.63140318828544
AAA_9	1	16	684	12932	0.581045878790282	0.63140318828544
AAA_lid_11	1	16	684	12932	0.581045878790282	0.63140318828544
Arm	1	16	684	12932	0.581045878790282	0.63140318828544
Cadherin	1	16	684	12932	0.581045878790282	0.63140318828544
DHC_N2	1	16	684	12932	0.581045878790282	0.63140318828544
Dynein_AAA_lid	1	16	684	12932	0.581045878790282	0.63140318828544
Dynein_C	1	16	684	12932	0.581045878790282	0.63140318828544
Dynein_heavy	1	16	684	12932	0.581045878790282	0.63140318828544
Integrase_H2C2	1	16	684	12932	0.581045878790282	0.63140318828544
BTB_2	2	38	684	12932	0.604446288159834	0.652481754768563
NHL	1	17	684	12932	0.603232671830499	0.652481754768563
SNF2_N	1	17	684	12932	0.603232671830499	0.652481754768563
Ig_3	2	39	684	12932	0.618701731619295	0.666399001678051
Filamin	1	18	684	12932	0.624246133113344	0.670893096906429
ANAPC4_WD40	1	19	684	12932	0.644148227348319	0.686249418678274
cNMP_binding	1	19	684	12932	0.644148227348319	0.686249418678274
FERM_N	1	19	684	12932	0.644148227348319	0.686249418678274
Tetraspanin	1	19	684	12932	0.644148227348319	0.686249418678274
EGF	2	41	684	12932	0.646018550463506	0.68674580690577
PDZ	3	63	684	12932	0.654813353566762	0.694585097384265
ubiquitin	1	20	684	12932	0.662997651377882	0.701744267367499
EF-hand_5	1	21	684	12932	0.68085000627701	0.717533735063486
NACHT	1	21	684	12932	0.68085000627701	0.717533735063486
fn3	2	44	684	12932	0.684054804936441	0.719360859384773
F5_F8_type_C	2	45	684	12932	0.695967364225816	0.729067612471221
WW	1	22	684	12932	0.697757960401905	0.729067612471221
zf-C3HC4_3	1	22	684	12932	0.697757960401905	0.729067612471221
RabGAP-TBC	1	24	684	12932	0.728937594873918	0.758405284879459
Thioredoxin	1	24	684	12932	0.728937594873918	0.758405284879459
FERM_M	1	25	684	12932	0.743301298399347	0.765209126141644
PH	3	72	684	12932	0.74111212143362	0.765209126141644
Pkinase	7	159	684	12932	0.742870406171294	0.765209126141644
RhoGAP	1	25	684	12932	0.743301298399347	0.765209126141644
zf-RING_UBOX	1	25	684	12932	0.743301298399347	0.765209126141644
LIM	1	26	684	12932	0.756904917512607	0.775946550657579
RhoGEF	1	26	684	12932	0.756904917512607	0.775946550657579
EF-hand_7	3	75	684	12932	0.765773566155357	0.78176048820453
Ras	3	75	684	12932	0.765773566155357	0.78176048820453
Laminin_G_3	1	29	684	12932	0.793546438583466	0.808425434306906
C2	2	55	684	12932	0.795645792826789	0.808878986886278
RRM_1	4	108	684	12932	0.829877892217833	0.841930060777013
F-box-like	1	34	684	12932	0.842772550032352	0.853241774256356
I-set	1	35	684	12932	0.851110554046763	0.859903018448072
MFS_1	2	65	684	12932	0.865284992239111	0.872421363309125
HLH	1	38	684	12932	0.873567353996276	0.877154899597903
PAN_1	1	38	684	12932	0.873567353996276	0.877154899597903
SH3_1	1	48	684	12932	0.926708390900375	0.928607383504679
Helicase_C	1	63	684	12932	0.967678434633449	0.967678434633449
