annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
EF-hand_7	4	75	645	12932	0.518667855204723	0.578326833855032
DnaJ	2	35	645	12932	0.526913093434932	0.584775045284095
Mito_carr	2	35	645	12932	0.526913093434932	0.584775045284095
Actin	1	15	645	12932	0.536000848527245	0.590720192692439
Forkhead	1	15	645	12932	0.536000848527245	0.590720192692439
Myosin_head	1	15	645	12932	0.536000848527245	0.590720192692439
AAA	2	36	645	12932	0.542225283779444	0.596196781933417
Laminin_G_2	1	16	645	12932	0.55917027275113	0.613408497821679
HLH	2	38	645	12932	0.571802836490088	0.62438240766159
PAN_1	2	38	645	12932	0.571802836490088	0.62438240766159
7tm_3	1	17	645	12932	0.581184454701852	0.628844227752573
AMP-binding	1	17	645	12932	0.581184454701852	0.628844227752573
HECT	1	17	645	12932	0.581184454701852	0.628844227752573
SNF2_N	1	17	645	12932	0.581184454701852	0.628844227752573
7tm_2	1	18	645	12932	0.602100910506521	0.649995301114994
cNMP_binding	1	19	645	12932	0.621974296964884	0.669926963851065
MFS_1	3	65	645	12932	0.635946867425461	0.683427063409715
Arf	1	20	645	12932	0.640856553486037	0.687148674731078
GPS	1	21	645	12932	0.658797036989871	0.700063965481407
HMG_box	1	21	645	12932	0.658797036989871	0.700063965481407
NACHT	1	21	645	12932	0.658797036989871	0.700063965481407
RVT_1	1	21	645	12932	0.658797036989871	0.700063965481407
Cupin_8	1	23	645	12932	0.692037963109165	0.730484516615229
Metallophos	1	23	645	12932	0.692037963109165	0.730484516615229
TPR_12	1	23	645	12932	0.692037963109165	0.730484516615229
SH3_1	2	48	645	12932	0.698590777643668	0.735766340090337
Thioredoxin	1	24	645	12932	0.707425329581749	0.74342263617551
FERM_M	1	25	645	12932	0.722044996642468	0.757111199569917
adh_short	1	26	645	12932	0.735935209485547	0.768284009902494
p450	1	26	645	12932	0.735935209485547	0.768284009902494
ABC_tran	1	27	645	12932	0.7491323108246	0.776938531968745
PHD	1	27	645	12932	0.7491323108246	0.776938531968745
UQ_con	1	27	645	12932	0.7491323108246	0.776938531968745
Ank_4	1	30	645	12932	0.784901787616477	0.812262198513783
zf-RING_2	1	31	645	12932	0.795655031066126	0.821600303818282
Kinesin	1	33	645	12932	0.815577913162477	0.838527075221162
SAM_1	1	33	645	12932	0.815577913162477	0.838527075221162
TPR_8	1	34	645	12932	0.82479973237406	0.846176831269284
PDZ	2	63	645	12932	0.829166078817507	0.848823033272232
LRR_8	1	35	645	12932	0.833561104107563	0.849659923714791
SH2	1	35	645	12932	0.833561104107563	0.849659923714791
Neur_chan_memb	1	37	645	12932	0.849793187609893	0.864350672622482
BTB_2	1	38	645	12932	0.857306440342861	0.866426721623104
Homeodomain	1	38	645	12932	0.857306440342861	0.866426721623104
Ion_trans_2	1	38	645	12932	0.857306440342861	0.866426721623104
Neur_chan_LBD	1	39	645	12932	0.864444438324779	0.871785792365754
EGF	1	41	645	12932	0.877668596929246	0.883246999028372
fn3	1	44	645	12932	0.895128960480324	0.898913860947471
F5_F8_type_C	1	45	645	12932	0.900377394720717	0.902276925089326
Ank_2	3	110	645	12932	0.917130860750213	0.917130860750213
