annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PIP5K	1	2	1234	12932	0.181745694264422	0.32729960525541
Porin_3	1	2	1234	12932	0.181745694264422	0.32729960525541
PPR_long	1	2	1234	12932	0.181745694264422	0.32729960525541
PRKG1_interact	1	2	1234	12932	0.181745694264422	0.32729960525541
PRMT5	1	2	1234	12932	0.181745694264422	0.32729960525541
PRMT5_C	1	2	1234	12932	0.181745694264422	0.32729960525541
Pro_dh	1	2	1234	12932	0.181745694264422	0.32729960525541
PRORP	1	2	1234	12932	0.181745694264422	0.32729960525541
PseudoU_synth_1	1	2	1234	12932	0.181745694264422	0.32729960525541
PSS	1	2	1234	12932	0.181745694264422	0.32729960525541
RA	3	14	1234	12932	0.142863391206012	0.32729960525541
RasGAP	2	7	1234	12932	0.138420020533526	0.32729960525541
RasGAP_C	1	2	1234	12932	0.181745694264422	0.32729960525541
Rhodanese	3	14	1234	12932	0.142863391206012	0.32729960525541
Ribosomal_L24e	1	2	1234	12932	0.181745694264422	0.32729960525541
Ribosomal_L4	1	2	1234	12932	0.181745694264422	0.32729960525541
Ribosomal_S4	1	2	1234	12932	0.181745694264422	0.32729960525541
Ricin_B_lectin	2	7	1234	12932	0.138420020533526	0.32729960525541
RINGv	2	8	1234	12932	0.173342409451484	0.32729960525541
RNase_Zc3h12a	1	2	1234	12932	0.181745694264422	0.32729960525541
Rtf2	1	2	1234	12932	0.181745694264422	0.32729960525541
rve	2	8	1234	12932	0.173342409451484	0.32729960525541
Sacchrp_dh_NADP	1	2	1234	12932	0.181745694264422	0.32729960525541
SAND	1	2	1234	12932	0.181745694264422	0.32729960525541
Sarcoglycan_1	1	2	1234	12932	0.181745694264422	0.32729960525541
SCP2	1	2	1234	12932	0.181745694264422	0.32729960525541
Sep15_SelM	1	2	1234	12932	0.181745694264422	0.32729960525541
SH3BGR	1	2	1234	12932	0.181745694264422	0.32729960525541
SHMT	1	2	1234	12932	0.181745694264422	0.32729960525541
SMAP	1	2	1234	12932	0.181745694264422	0.32729960525541
SPARC_Ca_bdg	1	2	1234	12932	0.181745694264422	0.32729960525541
Spermine_synt_N	1	2	1234	12932	0.181745694264422	0.32729960525541
SPOC	1	2	1234	12932	0.181745694264422	0.32729960525541
SRP54	1	2	1234	12932	0.181745694264422	0.32729960525541
SRP54_N	1	2	1234	12932	0.181745694264422	0.32729960525541
Sulfotransfer_3	1	2	1234	12932	0.181745694264422	0.32729960525541
Sybindin	1	2	1234	12932	0.181745694264422	0.32729960525541
TAFH	1	2	1234	12932	0.181745694264422	0.32729960525541
TauD	2	7	1234	12932	0.138420020533526	0.32729960525541
TNF	1	2	1234	12932	0.181745694264422	0.32729960525541
TPR_2	2	7	1234	12932	0.138420020533526	0.32729960525541
TPR_6	1	2	1234	12932	0.181745694264422	0.32729960525541
TRAM_LAG1_CLN8	2	7	1234	12932	0.138420020533526	0.32729960525541
TUDOR_5	1	2	1234	12932	0.181745694264422	0.32729960525541
TUTase	1	2	1234	12932	0.181745694264422	0.32729960525541
UBA_6	1	2	1234	12932	0.181745694264422	0.32729960525541
UDPGP	1	2	1234	12932	0.181745694264422	0.32729960525541
UPF0020	1	2	1234	12932	0.181745694264422	0.32729960525541
VHL	1	2	1234	12932	0.181745694264422	0.32729960525541
Vps26	1	2	1234	12932	0.181745694264422	0.32729960525541
WES_acyltransf	1	2	1234	12932	0.181745694264422	0.32729960525541
YccV-like	1	2	1234	12932	0.181745694264422	0.32729960525541
YEATS	1	2	1234	12932	0.181745694264422	0.32729960525541
zf-C2H2	13	103	1234	12932	0.181438820817361	0.32729960525541
zf-C3HC4_3	4	22	1234	12932	0.152137595143517	0.32729960525541
zf-nanos	1	2	1234	12932	0.181745694264422	0.32729960525541
zf-PARP	1	2	1234	12932	0.181745694264422	0.32729960525541
Asparaginase_2	2	9	1234	12932	0.209449105408399	0.372353965170487
bZIP_2	2	9	1234	12932	0.209449105408399	0.372353965170487
Guanylate_kin	2	9	1234	12932	0.209449105408399	0.372353965170487
Kazal_2	2	9	1234	12932	0.209449105408399	0.372353965170487
Na_Ca_ex	2	9	1234	12932	0.209449105408399	0.372353965170487
UBA	2	9	1234	12932	0.209449105408399	0.372353965170487
Usp	3	17	1234	12932	0.216987445391009	0.384932952164861
F-box-like	5	34	1234	12932	0.219958469766882	0.3893732911618
Abhydrolase_3	1	3	1234	12932	0.259837404494716	0.39163898648479
AIRS_C	1	3	1234	12932	0.259837404494716	0.39163898648479
AlaDh_PNT_N	1	3	1234	12932	0.259837404494716	0.39163898648479
Aldedh	2	10	1234	12932	0.246196672168155	0.39163898648479
Amidase	1	3	1234	12932	0.259837404494716	0.39163898648479
ANAPC10	1	3	1234	12932	0.259837404494716	0.39163898648479
Anoctamin	2	10	1234	12932	0.246196672168155	0.39163898648479
ATP-grasp_3	1	3	1234	12932	0.259837404494716	0.39163898648479
BAR_3	1	3	1234	12932	0.259837404494716	0.39163898648479
Cadherin_C	1	3	1234	12932	0.259837404494716	0.39163898648479
Calpain_III	1	3	1234	12932	0.259837404494716	0.39163898648479
Carboxyl_trans	1	3	1234	12932	0.259837404494716	0.39163898648479
CARD	2	10	1234	12932	0.246196672168155	0.39163898648479
CH_2	1	3	1234	12932	0.259837404494716	0.39163898648479
Copine	1	3	1234	12932	0.259837404494716	0.39163898648479
CSD	1	3	1234	12932	0.259837404494716	0.39163898648479
DCB	1	3	1234	12932	0.259837404494716	0.39163898648479
dDENN	1	3	1234	12932	0.259837404494716	0.39163898648479
DIL	1	3	1234	12932	0.259837404494716	0.39163898648479
DUF1981	1	3	1234	12932	0.259837404494716	0.39163898648479
DUF4203	1	3	1234	12932	0.259837404494716	0.39163898648479
DUF4371	1	3	1234	12932	0.259837404494716	0.39163898648479
DUF4537	1	3	1234	12932	0.259837404494716	0.39163898648479
Dus	1	3	1234	12932	0.259837404494716	0.39163898648479
EFG_IV	1	3	1234	12932	0.259837404494716	0.39163898648479
ELFV_dehydrog	1	3	1234	12932	0.259837404494716	0.39163898648479
ELFV_dehydrog_N	1	3	1234	12932	0.259837404494716	0.39163898648479
EST1	1	3	1234	12932	0.259837404494716	0.39163898648479
EST1_DNA_bind	1	3	1234	12932	0.259837404494716	0.39163898648479
FHA	3	18	1234	12932	0.243251410717423	0.39163898648479
FYRC	1	3	1234	12932	0.259837404494716	0.39163898648479
FYRN	1	3	1234	12932	0.259837404494716	0.39163898648479
GAS2	1	3	1234	12932	0.259837404494716	0.39163898648479
GHMP_kinases_N	1	3	1234	12932	0.259837404494716	0.39163898648479
Hexapep	1	3	1234	12932	0.259837404494716	0.39163898648479
HSP90	1	3	1234	12932	0.259837404494716	0.39163898648479
Inositol_P	1	3	1234	12932	0.259837404494716	0.39163898648479
Isochorismatase	1	3	1234	12932	0.259837404494716	0.39163898648479
JmjN	1	3	1234	12932	0.259837404494716	0.39163898648479
KIF1B	1	3	1234	12932	0.259837404494716	0.39163898648479
Kunitz_BPTI	1	3	1234	12932	0.259837404494716	0.39163898648479
L27	1	3	1234	12932	0.259837404494716	0.39163898648479
LMBR1	1	3	1234	12932	0.259837404494716	0.39163898648479
Methyltransf_7	1	3	1234	12932	0.259837404494716	0.39163898648479
MIR	1	3	1234	12932	0.259837404494716	0.39163898648479
MutS_III	1	3	1234	12932	0.259837404494716	0.39163898648479
MutS_V	1	3	1234	12932	0.259837404494716	0.39163898648479
Myosin_N	1	3	1234	12932	0.259837404494716	0.39163898648479
Myosin_tail_1	1	3	1234	12932	0.259837404494716	0.39163898648479
NAD_binding_10	1	3	1234	12932	0.259837404494716	0.39163898648479
OATP	1	3	1234	12932	0.259837404494716	0.39163898648479
PAP_assoc	1	3	1234	12932	0.259837404494716	0.39163898648479
Pepdidase_M14_N	1	3	1234	12932	0.259837404494716	0.39163898648479
PET	1	3	1234	12932	0.259837404494716	0.39163898648479
PH_19	1	3	1234	12932	0.259837404494716	0.39163898648479
PIH1_CS	1	3	1234	12932	0.259837404494716	0.39163898648479
Pkinase	18	159	1234	12932	0.256639360628954	0.39163898648479
Prefoldin	1	3	1234	12932	0.259837404494716	0.39163898648479
Proteasome	2	10	1234	12932	0.246196672168155	0.39163898648479
PUA	1	3	1234	12932	0.259837404494716	0.39163898648479
RAWUL	1	3	1234	12932	0.259837404494716	0.39163898648479
Rep_fac_C	1	3	1234	12932	0.259837404494716	0.39163898648479
RhoGEF	4	26	1234	12932	0.232334655290425	0.39163898648479
Ribosomal_S18	1	3	1234	12932	0.259837404494716	0.39163898648479
RPEL	1	3	1234	12932	0.259837404494716	0.39163898648479
S4	1	3	1234	12932	0.259837404494716	0.39163898648479
Sec63	1	3	1234	12932	0.259837404494716	0.39163898648479
SH2	5	35	1234	12932	0.238081507191208	0.39163898648479
SMC_N	1	3	1234	12932	0.259837404494716	0.39163898648479
SMP_LBD	1	3	1234	12932	0.259837404494716	0.39163898648479
Spermine_synth	1	3	1234	12932	0.259837404494716	0.39163898648479
SWIRM	1	3	1234	12932	0.259837404494716	0.39163898648479
TBCC	1	3	1234	12932	0.259837404494716	0.39163898648479
TUDOR	2	10	1234	12932	0.246196672168155	0.39163898648479
U-box	1	3	1234	12932	0.259837404494716	0.39163898648479
Ufd2P_core	1	3	1234	12932	0.259837404494716	0.39163898648479
VWA_2	1	3	1234	12932	0.259837404494716	0.39163898648479
WS_DGAT_C	1	3	1234	12932	0.259837404494716	0.39163898648479
zf_ZIC	1	3	1234	12932	0.259837404494716	0.39163898648479
zf-C2HC_2	1	3	1234	12932	0.259837404494716	0.39163898648479
zf-CW	1	3	1234	12932	0.259837404494716	0.39163898648479
zf-GRF	1	3	1234	12932	0.259837404494716	0.39163898648479
Band_7	2	11	1234	12932	0.283134457462961	0.423683216922992
Exo_endo_phos	2	11	1234	12932	0.283134457462961	0.423683216922992
Methyltransf_11	2	11	1234	12932	0.283134457462961	0.423683216922992
Pkinase_C	2	11	1234	12932	0.283134457462961	0.423683216922992
Arf	3	20	1234	12932	0.297009075049344	0.443647307793634
Laminin_G_3	4	29	1234	12932	0.29783924906104	0.444090063116102
AA_permease_2	2	12	1234	12932	0.319891856235665	0.459033071040058
Alpha_kinase	1	4	1234	12932	0.330481742251196	0.459033071040058
AMP-binding_C	2	12	1234	12932	0.319891856235665	0.459033071040058
DHR-2	1	4	1234	12932	0.330481742251196	0.459033071040058
Dimer_Tnp_hAT	1	4	1234	12932	0.330481742251196	0.459033071040058
DOCK-C2	1	4	1234	12932	0.330481742251196	0.459033071040058
Drf_FH3	1	4	1234	12932	0.330481742251196	0.459033071040058
Drf_GBD	1	4	1234	12932	0.330481742251196	0.459033071040058
DUF3504	1	4	1234	12932	0.330481742251196	0.459033071040058
FA_hydroxylase	1	4	1234	12932	0.330481742251196	0.459033071040058
GHMP_kinases_C	1	4	1234	12932	0.330481742251196	0.459033071040058
Glutaredoxin	1	4	1234	12932	0.330481742251196	0.459033071040058
Glyco_hydro_20	1	4	1234	12932	0.330481742251196	0.459033071040058
GTP_EFTU_D2	2	12	1234	12932	0.319891856235665	0.459033071040058
HELP	1	4	1234	12932	0.330481742251196	0.459033071040058
Hormone_recep	2	12	1234	12932	0.319891856235665	0.459033071040058
IBN_N	2	12	1234	12932	0.319891856235665	0.459033071040058
IF-2B	1	4	1234	12932	0.330481742251196	0.459033071040058
Ig_3	5	39	1234	12932	0.313869128707157	0.459033071040058
KOW	1	4	1234	12932	0.330481742251196	0.459033071040058
L_HMGIC_fpl	1	4	1234	12932	0.330481742251196	0.459033071040058
M20_dimer	1	4	1234	12932	0.330481742251196	0.459033071040058
Methyltr_RsmB-F	1	4	1234	12932	0.330481742251196	0.459033071040058
MH2	1	4	1234	12932	0.330481742251196	0.459033071040058
Myb_DNA-bind_4	1	4	1234	12932	0.330481742251196	0.459033071040058
NIF	1	4	1234	12932	0.330481742251196	0.459033071040058
OST-HTH	1	4	1234	12932	0.330481742251196	0.459033071040058
Peptidase_C48	1	4	1234	12932	0.330481742251196	0.459033071040058
Peptidase_M16	1	4	1234	12932	0.330481742251196	0.459033071040058
Peptidase_M16_C	1	4	1234	12932	0.330481742251196	0.459033071040058
Peptidase_M20	1	4	1234	12932	0.330481742251196	0.459033071040058
PHD_2	1	4	1234	12932	0.330481742251196	0.459033071040058
PIN_4	1	4	1234	12932	0.330481742251196	0.459033071040058
PLAC8	1	4	1234	12932	0.330481742251196	0.459033071040058
Ran_BP1	1	4	1234	12932	0.330481742251196	0.459033071040058
RVT_1	3	21	1234	12932	0.324176291378763	0.459033071040058
S-methyl_trans	1	4	1234	12932	0.330481742251196	0.459033071040058
V-set	1	4	1234	12932	0.330481742251196	0.459033071040058
zf-C4	2	12	1234	12932	0.319891856235665	0.459033071040058
zf-CCCH_4	1	4	1234	12932	0.330481742251196	0.459033071040058
zf-HC5HC2H	1	4	1234	12932	0.330481742251196	0.459033071040058
zf-C3HC4_2	4	31	1234	12932	0.342666916283177	0.475164790579338
Aa_trans	2	13	1234	12932	0.356167156842646	0.488189579066032
CAP	2	13	1234	12932	0.356167156842646	0.488189579066032
HEPN_DZIP3	2	13	1234	12932	0.356167156842646	0.488189579066032
MAM	2	13	1234	12932	0.356167156842646	0.488189579066032
TPR_16	2	13	1234	12932	0.356167156842646	0.488189579066032
Trypsin	2	13	1234	12932	0.356167156842646	0.488189579066032
Y_phosphatase	2	13	1234	12932	0.356167156842646	0.488189579066032
Adap_comp_sub	1	5	1234	12932	0.394388420009707	0.509520443242354
ADH_zinc_N	1	5	1234	12932	0.394388420009707	0.509520443242354
BAH	1	5	1234	12932	0.394388420009707	0.509520443242354
BRO1	1	5	1234	12932	0.394388420009707	0.509520443242354
CBS	1	5	1234	12932	0.394388420009707	0.509520443242354
DAGK_acc	1	5	1234	12932	0.394388420009707	0.509520443242354
DDE_Tnp_4	1	5	1234	12932	0.394388420009707	0.509520443242354
DENN	1	5	1234	12932	0.394388420009707	0.509520443242354
FA	1	5	1234	12932	0.394388420009707	0.509520443242354
Fer2	1	5	1234	12932	0.394388420009707	0.509520443242354
GST_C_3	1	5	1234	12932	0.394388420009707	0.509520443242354
GTP_EFTU	2	14	1234	12932	0.391717784448752	0.509520443242354
HEAT_EZ	1	5	1234	12932	0.394388420009707	0.509520443242354
His_Phos_2	1	5	1234	12932	0.394388420009707	0.509520443242354
Hydrolase	1	5	1234	12932	0.394388420009707	0.509520443242354
Kinesin	4	33	1234	12932	0.387642068546619	0.509520443242354
Longin	1	5	1234	12932	0.394388420009707	0.509520443242354
Metallophos	3	23	1234	12932	0.378371531646139	0.509520443242354
MH1	1	5	1234	12932	0.394388420009707	0.509520443242354
MIT	1	5	1234	12932	0.394388420009707	0.509520443242354
PAS_9	1	5	1234	12932	0.394388420009707	0.509520443242354
PBD	1	5	1234	12932	0.394388420009707	0.509520443242354
PfkB	1	5	1234	12932	0.394388420009707	0.509520443242354
PH	8	72	1234	12932	0.380765287756245	0.509520443242354
Phosphodiest	1	5	1234	12932	0.394388420009707	0.509520443242354
RasGEF_N	1	5	1234	12932	0.394388420009707	0.509520443242354
RT_RNaseH	1	5	1234	12932	0.394388420009707	0.509520443242354
SAM_1	4	33	1234	12932	0.387642068546619	0.509520443242354
Sec1	1	5	1234	12932	0.394388420009707	0.509520443242354
SIR2	1	5	1234	12932	0.394388420009707	0.509520443242354
uDENN	1	5	1234	12932	0.394388420009707	0.509520443242354
VWA_3	1	5	1234	12932	0.394388420009707	0.509520443242354
WD40_2	1	5	1234	12932	0.394388420009707	0.509520443242354
Xpo1	1	5	1234	12932	0.394388420009707	0.509520443242354
zf-C2HC	1	5	1234	12932	0.394388420009707	0.509520443242354
zf-HC5HC2H_2	1	5	1234	12932	0.394388420009707	0.509520443242354
ZU5	1	5	1234	12932	0.394388420009707	0.509520443242354
PDZ	7	63	1234	12932	0.39548685059567	0.510147379373019
Thioredoxin	3	24	1234	12932	0.405153982038389	0.521001720333756
UCH	3	24	1234	12932	0.405153982038389	0.521001720333756
MFS_1	7	65	1234	12932	0.427759372173514	0.549221909951178
DnaJ	4	35	1234	12932	0.432182897785127	0.551497194719671
FERM_M	3	25	1234	12932	0.431584835904657	0.551497194719671
I-set	4	35	1234	12932	0.432182897785127	0.551497194719671
Mito_carr	4	35	1234	12932	0.432182897785127	0.551497194719671
AA_permease_C	1	6	1234	12932	0.452199566424809	0.561537372037971
Amidohydro_1	1	6	1234	12932	0.452199566424809	0.561537372037971
BAR	1	6	1234	12932	0.452199566424809	0.561537372037971
CBFD_NFYB_HMF	1	6	1234	12932	0.452199566424809	0.561537372037971
EF-hand_4	1	6	1234	12932	0.452199566424809	0.561537372037971
Ephrin	1	6	1234	12932	0.452199566424809	0.561537372037971
GST_N	1	6	1234	12932	0.452199566424809	0.561537372037971
Inhibitor_I29	1	6	1234	12932	0.452199566424809	0.561537372037971
JmjC	1	6	1234	12932	0.452199566424809	0.561537372037971
MCM_N	1	6	1234	12932	0.452199566424809	0.561537372037971
PAS_11	1	6	1234	12932	0.452199566424809	0.561537372037971
Proteasome_A_N	1	6	1234	12932	0.452199566424809	0.561537372037971
RIIa	1	6	1234	12932	0.452199566424809	0.561537372037971
Synaptobrevin	1	6	1234	12932	0.452199566424809	0.561537372037971
ThiF	1	6	1234	12932	0.452199566424809	0.561537372037971
UIM	1	6	1234	12932	0.452199566424809	0.561537372037971
zf-RanBP	1	6	1234	12932	0.452199566424809	0.561537372037971
zf-UBP	1	6	1234	12932	0.452199566424809	0.561537372037971
PX	3	26	1234	12932	0.457573989897819	0.567364470335298
Cadherin	2	16	1234	12932	0.459920346597062	0.567735502030795
Integrase_H2C2	2	16	1234	12932	0.459920346597062	0.567735502030795
KH_1	2	16	1234	12932	0.459920346597062	0.567735502030795
Neur_chan_memb	4	37	1234	12932	0.475791925666173	0.586457603191491
PHD	3	27	1234	12932	0.483043434647754	0.593636835490298
UQ_con	3	27	1234	12932	0.483043434647754	0.593636835490298
ADH_N	1	7	1234	12932	0.504496157406689	0.597921371741261
AMP-binding	2	17	1234	12932	0.492311400091203	0.597921371741261
CD20	1	7	1234	12932	0.504496157406689	0.597921371741261
CNH	1	7	1234	12932	0.504496157406689	0.597921371741261
CRAL_TRIO	1	7	1234	12932	0.504496157406689	0.597921371741261
DnaJ_C	1	7	1234	12932	0.504496157406689	0.597921371741261
DUF5128	1	7	1234	12932	0.504496157406689	0.597921371741261
Dynamin_N	1	7	1234	12932	0.504496157406689	0.597921371741261
EMP24_GP25L	1	7	1234	12932	0.504496157406689	0.597921371741261
FH2	1	7	1234	12932	0.504496157406689	0.597921371741261
HATPase_c_3	1	7	1234	12932	0.504496157406689	0.597921371741261
Homeodomain	4	38	1234	12932	0.497115051511196	0.597921371741261
HSP70	1	7	1234	12932	0.504496157406689	0.597921371741261
P_proprotein	1	7	1234	12932	0.504496157406689	0.597921371741261
PARP	1	7	1234	12932	0.504496157406689	0.597921371741261
Peptidase_C14	1	7	1234	12932	0.504496157406689	0.597921371741261
Peptidase_M13	1	7	1234	12932	0.504496157406689	0.597921371741261
Peptidase_M13_N	1	7	1234	12932	0.504496157406689	0.597921371741261
Peptidase_M14	1	7	1234	12932	0.504496157406689	0.597921371741261
RT_RNaseH_2	1	7	1234	12932	0.504496157406689	0.597921371741261
S8_pro-domain	1	7	1234	12932	0.504496157406689	0.597921371741261
Sulfotransfer_1	1	7	1234	12932	0.504496157406689	0.597921371741261
WWE	1	7	1234	12932	0.504496157406689	0.597921371741261
zf-CCHC	2	17	1234	12932	0.492311400091203	0.597921371741261
Zip	1	7	1234	12932	0.504496157406689	0.597921371741261
Neur_chan_LBD	4	39	1234	12932	0.5180574426888	0.613120614960287
DSPc	2	18	1234	12932	0.523443898762926	0.618615516719821
Aminotran_1_2	1	8	1234	12932	0.551803835686004	0.634916942858009
Anoct_dimer	1	8	1234	12932	0.551803835686004	0.634916942858009
BRCT	1	8	1234	12932	0.551803835686004	0.634916942858009
cNMP_binding	2	19	1234	12932	0.553262961024106	0.634916942858009
DAGK_cat	1	8	1234	12932	0.551803835686004	0.634916942858009
DEP	1	8	1234	12932	0.551803835686004	0.634916942858009
FERM_N	2	19	1234	12932	0.553262961024106	0.634916942858009
Gal_Lectin	1	8	1234	12932	0.551803835686004	0.634916942858009
Glycos_transf_2	1	8	1234	12932	0.551803835686004	0.634916942858009
Ig_2	1	8	1234	12932	0.551803835686004	0.634916942858009
JAB	1	8	1234	12932	0.551803835686004	0.634916942858009
LicD	2	19	1234	12932	0.553262961024106	0.634916942858009
MARVEL	1	8	1234	12932	0.551803835686004	0.634916942858009
MCM	1	8	1234	12932	0.551803835686004	0.634916942858009
MCM_lid	1	8	1234	12932	0.551803835686004	0.634916942858009
MCM_OB	1	8	1234	12932	0.551803835686004	0.634916942858009
Peptidase_M24	1	8	1234	12932	0.551803835686004	0.634916942858009
Peptidase_S8	1	8	1234	12932	0.551803835686004	0.634916942858009
SAP	1	8	1234	12932	0.551803835686004	0.634916942858009
SRCR	1	8	1234	12932	0.551803835686004	0.634916942858009
TPR_11	1	8	1234	12932	0.551803835686004	0.634916942858009
CH	3	30	1234	12932	0.555719877154164	0.636858041036176
DEAD	4	41	1234	12932	0.558651006924161	0.639336503109907
SET	2	20	1234	12932	0.581735615021302	0.664840702881488
CLN3	1	9	1234	12932	0.594598176970704	0.670332904118734
Lactamase_B	1	9	1234	12932	0.594598176970704	0.670332904118734
LSM	1	9	1234	12932	0.594598176970704	0.670332904118734
PAS	1	9	1234	12932	0.594598176970704	0.670332904118734
RasGEF	1	9	1234	12932	0.594598176970704	0.670332904118734
REJ	1	9	1234	12932	0.594598176970704	0.670332904118734
RRM_1	10	108	1234	12932	0.588299863644345	0.670332904118734
Spectrin	1	9	1234	12932	0.594598176970704	0.670332904118734
TIR_2	1	9	1234	12932	0.594598176970704	0.670332904118734
zf-C2H2_11	1	9	1234	12932	0.594598176970704	0.670332904118734
AAA_lid_3	2	21	1234	12932	0.608847122773148	0.683617822061079
HMG_box	2	21	1234	12932	0.608847122773148	0.683617822061079
NACHT	2	21	1234	12932	0.608847122773148	0.683617822061079
C2	5	55	1234	12932	0.612817314869847	0.687148256026567
Bcl-2	1	10	1234	12932	0.633309455282099	0.700682801588705
Chromo	1	10	1234	12932	0.633309455282099	0.700682801588705
Histone	1	10	1234	12932	0.633309455282099	0.700682801588705
MFS_1_like	1	10	1234	12932	0.633309455282099	0.700682801588705
PDEase_I	1	10	1234	12932	0.633309455282099	0.700682801588705
PID	1	10	1234	12932	0.633309455282099	0.700682801588705
PKD_channel	1	10	1234	12932	0.633309455282099	0.700682801588705
PP2C	1	10	1234	12932	0.633309455282099	0.700682801588705
RCC1	1	10	1234	12932	0.633309455282099	0.700682801588705
UBX	1	10	1234	12932	0.633309455282099	0.700682801588705
PLAT	2	22	1234	12932	0.634597805445715	0.701175795658479
TPR_8	3	34	1234	12932	0.642425991581971	0.708883852780106
Cupin_8	2	23	1234	12932	0.659000307712341	0.725249015895063
TPR_12	2	23	1234	12932	0.659000307712341	0.725249015895063
LRR_8	3	35	1234	12932	0.662136281625425	0.727737630531511
DAO	1	11	1234	12932	0.668326955064013	0.730680718282863
MORN	1	11	1234	12932	0.668326955064013	0.730680718282863
OB_NTP_bind	1	11	1234	12932	0.668326955064013	0.730680718282863
SNF	1	11	1234	12932	0.668326955064013	0.730680718282863
AAA	3	36	1234	12932	0.681045796705612	0.74360905887017
RabGAP-TBC	2	24	1234	12932	0.682077246409973	0.743759199230796
CS	1	12	1234	12932	0.700002873139317	0.75735031268129
dsrm	1	12	1234	12932	0.700002873139317	0.75735031268129
HA2	1	12	1234	12932	0.700002873139317	0.75735031268129
RGS	1	12	1234	12932	0.700002873139317	0.75735031268129
SAM_2	1	12	1234	12932	0.700002873139317	0.75735031268129
ZZ	1	12	1234	12932	0.700002873139317	0.75735031268129
zf-RING_UBOX	2	25	1234	12932	0.703859195149566	0.760533571901868
Ion_trans_2	3	38	1234	12932	0.716474265031937	0.773160296376876
SPRY	1	13	1234	12932	0.728655849497373	0.785287133137065
AAA_lid_1	1	14	1234	12932	0.754574162193421	0.804879106339649
Ank_5	1	14	1234	12932	0.754574162193421	0.804879106339649
bZIP_1	1	14	1234	12932	0.754574162193421	0.804879106339649
FERM_C	1	14	1234	12932	0.754574162193421	0.804879106339649
PCI	1	14	1234	12932	0.754574162193421	0.804879106339649
Sugar_tr	1	14	1234	12932	0.754574162193421	0.804879106339649
zf-C3HC4	1	14	1234	12932	0.754574162193421	0.804879106339649
zf-CCCH	1	14	1234	12932	0.754574162193421	0.804879106339649
FYVE	1	15	1234	12932	0.778018618289823	0.8246006247352
MT	1	15	1234	12932	0.778018618289823	0.8246006247352
Myosin_head	1	15	1234	12932	0.778018618289823	0.8246006247352
SOCS_box	1	15	1234	12932	0.778018618289823	0.8246006247352
zf-met	1	15	1234	12932	0.778018618289823	0.8246006247352
AAA_6	1	16	1234	12932	0.799225169736007	0.831194176525447
AAA_7	1	16	1234	12932	0.799225169736007	0.831194176525447
AAA_8	1	16	1234	12932	0.799225169736007	0.831194176525447
AAA_9	1	16	1234	12932	0.799225169736007	0.831194176525447
AAA_lid_11	1	16	1234	12932	0.799225169736007	0.831194176525447
Ank_4	2	30	1234	12932	0.794774489383768	0.831194176525447
Arm	1	16	1234	12932	0.799225169736007	0.831194176525447
DHC_N2	1	16	1234	12932	0.799225169736007	0.831194176525447
Dynein_AAA_lid	1	16	1234	12932	0.799225169736007	0.831194176525447
Dynein_C	1	16	1234	12932	0.799225169736007	0.831194176525447
Dynein_heavy	1	16	1234	12932	0.799225169736007	0.831194176525447
EF-hand_8	1	16	1234	12932	0.799225169736007	0.831194176525447
Kelch_1	2	30	1234	12932	0.794774489383768	0.831194176525447
Laminin_G_2	1	16	1234	12932	0.799225169736007	0.831194176525447
LRR_9	1	16	1234	12932	0.799225169736007	0.831194176525447
WD40	12	153	1234	12932	0.802048911518946	0.833089506097082
fn3	3	44	1234	12932	0.804469189367876	0.834561553059941
7tm_3	1	17	1234	12932	0.818407280338807	0.842716407477583
Collagen	1	17	1234	12932	0.818407280338807	0.842716407477583
F5_F8_type_C	3	45	1234	12932	0.816653305553032	0.842716407477583
NHL	1	17	1234	12932	0.818407280338807	0.842716407477583
Tubulin	1	17	1234	12932	0.818407280338807	0.842716407477583
Tubulin_C	1	17	1234	12932	0.818407280338807	0.842716407477583
Ank_2	8	110	1234	12932	0.835689924023593	0.8584576693234
Filamin	1	18	1234	12932	0.835758067490329	0.8584576693234
ANAPC4_WD40	1	19	1234	12932	0.851452240071786	0.873499708680303
Helicase_C	4	63	1234	12932	0.86358391096043	0.884854450639259
Ank	1	21	1234	12932	0.878487888373718	0.89681217561587
GPS	1	21	1234	12932	0.878487888373718	0.89681217561587
zf-B_box	1	21	1234	12932	0.878487888373718	0.89681217561587
Galactosyl_T	1	22	1234	12932	0.890101701846481	0.904230300288488
HLH	2	38	1234	12932	0.889525300427797	0.904230300288488
PAN_1	2	38	1234	12932	0.889525300427797	0.904230300288488
WW	1	22	1234	12932	0.890101701846481	0.904230300288488
Pkinase_Tyr	3	54	1234	12932	0.899886808510639	0.913055883757136
BACK	2	40	1234	12932	0.905838913492658	0.917975610262961
EGF	2	41	1234	12932	0.913123825424298	0.924232387777392
adh_short	1	26	1234	12932	0.926473988582159	0.935468881675189
p450	1	26	1234	12932	0.926473988582159	0.935468881675189
ABC_tran	1	27	1234	12932	0.933504137202151	0.94142477836629
CUB	1	29	1234	12932	0.945613490449973	0.952482353576729
zf-RING_2	1	31	1234	12932	0.955519105444702	0.961296125429253
ANF_receptor	1	32	1234	12932	0.959773769725086	0.964410357984628
BTB	2	56	1234	12932	0.97507925699621	0.978607891219356
BTB_2	1	38	1234	12932	0.977998642738861	0.979902046857056
