annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Trypsin	1	13	625	12932	0.474961143713145	0.548893774574154
Y_phosphatase	1	13	625	12932	0.474961143713145	0.548893774574154
SAM_1	2	33	625	12932	0.478412700607591	0.551581701876987
Pkinase_Tyr	3	54	625	12932	0.488112233594059	0.561443648969692
ABC_membrane	1	14	625	12932	0.500361661181934	0.566229131591566
bZIP_1	1	14	625	12932	0.500361661181934	0.566229131591566
Cpn60_TCP1	1	14	625	12932	0.500361661181934	0.566229131591566
Ras	4	75	625	12932	0.493663588102472	0.566229131591566
Rhodanese	1	14	625	12932	0.500361661181934	0.566229131591566
Sugar_tr	1	14	625	12932	0.500361661181934	0.566229131591566
zf-C3HC4	1	14	625	12932	0.500361661181934	0.566229131591566
Mito_carr	2	35	625	12932	0.509740986490378	0.575514017005265
AAA	2	36	625	12932	0.524936111095611	0.585919577304896
Astacin	1	15	625	12932	0.524535214499885	0.585919577304896
Myosin_head	1	15	625	12932	0.524535214499885	0.585919577304896
ShK	1	15	625	12932	0.524535214499885	0.585919577304896
zf-met	1	15	625	12932	0.524535214499885	0.585919577304896
KH_1	1	16	625	12932	0.547540981391391	0.609761547458594
Ion_trans_2	2	38	625	12932	0.554359155151257	0.61595461683473
AMP-binding	1	17	625	12932	0.56943528973998	0.628430837776104
HECT	1	17	625	12932	0.56943528973998	0.628430837776104
Usp	1	17	625	12932	0.56943528973998	0.628430837776104
Filamin	1	18	625	12932	0.590271754618998	0.64996215677148
EGF	2	41	625	12932	0.596025120416859	0.654825804942289
Bromodomain	1	19	625	12932	0.610101408743446	0.667298415813144
LicD	1	19	625	12932	0.610101408743446	0.667298415813144
MFS_1	3	65	625	12932	0.614376732820478	0.67047794895776
Ank_2	5	110	625	12932	0.619395276414134	0.674452634317612
Arf	1	20	625	12932	0.628972826658365	0.680345883140394
SET	1	20	625	12932	0.628972826658365	0.680345883140394
ubiquitin	1	20	625	12932	0.628972826658365	0.680345883140394
AAA_lid_3	1	21	625	12932	0.646932242964012	0.690626688591087
EF-hand_5	1	21	625	12932	0.646932242964012	0.690626688591087
F5_F8_type_C	2	45	625	12932	0.646933979721039	0.690626688591087
HMG_box	1	21	625	12932	0.646932242964012	0.690626688591087
RVT_1	1	21	625	12932	0.646932242964012	0.690626688591087
zf-B_box	1	21	625	12932	0.646932242964012	0.690626688591087
PLAT	1	22	625	12932	0.664023664863748	0.707329556050515
LRR_6	2	47	625	12932	0.670420144435663	0.712594079768926
Metallophos	1	23	625	12932	0.680288979306828	0.719960258877636
TPR_12	1	23	625	12932	0.680288979306828	0.719960258877636
IQ	1	24	625	12932	0.695768054985287	0.733174939661916
Thioredoxin	1	24	625	12932	0.695768054985287	0.733174939661916
zf-RING_UBOX	1	25	625	12932	0.710498839431692	0.747091054338046
PX	1	26	625	12932	0.724517451452704	0.756958531368496
RhoGEF	1	26	625	12932	0.724517451452704	0.756958531368496
SH3_9	1	26	625	12932	0.724517451452704	0.756958531368496
Ion_trans	3	78	625	12932	0.734207861709727	0.765450749442056
PHD	1	27	625	12932	0.737858269122164	0.76599693192767
UQ_con	1	27	625	12932	0.737858269122164	0.76599693192767
WD40	6	153	625	12932	0.755126047030276	0.78226588381572
BTB	2	56	625	12932	0.760765781110988	0.785066294153883
CUB	1	29	625	12932	0.762635828606629	0.785066294153883
Laminin_G_3	1	29	625	12932	0.762635828606629	0.785066294153883
Ank_4	1	30	625	12932	0.77413335686524	0.795231330951714
zf-C3HC4_2	1	31	625	12932	0.785074811830302	0.803103669722021
zf-RING_2	1	31	625	12932	0.785074811830302	0.803103669722021
Kinesin	1	33	625	12932	0.805395620059519	0.820465392576225
TSP_1	1	33	625	12932	0.805395620059519	0.820465392576225
F-box-like	1	34	625	12932	0.814824857788242	0.828348921817923
BTB_2	1	38	625	12932	0.848195081446583	0.860487763786389
BACK	1	40	625	12932	0.862555575119132	0.87324841282722
DEAD	1	41	625	12932	0.869218836486689	0.878179855419541
Pkinase	5	159	625	12932	0.888325165834971	0.895636484072296
SH3_1	1	48	625	12932	0.907652828295826	0.913244118819209
Helicase_C	1	63	625	12932	0.956216754902035	0.958172208388542
PDZ	1	63	625	12932	0.956216754902035	0.958172208388542
7tm_1	6	303	625	12932	0.997215509677601	0.997215509677601
