annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Med26	1	5	921	12932	0.308898878623341	0.425004721632578
PAS_9	1	5	921	12932	0.308898878623341	0.425004721632578
Peptidase_M10	1	5	921	12932	0.308898878623341	0.425004721632578
Pou	1	5	921	12932	0.308898878623341	0.425004721632578
Prot_ATP_ID_OB	1	5	921	12932	0.308898878623341	0.425004721632578
WD40_2	1	5	921	12932	0.308898878623341	0.425004721632578
zf-HIT	1	5	921	12932	0.308898878623341	0.425004721632578
ZU5	1	5	921	12932	0.308898878623341	0.425004721632578
Arm	2	16	921	12932	0.31718781963724	0.43539902093723
7tm_3	2	17	921	12932	0.343998584949974	0.467869635035172
Collagen	2	17	921	12932	0.343998584949974	0.467869635035172
Tubulin	2	17	921	12932	0.343998584949974	0.467869635035172
Tubulin_C	2	17	921	12932	0.343998584949974	0.467869635035172
2OG-FeII_Oxy_2	1	6	921	12932	0.358137227257046	0.469857026025284
CBFD_NFYB_HMF	1	6	921	12932	0.358137227257046	0.469857026025284
Cyclin_C	1	6	921	12932	0.358137227257046	0.469857026025284
GCV_T	1	6	921	12932	0.358137227257046	0.469857026025284
GST_C_6	1	6	921	12932	0.358137227257046	0.469857026025284
Inhibitor_I29	1	6	921	12932	0.358137227257046	0.469857026025284
Laminin_N	1	6	921	12932	0.358137227257046	0.469857026025284
MBT	1	6	921	12932	0.358137227257046	0.469857026025284
NAD_binding_1	1	6	921	12932	0.358137227257046	0.469857026025284
Pep_M12B_propep	1	6	921	12932	0.358137227257046	0.469857026025284
PI-PLC-X	1	6	921	12932	0.358137227257046	0.469857026025284
PI-PLC-Y	1	6	921	12932	0.358137227257046	0.469857026025284
PWWP	1	6	921	12932	0.358137227257046	0.469857026025284
RIIa	1	6	921	12932	0.358137227257046	0.469857026025284
Sulfotransfer_2	1	6	921	12932	0.358137227257046	0.469857026025284
TPT	1	6	921	12932	0.358137227257046	0.469857026025284
7tm_2	2	18	921	12932	0.370457997414921	0.482816686740765
Filamin	2	18	921	12932	0.370457997414921	0.482816686740765
zf-MYND	2	18	921	12932	0.370457997414921	0.482816686740765
zf-RING_2	3	31	921	12932	0.381400176060925	0.495987509658177
Ank_2	9	110	921	12932	0.383219997955698	0.497263585968772
Acyltransferase	1	7	921	12932	0.4038710670912	0.502087091792623
Adaptin_N	1	7	921	12932	0.4038710670912	0.502087091792623
ARID	1	7	921	12932	0.4038710670912	0.502087091792623
Cation_ATPase_C	1	7	921	12932	0.4038710670912	0.502087091792623
Cation_efflux	1	7	921	12932	0.4038710670912	0.502087091792623
CD20	1	7	921	12932	0.4038710670912	0.502087091792623
cNMP_binding	2	19	921	12932	0.396480151872493	0.502087091792623
CRAL_TRIO	1	7	921	12932	0.4038710670912	0.502087091792623
FERM_N	2	19	921	12932	0.396480151872493	0.502087091792623
FH2	1	7	921	12932	0.4038710670912	0.502087091792623
HATPase_c_3	1	7	921	12932	0.4038710670912	0.502087091792623
Lipase_GDSL_2	1	7	921	12932	0.4038710670912	0.502087091792623
PA14	1	7	921	12932	0.4038710670912	0.502087091792623
PARP	1	7	921	12932	0.4038710670912	0.502087091792623
Patched	1	7	921	12932	0.4038710670912	0.502087091792623
Peptidase_M14	1	7	921	12932	0.4038710670912	0.502087091792623
Ricin_B_lectin	1	7	921	12932	0.4038710670912	0.502087091792623
RT_RNaseH_2	1	7	921	12932	0.4038710670912	0.502087091792623
TLD	1	7	921	12932	0.4038710670912	0.502087091792623
WSC	1	7	921	12932	0.4038710670912	0.502087091792623
SAM_1	3	33	921	12932	0.420692454201372	0.520815501756605
TSP_1	3	33	921	12932	0.420692454201372	0.520815501756605
Amino_oxidase	1	8	921	12932	0.446349577513559	0.534342581300358
Anoct_dimer	1	8	921	12932	0.446349577513559	0.534342581300358
ASC	1	8	921	12932	0.446349577513559	0.534342581300358
CHGN	1	8	921	12932	0.446349577513559	0.534342581300358
Cofilin_ADF	1	8	921	12932	0.446349577513559	0.534342581300358
DAGK_cat	1	8	921	12932	0.446349577513559	0.534342581300358
DEP	1	8	921	12932	0.446349577513559	0.534342581300358
FCH	1	8	921	12932	0.446349577513559	0.534342581300358
Glycos_transf_2	1	8	921	12932	0.446349577513559	0.534342581300358
GPS	2	21	921	12932	0.446937471037062	0.534342581300358
GRAM	1	8	921	12932	0.446349577513559	0.534342581300358
HlyIII	1	8	921	12932	0.446349577513559	0.534342581300358
Peptidase_C1	1	8	921	12932	0.446349577513559	0.534342581300358
Peptidase_M24	1	8	921	12932	0.446349577513559	0.534342581300358
Ras	6	75	921	12932	0.446015061966241	0.534342581300358
RINGv	1	8	921	12932	0.446349577513559	0.534342581300358
RVT_1	2	21	921	12932	0.446937471037062	0.534342581300358
LRR_8	3	35	921	12932	0.459108895442671	0.547789889330993
PDZ	5	63	921	12932	0.468984671276394	0.558449618608236
PLAT	2	22	921	12932	0.471264719371394	0.560040037248971
Acetyltransf_1	1	9	921	12932	0.485804238540332	0.56376108308105
Asparaginase_2	1	9	921	12932	0.485804238540332	0.56376108308105
bZIP_2	1	9	921	12932	0.485804238540332	0.56376108308105
Cation_ATPase_N	1	9	921	12932	0.485804238540332	0.56376108308105
CLN3	1	9	921	12932	0.485804238540332	0.56376108308105
DUF885	1	9	921	12932	0.485804238540332	0.56376108308105
Guanylate_kin	1	9	921	12932	0.485804238540332	0.56376108308105
hEGF	1	9	921	12932	0.485804238540332	0.56376108308105
Spectrin	1	9	921	12932	0.485804238540332	0.56376108308105
UBA	1	9	921	12932	0.485804238540332	0.56376108308105
VWA	1	9	921	12932	0.485804238540332	0.56376108308105
zf-C2H2_11	1	9	921	12932	0.485804238540332	0.56376108308105
Cupin_8	2	23	921	12932	0.494936206092995	0.572119240181571
Metallophos	2	23	921	12932	0.494936206092995	0.572119240181571
Anoctamin	1	10	921	12932	0.522450086741551	0.587880268382808
BTB_2	3	38	921	12932	0.514543747439808	0.587880268382808
CAP_GLY	1	10	921	12932	0.522450086741551	0.587880268382808
Chromo	1	10	921	12932	0.522450086741551	0.587880268382808
ECH_1	1	10	921	12932	0.522450086741551	0.587880268382808
F-box	1	10	921	12932	0.522450086741551	0.587880268382808
Histone	1	10	921	12932	0.522450086741551	0.587880268382808
IQ	2	24	921	12932	0.517921881672457	0.587880268382808
MFS_1_like	1	10	921	12932	0.522450086741551	0.587880268382808
PKD_channel	1	10	921	12932	0.522450086741551	0.587880268382808
PP2C	1	10	921	12932	0.522450086741551	0.587880268382808
RabGAP-TBC	2	24	921	12932	0.517921881672457	0.587880268382808
TPR_1	1	10	921	12932	0.522450086741551	0.587880268382808
UBX	1	10	921	12932	0.522450086741551	0.587880268382808
FERM_M	2	25	921	12932	0.540199290857634	0.606701097497304
Band_7	1	11	921	12932	0.556486882137855	0.615665524454753
Cation_ATPase	1	11	921	12932	0.556486882137855	0.615665524454753
DAO	1	11	921	12932	0.556486882137855	0.615665524454753
DHHC	1	11	921	12932	0.556486882137855	0.615665524454753
Gelsolin	1	11	921	12932	0.556486882137855	0.615665524454753
Myb_DNA-binding	1	11	921	12932	0.556486882137855	0.615665524454753
OB_NTP_bind	1	11	921	12932	0.556486882137855	0.615665524454753
PA	1	11	921	12932	0.556486882137855	0.615665524454753
CS	1	12	921	12932	0.58810019237321	0.639896172618924
Glyco_tran_10_N	1	12	921	12932	0.58810019237321	0.639896172618924
Glyco_transf_10	1	12	921	12932	0.58810019237321	0.639896172618924
HA2	1	12	921	12932	0.58810019237321	0.639896172618924
RGS	1	12	921	12932	0.58810019237321	0.639896172618924
SH3_2	1	12	921	12932	0.58810019237321	0.639896172618924
UQ_con	2	27	921	12932	0.582571990167884	0.639896172618924
zf-C2H2_6	1	12	921	12932	0.58810019237321	0.639896172618924
ZZ	1	12	921	12932	0.58810019237321	0.639896172618924
fn3	3	44	921	12932	0.615444164228639	0.668421958585317
Peptidase_M28	1	13	921	12932	0.617462400022148	0.669387940060574
EF-hand_7	5	75	921	12932	0.625942087146873	0.677342441018422
2OG-FeII_Oxy_3	1	14	921	12932	0.644733638475558	0.686404035217246
Ank_5	1	14	921	12932	0.644733638475558	0.686404035217246
Cyclin_N	1	14	921	12932	0.644733638475558	0.686404035217246
E1-E2_ATPase	1	14	921	12932	0.644733638475558	0.686404035217246
Kelch_1	2	30	921	12932	0.640598709088821	0.686404035217246
Lectin_C	1	14	921	12932	0.644733638475558	0.686404035217246
PCI	1	14	921	12932	0.644733638475558	0.686404035217246
Sugar_tr	1	14	921	12932	0.644733638475558	0.686404035217246
zf-C3HC4	1	14	921	12932	0.644733638475558	0.686404035217246
zf-C3HC4_2	2	31	921	12932	0.658474469987297	0.699776632083275
Actin	1	15	921	12932	0.670062661463947	0.707023413252884
FYVE	1	15	921	12932	0.670062661463947	0.707023413252884
Myosin_head	1	15	921	12932	0.670062661463947	0.707023413252884
SOCS_box	1	15	921	12932	0.670062661463947	0.707023413252884
SH3_1	3	48	921	12932	0.674338524047503	0.71027130508023
ANF_receptor	2	32	921	12932	0.675630267676499	0.710370121865538
EF-hand_8	1	16	921	12932	0.693587650919061	0.725392375652563
KH_1	1	16	921	12932	0.693587650919061	0.725392375652563
LRR_9	1	16	921	12932	0.693587650919061	0.725392375652563
NHL	1	17	921	12932	0.715436967542129	0.7456135707425
SNF2_N	1	17	921	12932	0.715436967542129	0.7456135707425
I-set	2	35	921	12932	0.722905082266402	0.752074936463116
Death	1	18	921	12932	0.735729848137847	0.762740908996054
FHA	1	18	921	12932	0.735729848137847	0.762740908996054
Pkinase_Tyr	3	54	921	12932	0.749748023341804	0.775917238816212
LicD	1	19	921	12932	0.754577053485922	0.779554342712808
SET	1	20	921	12932	0.772081470255028	0.794868596981305
ubiquitin	1	20	921	12932	0.772081470255028	0.794868596981305
BACK	2	40	921	12932	0.788706626262131	0.810577173957441
zf-C3HC4_3	1	22	921	12932	0.803437429779952	0.824287882109881
Helicase_C	3	63	921	12932	0.835875442069631	0.85608659265508
F5_F8_type_C	2	45	921	12932	0.840337002474125	0.859172142184752
MFS_1	3	65	921	12932	0.851125553887351	0.866969904066854
PX	1	26	921	12932	0.853811844814575	0.866969904066854
RhoGEF	1	26	921	12932	0.853811844814575	0.866969904066854
SH3_9	1	26	921	12932	0.853811844814575	0.866969904066854
PH	3	72	921	12932	0.895166218114307	0.907407807421853
Kinesin	1	33	921	12932	0.912947247883293	0.923852761083264
BTB	2	56	921	12932	0.915941143411594	0.925303403821252
F-box-like	1	34	921	12932	0.919162891320729	0.926978902301347
DnaJ	1	35	921	12932	0.924935179822326	0.929638240058711
SH2	1	35	921	12932	0.924935179822326	0.929638240058711
Ion_trans_2	1	38	921	12932	0.939896752144125	0.943077451812971
7tm_1	14	303	921	12932	0.972313668840606	0.973956090578512
WD40	3	153	921	12932	0.99904653531643	0.99904653531643
