annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Misat_Tub_SegII	1	1	2508	12932	0.19393751933189	0.345877231189414
MIT	3	5	2508	12932	0.053335055910548	0.345877231189414
mit_SMPDase	1	1	2508	12932	0.19393751933189	0.345877231189414
MitMem_reg	2	3	2508	12932	0.0982244181678518	0.345877231189414
Mito_morph_reg	1	1	2508	12932	0.19393751933189	0.345877231189414
Mitoc_L55	1	1	2508	12932	0.19393751933189	0.345877231189414
Mitoc_mL59	1	1	2508	12932	0.19393751933189	0.345877231189414
MMACHC	1	1	2508	12932	0.19393751933189	0.345877231189414
MMgT	1	1	2508	12932	0.19393751933189	0.345877231189414
MMR_HSR1	6	11	2508	12932	0.00995923980735839	0.345877231189414
MMR_HSR1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
MMtag	1	1	2508	12932	0.19393751933189	0.345877231189414
MNR	1	1	2508	12932	0.19393751933189	0.345877231189414
Molybdopterin	1	1	2508	12932	0.19393751933189	0.345877231189414
MOZ_SAS	3	4	2508	12932	0.0249134435263128	0.345877231189414
mRNA_decap_C	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP_L53	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-L20	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-L28	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-L46	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-L47	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-S22	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-S23	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-S24	1	1	2508	12932	0.19393751933189	0.345877231189414
MRP-S28	1	1	2508	12932	0.19393751933189	0.345877231189414
MRPL52	1	1	2508	12932	0.19393751933189	0.345877231189414
MSC	1	1	2508	12932	0.19393751933189	0.345877231189414
Mt_ATP-synt_B	1	1	2508	12932	0.19393751933189	0.345877231189414
Mt_ATP-synt_D	1	1	2508	12932	0.19393751933189	0.345877231189414
MTA_R1	1	1	2508	12932	0.19393751933189	0.345877231189414
mTERF	3	3	2508	12932	0.00728729918670841	0.345877231189414
MWFE	1	1	2508	12932	0.19393751933189	0.345877231189414
Myb_DNA-bind_7	1	1	2508	12932	0.19393751933189	0.345877231189414
Myb_DNA-binding	4	11	2508	12932	0.147884054580175	0.345877231189414
MYCBPAP	1	1	2508	12932	0.19393751933189	0.345877231189414
N6-adenineMlase	1	1	2508	12932	0.19393751933189	0.345877231189414
Na_Ca_ex_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Na_Pi_cotrans	1	1	2508	12932	0.19393751933189	0.345877231189414
Na_sulph_symp	1	1	2508	12932	0.19393751933189	0.345877231189414
NAD_Gly3P_dh_C	1	1	2508	12932	0.19393751933189	0.345877231189414
NAD_Gly3P_dh_N	1	1	2508	12932	0.19393751933189	0.345877231189414
NADH_4Fe-4S	1	1	2508	12932	0.19393751933189	0.345877231189414
NADH_B2	1	1	2508	12932	0.19393751933189	0.345877231189414
NADH_dhqG_C	1	1	2508	12932	0.19393751933189	0.345877231189414
NADH-G_4Fe-4S_3	1	1	2508	12932	0.19393751933189	0.345877231189414
NAPRTase	1	1	2508	12932	0.19393751933189	0.345877231189414
NAPRTase_C	1	1	2508	12932	0.19393751933189	0.345877231189414
NAPRTase_N	1	1	2508	12932	0.19393751933189	0.345877231189414
NARP1	2	2	2508	12932	0.0375996721804229	0.345877231189414
NatB_MDM20	1	1	2508	12932	0.19393751933189	0.345877231189414
Nbas_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Nckap1	1	1	2508	12932	0.19393751933189	0.345877231189414
NCU-G1	1	1	2508	12932	0.19393751933189	0.345877231189414
NDUF_B4	1	1	2508	12932	0.19393751933189	0.345877231189414
Ndufs5	1	1	2508	12932	0.19393751933189	0.345877231189414
NDUFV3	1	1	2508	12932	0.19393751933189	0.345877231189414
Neurochondrin	1	1	2508	12932	0.19393751933189	0.345877231189414
Nexin_C	2	3	2508	12932	0.0982244181678518	0.345877231189414
NFACT-C	1	1	2508	12932	0.19393751933189	0.345877231189414
NFRKB_winged	1	1	2508	12932	0.19393751933189	0.345877231189414
NGP1NT	1	1	2508	12932	0.19393751933189	0.345877231189414
NIF	2	4	2508	12932	0.171535392809391	0.345877231189414
Njmu-R1	1	1	2508	12932	0.19393751933189	0.345877231189414
NOB1_Zn_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Noc2	1	1	2508	12932	0.19393751933189	0.345877231189414
NOG1	1	1	2508	12932	0.19393751933189	0.345877231189414
NOG1_N	1	1	2508	12932	0.19393751933189	0.345877231189414
NOGCT	1	1	2508	12932	0.19393751933189	0.345877231189414
Nop10p	1	1	2508	12932	0.19393751933189	0.345877231189414
Nop53	1	1	2508	12932	0.19393751933189	0.345877231189414
NopRA1	1	1	2508	12932	0.19393751933189	0.345877231189414
Not1	1	1	2508	12932	0.19393751933189	0.345877231189414
Npa1	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap_D2	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap_D3	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap_D4	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap_D5	1	1	2508	12932	0.19393751933189	0.345877231189414
Nrap_D6	1	1	2508	12932	0.19393751933189	0.345877231189414
Nse4_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Nse4-Nse3_bdg	1	1	2508	12932	0.19393751933189	0.345877231189414
Nsp1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
NTF2	1	1	2508	12932	0.19393751933189	0.345877231189414
NTP_transf_2	2	3	2508	12932	0.0982244181678518	0.345877231189414
NTPase_I-T	1	1	2508	12932	0.19393751933189	0.345877231189414
Nucleic_acid_bd	2	2	2508	12932	0.0375996721804229	0.345877231189414
NUDIX	4	9	2508	12932	0.0777745520782297	0.345877231189414
Nuf2	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup160	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup188	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup35_RRM	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup35_RRM_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup54	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup54_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Nup88	1	1	2508	12932	0.19393751933189	0.345877231189414
NYD-SP28	2	2	2508	12932	0.0375996721804229	0.345877231189414
NYD-SP28_assoc	2	2	2508	12932	0.0375996721804229	0.345877231189414
NYN	1	1	2508	12932	0.19393751933189	0.345877231189414
OAF	1	1	2508	12932	0.19393751933189	0.345877231189414
OB_Dis3	2	2	2508	12932	0.0375996721804229	0.345877231189414
OB_NTP_bind	5	11	2508	12932	0.0446851175018905	0.345877231189414
OPA3	1	1	2508	12932	0.19393751933189	0.345877231189414
Orai-1	1	1	2508	12932	0.19393751933189	0.345877231189414
OSCP	1	1	2508	12932	0.19393751933189	0.345877231189414
Oxysterol_BP	3	5	2508	12932	0.053335055910548	0.345877231189414
P-mevalo_kinase	1	1	2508	12932	0.19393751933189	0.345877231189414
P34-Arc	1	1	2508	12932	0.19393751933189	0.345877231189414
PAC1	1	1	2508	12932	0.19393751933189	0.345877231189414
Pacs-1	1	1	2508	12932	0.19393751933189	0.345877231189414
PADR1	1	1	2508	12932	0.19393751933189	0.345877231189414
Pan3_PK	1	1	2508	12932	0.19393751933189	0.345877231189414
PAP_assoc	2	3	2508	12932	0.0982244181678518	0.345877231189414
PAP_central	2	4	2508	12932	0.171535392809391	0.345877231189414
PAP_RNA-bind	2	4	2508	12932	0.171535392809391	0.345877231189414
PAP2_C	1	1	2508	12932	0.19393751933189	0.345877231189414
PAPA-1	1	1	2508	12932	0.19393751933189	0.345877231189414
ParA	1	1	2508	12932	0.19393751933189	0.345877231189414
PAT1	1	1	2508	12932	0.19393751933189	0.345877231189414
PCAF_N	1	1	2508	12932	0.19393751933189	0.345877231189414
PD40	1	1	2508	12932	0.19393751933189	0.345877231189414
PDCD7	1	1	2508	12932	0.19393751933189	0.345877231189414
PDZ_5	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_C12	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_C13	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_C54	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_C65	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_C78	2	3	2508	12932	0.0982244181678518	0.345877231189414
Peptidase_M16	2	4	2508	12932	0.171535392809391	0.345877231189414
Peptidase_M16_C	2	4	2508	12932	0.171535392809391	0.345877231189414
Peptidase_M16_M	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_M18	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_M20	3	4	2508	12932	0.0249134435263128	0.345877231189414
Peptidase_M24	4	8	2508	12932	0.0508324174948006	0.345877231189414
Peptidase_M41	2	3	2508	12932	0.0982244181678518	0.345877231189414
Peptidase_M48_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Peptidase_M49	1	1	2508	12932	0.19393751933189	0.345877231189414
Pet191_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Pex14_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Pex19	1	1	2508	12932	0.19393751933189	0.345877231189414
PH_12	1	1	2508	12932	0.19393751933189	0.345877231189414
PH_RBD	2	3	2508	12932	0.0982244181678518	0.345877231189414
PHD_2	3	4	2508	12932	0.0249134435263128	0.345877231189414
PhetRS_B1	1	1	2508	12932	0.19393751933189	0.345877231189414
Phosducin	2	3	2508	12932	0.0982244181678518	0.345877231189414
PI3K_C2	2	3	2508	12932	0.0982244181678518	0.345877231189414
PI3K_P85_iSH2	1	1	2508	12932	0.19393751933189	0.345877231189414
PI3Ka	2	3	2508	12932	0.0982244181678518	0.345877231189414
PigN	1	1	2508	12932	0.19393751933189	0.345877231189414
PIH1	2	2	2508	12932	0.0375996721804229	0.345877231189414
PIH1_CS	2	3	2508	12932	0.0982244181678518	0.345877231189414
PIN_6	1	1	2508	12932	0.19393751933189	0.345877231189414
PLDc_2	1	1	2508	12932	0.19393751933189	0.345877231189414
PMC2NT	1	1	2508	12932	0.19393751933189	0.345877231189414
PMI_typeI	1	1	2508	12932	0.19393751933189	0.345877231189414
PNK3P	1	1	2508	12932	0.19393751933189	0.345877231189414
PolyA_pol	1	1	2508	12932	0.19393751933189	0.345877231189414
PolyA_pol_RNAbd	1	1	2508	12932	0.19393751933189	0.345877231189414
Polyketide_cyc	1	1	2508	12932	0.19393751933189	0.345877231189414
POP1	1	1	2508	12932	0.19393751933189	0.345877231189414
POPLD	1	1	2508	12932	0.19393751933189	0.345877231189414
Porphobil_deam	1	1	2508	12932	0.19393751933189	0.345877231189414
Porphobil_deamC	1	1	2508	12932	0.19393751933189	0.345877231189414
POT1	1	1	2508	12932	0.19393751933189	0.345877231189414
POT1PC	1	1	2508	12932	0.19393751933189	0.345877231189414
PP2C_2	1	1	2508	12932	0.19393751933189	0.345877231189414
PPP5	1	1	2508	12932	0.19393751933189	0.345877231189414
PPR_long	2	2	2508	12932	0.0375996721804229	0.345877231189414
PPTA	2	2	2508	12932	0.0375996721804229	0.345877231189414
PQ-loop	2	3	2508	12932	0.0982244181678518	0.345877231189414
Pr_beta_C	1	1	2508	12932	0.19393751933189	0.345877231189414
PRCC	1	1	2508	12932	0.19393751933189	0.345877231189414
Prefoldin	2	3	2508	12932	0.0982244181678518	0.345877231189414
PRKCSH_1	1	1	2508	12932	0.19393751933189	0.345877231189414
PRKCSH-like	1	1	2508	12932	0.19393751933189	0.345877231189414
Pro_isomerase	6	11	2508	12932	0.00995923980735839	0.345877231189414
PRO8NT	1	1	2508	12932	0.19393751933189	0.345877231189414
PROCN	1	1	2508	12932	0.19393751933189	0.345877231189414
PROCT	1	1	2508	12932	0.19393751933189	0.345877231189414
Prok-RING_4	1	1	2508	12932	0.19393751933189	0.345877231189414
PRORP	2	2	2508	12932	0.0375996721804229	0.345877231189414
Prot_ATP_ID_OB	3	5	2508	12932	0.053335055910548	0.345877231189414
Proteasom_PSMB	1	1	2508	12932	0.19393751933189	0.345877231189414
Proteasom_Rpn13	1	1	2508	12932	0.19393751933189	0.345877231189414
Proteasome	4	10	2508	12932	0.11035716836989	0.345877231189414
Prp19	1	1	2508	12932	0.19393751933189	0.345877231189414
PRP21_like_P	1	1	2508	12932	0.19393751933189	0.345877231189414
PRP8_domainIV	1	1	2508	12932	0.19393751933189	0.345877231189414
PS_Dcarbxylase	1	1	2508	12932	0.19393751933189	0.345877231189414
PTPA	1	1	2508	12932	0.19393751933189	0.345877231189414
PUB	2	4	2508	12932	0.171535392809391	0.345877231189414
PUF	2	2	2508	12932	0.0375996721804229	0.345877231189414
Pur_ac_phosph_N	3	5	2508	12932	0.053335055910548	0.345877231189414
Put_Phosphatase	1	1	2508	12932	0.19393751933189	0.345877231189414
PWWP	3	6	2508	12932	0.0915251547048673	0.345877231189414
PX	10	26	2508	12932	0.0188154477499061	0.345877231189414
PXA	2	3	2508	12932	0.0982244181678518	0.345877231189414
Pyridoxal_deC	1	1	2508	12932	0.19393751933189	0.345877231189414
R3H-assoc	1	1	2508	12932	0.19393751933189	0.345877231189414
Rab3-GTPase_cat	1	1	2508	12932	0.19393751933189	0.345877231189414
RAB3GAP2_C	1	1	2508	12932	0.19393751933189	0.345877231189414
RAB3GAP2_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Rab5-bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Rabaptin	1	1	2508	12932	0.19393751933189	0.345877231189414
Rad21_Rec8	1	1	2508	12932	0.19393751933189	0.345877231189414
Rad21_Rec8_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Rad50_zn_hook	1	1	2508	12932	0.19393751933189	0.345877231189414
Radial_spoke	1	1	2508	12932	0.19393751933189	0.345877231189414
RanGAP1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Raptor_N	1	1	2508	12932	0.19393751933189	0.345877231189414
RBB1NT	1	1	2508	12932	0.19393751933189	0.345877231189414
RBD	2	2	2508	12932	0.0375996721804229	0.345877231189414
RBM39linker	1	1	2508	12932	0.19393751933189	0.345877231189414
Rbsn	1	1	2508	12932	0.19393751933189	0.345877231189414
Rgp1	1	1	2508	12932	0.19393751933189	0.345877231189414
RGS	4	12	2508	12932	0.189483904728944	0.345877231189414
Ribonuc_L-PSP	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribonucleas_3_3	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribophorin_II	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribos_L4_asso_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L15e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L17	2	2	2508	12932	0.0375996721804229	0.345877231189414
Ribosomal_L21e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L21p	1	1	2508	12932	0.19393751933189	0.345877231189414
ribosomal_L24	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L26	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L3	2	2	2508	12932	0.0375996721804229	0.345877231189414
Ribosomal_L30_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L36e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L37	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L38e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L5	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L5_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L50	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_L7Ae	4	6	2508	12932	0.0151449571162287	0.345877231189414
Ribosomal_S13	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S14	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S15	2	4	2508	12932	0.171535392809391	0.345877231189414
Ribosomal_S17	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S17_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S17e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S18	3	3	2508	12932	0.00728729918670841	0.345877231189414
Ribosomal_S19e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S21	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S21e	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S25	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S27	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S3_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S3Ae	1	1	2508	12932	0.19393751933189	0.345877231189414
Ribosomal_S4e	1	1	2508	12932	0.19393751933189	0.345877231189414
RINT1_TIP1	1	1	2508	12932	0.19393751933189	0.345877231189414
RLI	1	1	2508	12932	0.19393751933189	0.345877231189414
RLL	1	1	2508	12932	0.19393751933189	0.345877231189414
RMI2	1	1	2508	12932	0.19393751933189	0.345877231189414
RMMBL	1	1	2508	12932	0.19393751933189	0.345877231189414
RNA_GG_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
RNA_pol_3_Rpc31	1	1	2508	12932	0.19393751933189	0.345877231189414
RNA_pol_Rpb6	1	1	2508	12932	0.19393751933189	0.345877231189414
RNA_pol_Rpc34	1	1	2508	12932	0.19393751933189	0.345877231189414
RNB	2	4	2508	12932	0.171535392809391	0.345877231189414
RPA_interact_C	1	1	2508	12932	0.19393751933189	0.345877231189414
RPA_interact_M	1	1	2508	12932	0.19393751933189	0.345877231189414
RPA_interact_N	1	1	2508	12932	0.19393751933189	0.345877231189414
RPAP1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
RPAP1_N	1	1	2508	12932	0.19393751933189	0.345877231189414
RPN1_C	1	1	2508	12932	0.19393751933189	0.345877231189414
RPN1_RPN2_N	1	1	2508	12932	0.19393751933189	0.345877231189414
RPN13_C	1	1	2508	12932	0.19393751933189	0.345877231189414
RRF	1	1	2508	12932	0.19393751933189	0.345877231189414
RRM_4	1	1	2508	12932	0.19393751933189	0.345877231189414
Rrp15p	1	1	2508	12932	0.19393751933189	0.345877231189414
Rrp44_CSD1	2	2	2508	12932	0.0375996721804229	0.345877231189414
Rrp44_S1	1	1	2508	12932	0.19393751933189	0.345877231189414
RS4NT	1	1	2508	12932	0.19393751933189	0.345877231189414
RSB_motif	1	1	2508	12932	0.19393751933189	0.345877231189414
Rsm1	1	1	2508	12932	0.19393751933189	0.345877231189414
RTC	2	2	2508	12932	0.0375996721804229	0.345877231189414
RTC_insert	1	1	2508	12932	0.19393751933189	0.345877231189414
RtcB	1	1	2508	12932	0.19393751933189	0.345877231189414
Rtf2	2	2	2508	12932	0.0375996721804229	0.345877231189414
RTP1_C1	1	1	2508	12932	0.19393751933189	0.345877231189414
RTP1_C2	1	1	2508	12932	0.19393751933189	0.345877231189414
Rtt106	1	1	2508	12932	0.19393751933189	0.345877231189414
RUN	3	6	2508	12932	0.0915251547048673	0.345877231189414
RWD	3	7	2508	12932	0.137708701765319	0.345877231189414
S10_plectin	1	1	2508	12932	0.19393751933189	0.345877231189414
S4	2	3	2508	12932	0.0982244181678518	0.345877231189414
SAC3_GANP	3	3	2508	12932	0.00728729918670841	0.345877231189414
SAM_2	5	12	2508	12932	0.064684354282637	0.345877231189414
SAP	3	8	2508	12932	0.189834472327631	0.345877231189414
SAP130_C	1	1	2508	12932	0.19393751933189	0.345877231189414
SAPS	1	1	2508	12932	0.19393751933189	0.345877231189414
SARAF	1	1	2508	12932	0.19393751933189	0.345877231189414
SAYSvFN	1	1	2508	12932	0.19393751933189	0.345877231189414
Scs3p	1	1	2508	12932	0.19393751933189	0.345877231189414
Sdh_cyt	1	1	2508	12932	0.19393751933189	0.345877231189414
Sdh5	1	1	2508	12932	0.19393751933189	0.345877231189414
Sec1	4	5	2508	12932	0.00596570193682264	0.345877231189414
Sec3_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Sec3-PIP2_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Sec39	1	1	2508	12932	0.19393751933189	0.345877231189414
Sec5	1	1	2508	12932	0.19393751933189	0.345877231189414
Sedlin_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Sel1	3	7	2508	12932	0.137708701765319	0.345877231189414
Selenoprotein_S	1	1	2508	12932	0.19393751933189	0.345877231189414
SEP	2	2	2508	12932	0.0375996721804229	0.345877231189414
SF3A2	1	1	2508	12932	0.19393751933189	0.345877231189414
SF3b10	1	1	2508	12932	0.19393751933189	0.345877231189414
SH3_2	4	12	2508	12932	0.189483904728944	0.345877231189414
She9_MDM33	1	1	2508	12932	0.19393751933189	0.345877231189414
SHQ1	1	1	2508	12932	0.19393751933189	0.345877231189414
SIKE	1	1	2508	12932	0.19393751933189	0.345877231189414
SIN1_PH	1	1	2508	12932	0.19393751933189	0.345877231189414
SIR2	3	5	2508	12932	0.053335055910548	0.345877231189414
SKIP_SNW	1	1	2508	12932	0.19393751933189	0.345877231189414
Skp1	1	1	2508	12932	0.19393751933189	0.345877231189414
SLBB	1	1	2508	12932	0.19393751933189	0.345877231189414
SLBP_RNA_bind	1	1	2508	12932	0.19393751933189	0.345877231189414
Sld5	2	3	2508	12932	0.0982244181678518	0.345877231189414
SLD5_C	1	1	2508	12932	0.19393751933189	0.345877231189414
Smg4_UPF3	1	1	2508	12932	0.19393751933189	0.345877231189414
SMP_LBD	3	3	2508	12932	0.00728729918670841	0.345877231189414
SNF5	1	1	2508	12932	0.19393751933189	0.345877231189414
SNX17_FERM_C	1	1	2508	12932	0.19393751933189	0.345877231189414
SOCS_box	5	15	2508	12932	0.148833961619065	0.345877231189414
SPG48	1	1	2508	12932	0.19393751933189	0.345877231189414
Spindle_Spc25	1	1	2508	12932	0.19393751933189	0.345877231189414
SPT16	1	1	2508	12932	0.19393751933189	0.345877231189414
Spt20	1	1	2508	12932	0.19393751933189	0.345877231189414
SPX	1	1	2508	12932	0.19393751933189	0.345877231189414
SRP_TPR_like	1	1	2508	12932	0.19393751933189	0.345877231189414
SRP40_C	1	1	2508	12932	0.19393751933189	0.345877231189414
SRP72	1	1	2508	12932	0.19393751933189	0.345877231189414
SRPRB	1	1	2508	12932	0.19393751933189	0.345877231189414
SRR1	1	1	2508	12932	0.19393751933189	0.345877231189414
Stn1	1	1	2508	12932	0.19393751933189	0.345877231189414
STN1_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Suf	2	3	2508	12932	0.0982244181678518	0.345877231189414
Surp	2	3	2508	12932	0.0982244181678518	0.345877231189414
SWIRM	2	3	2508	12932	0.0982244181678518	0.345877231189414
TACC_C	1	1	2508	12932	0.19393751933189	0.345877231189414
TAF	1	1	2508	12932	0.19393751933189	0.345877231189414
TAF6_C	1	1	2508	12932	0.19393751933189	0.345877231189414
TAFII55_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Taxilin	1	1	2508	12932	0.19393751933189	0.345877231189414
TBCC_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Ten1_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Tfb5	1	1	2508	12932	0.19393751933189	0.345877231189414
TFIIA_gamma_C	1	1	2508	12932	0.19393751933189	0.345877231189414
TFIIA_gamma_N	1	1	2508	12932	0.19393751933189	0.345877231189414
TFIID_30kDa	1	1	2508	12932	0.19393751933189	0.345877231189414
TFIIF_beta	1	1	2508	12932	0.19393751933189	0.345877231189414
TFIIF_beta_N	1	1	2508	12932	0.19393751933189	0.345877231189414
TGT	1	1	2508	12932	0.19393751933189	0.345877231189414
Thg1	1	1	2508	12932	0.19393751933189	0.345877231189414
Thg1C	1	1	2508	12932	0.19393751933189	0.345877231189414
Tho1_MOS11_C	1	1	2508	12932	0.19393751933189	0.345877231189414
TIG	2	3	2508	12932	0.0982244181678518	0.345877231189414
TIM	1	1	2508	12932	0.19393751933189	0.345877231189414
Tim29	1	1	2508	12932	0.19393751933189	0.345877231189414
TLE_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Tma16	1	1	2508	12932	0.19393751933189	0.345877231189414
TMA7	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM164	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM208_SND2	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM232	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM234	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM33_Pom33	1	1	2508	12932	0.19393751933189	0.345877231189414
TMEM65	1	1	2508	12932	0.19393751933189	0.345877231189414
Tmemb_55A	1	1	2508	12932	0.19393751933189	0.345877231189414
Tom5	1	1	2508	12932	0.19393751933189	0.345877231189414
TPD52	1	1	2508	12932	0.19393751933189	0.345877231189414
TPP_enzyme_M	1	1	2508	12932	0.19393751933189	0.345877231189414
TPR_11	3	8	2508	12932	0.189834472327631	0.345877231189414
TPR_14	1	1	2508	12932	0.19393751933189	0.345877231189414
TPR_19	3	8	2508	12932	0.189834472327631	0.345877231189414
TPR_2	3	7	2508	12932	0.137708701765319	0.345877231189414
TPR_3	1	1	2508	12932	0.19393751933189	0.345877231189414
TPR_8	10	34	2508	12932	0.106803031765265	0.345877231189414
TRAM_LAG1_CLN8	3	7	2508	12932	0.137708701765319	0.345877231189414
Transcrip_act	1	1	2508	12932	0.19393751933189	0.345877231189414
Transmemb_17	2	2	2508	12932	0.0375996721804229	0.345877231189414
TRAPPC-Trs85	1	1	2508	12932	0.19393751933189	0.345877231189414
TRAPPC10	1	1	2508	12932	0.19393751933189	0.345877231189414
TRM	1	1	2508	12932	0.19393751933189	0.345877231189414
tRNA_int_endo	1	1	2508	12932	0.19393751933189	0.345877231189414
tRNA_m1G_MT	1	1	2508	12932	0.19393751933189	0.345877231189414
tRNA_synthFbeta	1	1	2508	12932	0.19393751933189	0.345877231189414
tRNA-synt_1e	1	1	2508	12932	0.19393751933189	0.345877231189414
tRNA-synt_His	1	1	2508	12932	0.19393751933189	0.345877231189414
TSC22	1	1	2508	12932	0.19393751933189	0.345877231189414
TSGA13	1	1	2508	12932	0.19393751933189	0.345877231189414
TTKRSYEDQ	1	1	2508	12932	0.19393751933189	0.345877231189414
Tubulin_3	1	1	2508	12932	0.19393751933189	0.345877231189414
Tudor_2	1	1	2508	12932	0.19393751933189	0.345877231189414
Tudor_FRX1	1	1	2508	12932	0.19393751933189	0.345877231189414
Tyr-DNA_phospho	1	1	2508	12932	0.19393751933189	0.345877231189414
U1snRNP70_N	1	1	2508	12932	0.19393751933189	0.345877231189414
U3_assoc_6	1	1	2508	12932	0.19393751933189	0.345877231189414
U5_2-snRNA_bdg	1	1	2508	12932	0.19393751933189	0.345877231189414
U6-snRNA_bdg	1	1	2508	12932	0.19393751933189	0.345877231189414
Ubiq-Cytc-red_N	1	1	2508	12932	0.19393751933189	0.345877231189414
Ubiquitin_3	1	1	2508	12932	0.19393751933189	0.345877231189414
UBM	1	1	2508	12932	0.19393751933189	0.345877231189414
UBX	6	10	2508	12932	0.00540887089028833	0.345877231189414
UCH_C	1	1	2508	12932	0.19393751933189	0.345877231189414
UCR_hinge	1	1	2508	12932	0.19393751933189	0.345877231189414
UCR_TM	1	1	2508	12932	0.19393751933189	0.345877231189414
UcrQ	1	1	2508	12932	0.19393751933189	0.345877231189414
uDENN	3	5	2508	12932	0.053335055910548	0.345877231189414
UEV	1	1	2508	12932	0.19393751933189	0.345877231189414
