annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PGM_PMM_IV	1	2	1249	12932	0.183842885133765	0.336452247846955
PH	10	72	1249	12932	0.153627072167878	0.336452247846955
PH_16	1	2	1249	12932	0.183842885133765	0.336452247846955
PHM7_cyt	1	2	1249	12932	0.183842885133765	0.336452247846955
Porin_3	1	2	1249	12932	0.183842885133765	0.336452247846955
PPR_long	1	2	1249	12932	0.183842885133765	0.336452247846955
PRKG1_interact	1	2	1249	12932	0.183842885133765	0.336452247846955
PRMT5	1	2	1249	12932	0.183842885133765	0.336452247846955
PRMT5_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Pro_dh	1	2	1249	12932	0.183842885133765	0.336452247846955
PRORP	1	2	1249	12932	0.183842885133765	0.336452247846955
PseudoU_synth_1	1	2	1249	12932	0.183842885133765	0.336452247846955
PSS	1	2	1249	12932	0.183842885133765	0.336452247846955
PUF	1	2	1249	12932	0.183842885133765	0.336452247846955
RasGAP	2	7	1249	12932	0.141243968022375	0.336452247846955
RasGAP_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Rdx	1	2	1249	12932	0.183842885133765	0.336452247846955
RIBIOP_C	1	2	1249	12932	0.183842885133765	0.336452247846955
Ribosomal_L24e	1	2	1249	12932	0.183842885133765	0.336452247846955
Ribosomal_L4	1	2	1249	12932	0.183842885133765	0.336452247846955
Ribosomal_S4	1	2	1249	12932	0.183842885133765	0.336452247846955
RNase_Zc3h12a	1	2	1249	12932	0.183842885133765	0.336452247846955
RSN1_7TM	1	2	1249	12932	0.183842885133765	0.336452247846955
RSN1_TM	1	2	1249	12932	0.183842885133765	0.336452247846955
Rtf2	1	2	1249	12932	0.183842885133765	0.336452247846955
Sacchrp_dh_NADP	1	2	1249	12932	0.183842885133765	0.336452247846955
Sarcoglycan_1	1	2	1249	12932	0.183842885133765	0.336452247846955
SCP2	1	2	1249	12932	0.183842885133765	0.336452247846955
Sep15_SelM	1	2	1249	12932	0.183842885133765	0.336452247846955
SH3BGR	1	2	1249	12932	0.183842885133765	0.336452247846955
SHMT	1	2	1249	12932	0.183842885133765	0.336452247846955
SIX1_SD	1	2	1249	12932	0.183842885133765	0.336452247846955
SMAP	1	2	1249	12932	0.183842885133765	0.336452247846955
SPARC_Ca_bdg	1	2	1249	12932	0.183842885133765	0.336452247846955
SUZ	1	2	1249	12932	0.183842885133765	0.336452247846955
Sybindin	1	2	1249	12932	0.183842885133765	0.336452247846955
TAFH	1	2	1249	12932	0.183842885133765	0.336452247846955
TauD	2	7	1249	12932	0.141243968022375	0.336452247846955
TFR_dimer	2	8	1249	12932	0.176746438488809	0.336452247846955
TNF	1	2	1249	12932	0.183842885133765	0.336452247846955
Torsin	1	2	1249	12932	0.183842885133765	0.336452247846955
TPR_2	2	7	1249	12932	0.141243968022375	0.336452247846955
TPR_6	1	2	1249	12932	0.183842885133765	0.336452247846955
TUDOR_5	1	2	1249	12932	0.183842885133765	0.336452247846955
UBA_6	1	2	1249	12932	0.183842885133765	0.336452247846955
UDG	1	2	1249	12932	0.183842885133765	0.336452247846955
UDPGP	1	2	1249	12932	0.183842885133765	0.336452247846955
UPF0020	1	2	1249	12932	0.183842885133765	0.336452247846955
VHL	1	2	1249	12932	0.183842885133765	0.336452247846955
Vps26	1	2	1249	12932	0.183842885133765	0.336452247846955
WES_acyltransf	1	2	1249	12932	0.183842885133765	0.336452247846955
XRCC1_N	1	2	1249	12932	0.183842885133765	0.336452247846955
YEATS	1	2	1249	12932	0.183842885133765	0.336452247846955
zf-C3Hc3H	1	2	1249	12932	0.183842885133765	0.336452247846955
zf-C3HC4_2	5	31	1249	12932	0.174582802721486	0.336452247846955
zf-C3HC4_3	4	22	1249	12932	0.157020923830388	0.336452247846955
zf-nanos	1	2	1249	12932	0.183842885133765	0.336452247846955
zf-PARP	1	2	1249	12932	0.183842885133765	0.336452247846955
Cadherin	3	16	1249	12932	0.196209719141009	0.358314315427037
IQ	4	24	1249	12932	0.196692733642998	0.358427229829103
SAM_1	5	33	1249	12932	0.209216544957838	0.380434358459658
Acyl-CoA_dh_M	2	9	1249	12932	0.213405796284852	0.3847634166068
bZIP_2	2	9	1249	12932	0.213405796284852	0.3847634166068
Kazal_2	2	9	1249	12932	0.213405796284852	0.3847634166068
Na_Ca_ex	2	9	1249	12932	0.213405796284852	0.3847634166068
FERM_M	4	25	1249	12932	0.217568472056061	0.3914392594497
ABC2_membrane_7	1	3	1249	12932	0.262681263824246	0.3977611308086
AlaDh_PNT_N	1	3	1249	12932	0.262681263824246	0.3977611308086
Ald_Xan_dh_C	1	3	1249	12932	0.262681263824246	0.3977611308086
Ald_Xan_dh_C2	1	3	1249	12932	0.262681263824246	0.3977611308086
Amidase	1	3	1249	12932	0.262681263824246	0.3977611308086
AMP-binding	3	17	1249	12932	0.222298532373333	0.3977611308086
ANAPC10	1	3	1249	12932	0.262681263824246	0.3977611308086
Anoctamin	2	10	1249	12932	0.250667964073286	0.3977611308086
BAR_3	1	3	1249	12932	0.262681263824246	0.3977611308086
Branch	1	3	1249	12932	0.262681263824246	0.3977611308086
Cadherin_C	1	3	1249	12932	0.262681263824246	0.3977611308086
Carboxyl_trans	1	3	1249	12932	0.262681263824246	0.3977611308086
CH_2	1	3	1249	12932	0.262681263824246	0.3977611308086
CO_deh_flav_C	1	3	1249	12932	0.262681263824246	0.3977611308086
CSD	1	3	1249	12932	0.262681263824246	0.3977611308086
Ctr	1	3	1249	12932	0.262681263824246	0.3977611308086
Cu2_monoox_C	1	3	1249	12932	0.262681263824246	0.3977611308086
Cu2_monooxygen	1	3	1249	12932	0.262681263824246	0.3977611308086
dDENN	1	3	1249	12932	0.262681263824246	0.3977611308086
DIL	1	3	1249	12932	0.262681263824246	0.3977611308086
DnaJ	5	35	1249	12932	0.245833076974539	0.3977611308086
DUF4203	1	3	1249	12932	0.262681263824246	0.3977611308086
DUF4371	1	3	1249	12932	0.262681263824246	0.3977611308086
DUF4537	1	3	1249	12932	0.262681263824246	0.3977611308086
Dus	1	3	1249	12932	0.262681263824246	0.3977611308086
EF-hand_1	1	3	1249	12932	0.262681263824246	0.3977611308086
EFG_IV	1	3	1249	12932	0.262681263824246	0.3977611308086
ELFV_dehydrog	1	3	1249	12932	0.262681263824246	0.3977611308086
ELFV_dehydrog_N	1	3	1249	12932	0.262681263824246	0.3977611308086
ELO	1	3	1249	12932	0.262681263824246	0.3977611308086
EST1	1	3	1249	12932	0.262681263824246	0.3977611308086
EST1_DNA_bind	1	3	1249	12932	0.262681263824246	0.3977611308086
FAD_binding_5	1	3	1249	12932	0.262681263824246	0.3977611308086
Fer2_2	1	3	1249	12932	0.262681263824246	0.3977611308086
FYRC	1	3	1249	12932	0.262681263824246	0.3977611308086
FYRN	1	3	1249	12932	0.262681263824246	0.3977611308086
G-gamma	1	3	1249	12932	0.262681263824246	0.3977611308086
GAS2	1	3	1249	12932	0.262681263824246	0.3977611308086
GHMP_kinases_N	1	3	1249	12932	0.262681263824246	0.3977611308086
Hexapep	1	3	1249	12932	0.262681263824246	0.3977611308086
Histone	2	10	1249	12932	0.250667964073286	0.3977611308086
HSP90	1	3	1249	12932	0.262681263824246	0.3977611308086
Inositol_P	1	3	1249	12932	0.262681263824246	0.3977611308086
Isochorismatase	1	3	1249	12932	0.262681263824246	0.3977611308086
JmjN	1	3	1249	12932	0.262681263824246	0.3977611308086
KIF1B	1	3	1249	12932	0.262681263824246	0.3977611308086
Kunitz_BPTI	1	3	1249	12932	0.262681263824246	0.3977611308086
L27	1	3	1249	12932	0.262681263824246	0.3977611308086
Lysine_decarbox	1	3	1249	12932	0.262681263824246	0.3977611308086
Methyltransf_7	1	3	1249	12932	0.262681263824246	0.3977611308086
MIR	1	3	1249	12932	0.262681263824246	0.3977611308086
Mito_carr	5	35	1249	12932	0.245833076974539	0.3977611308086
MutS_III	1	3	1249	12932	0.262681263824246	0.3977611308086
MutS_V	1	3	1249	12932	0.262681263824246	0.3977611308086
Myosin_N	1	3	1249	12932	0.262681263824246	0.3977611308086
Myosin_tail_1	1	3	1249	12932	0.262681263824246	0.3977611308086
NAD_binding_10	1	3	1249	12932	0.262681263824246	0.3977611308086
OATP	1	3	1249	12932	0.262681263824246	0.3977611308086
PDEase_I	2	10	1249	12932	0.250667964073286	0.3977611308086
PDZ	8	63	1249	12932	0.260623168293971	0.3977611308086
Pepdidase_M14_N	1	3	1249	12932	0.262681263824246	0.3977611308086
PET	1	3	1249	12932	0.262681263824246	0.3977611308086
PGM_PMM_I	1	3	1249	12932	0.262681263824246	0.3977611308086
PHD	4	27	1249	12932	0.260895213367024	0.3977611308086
PIH1_CS	1	3	1249	12932	0.262681263824246	0.3977611308086
Pre-SET	1	3	1249	12932	0.262681263824246	0.3977611308086
Prefoldin	1	3	1249	12932	0.262681263824246	0.3977611308086
PUA	1	3	1249	12932	0.262681263824246	0.3977611308086
RAWUL	1	3	1249	12932	0.262681263824246	0.3977611308086
RPEL	1	3	1249	12932	0.262681263824246	0.3977611308086
S4	1	3	1249	12932	0.262681263824246	0.3977611308086
Sec63	1	3	1249	12932	0.262681263824246	0.3977611308086
SH2	5	35	1249	12932	0.245833076974539	0.3977611308086
SLC12	1	3	1249	12932	0.262681263824246	0.3977611308086
SMC_N	1	3	1249	12932	0.262681263824246	0.3977611308086
SMP_LBD	1	3	1249	12932	0.262681263824246	0.3977611308086
SWIRM	1	3	1249	12932	0.262681263824246	0.3977611308086
TBCC	1	3	1249	12932	0.262681263824246	0.3977611308086
tRNA-synt_2b	1	3	1249	12932	0.262681263824246	0.3977611308086
TUDOR	2	10	1249	12932	0.250667964073286	0.3977611308086
U-box	1	3	1249	12932	0.262681263824246	0.3977611308086
UAA	1	3	1249	12932	0.262681263824246	0.3977611308086
Ufd2P_core	1	3	1249	12932	0.262681263824246	0.3977611308086
Voltage_CLC	1	3	1249	12932	0.262681263824246	0.3977611308086
VWA_2	1	3	1249	12932	0.262681263824246	0.3977611308086
WHEP-TRS	1	3	1249	12932	0.262681263824246	0.3977611308086
WS_DGAT_C	1	3	1249	12932	0.262681263824246	0.3977611308086
zf-CW	1	3	1249	12932	0.262681263824246	0.3977611308086
zf-GRF	1	3	1249	12932	0.262681263824246	0.3977611308086
FERM_N	3	19	1249	12932	0.276167636381457	0.417439890871438
Band_7	2	11	1249	12932	0.288074953783337	0.433130363373887
Methyltransf_11	2	11	1249	12932	0.288074953783337	0.433130363373887
Pkinase_C	2	11	1249	12932	0.288074953783337	0.433130363373887
MFS_1	8	65	1249	12932	0.289249850464007	0.434129846110882
Arf	3	20	1249	12932	0.303588182656392	0.453251830597526
Homeodomain	5	38	1249	12932	0.303402006557327	0.453251830597526
SET	3	20	1249	12932	0.303588182656392	0.453251830597526
AA_permease	1	4	1249	12932	0.333909595596504	0.453925025323682
AA_permease_2	2	12	1249	12932	0.325251497213618	0.453925025323682
ABC2_membrane	1	4	1249	12932	0.333909595596504	0.453925025323682
AMP-binding_C	2	12	1249	12932	0.325251497213618	0.453925025323682
ATP-synt_ab	1	4	1249	12932	0.333909595596504	0.453925025323682
ATP-synt_ab_N	1	4	1249	12932	0.333909595596504	0.453925025323682
bZIP_Maf	1	4	1249	12932	0.333909595596504	0.453925025323682
CBM_21	1	4	1249	12932	0.333909595596504	0.453925025323682
DDT	1	4	1249	12932	0.333909595596504	0.453925025323682
DHR-2	1	4	1249	12932	0.333909595596504	0.453925025323682
Dimer_Tnp_hAT	1	4	1249	12932	0.333909595596504	0.453925025323682
DOCK-C2	1	4	1249	12932	0.333909595596504	0.453925025323682
DOMON	1	4	1249	12932	0.333909595596504	0.453925025323682
dsrm	2	12	1249	12932	0.325251497213618	0.453925025323682
EF-hand_5	3	21	1249	12932	0.331115383265937	0.453925025323682
GHMP_kinases_C	1	4	1249	12932	0.333909595596504	0.453925025323682
Glutaredoxin	1	4	1249	12932	0.333909595596504	0.453925025323682
GTP_EFTU_D2	2	12	1249	12932	0.325251497213618	0.453925025323682
HELP	1	4	1249	12932	0.333909595596504	0.453925025323682
HGTP_anticodon	1	4	1249	12932	0.333909595596504	0.453925025323682
Hormone_recep	2	12	1249	12932	0.325251497213618	0.453925025323682
IF-2B	1	4	1249	12932	0.333909595596504	0.453925025323682
IRK	1	4	1249	12932	0.333909595596504	0.453925025323682
IRK_C	1	4	1249	12932	0.333909595596504	0.453925025323682
Kelch_3	1	4	1249	12932	0.333909595596504	0.453925025323682
KOW	1	4	1249	12932	0.333909595596504	0.453925025323682
L_HMGIC_fpl	1	4	1249	12932	0.333909595596504	0.453925025323682
LEM	1	4	1249	12932	0.333909595596504	0.453925025323682
M20_dimer	1	4	1249	12932	0.333909595596504	0.453925025323682
MBD	1	4	1249	12932	0.333909595596504	0.453925025323682
Methyltr_RsmB-F	1	4	1249	12932	0.333909595596504	0.453925025323682
MH2	1	4	1249	12932	0.333909595596504	0.453925025323682
Myb_DNA-bind_4	1	4	1249	12932	0.333909595596504	0.453925025323682
NACHT	3	21	1249	12932	0.331115383265937	0.453925025323682
NDK	1	4	1249	12932	0.333909595596504	0.453925025323682
NIF	1	4	1249	12932	0.333909595596504	0.453925025323682
OST-HTH	1	4	1249	12932	0.333909595596504	0.453925025323682
Peptidase_A22B	1	4	1249	12932	0.333909595596504	0.453925025323682
Peptidase_C48	1	4	1249	12932	0.333909595596504	0.453925025323682
Peptidase_M20	1	4	1249	12932	0.333909595596504	0.453925025323682
PHD_2	1	4	1249	12932	0.333909595596504	0.453925025323682
PhyH	1	4	1249	12932	0.333909595596504	0.453925025323682
PIN_4	1	4	1249	12932	0.333909595596504	0.453925025323682
PLAC8	1	4	1249	12932	0.333909595596504	0.453925025323682
Ran_BP1	1	4	1249	12932	0.333909595596504	0.453925025323682
RBP_receptor	1	4	1249	12932	0.333909595596504	0.453925025323682
S-methyl_trans	1	4	1249	12932	0.333909595596504	0.453925025323682
Syja_N	1	4	1249	12932	0.333909595596504	0.453925025323682
V-set	1	4	1249	12932	0.333909595596504	0.453925025323682
WH1	1	4	1249	12932	0.333909595596504	0.453925025323682
WSD	1	4	1249	12932	0.333909595596504	0.453925025323682
zf-C2H2_4	1	4	1249	12932	0.333909595596504	0.453925025323682
zf-C4	2	12	1249	12932	0.325251497213618	0.453925025323682
zf-CCCH_4	1	4	1249	12932	0.333909595596504	0.453925025323682
zf-CXXC	1	4	1249	12932	0.333909595596504	0.453925025323682
zf-HC5HC2H	1	4	1249	12932	0.333909595596504	0.453925025323682
RRM_1	12	108	1249	12932	0.349195717005126	0.473948253861822
Peptidase_M28	2	13	1249	12932	0.361893359706863	0.489620427838697
TPR_16	2	13	1249	12932	0.361893359706863	0.489620427838697
Adap_comp_sub	1	5	1249	12932	0.398261925044212	0.504346574721167
Ank_5	2	14	1249	12932	0.397757136877923	0.504346574721167
BAH	1	5	1249	12932	0.398261925044212	0.504346574721167
BRO1	1	5	1249	12932	0.398261925044212	0.504346574721167
CBS	1	5	1249	12932	0.398261925044212	0.504346574721167
Cupin_8	3	23	1249	12932	0.385923092797367	0.504346574721167
DAGK_acc	1	5	1249	12932	0.398261925044212	0.504346574721167
DDE_Tnp_4	1	5	1249	12932	0.398261925044212	0.504346574721167
DENN	1	5	1249	12932	0.398261925044212	0.504346574721167
DM	1	5	1249	12932	0.398261925044212	0.504346574721167
DMA	1	5	1249	12932	0.398261925044212	0.504346574721167
ELM2	1	5	1249	12932	0.398261925044212	0.504346574721167
FA	1	5	1249	12932	0.398261925044212	0.504346574721167
GAF	1	5	1249	12932	0.398261925044212	0.504346574721167
GST_C_3	1	5	1249	12932	0.398261925044212	0.504346574721167
GTP_EFTU	2	14	1249	12932	0.397757136877923	0.504346574721167
HEAT_EZ	1	5	1249	12932	0.398261925044212	0.504346574721167
His_Phos_2	1	5	1249	12932	0.398261925044212	0.504346574721167
Longin	1	5	1249	12932	0.398261925044212	0.504346574721167
MBOAT	1	5	1249	12932	0.398261925044212	0.504346574721167
Metallophos	3	23	1249	12932	0.385923092797367	0.504346574721167
MH1	1	5	1249	12932	0.398261925044212	0.504346574721167
MIT	1	5	1249	12932	0.398261925044212	0.504346574721167
PAS_9	1	5	1249	12932	0.398261925044212	0.504346574721167
PBD	1	5	1249	12932	0.398261925044212	0.504346574721167
PfkB	1	5	1249	12932	0.398261925044212	0.504346574721167
Pou	1	5	1249	12932	0.398261925044212	0.504346574721167
R3H	1	5	1249	12932	0.398261925044212	0.504346574721167
Rhodanese	2	14	1249	12932	0.397757136877923	0.504346574721167
RT_RNaseH	1	5	1249	12932	0.398261925044212	0.504346574721167
Sec1	1	5	1249	12932	0.398261925044212	0.504346574721167
SIR2	1	5	1249	12932	0.398261925044212	0.504346574721167
Sugar_tr	2	14	1249	12932	0.397757136877923	0.504346574721167
Thioredoxin_6	1	5	1249	12932	0.398261925044212	0.504346574721167
TPR_12	3	23	1249	12932	0.385923092797367	0.504346574721167
uDENN	1	5	1249	12932	0.398261925044212	0.504346574721167
VWA_3	1	5	1249	12932	0.398261925044212	0.504346574721167
WHIM1	1	5	1249	12932	0.398261925044212	0.504346574721167
Xpo1	1	5	1249	12932	0.398261925044212	0.504346574721167
zf-C2HC	1	5	1249	12932	0.398261925044212	0.504346574721167
zf-C3HC4	2	14	1249	12932	0.397757136877923	0.504346574721167
zf-CCCH	2	14	1249	12932	0.397757136877923	0.504346574721167
zf-HC5HC2H_2	1	5	1249	12932	0.398261925044212	0.504346574721167
zf-C2H2	11	103	1249	12932	0.409923413802777	0.518342979414804
RabGAP-TBC	3	24	1249	12932	0.412956001247991	0.520630454906727
UCH	3	24	1249	12932	0.412956001247991	0.520630454906727
FYVE	2	15	1249	12932	0.432651357268602	0.544654297389911
EF-hand_7	8	75	1249	12932	0.439367857661672	0.552292535997168
AA_permease_C	1	6	1249	12932	0.456401544106622	0.560458461810585
Amidohydro_1	1	6	1249	12932	0.456401544106622	0.560458461810585
BAR	1	6	1249	12932	0.456401544106622	0.560458461810585
Beach	1	6	1249	12932	0.456401544106622	0.560458461810585
CBFD_NFYB_HMF	1	6	1249	12932	0.456401544106622	0.560458461810585
EF-hand_4	1	6	1249	12932	0.456401544106622	0.560458461810585
Ephrin	1	6	1249	12932	0.456401544106622	0.560458461810585
GST_N	1	6	1249	12932	0.456401544106622	0.560458461810585
Inhibitor_I29	1	6	1249	12932	0.456401544106622	0.560458461810585
JmjC	1	6	1249	12932	0.456401544106622	0.560458461810585
Proteasome_A_N	1	6	1249	12932	0.456401544106622	0.560458461810585
RIIa	1	6	1249	12932	0.456401544106622	0.560458461810585
Synaptobrevin	1	6	1249	12932	0.456401544106622	0.560458461810585
ThiF	1	6	1249	12932	0.456401544106622	0.560458461810585
zf-RanBP	1	6	1249	12932	0.456401544106622	0.560458461810585
zf-UBP	1	6	1249	12932	0.456401544106622	0.560458461810585
EF-hand_8	2	16	1249	12932	0.466428734143972	0.56948472418439
Laminin_G_2	2	16	1249	12932	0.466428734143972	0.56948472418439
PX	3	26	1249	12932	0.465764594595377	0.56948472418439
RhoGEF	3	26	1249	12932	0.465764594595377	0.56948472418439
Cation_ATPase_C	1	7	1249	12932	0.50892780678733	0.599028442013856
CD20	1	7	1249	12932	0.50892780678733	0.599028442013856
CNH	1	7	1249	12932	0.50892780678733	0.599028442013856
CRAL_TRIO	1	7	1249	12932	0.50892780678733	0.599028442013856
DnaJ_C	1	7	1249	12932	0.50892780678733	0.599028442013856
DUF5128	1	7	1249	12932	0.50892780678733	0.599028442013856
Dynamin_N	1	7	1249	12932	0.50892780678733	0.599028442013856
EMP24_GP25L	1	7	1249	12932	0.50892780678733	0.599028442013856
HAD_2	1	7	1249	12932	0.50892780678733	0.599028442013856
HATPase_c_3	1	7	1249	12932	0.50892780678733	0.599028442013856
HSP70	1	7	1249	12932	0.50892780678733	0.599028442013856
NHL	2	17	1249	12932	0.49897942771339	0.599028442013856
P_proprotein	1	7	1249	12932	0.50892780678733	0.599028442013856
PARP	1	7	1249	12932	0.50892780678733	0.599028442013856
Peptidase_M13	1	7	1249	12932	0.50892780678733	0.599028442013856
Peptidase_M13_N	1	7	1249	12932	0.50892780678733	0.599028442013856
Peptidase_M14	1	7	1249	12932	0.50892780678733	0.599028442013856
Ricin_B_lectin	1	7	1249	12932	0.50892780678733	0.599028442013856
S8_pro-domain	1	7	1249	12932	0.50892780678733	0.599028442013856
Tctex-1	1	7	1249	12932	0.50892780678733	0.599028442013856
TRAM_LAG1_CLN8	1	7	1249	12932	0.50892780678733	0.599028442013856
Tubulin	2	17	1249	12932	0.49897942771339	0.599028442013856
Tubulin_C	2	17	1249	12932	0.49897942771339	0.599028442013856
UQ_con	3	27	1249	12932	0.491373267248921	0.599028442013856
Usp	2	17	1249	12932	0.49897942771339	0.599028442013856
WWE	1	7	1249	12932	0.50892780678733	0.599028442013856
FHA	2	18	1249	12932	0.53022519510429	0.623234310820098
CUB	3	29	1249	12932	0.540671025153632	0.634635920559642
Aminotran_1_2	1	8	1249	12932	0.556382287972833	0.640705449343546
Anoct_dimer	1	8	1249	12932	0.556382287972833	0.640705449343546
ASC	1	8	1249	12932	0.556382287972833	0.640705449343546
BRCT	1	8	1249	12932	0.556382287972833	0.640705449343546
Cofilin_ADF	1	8	1249	12932	0.556382287972833	0.640705449343546
DAGK_cat	1	8	1249	12932	0.556382287972833	0.640705449343546
DEP	1	8	1249	12932	0.556382287972833	0.640705449343546
JAB	1	8	1249	12932	0.556382287972833	0.640705449343546
MARVEL	1	8	1249	12932	0.556382287972833	0.640705449343546
Peptidase_M24	1	8	1249	12932	0.556382287972833	0.640705449343546
Peptidase_S8	1	8	1249	12932	0.556382287972833	0.640705449343546
RINGv	1	8	1249	12932	0.556382287972833	0.640705449343546
SAP	1	8	1249	12932	0.556382287972833	0.640705449343546
TPR_11	1	8	1249	12932	0.556382287972833	0.640705449343546
cNMP_binding	2	19	1249	12932	0.560114319659918	0.644131467608905
CH	3	30	1249	12932	0.564261073478847	0.648024525682185
DEAD	4	41	1249	12932	0.568594339532042	0.652121001269228
Cation_ATPase_N	1	9	1249	12932	0.59925434943383	0.680861750825353
Guanylate_kin	1	9	1249	12932	0.59925434943383	0.680861750825353
Lactamase_B	1	9	1249	12932	0.59925434943383	0.680861750825353
LSM	1	9	1249	12932	0.59925434943383	0.680861750825353
Spectrin	1	9	1249	12932	0.59925434943383	0.680861750825353
TIR_2	1	9	1249	12932	0.59925434943383	0.680861750825353
zf-C2H2_11	1	9	1249	12932	0.59925434943383	0.680861750825353
HMG_box	2	21	1249	12932	0.615722680666734	0.698640001663188
C2	5	55	1249	12932	0.623856643087188	0.706926768664709
WD40	14	153	1249	12932	0.625160407837918	0.707462110465517
Aldo_ket_red	1	10	1249	12932	0.637986170029446	0.710636427611333
Bcl-2	1	10	1249	12932	0.637986170029446	0.710636427611333
CARD	1	10	1249	12932	0.637986170029446	0.710636427611333
Chromo	1	10	1249	12932	0.637986170029446	0.710636427611333
Ets	1	10	1249	12932	0.637986170029446	0.710636427611333
F-box	1	10	1249	12932	0.637986170029446	0.710636427611333
Kinesin	3	33	1249	12932	0.630396278703081	0.710636427611333
MFS_1_like	1	10	1249	12932	0.637986170029446	0.710636427611333
PID	1	10	1249	12932	0.637986170029446	0.710636427611333
PP2C	1	10	1249	12932	0.637986170029446	0.710636427611333
RCC1	1	10	1249	12932	0.637986170029446	0.710636427611333
UBX	1	10	1249	12932	0.637986170029446	0.710636427611333
F-box-like	3	34	1249	12932	0.650831772225353	0.723052008046705
TPR_8	3	34	1249	12932	0.650831772225353	0.723052008046705
DAO	1	11	1249	12932	0.672977291654057	0.740884443981375
Exo_endo_phos	1	11	1249	12932	0.672977291654057	0.740884443981375
LRR_8	3	35	1249	12932	0.670446946568593	0.740884443981375
MORN	1	11	1249	12932	0.672977291654057	0.740884443981375
OB_NTP_bind	1	11	1249	12932	0.672977291654057	0.740884443981375
Pro_isomerase	1	11	1249	12932	0.672977291654057	0.740884443981375
SNF	1	11	1249	12932	0.672977291654057	0.740884443981375
CS	1	12	1249	12932	0.704588727512279	0.770700523281426
HA2	1	12	1249	12932	0.704588727512279	0.770700523281426
RGS	1	12	1249	12932	0.704588727512279	0.770700523281426
SAM_2	1	12	1249	12932	0.704588727512279	0.770700523281426
ZZ	1	12	1249	12932	0.704588727512279	0.770700523281426
zf-RING_UBOX	2	25	1249	12932	0.710417382899595	0.776078553077735
BTB_2	3	38	1249	12932	0.724385796192734	0.790323477641047
Aa_trans	1	13	1249	12932	0.733146674829397	0.792767243049322
adh_short	2	26	1249	12932	0.73080511525828	0.792767243049322
Fibrinogen_C	1	13	1249	12932	0.733146674829397	0.792767243049322
MAM	1	13	1249	12932	0.733146674829397	0.792767243049322
SPRY	1	13	1249	12932	0.733146674829397	0.792767243049322
Trypsin	1	13	1249	12932	0.733146674829397	0.792767243049322
Y_phosphatase	1	13	1249	12932	0.733146674829397	0.792767243049322
AAA_lid_1	1	14	1249	12932	0.758945870056433	0.8165144569128
E1-E2_ATPase	1	14	1249	12932	0.758945870056433	0.8165144569128
FERM_C	1	14	1249	12932	0.758945870056433	0.8165144569128
PCI	1	14	1249	12932	0.758945870056433	0.8165144569128
Astacin	1	15	1249	12932	0.78225262096985	0.836302739252942
MT	1	15	1249	12932	0.78225262096985	0.836302739252942
Myosin_head	1	15	1249	12932	0.78225262096985	0.836302739252942
SOCS_box	1	15	1249	12932	0.78225262096985	0.836302739252942
zf-met	1	15	1249	12932	0.78225262096985	0.836302739252942
AAA_6	1	16	1249	12932	0.803307546758242	0.843968792952177
AAA_7	1	16	1249	12932	0.803307546758242	0.843968792952177
AAA_8	1	16	1249	12932	0.803307546758242	0.843968792952177
AAA_9	1	16	1249	12932	0.803307546758242	0.843968792952177
AAA_lid_11	1	16	1249	12932	0.803307546758242	0.843968792952177
Ank_4	2	30	1249	12932	0.800512880626322	0.843968792952177
Arm	1	16	1249	12932	0.803307546758242	0.843968792952177
DHC_N2	1	16	1249	12932	0.803307546758242	0.843968792952177
Dynein_AAA_lid	1	16	1249	12932	0.803307546758242	0.843968792952177
Dynein_C	1	16	1249	12932	0.803307546758242	0.843968792952177
Dynein_heavy	1	16	1249	12932	0.803307546758242	0.843968792952177
Integrase_H2C2	1	16	1249	12932	0.803307546758242	0.843968792952177
KH_1	1	16	1249	12932	0.803307546758242	0.843968792952177
LRR_9	1	16	1249	12932	0.803307546758242	0.843968792952177
7tm_3	1	17	1249	12932	0.822328054198545	0.86063221213905
Collagen	1	17	1249	12932	0.822328054198545	0.86063221213905
F5_F8_type_C	3	45	1249	12932	0.823213420306917	0.86063221213905
zf-CCHC	1	17	1249	12932	0.822328054198545	0.86063221213905
DSPc	1	18	1249	12932	0.839510575321736	0.87551899460637
Filamin	1	18	1249	12932	0.839510575321736	0.87551899460637
Ank_2	8	110	1249	12932	0.845340305852894	0.880519706586062
ANAPC4_WD40	1	19	1249	12932	0.855032589525171	0.887356992299903
Bromodomain	1	19	1249	12932	0.855032589525171	0.887356992299903
LicD	1	19	1249	12932	0.855032589525171	0.887356992299903
I-set	2	35	1249	12932	0.864823118947349	0.896424450942989
Helicase_C	4	63	1249	12932	0.869916420251508	0.899512604658606
ubiquitin	1	20	1249	12932	0.869054450880631	0.899512604658606
AAA_lid_3	1	21	1249	12932	0.881721039391326	0.9073090743918
Ank	1	21	1249	12932	0.881721039391326	0.9073090743918
RVT_1	1	21	1249	12932	0.881721039391326	0.9073090743918
zf-B_box	1	21	1249	12932	0.881721039391326	0.9073090743918
Ion_trans_2	2	38	1249	12932	0.893656674217757	0.916267264770254
PLAT	1	22	1249	12932	0.893163253147056	0.916267264770254
WW	1	22	1249	12932	0.893163253147056	0.916267264770254
Ig_3	2	39	1249	12932	0.901921561369784	0.923628458153654
