annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH3_2	2	12	929	12932	0.211522323788645	0.331034936993104
zf-C2H2_6	2	12	929	12932	0.211522323788645	0.331034936993104
ADP_ribosyl_GH	1	4	929	12932	0.257868539991908	0.363985018069602
bZIP_Maf	1	4	929	12932	0.257868539991908	0.363985018069602
Ca_chan_IQ	1	4	929	12932	0.257868539991908	0.363985018069602
CBM_21	1	4	929	12932	0.257868539991908	0.363985018069602
COR	1	4	929	12932	0.257868539991908	0.363985018069602
DDT	1	4	929	12932	0.257868539991908	0.363985018069602
DHR-2	1	4	929	12932	0.257868539991908	0.363985018069602
Dimer_Tnp_hAT	1	4	929	12932	0.257868539991908	0.363985018069602
DOCK-C2	1	4	929	12932	0.257868539991908	0.363985018069602
DOMON	1	4	929	12932	0.257868539991908	0.363985018069602
DUF1736	1	4	929	12932	0.257868539991908	0.363985018069602
GFO_IDH_MocA	1	4	929	12932	0.257868539991908	0.363985018069602
Glutaredoxin	1	4	929	12932	0.257868539991908	0.363985018069602
Glyco_hydro_47	1	4	929	12932	0.257868539991908	0.363985018069602
GPHH	1	4	929	12932	0.257868539991908	0.363985018069602
HEAT	1	4	929	12932	0.257868539991908	0.363985018069602
HELP	1	4	929	12932	0.257868539991908	0.363985018069602
IF-2B	1	4	929	12932	0.257868539991908	0.363985018069602
IMS	1	4	929	12932	0.257868539991908	0.363985018069602
IMS_C	1	4	929	12932	0.257868539991908	0.363985018069602
Kelch_3	1	4	929	12932	0.257868539991908	0.363985018069602
KOW	1	4	929	12932	0.257868539991908	0.363985018069602
L_HMGIC_fpl	1	4	929	12932	0.257868539991908	0.363985018069602
LEM	1	4	929	12932	0.257868539991908	0.363985018069602
M20_dimer	1	4	929	12932	0.257868539991908	0.363985018069602
MBD	1	4	929	12932	0.257868539991908	0.363985018069602
MH2	1	4	929	12932	0.257868539991908	0.363985018069602
PB1	1	4	929	12932	0.257868539991908	0.363985018069602
Peptidase_C48	1	4	929	12932	0.257868539991908	0.363985018069602
Peptidase_M20	1	4	929	12932	0.257868539991908	0.363985018069602
Peptidase_M28	2	13	929	12932	0.238806350739709	0.363985018069602
PhyH	1	4	929	12932	0.257868539991908	0.363985018069602
PIN_4	1	4	929	12932	0.257868539991908	0.363985018069602
PLAC8	1	4	929	12932	0.257868539991908	0.363985018069602
Ran_BP1	1	4	929	12932	0.257868539991908	0.363985018069602
Rap_GAP	1	4	929	12932	0.257868539991908	0.363985018069602
RNase_PH	1	4	929	12932	0.257868539991908	0.363985018069602
Robl_LC7	1	4	929	12932	0.257868539991908	0.363985018069602
Tektin	1	4	929	12932	0.257868539991908	0.363985018069602
Thyroglobulin_1	1	4	929	12932	0.257868539991908	0.363985018069602
TPH	1	4	929	12932	0.257868539991908	0.363985018069602
VHS	1	4	929	12932	0.257868539991908	0.363985018069602
WSD	1	4	929	12932	0.257868539991908	0.363985018069602
Y_phosphatase	2	13	929	12932	0.238806350739709	0.363985018069602
zf-C2H2_4	1	4	929	12932	0.257868539991908	0.363985018069602
zf-CCCH_4	1	4	929	12932	0.257868539991908	0.363985018069602
bZIP_1	2	14	929	12932	0.266243140645809	0.37262782052331
E1-E2_ATPase	2	14	929	12932	0.266243140645809	0.37262782052331
GTP_EFTU	2	14	929	12932	0.266243140645809	0.37262782052331
Sugar_tr	2	14	929	12932	0.266243140645809	0.37262782052331
Forkhead	2	15	929	12932	0.29367012784731	0.407567347243017
Myosin_head	2	15	929	12932	0.29367012784731	0.407567347243017
SOCS_box	2	15	929	12932	0.29367012784731	0.407567347243017
zf-met	2	15	929	12932	0.29367012784731	0.407567347243017
ABC_tran	3	27	929	12932	0.306193621760787	0.407946367501079
ADH_zinc_N	1	5	929	12932	0.311197757685868	0.407946367501079
CD225	1	5	929	12932	0.311197757685868	0.407946367501079
CID	1	5	929	12932	0.311197757685868	0.407946367501079
DM	1	5	929	12932	0.311197757685868	0.407946367501079
DMA	1	5	929	12932	0.311197757685868	0.407946367501079
EF-hand_6	1	5	929	12932	0.311197757685868	0.407946367501079
ELM2	1	5	929	12932	0.311197757685868	0.407946367501079
Fer2	1	5	929	12932	0.311197757685868	0.407946367501079
GAF	1	5	929	12932	0.311197757685868	0.407946367501079
IRS	1	5	929	12932	0.311197757685868	0.407946367501079
Kelch_4	1	5	929	12932	0.311197757685868	0.407946367501079
Methyltransf_25	1	5	929	12932	0.311197757685868	0.407946367501079
MIT	1	5	929	12932	0.311197757685868	0.407946367501079
NCD3G	1	5	929	12932	0.311197757685868	0.407946367501079
PAS_9	1	5	929	12932	0.311197757685868	0.407946367501079
Peptidase_M1_N	1	5	929	12932	0.311197757685868	0.407946367501079
PH_BEACH	1	5	929	12932	0.311197757685868	0.407946367501079
PHD	3	27	929	12932	0.306193621760787	0.407946367501079
R3H	1	5	929	12932	0.311197757685868	0.407946367501079
RasGEF_N	1	5	929	12932	0.311197757685868	0.407946367501079
Sec7	1	5	929	12932	0.311197757685868	0.407946367501079
SIR2	1	5	929	12932	0.311197757685868	0.407946367501079
Sushi	1	5	929	12932	0.311197757685868	0.407946367501079
TPR_10	1	5	929	12932	0.311197757685868	0.407946367501079
WHIM1	1	5	929	12932	0.311197757685868	0.407946367501079
Xpo1	1	5	929	12932	0.311197757685868	0.407946367501079
zf-HIT	1	5	929	12932	0.311197757685868	0.407946367501079
EF-hand_8	2	16	929	12932	0.320947268980201	0.419895438863425
MFS_1	6	65	929	12932	0.323805473751426	0.422799257639928
AMP-binding	2	17	929	12932	0.347954651661505	0.452546128487065
Usp	2	17	929	12932	0.347954651661505	0.452546128487065
AA_permease_C	1	6	929	12932	0.360698591839951	0.457437677774038
Beach	1	6	929	12932	0.360698591839951	0.457437677774038
Cyclin_C	1	6	929	12932	0.360698591839951	0.457437677774038
Ephrin_rec_like	1	6	929	12932	0.360698591839951	0.457437677774038
ig	1	6	929	12932	0.360698591839951	0.457437677774038
Inhibitor_I29	1	6	929	12932	0.360698591839951	0.457437677774038
MBT	1	6	929	12932	0.360698591839951	0.457437677774038
MCM_N	1	6	929	12932	0.360698591839951	0.457437677774038
Proteasome_A_N	1	6	929	12932	0.360698591839951	0.457437677774038
PWI	1	6	929	12932	0.360698591839951	0.457437677774038
PWWP	1	6	929	12932	0.360698591839951	0.457437677774038
RUN	1	6	929	12932	0.360698591839951	0.457437677774038
UIM	1	6	929	12932	0.360698591839951	0.457437677774038
FHA	2	18	929	12932	0.374590329947021	0.473241981726961
zf-MYND	2	18	929	12932	0.374590329947021	0.473241981726961
Acyltransferase	1	7	929	12932	0.406645598507187	0.493943827911482
ADH_N	1	7	929	12932	0.406645598507187	0.493943827911482
ANF_receptor	3	32	929	12932	0.406617514433394	0.493943827911482
Biotin_lipoyl	1	7	929	12932	0.406645598507187	0.493943827911482
Bromodomain	2	19	929	12932	0.4007683663733	0.493943827911482
CD20	1	7	929	12932	0.406645598507187	0.493943827911482
cNMP_binding	2	19	929	12932	0.4007683663733	0.493943827911482
COMM_domain	1	7	929	12932	0.406645598507187	0.493943827911482
DnaJ_C	1	7	929	12932	0.406645598507187	0.493943827911482
DUF4062	1	7	929	12932	0.406645598507187	0.493943827911482
Dynamin_N	1	7	929	12932	0.406645598507187	0.493943827911482
FKBP_C	1	7	929	12932	0.406645598507187	0.493943827911482
HSP70	1	7	929	12932	0.406645598507187	0.493943827911482
PARP	1	7	929	12932	0.406645598507187	0.493943827911482
Peptidase_M14	1	7	929	12932	0.406645598507187	0.493943827911482
Tetraspanin	2	19	929	12932	0.4007683663733	0.493943827911482
TLD	1	7	929	12932	0.406645598507187	0.493943827911482
TPR_2	1	7	929	12932	0.406645598507187	0.493943827911482
WSC	1	7	929	12932	0.406645598507187	0.493943827911482
WWE	1	7	929	12932	0.406645598507187	0.493943827911482
Zip	1	7	929	12932	0.406645598507187	0.493943827911482
Kinesin	3	33	929	12932	0.426289392723543	0.516856369932208
LRR_6	4	47	929	12932	0.439631336121114	0.532058399473816
Acyl-CoA_dh_1	1	8	929	12932	0.449293663419127	0.532759378387275
EF-hand_5	2	21	929	12932	0.451477358421845	0.532759378387275
FCH	1	8	929	12932	0.449293663419127	0.532759378387275
Glycos_transf_2	1	8	929	12932	0.449293663419127	0.532759378387275
MCM	1	8	929	12932	0.449293663419127	0.532759378387275
MCM_lid	1	8	929	12932	0.449293663419127	0.532759378387275
MCM_OB	1	8	929	12932	0.449293663419127	0.532759378387275
NACHT	2	21	929	12932	0.451477358421845	0.532759378387275
Peptidase_C1	1	8	929	12932	0.449293663419127	0.532759378387275
Peptidase_M24	1	8	929	12932	0.449293663419127	0.532759378387275
RINGv	1	8	929	12932	0.449293663419127	0.532759378387275
SRCR	1	8	929	12932	0.449293663419127	0.532759378387275
TFR_dimer	1	8	929	12932	0.449293663419127	0.532759378387275
zf-B_box	2	21	929	12932	0.451477358421845	0.532759378387275
LRR_8	3	35	929	12932	0.464896930176334	0.546646123937359
SH2	3	35	929	12932	0.464896930176334	0.546646123937359
Helicase_C	5	63	929	12932	0.476689516834299	0.558528248043019
PLAT	2	22	929	12932	0.475901393772196	0.558528248043019
Abhydrolase_1	1	9	929	12932	0.488879409835378	0.563829563259617
Acyl-CoA_dh_M	1	9	929	12932	0.488879409835378	0.563829563259617
ArfGap	1	9	929	12932	0.488879409835378	0.563829563259617
Lactamase_B	1	9	929	12932	0.488879409835378	0.563829563259617
Na_Ca_ex	1	9	929	12932	0.488879409835378	0.563829563259617
RasGEF	1	9	929	12932	0.488879409835378	0.563829563259617
Roc	1	9	929	12932	0.488879409835378	0.563829563259617
START	1	9	929	12932	0.488879409835378	0.563829563259617
TIR_2	1	9	929	12932	0.488879409835378	0.563829563259617
Ion_trans	6	78	929	12932	0.492793995074199	0.567355869111512
TPR_12	2	23	929	12932	0.499651202865448	0.574251903293276
Aldo_ket_red	1	10	929	12932	0.525622505731295	0.593791977464364
CARD	1	10	929	12932	0.525622505731295	0.593791977464364
ECH_1	1	10	929	12932	0.525622505731295	0.593791977464364
Ets	1	10	929	12932	0.525622505731295	0.593791977464364
F-box	1	10	929	12932	0.525622505731295	0.593791977464364
Histone	1	10	929	12932	0.525622505731295	0.593791977464364
MFS_1_like	1	10	929	12932	0.525622505731295	0.593791977464364
Proteasome	1	10	929	12932	0.525622505731295	0.593791977464364
RabGAP-TBC	2	24	929	12932	0.522697544349449	0.593791977464364
TPR_1	1	10	929	12932	0.525622505731295	0.593791977464364
zf-RING_UBOX	2	25	929	12932	0.54501884565122	0.614654984363046
DAO	1	11	929	12932	0.559726877513962	0.624855300024019
Gelsolin	1	11	929	12932	0.559726877513962	0.624855300024019
Mab-21	1	11	929	12932	0.559726877513962	0.624855300024019
Methyltransf_11	1	11	929	12932	0.559726877513962	0.624855300024019
MMR_HSR1	1	11	929	12932	0.559726877513962	0.624855300024019
PA	1	11	929	12932	0.559726877513962	0.624855300024019
adh_short	2	26	929	12932	0.566600254124274	0.628290399045677
p450	2	26	929	12932	0.566600254124274	0.628290399045677
RhoGEF	2	26	929	12932	0.566600254124274	0.628290399045677
SH3_9	2	26	929	12932	0.566600254124274	0.628290399045677
DEAD	3	41	929	12932	0.572833326703781	0.634139903474754
C1_1	2	27	929	12932	0.587432784713352	0.649216199466176
dsrm	1	12	929	12932	0.591381836943537	0.649245068087266
Glyco_tran_10_N	1	12	929	12932	0.591381836943537	0.649245068087266
Glyco_transf_10	1	12	929	12932	0.591381836943537	0.649245068087266
RGS	1	12	929	12932	0.591381836943537	0.649245068087266
Fibrinogen_C	1	13	929	12932	0.620763127460522	0.673320661528152
fn3	3	44	929	12932	0.621448525972357	0.673320661528152
HEPN_DZIP3	1	13	929	12932	0.620763127460522	0.673320661528152
MAM	1	13	929	12932	0.620763127460522	0.673320661528152
SEA	1	13	929	12932	0.620763127460522	0.673320661528152
SPRY	1	13	929	12932	0.620763127460522	0.673320661528152
TPR_16	1	13	929	12932	0.620763127460522	0.673320661528152
zf-C2H2	7	103	929	12932	0.616010003805007	0.673320661528152
ABC_membrane	1	14	929	12932	0.648033895677038	0.694172231291585
Cyclin_N	1	14	929	12932	0.648033895677038	0.694172231291585
FERM_C	1	14	929	12932	0.648033895677038	0.694172231291585
Kelch_1	2	30	929	12932	0.64541976082796	0.694172231291585
RA	1	14	929	12932	0.648033895677038	0.694172231291585
zf-C3HC4	1	14	929	12932	0.648033895677038	0.694172231291585
zf-CCCH	1	14	929	12932	0.648033895677038	0.694172231291585
Astacin	1	15	929	12932	0.673345593379162	0.718959327124202
FYVE	1	15	929	12932	0.673345593379162	0.718959327124202
Arm	1	16	929	12932	0.696838815005759	0.742845886527879
HECT	1	17	929	12932	0.718644075214775	0.76118780446749
NHL	1	17	929	12932	0.718644075214775	0.76118780446749
SNF2_N	1	17	929	12932	0.718644075214775	0.76118780446749
zf-CCHC	1	17	929	12932	0.718644075214775	0.76118780446749
Filamin	1	18	929	12932	0.738882530818761	0.781374177958498
Pkinase_Tyr	3	54	929	12932	0.755097468995346	0.797248045414544
ANAPC4_WD40	1	19	929	12932	0.757666651065731	0.798686820072474
BTB_2	2	38	929	12932	0.768525327105817	0.808747767682206
PH	4	72	929	12932	0.769654219999683	0.808747767682206
Arf	1	20	929	12932	0.77510083995754	0.81189360134793
ubiquitin	1	20	929	12932	0.77510083995754	0.81189360134793
Ank	1	21	929	12932	0.791282014034325	0.82622822285603
RVT_1	1	21	929	12932	0.791282014034325	0.82622822285603
RRM_1	6	108	929	12932	0.796997396070155	0.830885474328256
Galactosyl_T	1	22	929	12932	0.806300138808712	0.837944571258034
WW	1	22	929	12932	0.806300138808712	0.837944571258034
Ank_2	6	110	929	12932	0.810998914953851	0.841506711127664
Cupin_8	1	23	929	12932	0.820238726806133	0.849762186456432
IQ	1	24	929	12932	0.833175299956424	0.861815700892426
F5_F8_type_C	2	45	929	12932	0.843936163458535	0.871511470564493
RhoGAP	1	25	929	12932	0.845181818885807	0.871511470564493
WD40	8	153	929	12932	0.867247004014419	0.892873276294783
CUB	1	29	929	12932	0.885173455826804	0.909914328815752
Ank_4	1	30	929	12932	0.893440824619867	0.91556938993553
CH	1	30	929	12932	0.893440824619867	0.91556938993553
zf-C3HC4_2	1	31	929	12932	0.901113547757996	0.922004897396899
EF-hand_7	3	75	929	12932	0.913219374518176	0.931511904362146
Ras	3	75	929	12932	0.913219374518176	0.931511904362146
F-box-like	1	34	929	12932	0.920976009421663	0.936537816032474
TPR_8	1	34	929	12932	0.920976009421663	0.936537816032474
DnaJ	1	35	929	12932	0.926667844376483	0.940880541376122
Neur_chan_memb	1	37	929	12932	0.93685229104319	0.949764497198456
HLH	1	38	929	12932	0.941401668446903	0.950012049560747
Homeodomain	1	38	929	12932	0.941401668446903	0.950012049560747
PAN_1	1	38	929	12932	0.941401668446903	0.950012049560747
Neur_chan_LBD	1	39	929	12932	0.945623620518628	0.952522928285605
PDZ	2	63	929	12932	0.946767502737052	0.952522928285605
BACK	1	40	929	12932	0.949541688969586	0.953864337022558
EGF	1	41	929	12932	0.953177724568969	0.956066141916148
BTB	1	56	929	12932	0.984761738546675	0.986251544505142
7tm_1	11	303	929	12932	0.997119473032454	0.997119473032454
