annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CARD	1	10	642	12932	0.399126727350368	0.469834492568615
Chromo	1	10	642	12932	0.399126727350368	0.469834492568615
PDEase_I	1	10	642	12932	0.399126727350368	0.469834492568615
PID	1	10	642	12932	0.399126727350368	0.469834492568615
PP2C	1	10	642	12932	0.399126727350368	0.469834492568615
UBX	1	10	642	12932	0.399126727350368	0.469834492568615
Band_7	1	11	642	12932	0.42897974089634	0.496868736588651
Cation_ATPase	1	11	642	12932	0.42897974089634	0.496868736588651
CUB	2	29	642	12932	0.425748572598262	0.496868736588651
Gelsolin	1	11	642	12932	0.42897974089634	0.496868736588651
Pro_isomerase	1	11	642	12932	0.42897974089634	0.496868736588651
Pyr_redox_2	1	11	642	12932	0.42897974089634	0.496868736588651
SNF	1	11	642	12932	0.42897974089634	0.496868736588651
Kelch_1	2	30	642	12932	0.44294844202381	0.511874057716302
AA_permease_2	1	12	642	12932	0.457351771416002	0.5225399198305
dsrm	1	12	642	12932	0.457351771416002	0.5225399198305
Glyco_tran_10_N	1	12	642	12932	0.457351771416002	0.5225399198305
Glyco_transf_10	1	12	642	12932	0.457351771416002	0.5225399198305
SAM_2	1	12	642	12932	0.457351771416002	0.5225399198305
zf-C3HC4_2	2	31	642	12932	0.459858795315419	0.52421826554015
ANF_receptor	2	32	642	12932	0.476465965542432	0.541926379727316
SEA	1	13	642	12932	0.484316180297653	0.547158100783702
SPRY	1	13	642	12932	0.484316180297653	0.547158100783702
Y_phosphatase	1	13	642	12932	0.484316180297653	0.547158100783702
Kinesin	2	33	642	12932	0.492758351197501	0.555453052131112
2OG-FeII_Oxy_3	1	14	642	12932	0.509942700326208	0.565980359702715
Cyclin_N	1	14	642	12932	0.509942700326208	0.565980359702715
E1-E2_ATPase	1	14	642	12932	0.509942700326208	0.565980359702715
FERM_C	1	14	642	12932	0.509942700326208	0.565980359702715
Guanylate_cyc	1	14	642	12932	0.509942700326208	0.565980359702715
RA	1	14	642	12932	0.509942700326208	0.565980359702715
Rhodanese	1	14	642	12932	0.509942700326208	0.565980359702715
EF-hand_7	4	75	642	12932	0.514951339254079	0.570286022638837
DnaJ	2	35	642	12932	0.524361676716145	0.579436863767294
Astacin	1	15	642	12932	0.534297614894298	0.586565859829609
SOCS_box	1	15	642	12932	0.534297614894298	0.586565859829609
zf-met	1	15	642	12932	0.534297614894298	0.586565859829609
Ion_trans	4	78	642	12932	0.546178127021243	0.598307926563401
EF-hand_8	1	16	642	12932	0.55744392837559	0.609327237726565
Homeodomain	2	38	642	12932	0.569216479933297	0.620851668177786
HECT	1	17	642	12932	0.57944152809554	0.626590945799245
NHL	1	17	642	12932	0.57944152809554	0.626590945799245
Usp	1	17	642	12932	0.57944152809554	0.626590945799245
zf-CCHC	1	17	642	12932	0.57944152809554	0.626590945799245
BACK	2	40	642	12932	0.597376595139854	0.644605086635953
Death	1	18	642	12932	0.600347338313323	0.64505405499623
zf-MYND	1	18	642	12932	0.600347338313323	0.64505405499623
cNMP_binding	1	19	642	12932	0.620215466608417	0.663577988638243
FERM_N	1	19	642	12932	0.620215466608417	0.663577988638243
RRM_1	5	108	642	12932	0.627038235672207	0.669459427091891
MFS_1	3	65	642	12932	0.632763704736756	0.674146985004349
SET	1	20	642	12932	0.639097343045914	0.679461385764603
WD40	7	153	642	12932	0.641512745276509	0.680596504967725
zf-C3HC4_3	1	22	642	12932	0.674095460307577	0.713665005147435
Metallophos	1	23	642	12932	0.690302332072298	0.727771769721316
TPR_12	1	23	642	12932	0.690302332072298	0.727771769721316
IQ	1	24	642	12932	0.705704447093568	0.740916311397613
Thioredoxin	1	24	642	12932	0.705704447093568	0.740916311397613
FERM_M	1	25	642	12932	0.720341706542432	0.754714858514374
Ras	3	75	642	12932	0.726651163433108	0.759749146032546
adh_short	1	26	642	12932	0.734252036161999	0.762957362678621
p450	1	26	642	12932	0.734252036161999	0.762957362678621
PX	1	26	642	12932	0.734252036161999	0.762957362678621
Laminin_G_3	1	29	642	12932	0.771973089287561	0.800505975544596
CH	1	30	642	12932	0.783318766779415	0.810606510704108
zf-RING_2	1	31	642	12932	0.794100765828215	0.820083612971878
Ank_2	4	110	642	12932	0.802212341476322	0.826769862133761
Pkinase	6	159	642	12932	0.807483352878433	0.830507318133622
TSP_1	1	33	642	12932	0.814084196536867	0.83559455132341
LRR_8	1	35	642	12932	0.832130873404166	0.847230022316742
Mito_carr	1	35	642	12932	0.832130873404166	0.847230022316742
PDZ	2	63	642	12932	0.82716442208463	0.847230022316742
SH2	1	35	642	12932	0.832130873404166	0.847230022316742
AAA	1	36	642	12932	0.840487233741805	0.854016203299017
HLH	1	38	642	12932	0.855974502131646	0.86800627224193
Ig_3	1	39	642	12932	0.863145618126022	0.873524122552387
EGF	1	41	642	12932	0.876435972201579	0.885200331923595
zf-C2H2	3	103	642	12932	0.891669774333817	0.898788894288578
LRR_6	1	47	642	12932	0.909061095161216	0.914493731188076
SH3_1	1	48	642	12932	0.913592160501262	0.91722473370405
Pkinase_Tyr	1	54	642	12932	0.936417649798347	0.938275621325724
7tm_1	6	303	642	12932	0.997922899857598	0.997922899857598
