annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
RNase_PH	1	4	905	12932	0.251914399844515	0.356829338132702
Thyroglobulin_1	1	4	905	12932	0.251914399844515	0.356829338132702
WH1	1	4	905	12932	0.251914399844515	0.356829338132702
zf-C2H2_4	1	4	905	12932	0.251914399844515	0.356829338132702
zf-CXXC	1	4	905	12932	0.251914399844515	0.356829338132702
RhoGAP	3	25	905	12932	0.253225392013041	0.357844333314204
Cyclin_N	2	14	905	12932	0.256329772750871	0.358861681851219
RA	2	14	905	12932	0.256329772750871	0.358861681851219
Rhodanese	2	14	905	12932	0.256329772750871	0.358861681851219
zf-C3HC4	2	14	905	12932	0.256329772750871	0.358861681851219
LIM	3	26	905	12932	0.272621571061039	0.380784653778992
FYVE	2	15	905	12932	0.283042278110893	0.394424656071198
Ammonium_transp	1	5	905	12932	0.304282706476687	0.397349651407735
BAH	1	5	905	12932	0.304282706476687	0.397349651407735
BRO1	1	5	905	12932	0.304282706476687	0.397349651407735
C1_1	3	27	905	12932	0.292165533383462	0.397349651407735
DAGAT	1	5	905	12932	0.304282706476687	0.397349651407735
dCMP_cyt_deam_1	1	5	905	12932	0.304282706476687	0.397349651407735
DDE_Tnp_4	1	5	905	12932	0.304282706476687	0.397349651407735
DM	1	5	905	12932	0.304282706476687	0.397349651407735
DMA	1	5	905	12932	0.304282706476687	0.397349651407735
ELM2	1	5	905	12932	0.304282706476687	0.397349651407735
Ig_3	4	39	905	12932	0.289935874000169	0.397349651407735
Ion_trans	7	78	905	12932	0.303960530909032	0.397349651407735
MAPEG	1	5	905	12932	0.304282706476687	0.397349651407735
MBOAT	1	5	905	12932	0.304282706476687	0.397349651407735
Med26	1	5	905	12932	0.304282706476687	0.397349651407735
PBD	1	5	905	12932	0.304282706476687	0.397349651407735
Peptidase_M1_N	1	5	905	12932	0.304282706476687	0.397349651407735
PH_BEACH	1	5	905	12932	0.304282706476687	0.397349651407735
PhoLip_ATPase_C	1	5	905	12932	0.304282706476687	0.397349651407735
PhoLip_ATPase_N	1	5	905	12932	0.304282706476687	0.397349651407735
Phosphodiest	1	5	905	12932	0.304282706476687	0.397349651407735
RFX_DNA_binding	1	5	905	12932	0.304282706476687	0.397349651407735
Sec7	1	5	905	12932	0.304282706476687	0.397349651407735
Somatomedin_B	1	5	905	12932	0.304282706476687	0.397349651407735
SSF	1	5	905	12932	0.304282706476687	0.397349651407735
Tim17	1	5	905	12932	0.304282706476687	0.397349651407735
Tudor-knot	1	5	905	12932	0.304282706476687	0.397349651407735
W2	1	5	905	12932	0.304282706476687	0.397349651407735
zf-HIT	1	5	905	12932	0.304282706476687	0.397349651407735
BACK	4	40	905	12932	0.30604585543132	0.398787023743841
Arm	2	16	905	12932	0.3096620183808	0.402627505540478
EGF	4	41	905	12932	0.322244863183114	0.418084930250505
HECT	2	17	905	12932	0.336071262923993	0.431375053902438
SNF2_N	2	17	905	12932	0.336071262923993	0.431375053902438
Tubulin	2	17	905	12932	0.336071262923993	0.431375053902438
Tubulin_C	2	17	905	12932	0.336071262923993	0.431375053902438
Usp	2	17	905	12932	0.336071262923993	0.431375053902438
AAA_11	1	6	905	12932	0.352988837105495	0.436343490631433
AAA_12	1	6	905	12932	0.352988837105495	0.436343490631433
Ank_4	3	30	905	12932	0.351106757157378	0.436343490631433
Beach	1	6	905	12932	0.352988837105495	0.436343490631433
DDE_Tnp_1_7	1	6	905	12932	0.352988837105495	0.436343490631433
Ephrin	1	6	905	12932	0.352988837105495	0.436343490631433
JmjC	1	6	905	12932	0.352988837105495	0.436343490631433
Kelch_1	3	30	905	12932	0.351106757157378	0.436343490631433
Laminin_N	1	6	905	12932	0.352988837105495	0.436343490631433
Lig_chan-Glu_bd	1	6	905	12932	0.352988837105495	0.436343490631433
Peptidase_M1	1	6	905	12932	0.352988837105495	0.436343490631433
PWWP	1	6	905	12932	0.352988837105495	0.436343490631433
RRM_1	9	108	905	12932	0.34339059469262	0.436343490631433
RUN	1	6	905	12932	0.352988837105495	0.436343490631433
Sulfotransfer_2	1	6	905	12932	0.352988837105495	0.436343490631433
THAP	1	6	905	12932	0.352988837105495	0.436343490631433
Tropomyosin	1	6	905	12932	0.352988837105495	0.436343490631433
zf-RanBP	1	6	905	12932	0.352988837105495	0.436343490631433
FHA	2	18	905	12932	0.362169178974604	0.445860625240719
zf-MYND	2	18	905	12932	0.362169178974604	0.445860625240719
zf-RING_2	3	31	905	12932	0.370683053241004	0.455410608267519
ANAPC4_WD40	2	19	905	12932	0.387870047408816	0.472918647541686
Cation_efflux	1	7	905	12932	0.398288628411354	0.472918647541686
CNH	1	7	905	12932	0.398288628411354	0.472918647541686
DnaJ_C	1	7	905	12932	0.398288628411354	0.472918647541686
Glyco_transf_8	1	7	905	12932	0.398288628411354	0.472918647541686
HAD_2	1	7	905	12932	0.398288628411354	0.472918647541686
Lig_chan	1	7	905	12932	0.398288628411354	0.472918647541686
Peptidase_M14	1	7	905	12932	0.398288628411354	0.472918647541686
PI3_PI4_kinase	1	7	905	12932	0.398288628411354	0.472918647541686
RasGAP	1	7	905	12932	0.398288628411354	0.472918647541686
Ricin_B_lectin	1	7	905	12932	0.398288628411354	0.472918647541686
RWD	1	7	905	12932	0.398288628411354	0.472918647541686
Sel1	1	7	905	12932	0.398288628411354	0.472918647541686
Sulfotransfer_1	1	7	905	12932	0.398288628411354	0.472918647541686
Tctex-1	1	7	905	12932	0.398288628411354	0.472918647541686
TLD	1	7	905	12932	0.398288628411354	0.472918647541686
TRAM_LAG1_CLN8	1	7	905	12932	0.398288628411354	0.472918647541686
SAM_1	3	33	905	12932	0.4094555046261	0.485220893277386
Ank	2	21	905	12932	0.437803779031321	0.510853329268038
BRCT	1	8	905	12932	0.440420062940385	0.510853329268038
FCH	1	8	905	12932	0.440420062940385	0.510853329268038
Glycos_transf_2	1	8	905	12932	0.440420062940385	0.510853329268038
NACHT	2	21	905	12932	0.437803779031321	0.510853329268038
PALP	1	8	905	12932	0.440420062940385	0.510853329268038
Peptidase_M24	1	8	905	12932	0.440420062940385	0.510853329268038
SAP	1	8	905	12932	0.440420062940385	0.510853329268038
TFR_dimer	1	8	905	12932	0.440420062940385	0.510853329268038
TPR_11	1	8	905	12932	0.440420062940385	0.510853329268038
zf-B_box	2	21	905	12932	0.437803779031321	0.510853329268038
PLAT	2	22	905	12932	0.461926959729062	0.53476928799403
bZIP_2	1	9	905	12932	0.479604513810003	0.545788123466204
CLN3	1	9	905	12932	0.479604513810003	0.545788123466204
Kazal_2	1	9	905	12932	0.479604513810003	0.545788123466204
Lactamase_B	1	9	905	12932	0.479604513810003	0.545788123466204
PAS	1	9	905	12932	0.479604513810003	0.545788123466204
Spectrin	1	9	905	12932	0.479604513810003	0.545788123466204
UBA	1	9	905	12932	0.479604513810003	0.545788123466204
UBA_4	1	9	905	12932	0.479604513810003	0.545788123466204
zf-C2H2_11	1	9	905	12932	0.479604513810003	0.545788123466204
Cupin_8	2	23	905	12932	0.485431200347378	0.551376570960606
IQ	2	24	905	12932	0.508284931697106	0.574085420040634
RabGAP-TBC	2	24	905	12932	0.508284931697106	0.574085420040634
Thioredoxin	2	24	905	12932	0.508284931697106	0.574085420040634
Aldo_ket_red	1	10	905	12932	0.516047902729135	0.577436500823308
CAP_GLY	1	10	905	12932	0.516047902729135	0.577436500823308
Chromo	1	10	905	12932	0.516047902729135	0.577436500823308
Ets	1	10	905	12932	0.516047902729135	0.577436500823308
UBX	1	10	905	12932	0.516047902729135	0.577436500823308
Laminin_EGF	1	11	905	12932	0.549941777363877	0.609696040466029
MORN	1	11	905	12932	0.549941777363877	0.609696040466029
Myb_DNA-binding	1	11	905	12932	0.549941777363877	0.609696040466029
Pyr_redox_2	1	11	905	12932	0.549941777363877	0.609696040466029
SNF	1	11	905	12932	0.549941777363877	0.609696040466029
BTB	4	56	905	12932	0.557581166471145	0.617029158484613
PH	5	72	905	12932	0.573337686607769	0.633301444656654
AA_permease_2	1	12	905	12932	0.58146431366027	0.634133182651237
AMP-binding_C	1	12	905	12932	0.58146431366027	0.634133182651237
Hormone_recep	1	12	905	12932	0.58146431366027	0.634133182651237
RGS	1	12	905	12932	0.58146431366027	0.634133182651237
SH3_2	1	12	905	12932	0.58146431366027	0.634133182651237
zf-C2H2_6	1	12	905	12932	0.58146431366027	0.634133182651237
zf-C4	1	12	905	12932	0.58146431366027	0.634133182651237
zf-C2H2	7	103	905	12932	0.587847446212368	0.639935194610933
Aa_trans	1	13	905	12932	0.610781248345831	0.660126232503035
MAM	1	13	905	12932	0.610781248345831	0.660126232503035
Peptidase_M28	1	13	905	12932	0.610781248345831	0.660126232503035
Ras	5	75	905	12932	0.610140504840252	0.660126232503035
CH	2	30	905	12932	0.63081148813295	0.680552895799348
ABC_membrane	1	14	905	12932	0.638046746468521	0.682245366561367
Ank_5	1	14	905	12932	0.638046746468521	0.682245366561367
bZIP_1	1	14	905	12932	0.638046746468521	0.682245366561367
WD40	10	153	905	12932	0.635142102816402	0.682245366561367
zf-CCCH	1	14	905	12932	0.638046746468521	0.682245366561367
Helicase_C	4	63	905	12932	0.651578010069604	0.695478656138123
Astacin	1	15	905	12932	0.663404208494066	0.703115023791246
Forkhead	1	15	905	12932	0.663404208494066	0.703115023791246
SOCS_box	1	15	905	12932	0.663404208494066	0.703115023791246
zf-met	1	15	905	12932	0.663404208494066	0.703115023791246
Cadherin	1	16	905	12932	0.686987021168283	0.721755997806818
EF-hand_8	1	16	905	12932	0.686987021168283	0.721755997806818
KH_1	1	16	905	12932	0.686987021168283	0.721755997806818
LRR_9	1	16	905	12932	0.686987021168283	0.721755997806818
TSP_1	2	33	905	12932	0.682542440433224	0.721755997806818
F-box-like	2	34	905	12932	0.698415525953139	0.731210689780504
TPR_8	2	34	905	12932	0.698415525953139	0.731210689780504
AMP-binding	1	17	905	12932	0.708919256058551	0.740919083588972
7tm_2	1	18	905	12932	0.729316319416431	0.759599349980435
Filamin	1	18	905	12932	0.729316319416431	0.759599349980435
cNMP_binding	1	19	905	12932	0.748285556750187	0.778010198900886
Homeodomain	2	38	905	12932	0.755424550264712	0.784078584929925
AAA_lid_3	1	21	905	12932	0.782332967071748	0.80921726147284
EF-hand_5	1	21	905	12932	0.782332967071748	0.80921726147284
DEAD	2	41	905	12932	0.79184839007804	0.817654769857599
Galactosyl_T	1	22	905	12932	0.797590395992829	0.819367608170107
WW	1	22	905	12932	0.797590395992829	0.819367608170107
zf-C3HC4_3	1	22	905	12932	0.797590395992829	0.819367608170107
TPR_12	1	23	905	12932	0.811779450340349	0.832523388594361
UCH	1	24	905	12932	0.824974864194403	0.844617122865699
F5_F8_type_C	2	45	905	12932	0.832919438347215	0.851303059227544
zf-RING_UBOX	1	25	905	12932	0.837246149281486	0.85427488452111
MFS_1	3	65	905	12932	0.842505549627658	0.858186701989595
adh_short	1	26	905	12932	0.848657959531758	0.861538097197501
p450	1	26	905	12932	0.848657959531758	0.861538097197501
ABC_tran	1	27	905	12932	0.859270430213902	0.869379494098772
UQ_con	1	27	905	12932	0.859270430213902	0.869379494098772
Laminin_G_3	1	29	905	12932	0.878317171538251	0.887159290714811
zf-C3HC4_2	1	31	905	12932	0.894788532612428	0.90228257392409
ANF_receptor	1	32	905	12932	0.902169075049895	0.908203650802737
AAA	1	36	905	12932	0.926868735222101	0.931510815699006
Ion_trans_2	1	38	905	12932	0.936773185805819	0.939895763091839
7tm_1	11	303	905	12932	0.995922909811016	0.995922909811016
EF-hand_7	1	75	905	12932	0.995735868827672	0.995922909811016
