annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-C3HC4	1	14	598	12932	0.484786541234713	0.523752835329229
Forkhead	1	15	598	12932	0.508636800434406	0.548224098581424
BTB_2	2	38	598	12932	0.530067066383815	0.569977998440949
EF-hand_8	1	16	598	12932	0.531384744487997	0.570053587396748
Tubulin	1	17	598	12932	0.553081238975158	0.590556369653382
Tubulin_C	1	17	598	12932	0.553081238975158	0.590556369653382
FHA	1	18	598	12932	0.573774806074876	0.611223977566942
FERM_N	1	19	598	12932	0.593511732353893	0.630778748106347
SET	1	20	598	12932	0.612336171605219	0.647772292647188
ubiquitin	1	20	598	12932	0.612336171605219	0.647772292647188
Ank	1	21	598	12932	0.630290242963651	0.665225498924685
Galactosyl_T	1	22	598	12932	0.647414124514866	0.680156907823664
zf-C3HC4_3	1	22	598	12932	0.647414124514866	0.680156907823664
SH3_1	2	48	598	12932	0.657676035645667	0.689353092408417
RhoGAP	1	25	598	12932	0.694179142410617	0.725949354877922
LIM	1	26	598	12932	0.708348265587068	0.739075701765503
PHD	1	27	598	12932	0.721861959774185	0.749752080947278
UQ_con	1	27	598	12932	0.721861959774185	0.749752080947278
Laminin_G_3	1	29	598	12932	0.747042745845557	0.774146337531563
Ank_2	4	110	598	12932	0.754797327660753	0.780412621585892
Ank_4	1	30	598	12932	0.758766254950754	0.782745323955969
Kinesin	1	33	598	12932	0.790781056264152	0.812105489242062
SAM_1	1	33	598	12932	0.790781056264152	0.812105489242062
TPR_8	1	34	598	12932	0.800480484774427	0.820223276999805
I-set	1	35	598	12932	0.809730963151299	0.824158240891188
LRR_8	1	35	598	12932	0.809730963151299	0.824158240891188
SH2	1	35	598	12932	0.809730963151299	0.824158240891188
PAN_1	1	38	598	12932	0.834991425582416	0.847980181091475
Ig_3	1	39	598	12932	0.842644219711601	0.853854564098008
zf-C2H2	3	103	598	12932	0.861223948770387	0.870750762362979
F5_F8_type_C	1	45	598	12932	0.881667123659171	0.889452263823932
Pkinase_Tyr	1	54	598	12932	0.922851266751672	0.928949402875582
C2	1	55	598	12932	0.926433728506797	0.930505964676058
MFS_1	1	65	598	12932	0.954281935912001	0.956374659455668
PH	1	72	598	12932	0.967237553025455	0.967237553025455
