annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Anoct_dimer	1	8	730	12932	0.371845725587519	0.468218585659514
ASC	1	8	730	12932	0.371845725587519	0.468218585659514
DAGK_cat	1	8	730	12932	0.371845725587519	0.468218585659514
DED	1	8	730	12932	0.371845725587519	0.468218585659514
DEP	1	8	730	12932	0.371845725587519	0.468218585659514
FCH	1	8	730	12932	0.371845725587519	0.468218585659514
Gal_Lectin	1	8	730	12932	0.371845725587519	0.468218585659514
Glycos_transf_2	1	8	730	12932	0.371845725587519	0.468218585659514
GRAM	1	8	730	12932	0.371845725587519	0.468218585659514
HLH	3	38	730	12932	0.363639162723383	0.468218585659514
Ion_trans_2	3	38	730	12932	0.363639162723383	0.468218585659514
RINGv	1	8	730	12932	0.371845725587519	0.468218585659514
rve	1	8	730	12932	0.371845725587519	0.468218585659514
SAP	1	8	730	12932	0.371845725587519	0.468218585659514
TPR_12	2	23	730	12932	0.375697959183201	0.471986680987591
PH	5	72	730	12932	0.384050369509503	0.481378202878349
IQ	2	24	730	12932	0.396130947330293	0.494263386555297
UCH	2	24	730	12932	0.396130947330293	0.494263386555297
Abhydrolase_1	1	9	730	12932	0.407326429728738	0.494739402480259
ArfGap	1	9	730	12932	0.407326429728738	0.494739402480259
bZIP_2	1	9	730	12932	0.407326429728738	0.494739402480259
Cation_ATPase_N	1	9	730	12932	0.407326429728738	0.494739402480259
Na_Ca_ex	1	9	730	12932	0.407326429728738	0.494739402480259
PAS	1	9	730	12932	0.407326429728738	0.494739402480259
RasGEF	1	9	730	12932	0.407326429728738	0.494739402480259
REJ	1	9	730	12932	0.407326429728738	0.494739402480259
Spectrin	1	9	730	12932	0.407326429728738	0.494739402480259
TIR_2	1	9	730	12932	0.407326429728738	0.494739402480259
UBA	1	9	730	12932	0.407326429728738	0.494739402480259
zf-C2H2_11	1	9	730	12932	0.407326429728738	0.494739402480259
Aminotran_5	1	10	730	12932	0.440805630092277	0.523814482512252
Anoctamin	1	10	730	12932	0.440805630092277	0.523814482512252
Bcl-2	1	10	730	12932	0.440805630092277	0.523814482512252
Chromo	1	10	730	12932	0.440805630092277	0.523814482512252
ECH_1	1	10	730	12932	0.440805630092277	0.523814482512252
Histone	1	10	730	12932	0.440805630092277	0.523814482512252
PDEase_I	1	10	730	12932	0.440805630092277	0.523814482512252
PKD_channel	1	10	730	12932	0.440805630092277	0.523814482512252
RhoGEF	2	26	730	12932	0.436024919876331	0.523814482512252
SH3_9	2	26	730	12932	0.436024919876331	0.523814482512252
PHD	2	27	730	12932	0.455430934573403	0.540025017453128
Band_7	1	11	730	12932	0.472396087454345	0.555343580326415
MORN	1	11	730	12932	0.472396087454345	0.555343580326415
SNF	1	11	730	12932	0.472396087454345	0.555343580326415
TTL	1	11	730	12932	0.472396087454345	0.555343580326415
Laminin_G_3	2	29	730	12932	0.493053803584424	0.578390038820189
AMP-binding_C	1	12	730	12932	0.502204218106642	0.582896650614263
CS	1	12	730	12932	0.502204218106642	0.582896650614263
IBN_N	1	12	730	12932	0.502204218106642	0.582896650614263
RGS	1	12	730	12932	0.502204218106642	0.582896650614263
ZZ	1	12	730	12932	0.502204218106642	0.582896650614263
CH	2	30	730	12932	0.511238324372804	0.59213046430521
Aa_trans	1	13	730	12932	0.530330450365322	0.607831768790317
Peptidase_M28	1	13	730	12932	0.530330450365322	0.607831768790317
SEA	1	13	730	12932	0.530330450365322	0.607831768790317
Y_phosphatase	1	13	730	12932	0.530330450365322	0.607831768790317
zf-RING_2	2	31	730	12932	0.528988447802833	0.607831768790317
AAA_lid_1	1	14	730	12932	0.556869561073064	0.626478256207197
Ank_5	1	14	730	12932	0.556869561073064	0.626478256207197
bZIP_1	1	14	730	12932	0.556869561073064	0.626478256207197
E1-E2_ATPase	1	14	730	12932	0.556869561073064	0.626478256207197
FERM_C	1	14	730	12932	0.556869561073064	0.626478256207197
Lectin_C	1	14	730	12932	0.556869561073064	0.626478256207197
RA	1	14	730	12932	0.556869561073064	0.626478256207197
Sugar_tr	1	14	730	12932	0.556869561073064	0.626478256207197
zf-CCCH	1	14	730	12932	0.556869561073064	0.626478256207197
Kinesin	2	33	730	12932	0.563152075609533	0.632250489794752
Forkhead	1	15	730	12932	0.581910993215553	0.648010416379997
MT	1	15	730	12932	0.581910993215553	0.648010416379997
Myosin_head	1	15	730	12932	0.581910993215553	0.648010416379997
ShK	1	15	730	12932	0.581910993215553	0.648010416379997
AAA_6	1	16	730	12932	0.605539155710919	0.653125729833584
AAA_7	1	16	730	12932	0.605539155710919	0.653125729833584
AAA_8	1	16	730	12932	0.605539155710919	0.653125729833584
AAA_9	1	16	730	12932	0.605539155710919	0.653125729833584
AAA_lid_11	1	16	730	12932	0.605539155710919	0.653125729833584
Arm	1	16	730	12932	0.605539155710919	0.653125729833584
Cadherin	1	16	730	12932	0.605539155710919	0.653125729833584
DHC_N2	1	16	730	12932	0.605539155710919	0.653125729833584
Dynein_AAA_lid	1	16	730	12932	0.605539155710919	0.653125729833584
Dynein_C	1	16	730	12932	0.605539155710919	0.653125729833584
Dynein_heavy	1	16	730	12932	0.605539155710919	0.653125729833584
EF-hand_8	1	16	730	12932	0.605539155710919	0.653125729833584
Integrase_H2C2	1	16	730	12932	0.605539155710919	0.653125729833584
KH_1	1	16	730	12932	0.605539155710919	0.653125729833584
Laminin_G_2	1	16	730	12932	0.605539155710919	0.653125729833584
SH2	2	35	730	12932	0.595500315723775	0.653125729833584
C2	3	55	730	12932	0.607295896291937	0.653736170714261
AMP-binding	1	17	730	12932	0.62783370637142	0.669282921937688
Neur_chan_memb	2	37	730	12932	0.626019802521098	0.669282921937688
SNF2_N	1	17	730	12932	0.62783370637142	0.669282921937688
Usp	1	17	730	12932	0.62783370637142	0.669282921937688
zf-CCHC	1	17	730	12932	0.62783370637142	0.669282921937688
WD40	8	153	730	12932	0.639126072616015	0.680000414469365
PAN_1	2	38	730	12932	0.640596504732082	0.680246578525944
7tm_2	1	18	730	12932	0.648869818980701	0.683741901382734
Death	1	18	730	12932	0.648869818980701	0.683741901382734
Filamin	1	18	730	12932	0.648869818980701	0.683741901382734
zf-MYND	1	18	730	12932	0.648869818980701	0.683741901382734
Neur_chan_LBD	2	39	730	12932	0.65472192247458	0.688586849499128
ANAPC4_WD40	1	19	730	12932	0.668718435377176	0.69663457499444
BACK	2	40	730	12932	0.668400484416928	0.69663457499444
Bromodomain	1	19	730	12932	0.668718435377176	0.69663457499444
FERM_N	1	19	730	12932	0.668718435377176	0.69663457499444
Tetraspanin	1	19	730	12932	0.668718435377176	0.69663457499444
Arf	1	20	730	12932	0.687446503384197	0.714788125677887
PDZ	3	63	730	12932	0.698267695110182	0.724667229896956
GPS	1	21	730	12932	0.705117201380599	0.730394987845186
MFS_1	3	65	730	12932	0.718334503072419	0.742684825210467
RabGAP-TBC	1	24	730	12932	0.752364685933386	0.774949742171536
Thioredoxin	1	24	730	12932	0.752364685933386	0.774949742171536
SH3_1	2	48	730	12932	0.762532286489134	0.783951732738828
FERM_M	1	25	730	12932	0.76636947205584	0.786424000296553
adh_short	1	26	730	12932	0.77958325414302	0.797004108984205
p450	1	26	730	12932	0.77958325414302	0.797004108984205
EF-hand_7	3	75	730	12932	0.803378350553806	0.818283329228273
Ras	3	75	730	12932	0.803378350553806	0.818283329228273
CUB	1	29	730	12932	0.81491233819688	0.828494210500161
BTB	2	56	730	12932	0.832589387557023	0.844901245413689
zf-C3HC4_2	1	31	730	12932	0.835263702852022	0.846051241449742
TSP_1	1	33	730	12932	0.853380054058688	0.86280966791569
DnaJ	1	35	730	12932	0.869506544401265	0.877498332493188
Ig_3	1	39	730	12932	0.896639205221755	0.903220043425217
Helicase_C	1	63	730	12932	0.974515358133395	0.979869838123139
Ank_2	2	110	730	12932	0.987549825271477	0.989351923492775
RRM_1	2	108	730	12932	0.986224582715307	0.989351923492775
7tm_1	3	303	730	12932	0.99999651130574	0.99999651130574
