annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
DUF885	1	9	704	12932	0.39585947176095	0.460919709017958
G-patch	1	9	704	12932	0.39585947176095	0.460919709017958
Na_Ca_ex	1	9	704	12932	0.39585947176095	0.460919709017958
NUDIX	1	9	704	12932	0.39585947176095	0.460919709017958
START	1	9	704	12932	0.39585947176095	0.460919709017958
VWA	1	9	704	12932	0.39585947176095	0.460919709017958
zf-RING_UBOX	2	25	704	12932	0.398223928339114	0.462601930611026
LIM	2	26	704	12932	0.417579368097889	0.483968714638797
Aldo_ket_red	1	10	704	12932	0.428770942153296	0.489051664179383
Aminotran_5	1	10	704	12932	0.428770942153296	0.489051664179383
CAP_GLY	1	10	704	12932	0.428770942153296	0.489051664179383
Ets	1	10	704	12932	0.428770942153296	0.489051664179383
Histone	1	10	704	12932	0.428770942153296	0.489051664179383
Proteasome	1	10	704	12932	0.428770942153296	0.489051664179383
TUDOR	1	10	704	12932	0.428770942153296	0.489051664179383
ABC_tran	2	27	704	12932	0.436614106846435	0.496870804850128
PDZ	4	63	704	12932	0.450918170808947	0.511990609293228
Band_7	1	11	704	12932	0.459891918528786	0.515201859732693
Mab-21	1	11	704	12932	0.459891918528786	0.515201859732693
PA	1	11	704	12932	0.459891918528786	0.515201859732693
Pkinase_C	1	11	704	12932	0.459891918528786	0.515201859732693
Pyr_redox_2	1	11	704	12932	0.459891918528786	0.515201859732693
TTL	1	11	704	12932	0.459891918528786	0.515201859732693
AA_permease_2	1	12	704	12932	0.489319678714199	0.54213171452256
IBN_N	1	12	704	12932	0.489319678714199	0.54213171452256
RGS	1	12	704	12932	0.489319678714199	0.54213171452256
SH3_2	1	12	704	12932	0.489319678714199	0.54213171452256
zf-C2H2_6	1	12	704	12932	0.489319678714199	0.54213171452256
Kelch_1	2	30	704	12932	0.491586146319449	0.543445783733369
ABC_membrane	1	14	704	12932	0.543458557805122	0.594260118643427
Lectin_C	1	14	704	12932	0.543458557805122	0.594260118643427
Rhodanese	1	14	704	12932	0.543458557805122	0.594260118643427
Sugar_tr	1	14	704	12932	0.543458557805122	0.594260118643427
zf-C3HC4	1	14	704	12932	0.543458557805122	0.594260118643427
Astacin	1	15	704	12932	0.568338970818374	0.617439529852359
Forkhead	1	15	704	12932	0.568338970818374	0.617439529852359
SOCS_box	1	15	704	12932	0.568338970818374	0.617439529852359
Pkinase_Tyr	3	54	704	12932	0.569616468690975	0.617493714981812
DnaJ	2	35	704	12932	0.575291583667665	0.622304659322227
C2	3	55	704	12932	0.582210178478512	0.628437166898479
AAA	2	36	704	12932	0.590777942295367	0.636128711459922
Arm	1	16	704	12932	0.591865282233089	0.636128711459922
BTB	3	56	704	12932	0.594567673515762	0.637670660508375
EGF_CA	1	17	704	12932	0.614111089085667	0.657229527255512
BTB_2	2	38	704	12932	0.62047705623761	0.662632609952267
7tm_2	1	18	704	12932	0.63514599371468	0.67400513679005
DSPc	1	18	704	12932	0.63514599371468	0.67400513679005
FHA	1	18	704	12932	0.63514599371468	0.67400513679005
cNMP_binding	1	19	704	12932	0.655035820292414	0.693648458120177
Arf	1	20	704	12932	0.673842819635258	0.709085644929989
SET	1	20	704	12932	0.673842819635258	0.709085644929989
ubiquitin	1	20	704	12932	0.673842819635258	0.709085644929989
AAA_lid_3	1	21	704	12932	0.69162586292652	0.718776464983553
Ank	1	21	704	12932	0.69162586292652	0.718776464983553
GPS	1	21	704	12932	0.69162586292652	0.718776464983553
HMG_box	1	21	704	12932	0.69162586292652	0.718776464983553
NACHT	1	21	704	12932	0.69162586292652	0.718776464983553
zf-B_box	1	21	704	12932	0.69162586292652	0.718776464983553
Galactosyl_T	1	22	704	12932	0.708440624951129	0.733221469856827
WW	1	22	704	12932	0.708440624951129	0.733221469856827
Ank_2	5	110	704	12932	0.721975506750955	0.745695441264333
Metallophos	1	23	704	12932	0.724339757409255	0.746604299132901
UCH	1	24	704	12932	0.739373052845299	0.760541197507536
RhoGAP	1	25	704	12932	0.753587599699723	0.77358074009992
PH	3	72	704	12932	0.758838809503671	0.777384768188078
p450	1	26	704	12932	0.767027928963796	0.782586304804847
RhoGEF	1	26	704	12932	0.767027928963796	0.782586304804847
C1_1	1	27	704	12932	0.779736152891387	0.793941872276048
CUB	1	29	704	12932	0.80311342014946	0.814447682127375
Laminin_G_3	1	29	704	12932	0.80311342014946	0.814447682127375
TSP_1	1	33	704	12932	0.842696424465558	0.852869821944016
7tm_1	13	303	704	12932	0.847923008586066	0.856436291804801
Mito_carr	1	35	704	12932	0.859399076159079	0.866288046709452
EGF	1	41	704	12932	0.899610048267428	0.905007708557033
EF-hand_7	2	75	704	12932	0.920707871904333	0.924383352430897
Ion_trans	2	78	704	12932	0.930842377874687	0.932696645559696
MFS_1	1	65	704	12932	0.973950625207373	0.973950625207373
