annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
SH3_9	2	26	719	12932	0.428254519874554	0.51030328302809
Aldo_ket_red	1	10	719	12932	0.435742165332344	0.510870124872404
Aminotran_5	1	10	719	12932	0.435742165332344	0.510870124872404
Bcl-2	1	10	719	12932	0.435742165332344	0.510870124872404
Histone	1	10	719	12932	0.435742165332344	0.510870124872404
PDEase_I	1	10	719	12932	0.435742165332344	0.510870124872404
Proteasome	1	10	719	12932	0.435742165332344	0.510870124872404
TUDOR	1	10	719	12932	0.435742165332344	0.510870124872404
ABC_tran	2	27	719	12932	0.447509024212662	0.523462390707472
Band_7	1	11	719	12932	0.467138341088887	0.537957416923362
DAO	1	11	719	12932	0.467138341088887	0.537957416923362
Fz	1	11	719	12932	0.467138341088887	0.537957416923362
Helicase_C	4	63	719	12932	0.467284579798136	0.537957416923362
Mab-21	1	11	719	12932	0.467138341088887	0.537957416923362
Pkinase_C	1	11	719	12932	0.467138341088887	0.537957416923362
Pyr_redox_2	1	11	719	12932	0.467138341088887	0.537957416923362
AA_permease_2	1	12	719	12932	0.496789879882873	0.563028530533923
Hormone_recep	1	12	719	12932	0.496789879882873	0.563028530533923
IBN_N	1	12	719	12932	0.496789879882873	0.563028530533923
SAM_2	1	12	719	12932	0.496789879882873	0.563028530533923
SH3_2	1	12	719	12932	0.496789879882873	0.563028530533923
zf-C2H2_6	1	12	719	12932	0.496789879882873	0.563028530533923
zf-C4	1	12	719	12932	0.496789879882873	0.563028530533923
Ank_4	2	30	719	12932	0.502980062818678	0.567521752295411
Kelch_1	2	30	719	12932	0.502980062818678	0.567521752295411
CAP	1	13	719	12932	0.524793600963694	0.585655878537164
Fibrinogen_C	1	13	719	12932	0.524793600963694	0.585655878537164
Peptidase_M28	1	13	719	12932	0.524793600963694	0.585655878537164
SPRY	1	13	719	12932	0.524793600963694	0.585655878537164
TPR_16	1	13	719	12932	0.524793600963694	0.585655878537164
Pkinase	9	159	719	12932	0.527005627360194	0.586840327409823
ABC_membrane	1	14	719	12932	0.551240957640458	0.604586856766954
Ank_5	1	14	719	12932	0.551240957640458	0.604586856766954
Lectin_C	1	14	719	12932	0.551240957640458	0.604586856766954
PCI	1	14	719	12932	0.551240957640458	0.604586856766954
Rhodanese	1	14	719	12932	0.551240957640458	0.604586856766954
Sugar_tr	1	14	719	12932	0.551240957640458	0.604586856766954
zf-C3HC4	1	14	719	12932	0.551240957640458	0.604586856766954
F-box-like	2	34	719	12932	0.571098502870382	0.623683589858447
TPR_8	2	34	719	12932	0.571098502870382	0.623683589858447
Astacin	1	15	719	12932	0.576218334282083	0.627930236076628
Ank_2	6	110	719	12932	0.578517544030782	0.629091572400211
I-set	2	35	719	12932	0.587034452567123	0.635642400868859
SH2	2	35	719	12932	0.587034452567123	0.635642400868859
C2	3	55	719	12932	0.596800032454558	0.644847492694544
Arm	1	16	719	12932	0.599807326900429	0.645362313753626
Cadherin	1	16	719	12932	0.599807326900429	0.645362313753626
BTB	3	56	719	12932	0.609134621635923	0.654018225335412
7tm_1	16	303	719	12932	0.621413986079753	0.660965321236631
AMP-binding	1	17	719	12932	0.622085008222711	0.660965321236631
EGF_CA	1	17	719	12932	0.622085008222711	0.660965321236631
Usp	1	17	719	12932	0.622085008222711	0.660965321236631
WD40	8	153	719	12932	0.621994912461859	0.660965321236631
Ion_trans	4	78	719	12932	0.636923256505435	0.675324034964183
DSPc	1	18	719	12932	0.643124178109499	0.679075219121831
zf-MYND	1	18	719	12932	0.643124178109499	0.679075219121831
Tetraspanin	1	19	719	12932	0.662993600127408	0.698608958811938
EGF	2	41	719	12932	0.673384611004828	0.70809515796384
SET	1	20	719	12932	0.681758225040936	0.713956252096258
ubiquitin	1	20	719	12932	0.681758225040936	0.713956252096258
AAA_lid_3	1	21	719	12932	0.699479401945797	0.726546832978323
HMG_box	1	21	719	12932	0.699479401945797	0.726546832978323
NACHT	1	21	719	12932	0.699479401945797	0.726546832978323
zf-B_box	1	21	719	12932	0.699479401945797	0.726546832978323
Galactosyl_T	1	22	719	12932	0.716215077726215	0.739412327207226
WW	1	22	719	12932	0.716215077726215	0.739412327207226
zf-C3HC4_3	1	22	719	12932	0.716215077726215	0.739412327207226
Metallophos	1	23	719	12932	0.732019985481045	0.754202409283501
UCH	1	24	719	12932	0.746945822527999	0.768028970744515
RhoGAP	1	25	719	12932	0.76104141856165	0.780947934540124
PH	3	72	719	12932	0.771496092385128	0.790086359671517
RhoGEF	1	26	719	12932	0.774352894509134	0.791422797995307
C1_1	1	27	719	12932	0.786923812597459	0.802662288849409
EF-hand_7	3	75	719	12932	0.794866139446398	0.809145171891543
CUB	1	29	719	12932	0.810006273346845	0.821278726455052
Laminin_G_3	1	29	719	12932	0.810006273346845	0.821278726455052
Mito_carr	1	35	719	12932	0.865319531860941	0.875620954859286
AAA	1	36	719	12932	0.872827887028188	0.881469747295794
Ion_trans_2	1	38	719	12932	0.8866137318541	0.89010433709762
MFS_1	2	65	719	12932	0.883449730641151	0.89010433709762
PAN_1	1	38	719	12932	0.8866137318541	0.89010433709762
Ig_3	1	39	719	12932	0.8929364189021	0.894690714420571
fn3	1	44	719	12932	0.919643975864022	0.919643975864022
