annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PA	1	11	700	12932	0.4579444685829	0.525788093558144
Pro_isomerase	1	11	700	12932	0.4579444685829	0.525788093558144
Pyr_redox_2	1	11	700	12932	0.4579444685829	0.525788093558144
SNF	1	11	700	12932	0.4579444685829	0.525788093558144
TTL	1	11	700	12932	0.4579444685829	0.525788093558144
Laminin_G_3	2	29	700	12932	0.470611288803566	0.539083601031337
AMP-binding_C	1	12	700	12932	0.487310529413484	0.548086219022875
dsrm	1	12	700	12932	0.487310529413484	0.548086219022875
Glyco_tran_10_N	1	12	700	12932	0.487310529413484	0.548086219022875
Glyco_transf_10	1	12	700	12932	0.487310529413484	0.548086219022875
GTP_EFTU_D2	1	12	700	12932	0.487310529413484	0.548086219022875
IBN_N	1	12	700	12932	0.487310529413484	0.548086219022875
zf-C2H2	6	103	700	12932	0.487028694092285	0.548086219022875
ZZ	1	12	700	12932	0.487310529413484	0.548086219022875
CH	2	30	700	12932	0.488522311455574	0.548206032764626
zf-C3HC4_2	2	31	700	12932	0.506048553346309	0.565315501035516
zf-RING_2	2	31	700	12932	0.506048553346309	0.565315501035516
Peptidase_M28	1	13	700	12932	0.515087822711515	0.572833094315945
SPRY	1	13	700	12932	0.515087822711515	0.572833094315945
RRM_1	6	108	700	12932	0.533715936095591	0.592221709851036
E1-E2_ATPase	1	14	700	12932	0.54136218791795	0.59406116196306
GTP_EFTU	1	14	700	12932	0.54136218791795	0.59406116196306
Ldl_recept_a	1	14	700	12932	0.54136218791795	0.59406116196306
RA	1	14	700	12932	0.54136218791795	0.59406116196306
Sugar_tr	1	14	700	12932	0.54136218791795	0.59406116196306
FYVE	1	15	700	12932	0.566214832944845	0.617236389320095
SOCS_box	1	15	700	12932	0.566214832944845	0.617236389320095
zf-met	1	15	700	12932	0.566214832944845	0.617236389320095
I-set	2	35	700	12932	0.572121615540561	0.619590221196765
Mito_carr	2	35	700	12932	0.572121615540561	0.619590221196765
SH2	2	35	700	12932	0.572121615540561	0.619590221196765
BTB	3	56	700	12932	0.59062693169004	0.635468455787983
EF-hand_8	1	16	700	12932	0.589722583733621	0.635468455787983
Laminin_G_2	1	16	700	12932	0.589722583733621	0.635468455787983
AMP-binding	1	17	700	12932	0.611958120384787	0.655575005854977
NHL	1	17	700	12932	0.611958120384787	0.655575005854977
BTB_2	2	38	700	12932	0.617309479140496	0.657050432733232
HLH	2	38	700	12932	0.617309479140496	0.657050432733232
Homeodomain	2	38	700	12932	0.617309479140496	0.657050432733232
Ig_3	2	39	700	12932	0.631534178467033	0.670751504324729
LicD	1	19	700	12932	0.652883870984442	0.690469936051777
Tetraspanin	1	19	700	12932	0.652883870984442	0.690469936051777
EGF	2	41	700	12932	0.658738791282082	0.695179660587049
Arf	1	20	700	12932	0.671700667260357	0.705854938476985
ubiquitin	1	20	700	12932	0.671700667260357	0.705854938476985
Ank	1	21	700	12932	0.689498803328956	0.719981908318236
HMG_box	1	21	700	12932	0.689498803328956	0.719981908318236
zf-B_box	1	21	700	12932	0.689498803328956	0.719981908318236
fn3	2	44	700	12932	0.696495484546481	0.725760000703896
WW	1	22	700	12932	0.706333350433729	0.734468221834654
TPR_12	1	23	700	12932	0.722256406568229	0.749454346564522
LRR_6	2	47	700	12932	0.730727891231394	0.756661866494304
IQ	1	24	700	12932	0.737317256781432	0.760310518427423
RabGAP-TBC	1	24	700	12932	0.737317256781432	0.760310518427423
zf-RING_UBOX	1	25	700	12932	0.751562524851853	0.773392141756264
adh_short	1	26	700	12932	0.765036316794497	0.78400415935965
RhoGEF	1	26	700	12932	0.765036316794497	0.78400415935965
UQ_con	1	27	700	12932	0.777780356639829	0.795420735862588
SAM_1	1	33	700	12932	0.840987181655986	0.858291444653023
F-box-like	1	34	700	12932	0.849616453137559	0.865317783893695
MFS_1	2	65	700	12932	0.873884057816964	0.886393645556676
Neur_chan_memb	1	37	700	12932	0.872798188774757	0.886393645556676
PAN_1	1	38	700	12932	0.879703289035142	0.890475166043736
Neur_chan_LBD	1	39	700	12932	0.886234055102724	0.895258841814565
F5_F8_type_C	1	45	700	12932	0.918619039900804	0.92472277835955
Ras	2	75	700	12932	0.919129697038827	0.92472277835955
SH3_1	1	48	700	12932	0.931174092066848	0.93494402766226
C2	1	55	700	12932	0.95345366556211	0.955379834583447
PH	1	72	700	12932	0.982013073660235	0.982013073660235
