annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Cyt-b5	1	8	746	12932	0.37840682776154	0.476060202667744
DAGK_cat	1	8	746	12932	0.37840682776154	0.476060202667744
FCH	1	8	746	12932	0.37840682776154	0.476060202667744
HNOBA	1	8	746	12932	0.37840682776154	0.476060202667744
JAB	1	8	746	12932	0.37840682776154	0.476060202667744
Peptidase_M24	1	8	746	12932	0.37840682776154	0.476060202667744
Snf7	1	8	746	12932	0.37840682776154	0.476060202667744
TPR_11	1	8	746	12932	0.37840682776154	0.476060202667744
TPR_12	2	23	746	12932	0.386107383506563	0.484631336539272
Acyl-CoA_dh_M	1	9	746	12932	0.414286470789232	0.503787111471984
bZIP_2	1	9	746	12932	0.414286470789232	0.503787111471984
Cation_ATPase_N	1	9	746	12932	0.414286470789232	0.503787111471984
EGF_3	1	9	746	12932	0.414286470789232	0.503787111471984
hEGF	1	9	746	12932	0.414286470789232	0.503787111471984
Kazal_2	1	9	746	12932	0.414286470789232	0.503787111471984
Lactamase_B	1	9	746	12932	0.414286470789232	0.503787111471984
PAS	1	9	746	12932	0.414286470789232	0.503787111471984
RabGAP-TBC	2	24	746	12932	0.406838808560767	0.503787111471984
Thioredoxin	2	24	746	12932	0.406838808560767	0.503787111471984
TIR_2	1	9	746	12932	0.414286470789232	0.503787111471984
UBA	1	9	746	12932	0.414286470789232	0.503787111471984
VWA	1	9	746	12932	0.414286470789232	0.503787111471984
zf-C2H2_11	1	9	746	12932	0.414286470789232	0.503787111471984
adh_short	2	26	746	12932	0.44723596279028	0.531872466973455
Aldedh	1	10	746	12932	0.448097682798149	0.531872466973455
Anoctamin	1	10	746	12932	0.448097682798149	0.531872466973455
Bcl-2	1	10	746	12932	0.448097682798149	0.531872466973455
CARD	1	10	746	12932	0.448097682798149	0.531872466973455
Chromo	1	10	746	12932	0.448097682798149	0.531872466973455
Ets	1	10	746	12932	0.448097682798149	0.531872466973455
p450	2	26	746	12932	0.44723596279028	0.531872466973455
PDEase_I	1	10	746	12932	0.448097682798149	0.531872466973455
RNase_T	1	10	746	12932	0.448097682798149	0.531872466973455
TPR_1	1	10	746	12932	0.448097682798149	0.531872466973455
Ank_2	7	110	746	12932	0.450827679707662	0.533952089198229
PHD	2	27	746	12932	0.466847916418763	0.550537715690378
UQ_con	2	27	746	12932	0.466847916418763	0.550537715690378
Band_7	1	11	746	12932	0.479959556241314	0.554033652659107
Exo_endo_phos	1	11	746	12932	0.479959556241314	0.554033652659107
Fz	1	11	746	12932	0.479959556241314	0.554033652659107
Ion_trans	5	78	746	12932	0.470875827273996	0.554033652659107
Methyltransf_11	1	11	746	12932	0.479959556241314	0.554033652659107
Myb_DNA-binding	1	11	746	12932	0.479959556241314	0.554033652659107
Pkinase_C	1	11	746	12932	0.479959556241314	0.554033652659107
Pro_isomerase	1	11	746	12932	0.479959556241314	0.554033652659107
Pyr_redox_2	1	11	746	12932	0.479959556241314	0.554033652659107
SNF	1	11	746	12932	0.479959556241314	0.554033652659107
CS	1	12	746	12932	0.509984335363981	0.582534408177267
IBN_N	1	12	746	12932	0.509984335363981	0.582534408177267
RGS	1	12	746	12932	0.509984335363981	0.582534408177267
SAM_2	1	12	746	12932	0.509984335363981	0.582534408177267
zf-C2H2_6	1	12	746	12932	0.509984335363981	0.582534408177267
Ank_4	2	30	746	12932	0.523100551183098	0.59378981485649
CH	2	30	746	12932	0.523100551183098	0.59378981485649
Kelch_1	2	30	746	12932	0.523100551183098	0.59378981485649
CAP	1	13	746	12932	0.538277809498538	0.604731860053913
Fibrinogen_C	1	13	746	12932	0.538277809498538	0.604731860053913
HEPN_DZIP3	1	13	746	12932	0.538277809498538	0.604731860053913
TPR_16	1	13	746	12932	0.538277809498538	0.604731860053913
Trypsin	1	13	746	12932	0.538277809498538	0.604731860053913
zf-C3HC4_2	2	31	746	12932	0.540944933821789	0.606480357015804
E1-E2_ATPase	1	14	746	12932	0.564939683801045	0.625673564615356
FERM_C	1	14	746	12932	0.564939683801045	0.625673564615356
Guanylate_cyc	1	14	746	12932	0.564939683801045	0.625673564615356
Lectin_C	1	14	746	12932	0.564939683801045	0.625673564615356
PCI	1	14	746	12932	0.564939683801045	0.625673564615356
Rhodanese	1	14	746	12932	0.564939683801045	0.625673564615356
Kinesin	2	33	746	12932	0.575222592954932	0.633208741438292
SAM_1	2	33	746	12932	0.575222592954932	0.633208741438292
TSP_1	2	33	746	12932	0.575222592954932	0.633208741438292
FYVE	1	15	746	12932	0.590063928721654	0.646937560405669
ShK	1	15	746	12932	0.590063928721654	0.646937560405669
DnaJ	2	35	746	12932	0.607593547521348	0.662167818256798
LRR_8	2	35	746	12932	0.607593547521348	0.662167818256798
Mito_carr	2	35	746	12932	0.607593547521348	0.662167818256798
Pkinase_Tyr	3	54	746	12932	0.609721626007973	0.663163362152098
Cadherin	1	16	746	12932	0.613739109427208	0.663567433162882
Integrase_H2C2	1	16	746	12932	0.613739109427208	0.663567433162882
KH_1	1	16	746	12932	0.613739109427208	0.663567433162882
AAA	2	36	746	12932	0.623061859309895	0.670989694641426
C2	3	55	746	12932	0.622249936875446	0.670989694641426
Collagen	1	17	746	12932	0.636048696324646	0.679613675524964
HECT	1	17	746	12932	0.636048696324646	0.679613675524964
SNF2_N	1	17	746	12932	0.636048696324646	0.679613675524964
zf-CCHC	1	17	746	12932	0.636048696324646	0.679613675524964
Death	1	18	746	12932	0.657071357768069	0.699339105928588
DSPc	1	18	746	12932	0.657071357768069	0.699339105928588
ANAPC4_WD40	1	19	746	12932	0.676881235970409	0.716234796201247
Bromodomain	1	19	746	12932	0.676881235970409	0.716234796201247
FERM_N	1	19	746	12932	0.676881235970409	0.716234796201247
DEAD	2	41	746	12932	0.693348507572959	0.732240396779179
AAA_lid_3	1	21	746	12932	0.713138126344609	0.745926086176545
Ank	1	21	746	12932	0.713138126344609	0.745926086176545
EF-hand_5	1	21	746	12932	0.713138126344609	0.745926086176545
Helicase_C	3	63	746	12932	0.712406200772415	0.745926086176545
HMG_box	1	21	746	12932	0.713138126344609	0.745926086176545
zf-C3HC4_3	1	22	746	12932	0.729713059172966	0.761803690838317
RRM_1	5	108	746	12932	0.753886530673753	0.785538255244025
UCH	1	24	746	12932	0.760048572472299	0.790450515371191
FERM_M	1	25	746	12932	0.773916233220336	0.803342705966356
SH3_9	1	26	746	12932	0.786983444037538	0.815356661185001
ABC_tran	1	27	746	12932	0.799296348945953	0.826545088114565
Ras	3	75	746	12932	0.815239918623784	0.841438554950069
Laminin_G_3	1	29	746	12932	0.821830686276038	0.846640669257956
zf-RING_2	1	31	746	12932	0.841837951803686	0.865618684905485
ANF_receptor	1	32	746	12932	0.850983668256244	0.873377975315619
TPR_8	1	34	746	12932	0.867721017613568	0.888884944872435
I-set	1	35	746	12932	0.875371825557457	0.895043102536276
HLH	1	38	746	12932	0.895773058535654	0.907406474880273
Homeodomain	1	38	746	12932	0.895773058535654	0.907406474880273
Ion_trans_2	1	38	746	12932	0.895773058535654	0.907406474880273
Neur_chan_memb	1	37	746	12932	0.889373083366307	0.907406474880273
PAN_1	1	38	746	12932	0.895773058535654	0.907406474880273
Ig_3	1	39	746	12932	0.901803250743844	0.910137846406911
Neur_chan_LBD	1	39	746	12932	0.901803250743844	0.910137846406911
BACK	1	40	746	12932	0.907484998587255	0.914182304849891
F5_F8_type_C	1	45	746	12932	0.931331689201365	0.936477168147229
LRR_6	1	47	746	12932	0.939051986587316	0.942504383596828
BTB	1	56	746	12932	0.964373648502457	0.966143141435489
7tm_1	10	303	746	12932	0.983220862672667	0.983220862672667
