annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-C3HC4_2	1	31	582	12932	0.760501934446442	0.789065387383398
ANF_receptor	1	32	582	12932	0.771306358456377	0.798401429596531
F-box-like	1	34	582	12932	0.791477233545095	0.81546139213737
TPR_8	1	34	582	12932	0.791477233545095	0.81546139213737
MFS_1	2	65	582	12932	0.797070672455745	0.81931450517544
DnaJ	1	35	582	12932	0.800886463664241	0.821326721437574
BTB_2	1	38	582	12932	0.826646282323151	0.84382830666705
PAN_1	1	38	582	12932	0.826646282323151	0.84382830666705
Ig_3	1	39	582	12932	0.834470996429551	0.849852950280787
BACK	1	40	582	12932	0.841943103780672	0.85352947676848
PH	2	72	582	12932	0.841243906922491	0.85352947676848
EF-hand_7	2	75	582	12932	0.857359644849561	0.865189413295676
Ras	2	75	582	12932	0.857359644849561	0.865189413295676
RRM_1	3	108	582	12932	0.870129948550099	0.876076166877321
BTB	1	56	582	12932	0.924555728704072	0.928758254743636
7tm_1	9	303	582	12932	0.932780785688492	0.934895934862388
Helicase_C	1	63	582	12932	0.945426926876376	0.945426926876376
